quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	0.25	1	0		0	15/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	0
1/4	0.5	2	1		0	0	4/4	2	1	1/8	1/8	1		4	52	E3	3	16
1/4	0.75	2	1		0	0	4/4	1	2	3/16	1/8	3/2		1	67	G4	4	7
1/4	0.75	2	1		0	0	4/4	1	2	3/16	1/8	3/2		5	71	B4	4	7
1/4	0.75	2	1		0	0	4/4	1	1	3/16	1/8	3/2		4	76	E5	5	1
3/4	0.5	2	1		1/8	1/8	4/4	2	1	1/8	1/8	1		4	40	E2	2	17
1	0.25	2	1		3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	2
5/4	0.25	2	1		1/4	1/4	4/4	1	1	1/16	1/16	1		0	72	C5	5	3
3/2	0.25	2	1		5/16	5/16	4/4	2	2	1/16	1/16	1		4	52	E3	3	18
3/2	0.25	2	1		5/16	5/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	4
7/4	0.25	2	1		3/8	3/8	4/4	2	2	1/16	1/16	1		6	54	F#3	3	19
7/4	0.25	2	1		3/8	3/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	5
2	0.25	2	1		7/16	7/16	4/4	2	2	1/16	1/16	1		1	55	G3	3	20
2	0.25	2	1		7/16	7/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	6
9/4	0.5	2	1		1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	A3	3	21
9/4	0.25	2	1		1/2	1/2	4/4	1	2	1/16	1/16	1		6	66	F#4	4	8
5/2	0.25	2	1		9/16	9/16	4/4	1	2	1/16	1/16	1		4	76	E5	5	9
11/4	0.5	2	1		5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	22
11/4	0.25	2	1		5/8	5/8	4/4	1	2	1/16	1/16	1		9	75	D#5	5	10
3	0.25	2	1		11/16	11/16	4/4	1	2	1/16	1/16	1		3	81	A5	5	11
13/4	0.5	2	1		3/4	3/4	4/4	2	2	1/8	1/8	1		5	59	B3	3	23
13/4	0.25	2	1		3/4	3/4	4/4	1	2	1/16	1/16	1		3	81	A5	5	12
7/2	0.25	2	1		13/16	13/16	4/4	1	2	1/16	1/16	1		1	79	G5	5	13
15/4	0.5	2	1		7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	24
15/4	0.25	2	1		7/8	7/8	4/4	1	2	1/16	1/16	1		3	81	A5	5	14
4	0.25	2	1		15/16	15/16	4/4	1	2	1/16	1/16	1		6	78	F#5	5	15
17/4	0.75	3	2		0	0	4/4	2	2	3/16	1/8	3/2		4	52	E3	3	40
17/4	0.75	3	2		0	0	4/4	2	2	3/16	1/8	3/2		1	55	G3	3	40
17/4	0.75	3	2		0	0	4/4	2	2	3/16	1/8	3/2		5	59	B3	3	40
17/4	0.75	3	2		0	0	4/4	2	1	3/16	1/8	3/2		4	64	E4	4	38
17/4	0.25	3	2		0	0	4/4	1	2	1/16	1/16	1		1	79	G5	5	25
9/2	0.25	3	2		1/16	1/16	4/4	1	2	1/16	1/16	1		6	78	F#5	5	26
19/4	0.5	3	2		1/8	1/8	4/4	1	2	1/8	1/8	1		4	76	E5	5	27
5	0.25	3	2		3/16	3/16	4/4	2	1	1/16	1/16	1		2	62	D4	4	39
21/4	0.25	3	2		1/4	1/4	4/4	2	2	1/16	1/16	1		0	60	C4	4	41
11/2	0.25	3	2		5/16	5/16	4/4	2	2	1/16	1/16	1		5	59	B3	3	42
11/2	0.25	3	2		5/16	5/16	4/4	1	2	1/16	1/16	1		4	76	E5	5	28
23/4	0.25	3	2		3/8	3/8	4/4	2	2	1/16	1/16	1		3	57	A3	3	43
23/4	0.25	3	2		3/8	3/8	4/4	1	2	1/16	1/16	1		6	78	F#5	5	29
6	0.25	3	2		7/16	7/16	4/4	2	2	1/16	1/16	1		1	55	G3	3	44
6	0.25	3	2		7/16	7/16	4/4	1	2	1/16	1/16	1		1	79	G5	5	30
25/4	0.25	3	2		1/2	1/2	4/4	2	2	1/16	1/16	1		6	54	F#3	3	45
25/4	0.25	3	2		1/2	1/2	4/4	1	2	1/16	1/16	1		3	81	A5	5	31
13/2	0.25	3	2		9/16	9/16	4/4	2	2	1/16	1/16	1		4	64	E4	4	46
13/2	0.125	3	2		9/16	9/16	4/4	1	2	1/32	1/32	1		5	83	B5	5	32
53/8	0.125	3	2		19/32	19/32	4/4	1	2	1/32	1/32	1		0	84	C6	6	33
27/4	0.25	3	2		5/8	5/8	4/4	2	2	1/16	1/16	1		9	63	D#4	4	47
27/4	0.25	3	2		5/8	5/8	4/4	1	2	1/16	1/16	1		5	83	B5	5	34
7	0.25	3	2		11/16	11/16	4/4	2	2	1/16	1/16	1		3	69	A4	4	48
7	0.25	3	2		11/16	11/16	4/4	1	2	1/16	1/16	1		4	76	E5	5	35
29/4	0.25	3	2		3/4	3/4	4/4	2	2	1/16	1/16	1		3	69	A4	4	49
29/4	0.75	3	2		3/4	3/4	4/4	1	2	3/16	1/8	3/2		9	75	D#5	5	36
15/2	0.25	3	2		13/16	13/16	4/4	2	2	1/16	1/16	1		1	67	G4	4	50
31/4	0.25	3	2		7/8	7/8	4/4	2	2	1/16	1/16	1		3	69	A4	4	51
8	0.25	3	2		15/16	15/16	4/4	2	2	1/16	1/16	1		6	66	F#4	4	52
8	0.25	3	2		15/16	15/16	4/4	1	2	1/16	1/16	1		4	76	E5	5	37
33/4	0.25	4	3		0	0	4/4	2	1	1/16	1/16	1		1	67	G4	4	67
33/4	0.75	4	3		0	0	4/4	1	2	3/16	1/8	3/2		4	76	E5	5	53
17/2	0.25	4	3		1/16	1/16	4/4	2	1	1/16	1/16	1		6	66	F#4	4	68
35/4	0.5	4	3		1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	69
9	0.25	4	3		3/16	3/16	4/4	1	2	1/16	1/16	1		0	84	C6	6	54
37/4	0.5	4	3		1/4	1/4	4/4	2	1	1/8	1/8	1		6	66	F#4	4	70
37/4	0.25	4	3		1/4	1/4	4/4	1	2	1/16	1/16	1		2	74	D5	5	55
19/2	0.25	4	3		5/16	5/16	4/4	1	2	1/16	1/16	1		0	84	C6	6	56
39/4	0.5	4	3		3/8	3/8	4/4	2	1	1/8	1/8	1		8	68	G#4	4	71
39/4	0.25	4	3		3/8	3/8	4/4	1	2	1/16	1/16	1		2	74	D5	5	57
10	0.25	4	3		7/16	7/16	4/4	1	2	1/16	1/16	1		5	83	B5	5	58
41/4	0.25	4	3		1/2	1/2	4/4	2	1	1/16	1/16	1		3	69	A4	4	72
41/4	0.25	4	3		1/2	1/2	4/4	1	2	1/16	1/16	1		0	72	C5	5	59
21/2	0.25	4	3		9/16	9/16	4/4	2	1	1/16	1/16	1		1	67	G4	4	73
21/2	0.25	4	3		9/16	9/16	4/4	1	2	1/16	1/16	1		5	71	B4	4	60
43/4	0.25	4	3		5/8	5/8	4/4	2	1	1/16	1/16	1		6	66	F#4	4	74
43/4	0.25	4	3		5/8	5/8	4/4	1	2	1/16	1/16	1		0	72	C5	5	61
11	0.25	4	3		11/16	11/16	4/4	2	1	1/16	1/16	1		4	64	E4	4	75
11	0.25	4	3		11/16	11/16	4/4	1	2	1/16	1/16	1		3	81	A5	5	62
45/4	0.5	4	3		3/4	3/4	4/4	2	1	1/8	1/8	1		9	63	D#4	4	76
