mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0.25	0	15/16	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	0
2	1	1/4	2.0	0	0	4/4	2	2	1/2	1/2	1		-3	39	Eb2	2	17
2	1	1/4	0.25	0	0	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	11
2	1	1/2	0.25	1/16	1/16	4/4	2	1	1/16	1/16	1		-1	53	F3	3	12
2	1	3/4	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		1	55	G3	3	13
2	1	1	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	14
2	1	5/4	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	15
2	1	3/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		1	55	G3	3	1
2	1	7/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	2
2	1	2	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		-5	61	Db4	4	3
2	1	9/4	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-3	39	Eb2	2	18
2	1	9/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		0	60	C4	4	4
2	1	5/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		1	55	G3	3	5
2	1	11/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		-4	56	Ab3	3	6
2	1	3	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		0	60	C4	4	7
2	1	13/4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	16
2	1	7/2	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	8
2	1	15/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		0	60	C4	4	9
2	1	4	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	10
3	2	17/4	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	41	F2	2	36
3	2	17/4	0.25	0	0	4/4	1	1	1/16	1/16	1		2	62	D4	4	19
3	2	9/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		1	55	G3	3	20
3	2	19/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		-4	56	Ab3	3	21
3	2	5	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	22
3	2	21/4	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	34
3	2	11/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		-4	56	Ab3	3	23
3	2	23/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		2	62	D4	4	24
3	2	6	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	25
3	2	25/4	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	37
3	2	25/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		-1	65	F4	4	26
3	2	13/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	27
3	2	27/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	28
3	2	7	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	29
3	2	29/4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	35
3	2	29/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	30
3	2	15/2	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	31
3	2	31/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	32
3	2	8	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	33
4	3	33/4	2.0	0	0	4/4	2	2	1/2	1/2	1		-4	44	Ab2	2	56
4	3	33/4	0.25	0	0	4/4	1	1	1/16	1/16	1		1	67	G4	4	38
4	3	17/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	39
4	3	35/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	40
4	3	9	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	41
4	3	37/4	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		-4	56	Ab3	3	54
4	3	37/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		0	60	C4	4	42
4	3	19/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	43
4	3	39/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	44
4	3	10	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	45
4	3	41/4	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1	1	-2	46	Bb2	2	57
4	3	41/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		2	62	D4	4	46
4	3	21/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	47
4	3	43/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	48
4	3	11	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	49
4	3	45/4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	55
4	3	45/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	50
4	3	23/2	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	51
4	3	47/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	52
4	3	12	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	53
5	4	49/4	4.0	0	0	4/4	2	2	1	1	1	-1	-2	46	Bb2	2	78
5	4	49/4	1.0	0	0	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	74
5	4	49/4	0.25	0	0	4/4	1	1	1/16	1/16	1		0	60	C4	4	58
5	4	25/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	59
5	4	51/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	60
5	4	13	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		0	60	C4	4	61
5	4	53/4	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	75
5	4	53/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		2	62	D4	4	62
5	4	27/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	63
5	4	55/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	64
5	4	14	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	65
5	4	57/4	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	76
5	4	57/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	66
5	4	29/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	67
5	4	59/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	68
5	4	15	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	69
5	4	61/4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-3	51	Eb3	3	77
5	4	61/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		0	60	C4	4	70
5	4	31/2	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	71
5	4	63/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	72
