quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	0.25	1	0	0	15/16	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	0
1/4	2.0	2	1	0	0	4/4	2	2	1/2	1/2	1		-3	39	Eb2	2	17
1/4	0.25	2	1	0	0	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	11
1/2	0.25	2	1	1/16	1/16	4/4	2	1	1/16	1/16	1		-1	53	F3	3	12
3/4	0.25	2	1	1/8	1/8	4/4	2	1	1/16	1/16	1		1	55	G3	3	13
1	0.25	2	1	3/16	3/16	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	14
5/4	1.0	2	1	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	15
3/2	0.25	2	1	5/16	5/16	4/4	1	1	1/16	1/16	1		1	55	G3	3	1
7/4	0.25	2	1	3/8	3/8	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	2
2	0.25	2	1	7/16	7/16	4/4	1	1	1/16	1/16	1		-5	61	Db4	4	3
9/4	2.0	2	1	1/2	1/2	4/4	2	2	1/2	1/2	1		-3	39	Eb2	2	18
9/4	0.25	2	1	1/2	1/2	4/4	1	1	1/16	1/16	1		0	60	C4	4	4
5/2	0.25	2	1	9/16	9/16	4/4	1	1	1/16	1/16	1		1	55	G3	3	5
11/4	0.25	2	1	5/8	5/8	4/4	1	1	1/16	1/16	1		-4	56	Ab3	3	6
3	0.25	2	1	11/16	11/16	4/4	1	1	1/16	1/16	1		0	60	C4	4	7
13/4	1.0	2	1	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	16
7/2	0.25	2	1	13/16	13/16	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	8
15/4	0.25	2	1	7/8	7/8	4/4	1	1	1/16	1/16	1		0	60	C4	4	9
4	0.25	2	1	15/16	15/16	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	10
17/4	2.0	3	2	0	0	4/4	2	2	1/2	1/2	1		-1	41	F2	2	36
17/4	0.25	3	2	0	0	4/4	1	1	1/16	1/16	1		2	62	D4	4	19
9/2	0.25	3	2	1/16	1/16	4/4	1	1	1/16	1/16	1		1	55	G3	3	20
19/4	0.25	3	2	1/8	1/8	4/4	1	1	1/16	1/16	1		-4	56	Ab3	3	21
5	0.25	3	2	3/16	3/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	22
