mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	15/16	4/4	2	1	1/16	1/16	1		-2	58		0
2	1	0	0	4/4	2	2	1/2	1/2	1		-3	39		17
2	1	0	0	4/4	2	1	1/16	1/16	1		-2	58		11
2	1	1/16	1/16	4/4	2	1	1/16	1/16	1		-1	53		12
2	1	1/8	1/8	4/4	2	1	1/16	1/16	1		1	55		13
2	1	3/16	3/16	4/4	2	1	1/16	1/16	1		-2	58		14
2	1	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	51		15
2	1	5/16	5/16	4/4	1	1	1/16	1/16	1		1	55		1
2	1	3/8	3/8	4/4	1	1	1/16	1/16	1		-2	58		2
2	1	7/16	7/16	4/4	1	1	1/16	1/16	1		-5	61		3
2	1	1/2	1/2	4/4	2	2	1/2	1/2	1		-3	39		18
2	1	1/2	1/2	4/4	1	1	1/16	1/16	1		0	60		4
2	1	9/16	9/16	4/4	1	1	1/16	1/16	1		1	55		5
2	1	5/8	5/8	4/4	1	1	1/16	1/16	1		-4	56		6
2	1	11/16	11/16	4/4	1	1	1/16	1/16	1		0	60		7
2	1	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	51		16
2	1	13/16	13/16	4/4	1	1	1/16	1/16	1		-2	58		8
2	1	7/8	7/8	4/4	1	1	1/16	1/16	1		0	60		9
2	1	15/16	15/16	4/4	1	1	1/16	1/16	1		-3	63		10
3	2	0	0	4/4	2	2	1/2	1/2	1		-1	41		36
3	2	0	0	4/4	1	1	1/16	1/16	1		2	62		19
3	2	1/16	1/16	4/4	1	1	1/16	1/16	1		1	55		20
3	2	1/8	1/8	4/4	1	1	1/16	1/16	1		-4	56		21
3	2	3/16	3/16	4/4	1	1	1/16	1/16	1		2	62		22
3	2	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53		34
3	2	5/16	5/16	4/4	1	1	1/16	1/16	1		-4	56		23
3	2	3/8	3/8	4/4	1	1	1/16	1/16	1		2	62		24
3	2	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	65		25
3	2	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43		37
3	2	1/2	1/2	4/4	1	1	1/16	1/16	1		-1	65		26
3	2	9/16	9/16	4/4	1	1	1/16	1/16	1		2	62		27
3	2	5/8	5/8	4/4	1	1	1/16	1/16	1		-3	63		28
3	2	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67		29
3	2	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55		35
3	2	3/4	3/4	4/4	1	1	1/16	1/16	1		-2	58		30
3	2	13/16	13/16	4/4	1	1	1/16	1/16	1		2	62		31
3	2	7/8	7/8	4/4	1	1	1/16	1/16	1		-3	63		32
3	2	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67		33
4	3	0	0	4/4	2	2	1/2	1/2	1		-4	44		56
4	3	0	0	4/4	1	1	1/16	1/16	1		1	67		38
4	3	1/16	1/16	4/4	1	1	1/16	1/16	1		-3	63		39
4	3	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	65		40
4	3	3/16	3/16	4/4	1	1	1/16	1/16	1		-4	68		41
4	3	1/4	1/4	4/4	2	1	1/2	1/2	1		-4	56		54
4	3	1/4	1/4	4/4	1	1	1/16	1/16	1		0	60		42
4	3	5/16	5/16	4/4	1	1	1/16	1/16	1		-3	63		43
4	3	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	65		44
4	3	7/16	7/16	4/4	1	1	1/16	1/16	1		-4	68		45
4	3	1/2	1/2	4/4	2	2	1/2	1/2	1	1	-2	46		57
4	3	1/2	1/2	4/4	1	1	1/16	1/16	1		2	62		46
4	3	9/16	9/16	4/4	1	1	1/16	1/16	1		0	72		47
4	3	5/8	5/8	4/4	1	1	1/16	1/16	1		-2	70		48
4	3	11/16	11/16	4/4	1	1	1/16	1/16	1		2	62		49
