mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	1/4		1/4	1		-1	53		8
1	1	0	0	3/4	2	1	1/4		1/4	1		0	60		6
1	1	0	0	3/4	1	2	1/4		1/4	1		-1	65		4
1	1	0	0	3/4	1	2	1/4		1/4	1		3	69		4
1	1	0	0	3/4	1	1	3/16		1/8	3/2		0	72		0
1	1	3/16	3/16	3/4	1	1	1/32		1/32	1		-3	75		1
1	1	7/32	7/32	3/4	1	1	1/32		1/32	1		2	74		2
1	1	1/4	1/4	3/4	2	2	1/2		1/2	1		-1	53		9
1	1	1/4	1/4	3/4	2	1	1/2		1/2	1		0	60		7
1	1	1/4	1/4	3/4	1	2	1/2		1/2	1		-1	65		5
1	1	1/4	1/4	3/4	1	2	1/2		1/2	1		3	69		5
1	1	1/4	1/4	3/4	1	1	1/2		1/2	1		-3	75		3
2	2	0	0	3/4	2	2	1/4		1/4	1		-2	46		18
2	2	0	0	3/4	2	1	1/4		1/4	1		-2	58		16
2	2	0	0	3/4	1	2	1/8		1/8	1		-1	65		13
2	2	0	0	3/4	1	2	1/8		1/8	1		-2	70		13
2	2	0	0	3/4	1	1	1/8		1/8	1		2	74		10
2	2	1/8	1/8	3/4	1	2	1/8		1/8	1		-3	63		14
2	2	1/8	1/8	3/4	1	2	1/8		1/8	1		3	69		14
2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		11
2	2	1/4	1/4	3/4	2	2	1/2		1/2	1		-2	46		19
2	2	1/4	1/4	3/4	2	1	1/2		1/2	1		-2	58		17
2	2	1/4	1/4	3/4	1	2	1/2		1/2	1		-1	65		15
2	2	1/4	1/4	3/4	1	2	1/2		1/2	1		-2	70		15
2	2	1/4	1/4	3/4	1	1	1/2		1/2	1		2	74		12
3	3	0	0	3/4	2	2	1/4		1/4	1		-2	58		32
3	3	0	0	3/4	2	1	1/4		1/4	1		0	60		29
3	3	0	0	3/4	1	2	1/4		1/4	1		4	64		26
3	3	0	0	3/4	1	1	1/8		1/8	1		1	67		20
3	3	1/8	1/8	3/4	1	1	1/8		1/8	1		3	69		21
