quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	0.5	1	0	0	11/8	3/2	1	1	1/8	1/8	1		3	69	A4	4	0
1/2	6.0	2	1	0	0	3/2	2	2	3/2	1	3/2	1	2	50	D3	3	17
1/2	1.5	2	1	0	0	3/2	1	1	3/8	1/4	3/2		3	69	A4	4	1
3/2	1.0	2	1	1/4	1/4	3/2	2	1	1/4	1/4	1		-1	53	F3	3	13
2	0.5	2	1	3/8	3/8	3/2	1	1	1/8	1/8	1		1	67	G4	4	2
5/2	2.0	2	1	1/2	1/2	3/2	2	1	1/2	1/2	1	1	3	57	A3	3	14
5/2	0.5	2	1	1/2	1/2	3/2	1	1	1/8	1/8	1		-1	65	F4	4	3
3	0.5	2	1	5/8	5/8	3/2	1	1	1/8	1/8	1		4	64	E4	4	4
7/2	0.5	2	1	3/4	3/4	3/2	1	1	1/8	1/8	1		-1	65	F4	4	5
4	0.5	2	1	7/8	7/8	3/2	1	1	1/8	1/8	1		2	62	D4	4	6
9/2	1.0	2	1	1	1	3/2	2	1	1/4	1/4	1	-1	3	57	A3	3	15
9/2	1.5	2	1	1	1	3/2	1	1	3/8	1/4	3/2		-2	70	Bb4	4	7
5	0.5	2	1	9/8	9/8	3/2	1	2	1/8	1/8	1		1	67	G4	4	9
5	1.5	2	1	9/8	9/8	3/2	1	3	3/8	1/4	3/2	1	1	67	G4	4	12
11/2	1.0	2	1	5/4	5/4	3/2	2	1	1/4	1/4	1		1	55	G3	3	16
11/2	0.5	2	1	5/4	5/4	3/2	1	2	1/8	1/8	1		4	64	E4	4	10
6	0.5	2	1	11/8	11/8	3/2	1	2	1/8	1/8	1		7	61	C#4	4	11
6	0.5	2	1	11/8	11/8	3/2	1	1	1/8	1/8	1		-2	70	Bb4	4	8
13/2	2.0	3	2	0	0	3/2	2	2	1/2	1/2	1	-1	2	50	D3	3	38
13/2	1.5	3	2	0	0	3/2	2	1	3/8	1/4	3/2		3	57	A3	3	32
13/2	3.0	3	2	0	0	3/2	1	2	3/4	1/2	3/2		2	62	D4	4	24
13/2	0.5	3	2	0	0	3/2	1	3	1/8	1/8	1	-1	1	67	G4	4	27
13/2	3.0	3	2	0	0	3/2	1	1	3/4	1/2	3/2		3	69	A4	4	18
7	0.5	3	2	1/8	1/8	3/2	1	3	1/8	1/8	1		4	64	E4	4	28
15/2	2.0	3	2	1/4	1/4	3/2	1	3	1/2	1/2	1		-1	65	F4	4	29
8	0.5	3	2	3/8	3/8	3/2	2	1	1/8	1/8	1		1	55	G3	3	33
17/2	0.5	3	2	1/2	1/2	3/2	2	1	1/8	1/8	1		-1	53	F3	3	34
9	0.5	3	2	5/8	5/8	3/2	2	1	1/8	1/8	1		4	52	E3	3	35
19/2	0.5	3	2	3/4	3/4	3/2	2	1	1/8	1/8	1		-1	53	F3	3	36
19/2	1.0	3	2	3/4	3/4	3/2	1	2	1/4	1/4	1		2	62	D4	4	25
