mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	11/8	3/2	1	1	1/8	1/8	1		3	69		0
2	1	0	0	3/2	2	2	3/2	1	3/2	1	2	50		17
2	1	0	0	3/2	1	1	3/8	1/4	3/2		3	69		1
2	1	1/4	1/4	3/2	2	1	1/4	1/4	1		-1	53		13
2	1	3/8	3/8	3/2	1	1	1/8	1/8	1		1	67		2
2	1	1/2	1/2	3/2	2	1	1/2	1/2	1	1	3	57		14
2	1	1/2	1/2	3/2	1	1	1/8	1/8	1		-1	65		3
2	1	5/8	5/8	3/2	1	1	1/8	1/8	1		4	64		4
2	1	3/4	3/4	3/2	1	1	1/8	1/8	1		-1	65		5
2	1	7/8	7/8	3/2	1	1	1/8	1/8	1		2	62		6
2	1	1	1	3/2	2	1	1/4	1/4	1	-1	3	57		15
2	1	1	1	3/2	1	1	3/8	1/4	3/2		-2	70		7
2	1	9/8	9/8	3/2	1	2	1/8	1/8	1		1	67		9
2	1	9/8	9/8	3/2	1	3	3/8	1/4	3/2	1	1	67		12
2	1	5/4	5/4	3/2	2	1	1/4	1/4	1		1	55		16
2	1	5/4	5/4	3/2	1	2	1/8	1/8	1		4	64		10
2	1	11/8	11/8	3/2	1	2	1/8	1/8	1		7	61		11
2	1	11/8	11/8	3/2	1	1	1/8	1/8	1		-2	70		8
3	2	0	0	3/2	2	2	1/2	1/2	1	-1	2	50		38
3	2	0	0	3/2	2	1	3/8	1/4	3/2		3	57		32
3	2	0	0	3/2	1	2	3/4	1/2	3/2		2	62		24
3	2	0	0	3/2	1	3	1/8	1/8	1	-1	1	67		27
3	2	0	0	3/2	1	1	3/4	1/2	3/2		3	69		18
3	2	1/8	1/8	3/2	1	3	1/8	1/8	1		4	64		28
3	2	1/4	1/4	3/2	1	3	1/2	1/2	1		-1	65		29
3	2	3/8	3/8	3/2	2	1	1/8	1/8	1		1	55		33
3	2	1/2	1/2	3/2	2	1	1/8	1/8	1		-1	53		34
3	2	5/8	5/8	3/2	2	1	1/8	1/8	1		4	52		35
3	2	3/4	3/4	3/2	2	1	1/8	1/8	1		-1	53		36
3	2	3/4	3/4	3/2	1	2	1/4	1/4	1		2	62		25
3	2	3/4	3/4	3/2	1	3	1/4	1/4	1		-1	65		30
3	2	3/4	3/4	3/2	1	1	1/4	1/4	1		3	69		19
3	2	7/8	7/8	3/2	2	1	1/8	1/8	1		2	50		37
3	2	1	1	3/2	2	2	3/8	1/4	3/2		-2	58		39
