quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	0.25	1	0	0	11/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	0
1/4	0.25	2	1	0	0	12/16	1	1	1/16	1/16	1		1	79	G5	5	1
1/2	0.25	2	1	1/16	1/16	12/16	1	1	1/16	1/16	1		5	83	B5	5	2
3/4	0.25	2	1	1/8	1/8	12/16	1	1	1/16	1/16	1		6	78	F#5	5	3
1	0.25	2	1	3/16	3/16	12/16	1	1	1/16	1/16	1		1	79	G5	5	4
5/4	0.25	2	1	1/4	1/4	12/16	1	1	1/16	1/16	1		5	83	B5	5	5
3/2	0.25	2	1	5/16	5/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	6
7/4	0.25	2	1	3/8	3/8	12/16	1	1	1/16	1/16	1		1	79	G5	5	7
2	0.25	2	1	7/16	7/16	12/16	1	1	1/16	1/16	1		5	83	B5	5	8
9/4	0.25	2	1	1/2	1/2	12/16	1	1	1/16	1/16	1		6	78	F#5	5	9
5/2	0.25	2	1	9/16	9/16	12/16	1	1	1/16	1/16	1		1	79	G5	5	10
11/4	0.25	2	1	5/8	5/8	12/16	1	1	1/16	1/16	1		5	83	B5	5	11
3	0.25	2	1	11/16	11/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	12
13/4	0.25	3	2	0	0	12/16	1	1	1/16	1/16	1		4	76	E5	5	13
7/2	0.25	3	2	1/16	1/16	12/16	1	1	1/16	1/16	1		0	72	C5	5	14
15/4	0.25	3	2	1/8	1/8	12/16	1	1	1/16	1/16	1		1	67	G4	4	15
4	0.5	3	2	3/16	3/16	12/16	1	1	1/8	1/8	1		1	79	G5	5	16
9/2	0.25	3	2	5/16	5/16	12/16	1	1	1/16	1/16	1		0	72	C5	5	17
19/4	0.25	3	2	3/8	3/8	12/16	1	1	1/16	1/16	1		2	74	D5	5	18
5	0.25	3	2	7/16	7/16	12/16	1	1	1/16	1/16	1		5	71	B4	4	19
21/4	0.25	3	2	1/2	1/2	12/16	1	1	1/16	1/16	1		1	67	G4	4	20
11/2	0.5	3	2	9/16	9/16	12/16	1	1	1/8	1/8	1		1	79	G5	5	21
6	0.25	3	2	11/16	11/16	12/16	1	1	1/16	1/16	1		5	71	B4	4	22
25/4	0.25	4	3	0	0	12/16	1	1	1/16	1/16	1		0	72	C5	5	23
13/2	0.25	4	3	1/16	1/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	24
27/4	0.25	4	3	1/8	1/8	12/16	1	1	1/16	1/16	1		4	76	E5	5	25
7	0.25	4	3	3/16	3/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	26
29/4	0.25	4	3	1/4	1/4	12/16	1	1	1/16	1/16	1		4	76	E5	5	27
15/2	0.25	4	3	5/16	5/16	12/16	1	1	1/16	1/16	1		0	72	C5	5	28
31/4	0.25	4	3	3/8	3/8	12/16	1	1	1/16	1/16	1		5	71	B4	4	29
8	0.25	4	3	7/16	7/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	30
33/4	0.25	4	3	1/2	1/2	12/16	1	1	1/16	1/16	1		1	79	G5	5	31
17/2	0.25	4	3	9/16	9/16	12/16	1	1	1/16	1/16	1		5	83	B5	5	32
35/4	0.25	4	3	5/8	5/8	12/16	1	1	1/16	1/16	1		3	81	A5	5	33
9	0.25	4	3	11/16	11/16	12/16	1	2	1/16	1/16	1		1	67	G4	4	35
9	0.25	4	3	11/16	11/16	12/16	1	1	1/16	1/16	1		1	79	G5	5	34
37/4	0.25	5	4	0	0	12/16	1	2	1/16	1/16	1		2	74	D5	5	44
37/4	0.5	5	4	0	0	12/16	1	1	1/8	1/8	1		3	81	A5	5	36
19/2	0.25	5	4	1/16	1/16	12/16	1	2	1/16	1/16	1		6	78	F#5	5	45
39/4	0.25	5	4	1/8	1/8	12/16	1	2	1/16	1/16	1		7	73	C#5	5	46
39/4	0.25	5	4	1/8	1/8	12/16	1	1	1/16	1/16	1		3	81	A5	5	37
10	0.25	5	4	3/16	3/16	12/16	1	2	1/16	1/16	1		2	74	D5	5	47
10	0.5	5	4	3/16	3/16	12/16	1	1	1/8	1/8	1		3	81	A5	5	38
41/4	0.25	5	4	1/4	1/4	12/16	1	2	1/16	1/16	1		6	78	F#5	5	48
21/2	0.25	5	4	5/16	5/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	49
21/2	0.25	5	4	5/16	5/16	12/16	1	1	1/16	1/16	1		3	81	A5	5	39
43/4	0.25	5	4	3/8	3/8	12/16	1	2	1/16	1/16	1		2	74	D5	5	50
43/4	0.5	5	4	3/8	3/8	12/16	1	1	1/8	1/8	1		3	81	A5	5	40
11	0.25	5	4	7/16	7/16	12/16	1	2	1/16	1/16	1		6	78	F#5	5	51
45/4	0.25	5	4	1/2	1/2	12/16	1	2	1/16	1/16	1		7	73	C#5	5	52
45/4	0.25	5	4	1/2	1/2	12/16	1	1	1/16	1/16	1		3	81	A5	5	41
23/2	0.25	5	4	9/16	9/16	12/16	1	2	1/16	1/16	1		2	74	D5	5	53
23/2	0.5	5	4	9/16	9/16	12/16	1	1	1/8	1/8	1		3	81	A5	5	42
47/4	0.25	5	4	5/8	5/8	12/16	1	2	1/16	1/16	1		6	78	F#5	5	54
12	0.25	5	4	11/16	11/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	55
12	0.25	5	4	11/16	11/16	12/16	1	1	1/16	1/16	1		3	81	A5	5	43
49/4	0.25	6	5	0	0	12/16	1	2	1/16	1/16	1		5	71	B4	4	68
49/4	0.25	6	5	0	0	12/16	1	1	1/16	1/16	1		2	74	D5	5	56
25/2	0.25	6	5	1/16	1/16	12/16	1	2	1/16	1/16	1		1	67	G4	4	69
25/2	0.25	6	5	1/16	1/16	12/16	1	1	1/16	1/16	1		1	79	G5	5	57
51/4	0.25	6	5	1/8	1/8	12/16	1	2	1/16	1/16	1		2	62	D4	4	70
51/4	0.25	6	5	1/8	1/8	12/16	1	1	1/16	1/16	1		5	83	B5	5	58
13	0.5	6	5	3/16	3/16	12/16	1	2	1/8	1/8	1		2	74	D5	5	71
13	0.25	6	5	3/16	3/16	12/16	1	1	1/16	1/16	1		5	83	B5	5	59
53/4	0.25	6	5	1/4	1/4	12/16	1	1	1/16	1/16	1		1	79	G5	5	60
27/2	0.25	6	5	5/16	5/16	12/16	1	2	1/16	1/16	1		1	67	G4	4	72
27/2	0.25	6	5	5/16	5/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	61
55/4	0.25	6	5	3/8	3/8	12/16	1	2	1/16	1/16	1		3	69	A4	4	73
55/4	0.25	6	5	3/8	3/8	12/16	1	1	1/16	1/16	1		2	74	D5	5	62
14	0.25	6	5	7/16	7/16	12/16	1	2	1/16	1/16	1		6	66	F#4	4	74
14	0.25	6	5	7/16	7/16	12/16	1	1	1/16	1/16	1		6	78	F#5	5	63
57/4	0.25	6	5	1/2	1/2	12/16	1	2	1/16	1/16	1		2	62	D4	4	75
57/4	0.25	6	5	1/2	1/2	12/16	1	1	1/16	1/16	1		3	81	A5	5	64
29/2	0.5	6	5	9/16	9/16	12/16	1	2	1/8	1/8	1		2	74	D5	5	76
29/2	0.25	6	5	9/16	9/16	12/16	1	1	1/16	1/16	1		3	81	A5	5	65
59/4	0.25	6	5	5/8	5/8	12/16	1	1	1/16	1/16	1		6	78	F#5	5	66
15	0.25	6	5	11/16	11/16	12/16	1	2	1/16	1/16	1		6	66	F#4	4	77
15	0.25	6	5	11/16	11/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	67
61/4	0.25	7	6	0	0	12/16	1	2	1/16	1/16	1		1	67	G4	4	82
61/4	0.75	7	6	0	0	12/16	1	1	3/16	1/8	3/2		2	74	D5	5	78
31/2	0.25	7	6	1/16	1/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	83
63/4	0.25	7	6	1/8	1/8	12/16	1	2	1/16	1/16	1		5	71	B4	4	84
16	0.25	7	6	3/16	3/16	12/16	1	2	1/16	1/16	1		3	69	A4	4	85
16	0.75	7	6	3/16	3/16	12/16	1	1	3/16	1/8	3/2		7	73	C#5	5	79
65/4	0.25	7	6	1/4	1/4	12/16	1	2	1/16	1/16	1		5	71	B4	4	86
