mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0.25	0	11/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	0
2	1	1/4	0.25	0	0	12/16	1	1	1/16	1/16	1		1	79	G5	5	1
2	1	1/2	0.25	1/16	1/16	12/16	1	1	1/16	1/16	1		5	83	B5	5	2
2	1	3/4	0.25	1/8	1/8	12/16	1	1	1/16	1/16	1		6	78	F#5	5	3
2	1	1	0.25	3/16	3/16	12/16	1	1	1/16	1/16	1		1	79	G5	5	4
2	1	5/4	0.25	1/4	1/4	12/16	1	1	1/16	1/16	1		5	83	B5	5	5
2	1	3/2	0.25	5/16	5/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	6
2	1	7/4	0.25	3/8	3/8	12/16	1	1	1/16	1/16	1		1	79	G5	5	7
2	1	2	0.25	7/16	7/16	12/16	1	1	1/16	1/16	1		5	83	B5	5	8
2	1	9/4	0.25	1/2	1/2	12/16	1	1	1/16	1/16	1		6	78	F#5	5	9
2	1	5/2	0.25	9/16	9/16	12/16	1	1	1/16	1/16	1		1	79	G5	5	10
2	1	11/4	0.25	5/8	5/8	12/16	1	1	1/16	1/16	1		5	83	B5	5	11
2	1	3	0.25	11/16	11/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	12
3	2	13/4	0.25	0	0	12/16	1	1	1/16	1/16	1		4	76	E5	5	13
3	2	7/2	0.25	1/16	1/16	12/16	1	1	1/16	1/16	1		0	72	C5	5	14
3	2	15/4	0.25	1/8	1/8	12/16	1	1	1/16	1/16	1		1	67	G4	4	15
3	2	4	0.5	3/16	3/16	12/16	1	1	1/8	1/8	1		1	79	G5	5	16
3	2	9/2	0.25	5/16	5/16	12/16	1	1	1/16	1/16	1		0	72	C5	5	17
3	2	19/4	0.25	3/8	3/8	12/16	1	1	1/16	1/16	1		2	74	D5	5	18
3	2	5	0.25	7/16	7/16	12/16	1	1	1/16	1/16	1		5	71	B4	4	19
3	2	21/4	0.25	1/2	1/2	12/16	1	1	1/16	1/16	1		1	67	G4	4	20
3	2	11/2	0.5	9/16	9/16	12/16	1	1	1/8	1/8	1		1	79	G5	5	21
3	2	6	0.25	11/16	11/16	12/16	1	1	1/16	1/16	1		5	71	B4	4	22
4	3	25/4	0.25	0	0	12/16	1	1	1/16	1/16	1		0	72	C5	5	23
4	3	13/2	0.25	1/16	1/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	24
4	3	27/4	0.25	1/8	1/8	12/16	1	1	1/16	1/16	1		4	76	E5	5	25
4	3	7	0.25	3/16	3/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	26
4	3	29/4	0.25	1/4	1/4	12/16	1	1	1/16	1/16	1		4	76	E5	5	27
4	3	15/2	0.25	5/16	5/16	12/16	1	1	1/16	1/16	1		0	72	C5	5	28
4	3	31/4	0.25	3/8	3/8	12/16	1	1	1/16	1/16	1		5	71	B4	4	29
4	3	8	0.25	7/16	7/16	12/16	1	1	1/16	1/16	1		2	74	D5	5	30
4	3	33/4	0.25	1/2	1/2	12/16	1	1	1/16	1/16	1		1	79	G5	5	31
4	3	17/2	0.25	9/16	9/16	12/16	1	1	1/16	1/16	1		5	83	B5	5	32
4	3	35/4	0.25	5/8	5/8	12/16	1	1	1/16	1/16	1		3	81	A5	5	33
4	3	9	0.25	11/16	11/16	12/16	1	2	1/16	1/16	1		1	67	G4	4	35
4	3	9	0.25	11/16	11/16	12/16	1	1	1/16	1/16	1		1	79	G5	5	34
5	4	37/4	0.25	0	0	12/16	1	2	1/16	1/16	1		2	74	D5	5	44
5	4	37/4	0.5	0	0	12/16	1	1	1/8	1/8	1		3	81	A5	5	36
5	4	19/2	0.25	1/16	1/16	12/16	1	2	1/16	1/16	1		6	78	F#5	5	45
5	4	39/4	0.25	1/8	1/8	12/16	1	2	1/16	1/16	1		7	73	C#5	5	46
5	4	39/4	0.25	1/8	1/8	12/16	1	1	1/16	1/16	1		3	81	A5	5	37
5	4	10	0.25	3/16	3/16	12/16	1	2	1/16	1/16	1		2	74	D5	5	47
