mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	11/16	12/16	1	1	1/16	1/16	1		2	74		0
2	1	0	0	12/16	1	1	1/16	1/16	1		1	79		1
2	1	1/16	1/16	12/16	1	1	1/16	1/16	1		5	83		2
2	1	1/8	1/8	12/16	1	1	1/16	1/16	1		6	78		3
2	1	3/16	3/16	12/16	1	1	1/16	1/16	1		1	79		4
2	1	1/4	1/4	12/16	1	1	1/16	1/16	1		5	83		5
2	1	5/16	5/16	12/16	1	1	1/16	1/16	1		2	74		6
2	1	3/8	3/8	12/16	1	1	1/16	1/16	1		1	79		7
2	1	7/16	7/16	12/16	1	1	1/16	1/16	1		5	83		8
2	1	1/2	1/2	12/16	1	1	1/16	1/16	1		6	78		9
2	1	9/16	9/16	12/16	1	1	1/16	1/16	1		1	79		10
2	1	5/8	5/8	12/16	1	1	1/16	1/16	1		5	83		11
2	1	11/16	11/16	12/16	1	1	1/16	1/16	1		2	74		12
3	2	0	0	12/16	1	1	1/16	1/16	1		4	76		13
3	2	1/16	1/16	12/16	1	1	1/16	1/16	1		0	72		14
3	2	1/8	1/8	12/16	1	1	1/16	1/16	1		1	67		15
3	2	3/16	3/16	12/16	1	1	1/8	1/8	1		1	79		16
3	2	5/16	5/16	12/16	1	1	1/16	1/16	1		0	72		17
3	2	3/8	3/8	12/16	1	1	1/16	1/16	1		2	74		18
3	2	7/16	7/16	12/16	1	1	1/16	1/16	1		5	71		19
3	2	1/2	1/2	12/16	1	1	1/16	1/16	1		1	67		20
3	2	9/16	9/16	12/16	1	1	1/8	1/8	1		1	79		21
3	2	11/16	11/16	12/16	1	1	1/16	1/16	1		5	71		22
4	3	0	0	12/16	1	1	1/16	1/16	1		0	72		23
4	3	1/16	1/16	12/16	1	1	1/16	1/16	1		2	74		24
4	3	1/8	1/8	12/16	1	1	1/16	1/16	1		4	76		25
4	3	3/16	3/16	12/16	1	1	1/16	1/16	1		2	74		26
4	3	1/4	1/4	12/16	1	1	1/16	1/16	1		4	76		27
4	3	5/16	5/16	12/16	1	1	1/16	1/16	1		0	72		28
4	3	3/8	3/8	12/16	1	1	1/16	1/16	1		5	71		29
4	3	7/16	7/16	12/16	1	1	1/16	1/16	1		2	74		30
4	3	1/2	1/2	12/16	1	1	1/16	1/16	1		1	79		31
4	3	9/16	9/16	12/16	1	1	1/16	1/16	1		5	83		32
4	3	5/8	5/8	12/16	1	1	1/16	1/16	1		3	81		33
4	3	11/16	11/16	12/16	1	2	1/16	1/16	1		1	67		35
4	3	11/16	11/16	12/16	1	1	1/16	1/16	1		1	79		34
5	4	0	0	12/16	1	2	1/16	1/16	1		2	74		44
5	4	0	0	12/16	1	1	1/8	1/8	1		3	81		36
5	4	1/16	1/16	12/16	1	2	1/16	1/16	1		6	78		45
5	4	1/8	1/8	12/16	1	2	1/16	1/16	1		7	73		46
5	4	1/8	1/8	12/16	1	1	1/16	1/16	1		3	81		37
5	4	3/16	3/16	12/16	1	2	1/16	1/16	1		2	74		47
5	4	3/16	3/16	12/16	1	1	1/8	1/8	1		3	81		38
5	4	1/4	1/4	12/16	1	2	1/16	1/16	1		6	78		48
5	4	5/16	5/16	12/16	1	2	1/16	1/16	1		3	69		49
5	4	5/16	5/16	12/16	1	1	1/16	1/16	1		3	81		39
5	4	3/8	3/8	12/16	1	2	1/16	1/16	1		2	74		50
5	4	3/8	3/8	12/16	1	1	1/8	1/8	1		3	81		40
5	4	7/16	7/16	12/16	1	2	1/16	1/16	1		6	78		51
5	4	1/2	1/2	12/16	1	2	1/16	1/16	1		7	73		52
5	4	1/2	1/2	12/16	1	1	1/16	1/16	1		3	81		41
5	4	9/16	9/16	12/16	1	2	1/16	1/16	1		2	74		53
5	4	9/16	9/16	12/16	1	1	1/8	1/8	1		3	81		42
5	4	5/8	5/8	12/16	1	2	1/16	1/16	1		6	78		54
5	4	11/16	11/16	12/16	1	2	1/16	1/16	1		3	69		55
5	4	11/16	11/16	12/16	1	1	1/16	1/16	1		3	81		43
6	5	0	0	12/16	1	2	1/16	1/16	1		5	71		68
6	5	0	0	12/16	1	1	1/16	1/16	1		2	74		56
6	5	1/16	1/16	12/16	1	2	1/16	1/16	1		1	67		69
6	5	1/16	1/16	12/16	1	1	1/16	1/16	1		1	79		57
6	5	1/8	1/8	12/16	1	2	1/16	1/16	1		2	62		70
6	5	1/8	1/8	12/16	1	1	1/16	1/16	1		5	83		58
6	5	3/16	3/16	12/16	1	2	1/8	1/8	1		2	74		71
6	5	3/16	3/16	12/16	1	1	1/16	1/16	1		5	83		59
6	5	1/4	1/4	12/16	1	1	1/16	1/16	1		1	79		60
6	5	5/16	5/16	12/16	1	2	1/16	1/16	1		1	67		72
6	5	5/16	5/16	12/16	1	1	1/16	1/16	1		2	74		61
6	5	3/8	3/8	12/16	1	2	1/16	1/16	1		3	69		73
6	5	3/8	3/8	12/16	1	1	1/16	1/16	1		2	74		62
6	5	7/16	7/16	12/16	1	2	1/16	1/16	1		6	66		74
6	5	7/16	7/16	12/16	1	1	1/16	1/16	1		6	78		63
6	5	1/2	1/2	12/16	1	2	1/16	1/16	1		2	62		75
6	5	1/2	1/2	12/16	1	1	1/16	1/16	1		3	81		64
6	5	9/16	9/16	12/16	1	2	1/8	1/8	1		2	74		76
6	5	9/16	9/16	12/16	1	1	1/16	1/16	1		3	81		65
6	5	5/8	5/8	12/16	1	1	1/16	1/16	1		6	78		66
6	5	11/16	11/16	12/16	1	2	1/16	1/16	1		6	66		77
6	5	11/16	11/16	12/16	1	1	1/16	1/16	1		2	74		67
7	6	0	0	12/16	1	2	1/16	1/16	1		1	67		82
7	6	0	0	12/16	1	1	3/16	1/8	3/2		2	74		78
7	6	1/16	1/16	12/16	1	2	1/16	1/16	1		3	69		83
7	6	1/8	1/8	12/16	1	2	1/16	1/16	1		5	71		84
7	6	3/16	3/16	12/16	1	2	1/16	1/16	1		3	69		85
7	6	3/16	3/16	12/16	1	1	3/16	1/8	3/2		7	73		79
