mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	1/2	1/2	1		5	59		8
1	1	0	0	3/4	2	1	1/2	1/2	1		2	62		6
1	1	0	0	3/4	1	1	1/8	1/8	1		5	71		0
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		1
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		2
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1	1	5	83		3
1	1	1/2	1/2	3/4	2	2	1/4	1/4	1		7	61		9
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		7
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1	-1	5	83		4
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		10	82		5
2	2	0	0	3/4	2	2	1/2	1/2	1		2	62		20
2	2	0	0	3/4	2	1	1/2	1/2	1		6	66		18
2	2	0	0	3/4	1	1	1/8	1/8	1		5	83		10
2	2	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		11
2	2	1/4	1/4	3/4	1	1	1/16	1/16	1		4	76		12
2	2	5/16	5/16	3/4	1	1	1/16	1/16	1		2	74		13
2	2	3/8	3/8	3/4	1	1	1/16	1/16	1		7	73		14
2	2	7/16	7/16	3/4	1	1	1/16	1/16	1	1	5	71		15
2	2	1/2	1/2	3/4	2	2	1/4	1/4	1		7	61		21
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		19
2	2	1/2	1/2	3/4	1	1	1/8	1/8	1	-1	5	71		16
2	2	5/8	5/8	3/4	1	1	1/8	1/8	1		10	70		17
3	3	0	0	3/4	2	2	1/4	1/4	1		5	59		35
3	3	0	0	3/4	2	1	1/4	1/4	1		2	62		32
3	3	0	0	3/4	1	1	1/8	1/8	1		5	71		22
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1	1	1	79		23
3	3	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57		36
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		33
3	3	1/4	1/4	3/4	1	1	1/16	1/16	1	-1	1	79		24
3	3	5/16	5/16	3/4	1	1	1/16	1/16	1		6	78		25
3	3	3/8	3/8	3/4	1	1	1/16	1/16	1		4	76		26
3	3	7/16	7/16	3/4	1	1	1/16	1/16	1	1	6	78		27
3	3	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		37
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1	1	5	59		34
3	3	1/2	1/2	3/4	1	1	1/16	1/16	1	-1	6	78		28
3	3	9/16	9/16	3/4	1	1	1/16	1/16	1		4	76		29
3	3	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74		30
3	3	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		31
4	4	0	0	3/4	2	2	1/2	1/2	1		6	54		45
4	4	0	0	3/4	2	1	1/8	1/8	1	-1	5	59		39
4	4	0	0	3/4	1	1	3/4	1/2	3/2	1	4	76		38
4	4	1/8	1/8	3/4	2	1	1/8	1/8	1		10	58		40
4	4	1/4	1/4	3/4	2	1	1/8	1/8	1		7	61		41
4	4	3/8	3/8	3/4	2	1	1/8	1/8	1	1	6	66		42
4	4	1/2	1/2	3/4	2	2	1/4	1/4	1		10	58		46
4	4	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	6	66		43
4	4	5/8	5/8	3/4	2	1	1/8	1/8	1	1	6	66		44
5	5	0	0	3/4	2	2	1/4	1/4	1		5	59		63
5	5	0	0	3/4	2	1	1/8	1/8	1	-1	6	66		59
5	5	0	0	3/4	1	1	1/16	1/16	1	-1	4	76		47
5	5	1/16	1/16	3/4	1	1	1/16	1/16	1		2	74		48
5	5	1/8	1/8	3/4	2	1	1/4	1/4	1		1	67		60
5	5	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73		49
5	5	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		50
5	5	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57		64
5	5	1/4	1/4	3/4	1	1	1/16	1/16	1		7	73		51
5	5	5/16	5/16	3/4	1	1	1/16	1/16	1		3	69		52
5	5	3/8	3/8	3/4	2	1	1/4	1/4	1		6	66		61
5	5	3/8	3/8	3/4	1	1	1/16	1/16	1		1	67		53
5	5	7/16	7/16	3/4	1	1	1/16	1/16	1		3	69		54
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		65
5	5	1/2	1/2	3/4	1	1	1/16	1/16	1		5	71		55
5	5	9/16	9/16	3/4	1	1	1/16	1/16	1		7	73		56
5	5	5/8	5/8	3/4	2	1	1/8	1/8	1	1	4	64		62
5	5	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74		57
5	5	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		58
6	6	0	0	3/4	2	2	1/4	1/4	1		6	54		82
6	6	0	0	3/4	2	1	1/8	1/8	1	-1	4	64		78
6	6	0	0	3/4	1	1	1/16	1/16	1		3	69		66
6	6	1/16	1/16	3/4	1	1	1/16	1/16	1		6	66		67
6	6	1/8	1/8	3/4	2	1	1/4	1/4	1		2	62		79
6	6	1/8	1/8	3/4	1	1	1/16	1/16	1		4	64		68
6	6	3/16	3/16	3/4	1	1	1/16	1/16	1		6	66		69
6	6	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52		83
6	6	1/4	1/4	3/4	1	1	1/16	1/16	1		1	67		70
6	6	5/16	5/16	3/4	1	1	1/16	1/16	1		3	69		71
6	6	3/8	3/8	3/4	2	1	1/4	1/4	1		7	61		80
6	6	3/8	3/8	3/4	1	1	1/16	1/16	1		5	71		72
6	6	7/16	7/16	3/4	1	1	1/16	1/16	1		7	73		73
6	6	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54		84
6	6	1/2	1/2	3/4	1	1	1/16	1/16	1		2	74		74
6	6	9/16	9/16	3/4	1	1	1/16	1/16	1		4	76		75
6	6	5/8	5/8	3/4	2	1	1/8	1/8	1	1	2	62		81
6	6	5/8	5/8	3/4	1	1	1/16	1/16	1		6	78		76
6	6	11/16	11/16	3/4	1	1	1/16	1/16	1		1	79		77
7	7	0	0	3/4	2	2	1/4	1/4	1		1	55		102
7	7	0	0	3/4	2	1	1/8	1/8	1	-1	2	62		97
7	7	0	0	3/4	1	1	1/16	1/16	1		3	81		85
7	7	1/16	1/16	3/4	1	1	1/16	1/16	1		5	83		86
7	7	1/8	1/8	3/4	2	1	1/8	1/8	1		4	64		98
7	7	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73		87
7	7	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74		88
7	7	1/4	1/4	3/4	2	2	1/8	1/8	1		3	57		103
7	7	1/4	1/4	3/4	2	1	1/8	1/8	1		7	61		99
7	7	1/4	1/4	3/4	1	1	1/16	1/16	1		6	66		89
7	7	5/16	5/16	3/4	1	1	1/16	1/16	1		4	64		90
7	7	3/8	3/8	3/4	2	2	1/8	1/8	1		1	55		104
7	7	3/8	3/8	3/4	2	1	1/4	1/4	1		2	62		100
7	7	3/8	3/8	3/4	1	1	1/16	1/16	1		6	66		91
7	7	7/16	7/16	3/4	1	1	1/16	1/16	1		2	74		92
7	7	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57		105
7	7	1/2	1/2	3/4	1	1	1/16	1/16	1		1	67		93
7	7	9/16	9/16	3/4	1	1	1/16	1/16	1		6	66		94
7	7	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61		101
7	7	5/8	5/8	3/4	1	1	1/16	1/16	1		1	67		95
7	7	11/16	11/16	3/4	1	1	1/16	1/16	1		4	64		96
8	8	0	0	3/4	2	2	1/4	1/4	1		2	50		116
8	8	0	0	3/4	1	1	1/4	1/4	1		2	62		106
8	8	1/16	1/16	3/4	2	1	1/16	1/16	1		4	52		109
8	8	1/8	1/8	3/4	2	1	1/8	1/8	1	1	6	54		110
8	8	3/16	3/16	3/4	1	2	1/16	1/16	1		7	61		108
8	8	1/4	1/4	3/4	2	1	3/16	1/8	3/2	-1	6	54		111
8	8	1/4	1/4	3/4	1	1	1/2	1/2	1		2	62		107
8	8	5/16	5/16	3/4	2	2	1/16	1/16	1		3	57		117
8	8	3/8	3/8	3/4	2	2	1/8	1/8	1	1	6	54		118
8	8	7/16	7/16	3/4	2	1	1/16	1/16	1		2	50		112
8	8	1/2	1/2	3/4	2	1	1/16	1/16	1		3	45		113
8	8	1/2	1/2	3/4	2	2	1/4	1/4	1	-1	6	54		119
8	8	9/16	9/16	3/4	2	1	1/16	1/16	1		6	42		114
8	8	5/8	5/8	3/4	2	1	1/8	1/8	1		2	38		115
9	9	0	0	3/4	2	2	1/2	1/2	1		2	50		129
9	9	0	0	3/4	1	1	1/2	1/2	1		6	66		120
9	9	1/8	1/8	3/4	2	1	1/8	1/8	1		6	54		124
9	9	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57		125
9	9	3/8	3/8	3/4	2	1	1/8	1/8	1	1	2	62		126
9	9	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52		130
9	9	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	2	62		127
9	9	1/2	1/2	3/4	1	1	3/16	1/8	3/2		1	67		121
9	9	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61		128
9	9	11/16	11/16	3/4	1	1	1/32	1/32	1		6	66		122
9	9	23/32	23/32	3/4	1	1	1/32	1/32	1		1	67		123
10	10	0	0	3/4	2	2	1/4	1/4	1		6	54		142
10	10	0	0	3/4	1	1	1/4	1/4	1	1	3	69		131
10	10	1/8	1/8	3/4	2	1	3/8	1/4	3/2	1	2	62		139
10	10	1/4	1/4	3/4	2	2	1/8	1/8	1		3	57		143
10	10	1/4	1/4	3/4	1	1	1/8	1/8	1	-1	3	69		132
10	10	3/8	3/8	3/4	2	2	1/8	1/8	1		6	54		144
10	10	3/8	3/8	3/4	1	1	1/16	1/16	1		5	71		133
10	10	7/16	7/16	3/4	1	1	1/16	1/16	1		7	73		134
10	10	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52		145
10	10	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	2	62		140
10	10	1/2	1/2	3/4	1	1	1/16	1/16	1		2	74		135
10	10	9/16	9/16	3/4	1	1	1/16	1/16	1		4	76		136
10	10	5/8	5/8	3/4	2	1	1/8	1/8	1		7	61		141
10	10	5/8	5/8	3/4	1	1	1/16	1/16	1		6	78		137
10	10	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		138
11	11	0	0	3/4	2	1	1/8	1/8	1		2	50		158
11	11	0	0	3/4	1	1	1/16	1/16	1		6	78		146
11	11	1/16	1/16	3/4	1	1	1/16	1/16	1		2	74		147
