quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	2.0	1	1	0	0	3/4	2	2	1/2	1/2	1		5	59	B3	3	8
0	2.0	1	1	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	6
0	0.5	1	1	0	0	3/4	1	1	1/8	1/8	1		5	71	B4	4	0
1/2	0.5	1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	1
1	0.5	1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78	F#5	5	2
3/2	0.5	1	1	3/8	3/8	3/4	1	1	1/8	1/8	1	1	5	83	B5	5	3
2	1.0	1	1	1/2	1/2	3/4	2	2	1/4	1/4	1		7	61	C#4	4	9
2	1.0	1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	7
2	0.5	1	1	1/2	1/2	3/4	1	1	1/8	1/8	1	-1	5	83	B5	5	4
5/2	0.5	1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		10	82	A#5	5	5
3	2.0	2	2	0	0	3/4	2	2	1/2	1/2	1		2	62	D4	4	20
3	2.0	2	2	0	0	3/4	2	1	1/2	1/2	1		6	66	F#4	4	18
3	0.5	2	2	0	0	3/4	1	1	1/8	1/8	1		5	83	B5	5	10
7/2	0.5	2	2	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	11
4	0.25	2	2	1/4	1/4	3/4	1	1	1/16	1/16	1		4	76	E5	5	12
17/4	0.25	2	2	5/16	5/16	3/4	1	1	1/16	1/16	1		2	74	D5	5	13
9/2	0.25	2	2	3/8	3/8	3/4	1	1	1/16	1/16	1		7	73	C#5	5	14
19/4	0.25	2	2	7/16	7/16	3/4	1	1	1/16	1/16	1	1	5	71	B4	4	15
5	1.0	2	2	1/2	1/2	3/4	2	2	1/4	1/4	1		7	61	C#4	4	21
5	1.0	2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	19
5	0.5	2	2	1/2	1/2	3/4	1	1	1/8	1/8	1	-1	5	71	B4	4	16
11/2	0.5	2	2	5/8	5/8	3/4	1	1	1/8	1/8	1		10	70	A#4	4	17
6	1.0	3	3	0	0	3/4	2	2	1/4	1/4	1		5	59	B3	3	35
6	1.0	3	3	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	32
6	0.5	3	3	0	0	3/4	1	1	1/8	1/8	1		5	71	B4	4	22
13/2	0.5	3	3	1/8	1/8	3/4	1	1	1/8	1/8	1	1	1	79	G5	5	23
7	1.0	3	3	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57	A3	3	36
7	1.0	3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	C#4	4	33
7	0.25	3	3	1/4	1/4	3/4	1	1	1/16	1/16	1	-1	1	79	G5	5	24
29/4	0.25	3	3	5/16	5/16	3/4	1	1	1/16	1/16	1		6	78	F#5	5	25
15/2	0.25	3	3	3/8	3/8	3/4	1	1	1/16	1/16	1		4	76	E5	5	26
31/4	0.25	3	3	7/16	7/16	3/4	1	1	1/16	1/16	1	1	6	78	F#5	5	27
8	1.0	3	3	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	37
8	1.0	3	3	1/2	1/2	3/4	2	1	1/4	1/4	1	1	5	59	B3	3	34
8	0.25	3	3	1/2	1/2	3/4	1	1	1/16	1/16	1	-1	6	78	F#5	5	28
33/4	0.25	3	3	9/16	9/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	29
17/2	0.25	3	3	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74	D5	5	30
35/4	0.25	3	3	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	31
9	2.0	4	4	0	0	3/4	2	2	1/2	1/2	1		6	54	F#3	3	45
9	0.5	4	4	0	0	3/4	2	1	1/8	1/8	1	-1	5	59	B3	3	39
9	3.0	4	4	0	0	3/4	1	1	3/4	1/2	3/2	1	4	76	E5	5	38
19/2	0.5	4	4	1/8	1/8	3/4	2	1	1/8	1/8	1		10	58	A#3	3	40
10	0.5	4	4	1/4	1/4	3/4	2	1	1/8	1/8	1		7	61	C#4	4	41
21/2	0.5	4	4	3/8	3/8	3/4	2	1	1/8	1/8	1	1	6	66	F#4	4	42
11	1.0	4	4	1/2	1/2	3/4	2	2	1/4	1/4	1		10	58	A#3	3	46
11	0.5	4	4	1/2	1/2	3/4	2	1	1/8	1/8	1	-1	6	66	F#4	4	43
23/2	0.5	4	4	5/8	5/8	3/4	2	1	1/8	1/8	1	1	6	66	F#4	4	44
12	1.0	5	5	0	0	3/4	2	2	1/4	1/4	1		5	59	B3	3	63
12	0.5	5	5	0	0	3/4	2	1	1/8	1/8	1	-1	6	66	F#4	4	59
12	0.25	5	5	0	0	3/4	1	1	1/16	1/16	1	-1	4	76	E5	5	47
49/4	0.25	5	5	1/16	1/16	3/4	1	1	1/16	1/16	1		2	74	D5	5	48
25/2	1.0	5	5	1/8	1/8	3/4	2	1	1/4	1/4	1		1	67	G4	4	60
25/2	0.25	5	5	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73	C#5	5	49
51/4	0.25	5	5	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	50
13	1.0	5	5	1/4	1/4	3/4	2	2	1/4	1/4	1		3	57	A3	3	64
13	0.25	5	5	1/4	1/4	3/4	1	1	1/16	1/16	1		7	73	C#5	5	51
53/4	0.25	5	5	5/16	5/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	52
27/2	1.0	5	5	3/8	3/8	3/4	2	1	1/4	1/4	1		6	66	F#4	4	61
27/2	0.25	5	5	3/8	3/8	3/4	1	1	1/16	1/16	1		1	67	G4	4	53
55/4	0.25	5	5	7/16	7/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	54
14	1.0	5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55	G3	3	65
14	0.25	5	5	1/2	1/2	3/4	1	1	1/16	1/16	1		5	71	B4	4	55
57/4	0.25	5	5	9/16	9/16	3/4	1	1	1/16	1/16	1		7	73	C#5	5	56
29/2	0.5	5	5	5/8	5/8	3/4	2	1	1/8	1/8	1	1	4	64	E4	4	62
29/2	0.25	5	5	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74	D5	5	57
59/4	0.25	5	5	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	58
15	1.0	6	6	0	0	3/4	2	2	1/4	1/4	1		6	54	F#3	3	82
15	0.5	6	6	0	0	3/4	2	1	1/8	1/8	1	-1	4	64	E4	4	78
15	0.25	6	6	0	0	3/4	1	1	1/16	1/16	1		3	69	A4	4	66
61/4	0.25	6	6	1/16	1/16	3/4	1	1	1/16	1/16	1		6	66	F#4	4	67
31/2	1.0	6	6	1/8	1/8	3/4	2	1	1/4	1/4	1		2	62	D4	4	79
31/2	0.25	6	6	1/8	1/8	3/4	1	1	1/16	1/16	1		4	64	E4	4	68
63/4	0.25	6	6	3/16	3/16	3/4	1	1	1/16	1/16	1		6	66	F#4	4	69
16	1.0	6	6	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	E3	3	83
