quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	0.5	1	0	0	11/8	6/4	1	1	1/8	1/8	1		-1	77	F5	5	0
1/2	6.0	2	1	0	0	6/4	2	2	3/2	1	3/2		-1	53	F3	3	15
1/2	1.5	2	1	0	0	6/4	1	1	3/8	1/4	3/2		-1	77	F5	5	1
1	0.5	2	1	1/8	1/8	6/4	2	1	1/8	1/8	1		1	55	G3	3	9
3/2	1.0	2	1	1/4	1/4	6/4	2	1	1/4	1/4	1		3	57	A3	3	10
2	0.5	2	1	3/8	3/8	6/4	1	1	1/8	1/8	1		0	72	C5	5	2
5/2	1.0	2	1	1/2	1/2	6/4	2	1	1/4	1/4	1		-2	58	Bb3	3	11
5/2	1.5	2	1	1/2	1/2	6/4	1	1	3/8	1/4	3/2		2	74	D5	5	3
7/2	1.0	2	1	3/4	3/4	6/4	2	1	1/4	1/4	1		0	60	C4	4	12
4	0.5	2	1	7/8	7/8	6/4	1	1	1/8	1/8	1		-1	77	F5	5	4
9/2	1.0	2	1	1	1	6/4	2	1	1/4	1/4	1		2	62	D4	4	13
9/2	1.0	2	1	1	1	6/4	1	1	1/4	1/4	1		0	72	C5	5	5
11/2	1.0	2	1	5/4	5/4	6/4	2	1	1/4	1/4	1		4	64	E4	4	14
11/2	0.5	2	1	5/4	5/4	6/4	1	1	1/8	1/8	1		-2	70	Bb4	4	6
6	0.25	2	1	11/8	11/8	6/4	1	1	1/16	1/16	1		3	69	A4	4	7
25/4	0.25	2	1	23/16	23/16	6/4	1	1	1/16	1/16	1		-2	70	Bb4	4	8
13/2	1.5	3	2	0	0	6/4	2	2	3/8	1/4	3/2		-1	65	F4	4	28
13/2	0.5	3	2	0	0	6/4	1	1	1/8	1/8	1		3	69	A4	4	16
7	0.5	3	2	1/8	1/8	6/4	1	1	1/8	1/8	1		0	72	C5	5	17
15/2	0.5	3	2	1/4	1/4	6/4	1	1	1/8	1/8	1		2	74	D5	5	18
8	0.5	3	2	3/8	3/8	6/4	2	2	1/8	1/8	1		0	60	C4	4	29
8	0.5	3	2	3/8	3/8	6/4	1	1	1/8	1/8	1		4	76	E5	5	19
17/2	1.5	3	2	1/2	1/2	6/4	2	2	3/8	1/4	3/2		2	62	D4	4	30
17/2	0.5	3	2	1/2	1/2	6/4	1	1	1/8	1/8	1		-1	77	F5	5	20
9	0.5	3	2	5/8	5/8	6/4	1	1	1/8	1/8	1		3	81	A5	5	21
19/2	0.5	3	2	3/4	3/4	6/4	1	1	1/8	1/8	1		1	79	G5	5	22
10	0.5	3	2	7/8	7/8	6/4	2	2	1/8	1/8	1		-1	65	F4	4	31
10	0.5	3	2	7/8	7/8	6/4	1	1	1/8	1/8	1		3	81	A5	5	23
21/2	1.0	3	2	1	1	6/4	2	2	1/4	1/4	1		0	60	C4	4	32
21/2	0.5	3	2	1	1	6/4	1	1	1/8	1/8	1		-2	82	Bb5	5	24
11	0.5	3	2	9/8	9/8	6/4	1	1	1/8	1/8	1		3	81	A5	5	25
23/2	0.5	3	2	5/4	5/4	6/4	2	2	1/8	1/8	1		-2	58	Bb3	3	33
23/2	0.5	3	2	5/4	5/4	6/4	1	1	1/8	1/8	1		1	79	G5	5	26
12	0.25	3	2	11/8	11/8	6/4	2	2	1/16	1/16	1		3	57	A3	3	34
12	0.5	3	2	11/8	11/8	6/4	1	1	1/8	1/8	1		-1	77	F5	5	27
49/4	0.25	3	2	23/16	23/16	6/4	2	2	1/16	1/16	1		-2	58	Bb3	3	35
25/2	0.5	4	3	0	0	6/4	2	2	1/8	1/8	1		3	57	A3	3	43
25/2	1.0	4	3	0	0	6/4	1	1	1/4	1/4	1		0	84	C6	6	36
13	0.5	4	3	1/8	1/8	6/4	2	2	1/8	1/8	1		-1	53	F3	3	44
27/2	0.5	4	3	1/4	1/4	6/4	2	2	1/8	1/8	1		1	55	G3	3	45
27/2	1.0	4	3	1/4	1/4	6/4	1	1	1/4	1/4	1		0	72	C5	5	37
14	0.5	4	3	3/8	3/8	6/4	2	2	1/8	1/8	1		3	57	A3	3	46
29/2	0.5	4	3	1/2	1/2	6/4	2	2	1/8	1/8	1		-2	58	Bb3	3	47
29/2	1.5	4	3	1/2	1/2	6/4	1	1	3/8	1/4	3/2		2	74	D5	5	38
15	0.5	4	3	5/8	5/8	6/4	2	2	1/8	1/8	1		0	60	C4	4	48
31/2	0.5	4	3	3/4	3/4	6/4	2	2	1/8	1/8	1		3	57	A3	3	49
16	0.5	4	3	7/8	7/8	6/4	2	2	1/8	1/8	1		-2	58	Bb3	3	50
16	0.5	4	3	7/8	7/8	6/4	1	1	1/8	1/8	1		-2	82	Bb5	5	39
33/2	0.5	4	3	1	1	6/4	2	2	1/8	1/8	1		0	60	C4	4	51
33/2	1.0	4	3	1	1	6/4	1	1	1/4	1/4	1		3	81	A5	5	40
17	0.5	4	3	9/8	9/8	6/4	2	2	1/8	1/8	1		5	59	B3	3	52
35/2	0.5	4	3	5/4	5/4	6/4	2	2	1/8	1/8	1		3	57	A3	3	53
35/2	0.75	4	3	5/4	5/4	6/4	1	1	3/16	1/8	3/2		1	79	G5	5	41
18	0.5	4	3	11/8	11/8	6/4	2	2	1/8	1/8	1		1	55	G3	3	54
73/4	0.25	4	3	23/16	23/16	6/4	1	1	1/16	1/16	1		-1	77	F5	5	42
37/2	0.5	5	4	0	0	6/4	2	1	1/8	1/8	1		0	60	C4	4	64
