mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/2	2	2	1/2	1/2	1		2	50		7
1	1	0	0	3/2	2	1	1/2	1/2	1		2	62		5
1	1	0	0	3/2	1	2	1/2	1/2	1		3	69		3
1	1	0	0	3/2	1	2	1/2	1/2	1		2	74		3
1	1	0	0	3/2	1	1	1/2	1/2	1		-1	77		0
1	1	1/2	1/2	3/2	2	1	1	1	1		2	62		6
1	1	1/2	1/2	3/2	1	2	1	1	1		1	67		4
1	1	1/2	1/2	3/2	1	2	1	1	1		-2	70		4
1	1	1/2	1/2	3/2	1	1	3/4	1/2	3/2		4	76		1
1	1	5/4	5/4	3/2	1	1	1/4	1/4	1		-1	77		2
2	2	0	0	3/2	2	2	1/2	1/2	1		7	61		16
2	2	0	0	3/2	2	1	1/2	1/2	1		4	64		14
2	2	0	0	3/2	1	2	1/2	1/2	1		3	69		12
2	2	0	0	3/2	1	1	3/8	1/4	3/2		1	79		8
2	2	3/8	3/8	3/2	1	1	1/8	1/8	1		3	81		9
2	2	1/2	1/2	3/2	2	2	1	1	1		0	60		17
2	2	1/2	1/2	3/2	2	1	1	1	1		2	62		15
2	2	1/2	1/2	3/2	1	2	1	1	1		3	69		13
2	2	1/2	1/2	3/2	1	1	3/4	1/2	3/2		6	78		10
2	2	5/4	5/4	3/2	1	1	1/4	1/4	1		6	78		11
3	3	0	0	3/2	2	2	1/2	1/2	1		-2	58		27
3	3	0	0	3/2	2	1	1/2	1/2	1		2	62		26
3	3	0	0	3/2	1	2	1/2	1/2	1		1	67		23
3	3	0	0	3/2	1	2	1/2	1/2	1		2	74		23
3	3	0	0	3/2	1	1	1/2	1/2	1		1	79		18
3	3	1/2	1/2	3/2	2	2	1/2	1/2	1		1	55		28
3	3	1/2	1/2	3/2	1	2	1/2	1/2	1		1	67		24
3	3	1/2	1/2	3/2	1	2	1/2	1/2	1		-2	70		24
3	3	1/2	1/2	3/2	1	1	1/2	1/2	1		4	76		19
3	3	1	1	3/2	2	2	1/2	1/2	1		8	56		29
3	3	1	1	3/2	1	2	1/2	1/2	1		-1	65		25
3	3	1	1	3/2	1	2	1/2	1/2	1		5	71		25
3	3	1	1	3/2	1	1	1/8	1/8	1		2	74		20
3	3	9/8	9/8	3/2	1	1	1/8	1/8	1		7	73		21
3	3	5/4	5/4	3/2	1	1	1/4	1/4	1		2	74		22
4	4	0	0	3/2	2	2	1	1	1		3	57		38
4	4	0	0	3/2	2	1	1/2	1/2	1		4	64		35
4	4	0	0	3/2	1	2	1	1	1		3	69		33
4	4	0	0	3/2	1	1	3/4	1/2	3/2		7	73		30
4	4	1/2	1/2	3/2	2	1	1/2	1/2	1		2	62		36
4	4	3/4	3/4	3/2	1	1	1/4	1/4	1		5	71		31
4	4	1	1	3/2	2	2	1/2	1/2	1		1	55		39
4	4	1	1	3/2	2	1	1/2	1/2	1		7	61		37
4	4	1	1	3/2	1	2	1/2	1/2	1		4	64		34
4	4	1	1	3/2	1	1	1/2	1/2	1		3	69		32
5	5	0	0	3/2	2	2	1/2	1/2	1		6	54		47
5	5	0	0	3/2	2	1	1/2	1/2	1		2	62		45
5	5	0	0	3/2	1	2	1/2	1/2	1		3	69		43
5	5	0	0	3/2	1	1	1/2	1/2	1		0	72		40
5	5	1/2	1/2	3/2	2	2	1	1	1		-1	53		48
5	5	1/2	1/2	3/2	2	1	1	1	1		2	62		46
5	5	1/2	1/2	3/2	1	2	1	1	1		1	67		44
5	5	1/2	1/2	3/2	1	1	3/4	1/2	3/2		5	71		41
5	5	5/4	5/4	3/2	1	1	1/4	1/4	1		7	73		42
6	6	0	0	3/2	2	2	1/2	1/2	1		4	52		58
6	6	0	0	3/2	2	1	1	1	1		4	64		56
6	6	0	0	3/2	1	2	1/2	1/2	1		8	68		53
6	6	0	0	3/2	1	1	1/4	1/4	1		2	74		49
6	6	1/4	1/4	3/2	1	1	1/4	1/4	1		4	76		50
6	6	1/2	1/2	3/2	2	2	1/2	1/2	1		1	55		59
6	6	1/2	1/2	3/2	1	2	1/2	1/2	1		3	69		54
6	6	1/2	1/2	3/2	1	1	3/4	1/2	3/2		7	73		51
6	6	1	1	3/2	2	2	1/2	1/2	1		-2	58		60
6	6	1	1	3/2	2	1	1/2	1/2	1		2	62		57
6	6	1	1	3/2	1	2	1/2	1/2	1		1	67		55
6	6	5/4	5/4	3/2	1	1	1/4	1/4	1		2	74		52
7	7	0	0	3/2	2	2	1/2	1/2	1		7	49		73
7	7	0	0	3/2	2	1	1/2	1/2	1		1	55		70
7	7	0	0	3/2	1	2	1/2	1/2	1		-2	70		67
7	7	0	0	3/2	1	1	1/8	1/8	1		4	76		61
7	7	1/8	1/8	3/2	1	1	1/8	1/8	1		-1	77		62
7	7	1/4	1/4	3/2	1	1	1/8	1/8	1		4	76		63
7	7	3/8	3/8	3/2	1	1	1/8	1/8	1		-1	77		64
7	7	1/2	1/2	3/2	2	2	1	1	1		2	50		74
7	7	1/2	1/2	3/2	2	1	1/2	1/2	1		2	62		71
7	7	1/2	1/2	3/2	1	2	1/2	1/2	1		3	69		68
7	7	1/2	1/2	3/2	1	1	3/4	1/2	3/2		-1	77		65
7	7	1	1	3/2	2	1	1/2	1/2	1	1	5	59		72
7	7	1	1	3/2	1	2	1/2	1/2	1	1	8	68		69
7	7	5/4	5/4	3/2	1	1	1/4	1/4	1		4	76		66
8	8	0	0	3/2	2	2	3/2	1	3/2		3	57		82
8	8	0	0	3/2	2	1	1/4	1/4	1	-1	5	59		79
8	8	0	0	3/2	1	2	1/4	1/4	1	-1	8	68		76
8	8	0	0	3/2	1	1	3/2	1	3/2		4	76		75
8	8	1/4	1/4	3/2	2	1	1/4	1/4	1		5	59		80
8	8	1/4	1/4	3/2	1	2	1/4	1/4	1		8	68		77
8	8	1/2	1/2	3/2	2	1	1	1	1		7	61		81
8	8	1/2	1/2	3/2	1	2	1	1	1		3	69		78
9	9	0	0	3/2	2	2	1/2	1/2	1		3	57		90
9	9	0	0	3/2	2	1	1/2	1/2	1		7	61		88
9	9	0	0	3/2	1	2	1/2	1/2	1		3	69		85
9	9	0	0	3/2	1	1	1/2	1/2	1		4	76		83
9	9	1/2	1/2	3/2	2	2	3/4	1/2	3/2		1	55		91
9	9	1/2	1/2	3/2	2	1	1	1	1	1	7	61		89
9	9	1/2	1/2	3/2	1	2	3/4	1/2	3/2		-2	70		86
9	9	1/2	1/2	3/2	1	1	1	1	1	1	4	76		84
9	9	5/4	5/4	3/2	2	2	1/4	1/4	1		3	57		92
9	9	5/4	5/4	3/2	1	2	1/4	1/4	1		3	69		87
10	10	0	0	3/2	2	2	1/8	1/8	1		-2	58		99
10	10	0	0	3/2	2	1	1/2	1/2	1	-1	7	61		97
10	10	0	0	3/2	1	2	1/2	1/2	1		1	67		95
10	10	0	0	3/2	1	1	1/2	1/2	1	-1	4	76		93
10	10	1/8	1/8	3/2	2	2	1/8	1/8	1		1	55		100
10	10	1/4	1/4	3/2	2	2	1/4	1/4	1		3	57		101
10	10	1/2	1/2	3/2	2	2	3/4	1/2	3/2		3	57		102
10	10	1/2	1/2	3/2	2	1	1	1	1	1	0	60		98
10	10	1/2	1/2	3/2	1	2	1	1	1	1	-1	65		96
10	10	1/2	1/2	3/2	1	1	1	1	1		-3	75		94
10	10	5/4	5/4	3/2	2	2	1/4	1/4	1		3	57		103
11	11	0	0	3/2	2	2	1/4	1/4	1		-2	58		113
11	11	0	0	3/2	2	1	1/2	1/2	1	-1	0	60		110
11	11	0	0	3/2	1	2	1/2	1/2	1	-1	-1	65		107
11	11	0	0	3/2	1	1	1/2	1/2	1		2	74		104
11	11	1/4	1/4	3/2	2	2	1/4	1/4	1		3	57		114
11	11	1/2	1/2	3/2	2	2	1/2	1/2	1		1	55		115
11	11	1/2	1/2	3/2	2	1	1/2	1/2	1		-2	58		111
11	11	1/2	1/2	3/2	1	2	1/2	1/2	1		1	67		108
11	11	1/2	1/2	3/2	1	1	3/4	1/2	3/2		4	76		105
11	11	1	1	3/2	2	2	1/2	1/2	1		-1	53		116
11	11	1	1	3/2	2	1	1/2	1/2	1		0	60		112
11	11	1	1	3/2	1	2	1/2	1/2	1		3	69		109
11	11	5/4	5/4	3/2	1	1	1/4	1/4	1		-1	77		106
12	12	0	0	3/2	2	1	1/2	1/2	1		0	60		122
12	12	0	0	3/2	2	2	1/2	1/2	1	1	0	60		125
12	12	0	0	3/2	1	2	1	1	1		1	67		120
12	12	0	0	3/2	1	1	3/4	1/2	3/2		4	76		117
12	12	1/2	1/2	3/2	2	2	1/2	1/2	1	-1	0	60		126
12	12	1/2	1/2	3/2	2	1	1/2	1/2	1		2	62		123
12	12	3/4	3/4	3/2	1	1	1/4	1/4	1		2	74		118
12	12	1	1	3/2	2	2	1/2	1/2	1		-2	58		127
12	12	1	1	3/2	2	1	1/2	1/2	1		4	64		124
12	12	1	1	3/2	1	2	1/2	1/2	1		1	67		121
12	12	1	1	3/2	1	1	1/2	1/2	1		0	72		119
13	13	0	0	3/2	2	2	1/2	1/2	1		3	57		133
13	13	0	0	3/2	2	1	3/2	1	3/2	1	-1	65		132
13	13	0	0	3/2	1	2	3/2	1	3/2		0	72		131
13	13	0	0	3/2	1	1	1/2	1/2	1		-1	77		128
13	13	1/2	1/2	3/2	2	2	1/2	1/2	1		1	55		134
13	13	1/2	1/2	3/2	1	1	3/4	1/2	3/2		1	79		129
13	13	1	1	3/2	2	2	1/2	1/2	1		-1	53		135
13	13	5/4	5/4	3/2	1	1	1/4	1/4	1		3	81		130
14	14	0	0	3/2	2	2	1/2	1/2	1		-2	58		148
14	14	0	0	3/2	2	1	1	1	1	-1	-1	65		146
14	14	0	0	3/2	1	2	1/2	1/2	1		2	74		143
14	14	0	0	3/2	1	1	1/4	1/4	1		3	81		136
14	14	1/4	1/4	3/2	1	1	1/4	1/4	1		1	79		137
14	14	1/2	1/2	3/2	2	2	1/2	1/2	1		3	57		149
14	14	1/2	1/2	3/2	1	2	1/2	1/2	1		0	72		144
14	14	1/2	1/2	3/2	1	1	1/4	1/4	1		1	79		138
14	14	3/4	3/4	3/2	1	1	1/4	1/4	1		3	81		139
14	14	1	1	3/2	2	2	1/2	1/2	1		1	55		150
14	14	1	1	3/2	2	1	1/2	1/2	1		1	67		147
14	14	1	1	3/2	1	2	1/2	1/2	1		-2	70		145
14	14	1	1	3/2	1	1	1/8	1/8	1		3	81		140
14	14	9/8	9/8	3/2	1	1	1/8	1/8	1		-2	82		141
14	14	5/4	5/4	3/2	1	1	1/4	1/4	1		4	76		142
15	15	0	0	3/2	2	2	1/4	1/4	1		3	57		162
