mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	1/4		1/4	1		3	57		14
1	1	0	0	3/4	1	2	1/4		1/4	1		4	64		5
1	1	0	0	3/4	1	3	1/4		1/4	1		3	69		10
1	1	0	0	3/4	1	1	1/4		1/4	1		0	72		0
1	1	1/4	1/4	3/4	2	2	1/4		1/4	1		2	50		15
1	1	1/4	1/4	3/4	1	2	1/8		1/8	1		4	64		6
1	1	1/4	1/4	3/4	1	3	1/4		1/4	1		-1	65		11
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		1
1	1	3/8	3/8	3/4	1	2	1/8		1/8	1		2	62		7
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		2
1	1	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52		16
1	1	1/2	1/2	3/4	1	2	1/8		1/8	1		0	60		8
1	1	1/2	1/2	3/4	1	3	1/8		1/8	1		4	64		12
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		3
1	1	5/8	5/8	3/4	1	2	1/8		1/8	1		5	59		9
1	1	5/8	5/8	3/4	1	3	1/8		1/8	1		2	62		13
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68		4
2	2	0	0	3/4	2	2	1/4		1/4	1		-1	53		23
2	2	0	0	3/4	2	1	1/4		1/4	1		3	57		21
2	2	0	0	3/4	1	2	1/4		1/4	1		0	60		19
2	2	0	0	3/4	1	1	1/4		1/4	1		3	69		17
2	2	1/4	1/4	3/4	2	2	1/8		1/8	1		4	52		24
2	2	1/4	1/4	3/4	2	1	1/2		1/2	1		3	57		22
2	2	1/4	1/4	3/4	1	2	1/2		1/2	1		0	60		20
2	2	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69		18
2	2	3/8	3/8	3/4	2	2	1/8		1/8	1		2	50		25
2	2	1/2	1/2	3/4	2	2	1/8		1/8	1		0	48		26
2	2	5/8	5/8	3/4	2	2	1/8		1/8	1		5	47		27
3	3	0	0	3/4	2	2	1/4		1/4	1		0	48		41
3	3	0	0	3/4	2	3	1/4		1/4	1		4	52		44
3	3	0	0	3/4	2	4	1/4		1/4	1		3	57		45
