mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	1/4		1/4	1		2	50		6
1	1	0	0	3/4	1	2	1/4		1/4	1		-1	65		4
1	1	0	0	3/4	1	1	1/4		1/4	1		3	69		0
1	1	1/4	1/4	3/4	2	2	1/4		1/4	1		2	62		7
1	1	1/4	1/4	3/4	2	1	1/2		1/2	1		-1	65		5
1	1	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69		1
1	1	1/2	1/2	3/4	2	2	1/4		1/4	1		0	60		8
1	1	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67		2
1	1	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69		3
2	2	0	0	3/4	2	2	1/4		1/4	1		-2	58		18
2	2	0	0	3/4	1	2	1/2		1/2	1	1	1	67		15
2	2	0	0	3/4	1	1	1/8		1/8	1		-2	70		9
2	2	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		10
2	2	1/4	1/4	3/4	2	2	1/8		1/8	1		3	57		19
2	2	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		11
2	2	3/8	3/8	3/4	2	2	1/8		1/8	1		1	55		20
2	2	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		12
2	2	1/2	1/2	3/4	2	2	1/8		1/8	1		3	57		21
2	2	1/2	1/2	3/4	1	2	1/8		1/8	1	-1	1	67		16
2	2	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		13
2	2	5/8	5/8	3/4	2	2	1/8		1/8	1		-2	58		22
2	2	5/8	5/8	3/4	1	2	1/8		1/8	1		-1	65		17
2	2	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		14
3	3	0	0	3/4	2	2	1/4		1/4	1		0	60		28
3	3	0	0	3/4	1	2	1/4		1/4	1		4	64		26
3	3	0	0	3/4	1	1	1/4		1/4	1		1	67		23
3	3	1/4	1/4	3/4	2	2	1/8		1/8	1		0	48		29
3	3	1/4	1/4	3/4	1	2	1/2		1/2	1		4	64		27
3	3	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72		24
3	3	3/8	3/8	3/4	2	2	1/8		1/8	1		-2	46		30
3	3	1/2	1/2	3/4	2	2	1/8		1/8	1		3	45		31
3	3	5/8	5/8	3/4	2	2	1/8		1/8	1		1	43		32
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70		25
4	4	0	0	3/4	2	2	1/4		1/4	1		-1	41		40
4	4	0	0	3/4	1	2	1/2		1/2	1		-1	65		39
4	4	0	0	3/4	1	1	1/8		1/8	1		3	69		33
4	4	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67		34
4	4	1/4	1/4	3/4	2	2	1/4		1/4	1		1	43		41
4	4	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		35
4	4	3/8	3/8	3/4	1	1	1/8		1/8	1		3	69		36
4	4	1/2	1/2	3/4	2	2	1/4		1/4	1		3	45		42
4	4	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		37
4	4	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		38
5	5	0	0	3/4	2	2	1/8		1/8	1		-2	46		48
5	5	0	0	3/4	1	2	1/4		1/4	1		-1	65		44
5	5	0	0	3/4	1	1	3/4		1/2	3/2	1	2	74		43
5	5	1/8	1/8	3/4	2	2	1/8		1/8	1		-1	53		49
5	5	1/4	1/4	3/4	2	2	1/8		1/8	1		-2	58		50
5	5	1/4	1/4	3/4	1	2	3/8		1/4	3/2		-1	65		45
5	5	3/8	3/8	3/4	2	2	1/8		1/8	1		3	57		51
5	5	1/2	1/2	3/4	2	2	1/8		1/8	1		1	55		52
5	5	5/8	5/8	3/4	2	2	1/8		1/8	1		-1	53		53
5	5	5/8	5/8	3/4	1	2	1/16		1/16	1		4	64		46
5	5	11/16	11/16	3/4	1	2	1/16		1/16	1		-1	65		47
6	6	0	0	3/4	2	2	1/8		1/8	1		4	52		61
6	6	0	0	3/4	1	2	1/8		1/8	1		1	67		55
6	6	0	0	3/4	1	1	3/4		1/2	3/2	0	2	74		54
6	6	1/8	1/8	3/4	2	2	1/8		1/8	1		7	49		62
6	6	1/8	1/8	3/4	1	2	1/8		1/8	1		3	69		56
6	6	1/4	1/4	3/4	2	2	1/8		1/8	1		2	50		63
6	6	1/4	1/4	3/4	1	2	1/8		1/8	1		-2	70		57
6	6	3/8	3/8	3/4	2	2	1/8		1/8	1		4	52		64
6	6	3/8	3/8	3/4	1	2	1/8		1/8	1		1	67		58
6	6	1/2	1/2	3/4	2	2	1/8		1/8	1		-1	53		65
6	6	1/2	1/2	3/4	1	2	1/8		1/8	1		3	69		59
6	6	5/8	5/8	3/4	2	2	1/8		1/8	1		1	55		66
6	6	5/8	5/8	3/4	1	2	1/8		1/8	1		-1	65		60
7	7	0	0	3/4	2	2	1/4		1/4	1		3	57		74
7	7	0	0	3/4	1	2	3/4		1/2	3/2		4	64		73
7	7	0	0	3/4	1	1	1/8		1/8	1	-1	2	74		67
7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		68
7	7	1/4	1/4	3/4	2	2	1/4		1/4	1		3	45		75
7	7	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		69
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		5	71		70
7	7	1/2	1/2	3/4	2	2	1/4		1/4	1		3	57		76
7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		71
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		72
8	8	0	0	3/4	2	2	1/4		1/4	1		2	50		84
8	8	0	0	3/4	1	2	1/2		1/2	1		2	62		83
8	8	0	0	3/4	1	1	1/8		1/8	1		-1	65		77
8	8	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64		78
8	8	1/4	1/4	3/4	2	2	1/4		1/4	1		-1	41		85
8	8	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		79
8	8	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		80
8	8	1/2	1/2	3/4	2	2	1/4		1/4	1		3	45		86
8	8	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		81
8	8	5/8	5/8	3/4	1	1	1/8		1/8	1		2	62		82
9	9	0	0	3/4	2	2	1/8		1/8	1		2	38		93
9	9	0	0	3/4	1	2	1/4		1/4	1		-1	65		91
9	9	0	0	3/4	1	1	1/4		1/4	1		3	69		87
