mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	11/8	3/2	1	1	1/8		1/8	1		3	69		0
2	1	0	0	3/2	2	1	1/4		1/4	1	1	3	45		8
2	1	0	0	3/2	1	1	3/4		1/2	3/2		3	69		1
2	1	1/8	1/8	3/2	1	3	1/8		1/8	1	1	4	64		6
2	1	1/4	1/4	3/2	2	1	1/16		1/16	1	-1	3	45		9
2	1	1/4	1/4	3/2	1	2	1/2		1/2	1		7	61		5
2	1	1/4	1/4	3/2	1	3	1/2		1/2	1	-1	4	64		7
2	1	5/16	5/16	3/2	2	1	1/16		1/16	1		3	57		10
2	1	3/8	3/8	3/2	2	1	1/16		1/16	1		8	56		11
2	1	7/16	7/16	3/2	2	1	1/16		1/16	1		6	54		12
2	1	1/2	1/2	3/2	2	1	1/8		1/8	1		4	52		13
2	1	5/8	5/8	3/2	2	1	1/16		1/16	1		6	54		14
2	1	11/16	11/16	3/2	2	1	1/16		1/16	1		2	50		15
2	1	3/4	3/4	3/2	2	1	1/8		1/8	1		7	49		16
2	1	3/4	3/4	3/2	1	1	1/4		1/4	1		4	64		2
2	1	7/8	7/8	3/2	2	1	1/16		1/16	1		2	50		17
2	1	15/16	15/16	3/2	2	1	1/16		1/16	1		4	52		18
2	1	1	1	3/2	2	1	1/8		1/8	1		2	50		19
2	1	1	1	3/2	1	1	3/8		1/4	3/2		6	66		3
2	1	9/8	9/8	3/2	2	1	1/16		1/16	1		4	52		20
2	1	19/16	19/16	3/2	2	1	1/16		1/16	1		7	49		21
2	1	5/4	5/4	3/2	2	1	1/8		1/8	1		5	47		22
2	1	11/8	11/8	3/2	2	1	1/16		1/16	1		7	49		23
2	1	11/8	11/8	3/2	1	1	1/8		1/8	1		1	67		4
2	1	23/16	23/16	3/2	2	1	1/16		1/16	1		3	45		24
3	2	0	0	3/2	2	1	1/4		1/4	1		2	50		41
3	2	0	0	3/2	1	1	1/16		1/16	1		6	66		25
3	2	1/16	1/16	3/2	1	1	1/16		1/16	1		2	62		26
3	2	1/8	1/8	3/2	1	1	1/16		1/16	1		4	64		27
3	2	3/16	3/16	3/2	1	1	1/16		1/16	1		6	66		28
3	2	1/4	1/4	3/2	2	1	1/4		1/4	1		7	49		42
3	2	1/4	1/4	3/2	1	1	1/16		1/16	1		8	68		29
3	2	5/16	5/16	3/2	1	1	1/16		1/16	1		3	69		30
3	2	3/8	3/8	3/2	1	1	1/16		1/16	1		5	71		31
3	2	7/16	7/16	3/2	1	1	1/16		1/16	1		7	73		32
3	2	1/2	1/2	3/2	2	1	1/4		1/4	1		5	47		43
3	2	1/2	1/2	3/2	1	1	3/8		1/4	3/2		2	74		33
3	2	5/8	5/8	3/2	1	2	1/8		1/8	1		5	71		37
3	2	3/4	3/4	3/2	2	1	1/4		1/4	1		4	52		44
3	2	3/4	3/4	3/2	1	2	1/4		1/4	1		8	68		38
3	2	7/8	7/8	3/2	1	1	1/8		1/8	1		4	76		34
3	2	1	1	3/2	2	1	1/4		1/4	1		3	45		45
3	2	1	1	3/2	1	1	3/8		1/4	3/2		7	73		35
3	2	9/8	9/8	3/2	1	2	1/8		1/8	1		5	71		39
3	2	5/4	5/4	3/2	2	1	1/4		1/4	1		2	38		46
3	2	5/4	5/4	3/2	1	2	1/4		1/4	1		3	69		40
3	2	11/8	11/8	3/2	1	1	1/8		1/8	1		2	74		36
4	3	0	0	3/2	2	1	1/4		1/4	1	1	4	40		56
4	3	0	0	3/2	1	1	3/4		1/2	3/2		5	71		47
4	3	1/8	1/8	3/2	1	3	1/8		1/8	1	1	8	68		54
4	3	1/4	1/4	3/2	2	1	1/16		1/16	1	-1	4	40		57
4	3	1/4	1/4	3/2	1	2	1/2		1/2	1		4	64		51
4	3	1/4	1/4	3/2	1	3	1/2		1/2	1	-1	8	68		55
4	3	5/16	5/16	3/2	2	1	1/16		1/16	1		4	52		58
4	3	3/8	3/8	3/2	2	1	1/16		1/16	1		2	50		59
4	3	7/16	7/16	3/2	2	1	1/16		1/16	1		7	49		60
4	3	1/2	1/2	3/2	2	1	1/8		1/8	1		5	47		61
4	3	5/8	5/8	3/2	2	1	1/16		1/16	1		7	49		62
4	3	11/16	11/16	3/2	2	1	1/16		1/16	1		3	45		63
4	3	3/4	3/4	3/2	2	1	1/8		1/8	1		8	44		64
4	3	3/4	3/4	3/2	1	2	1/4		1/4	1		4	64		52
4	3	3/4	3/4	3/2	1	2	1/4		1/4	1		5	71		52
4	3	3/4	3/4	3/2	1	1	1/4		1/4	1		4	76		48
4	3	7/8	7/8	3/2	2	1	1/16		1/16	1		3	45		65
4	3	15/16	15/16	3/2	2	1	1/16		1/16	1		5	47		66
4	3	1	1	3/2	2	1	1/8		1/8	1		3	45		67
4	3	1	1	3/2	1	2	1/2		1/2	1		5	71		53
4	3	1	1	3/2	1	1	3/8		1/4	3/2		2	74		49
4	3	9/8	9/8	3/2	2	1	1/16		1/16	1		5	47		68
4	3	19/16	19/16	3/2	2	1	1/16		1/16	1		8	44		69
4	3	5/4	5/4	3/2	2	1	1/8		1/8	1		6	42		70
4	3	11/8	11/8	3/2	2	1	1/16		1/16	1		8	44		71
4	3	11/8	11/8	3/2	1	1	1/8		1/8	1		4	76		50
4	3	23/16	23/16	3/2	2	1	1/16		1/16	1		4	40		72
5	4	0	0	3/2	2	1	1/4		1/4	1		3	45		82
5	4	0	0	3/2	1	1	1/8		1/8	1		2	74		73
5	4	1/8	1/8	3/2	1	1	1/8		1/8	1		7	73		74
5	4	1/4	1/4	3/2	2	1	1/4		1/4	1		5	47		83
5	4	1/4	1/4	3/2	1	1	1/8		1/8	1		5	71		75
5	4	3/8	3/8	3/2	1	1	1/8		1/8	1		3	69		76
5	4	1/2	1/2	3/2	2	1	1/4		1/4	1		7	49		84
5	4	1/2	1/2	3/2	1	1	1/8		1/8	1		8	68		77
