mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	11/8	1/8		1/8	1		3	69	1	1	
2	1	0	1/4		1/4	1	1	3	45	2	1	
2	1	0	3/4		1/2	3/2		3	69	1	1	
2	1	1/8	1/8		1/8	1	1	4	64	1	3	
2	1	1/4	1/16		1/16	1	-1	3	45	2	1	
2	1	1/4	1/2		1/2	1		7	61	1	2	
2	1	1/4	1/2		1/2	1	-1	4	64	1	3	
2	1	5/16	1/16		1/16	1		3	57	2	1	
2	1	3/8	1/16		1/16	1		8	56	2	1	
2	1	7/16	1/16		1/16	1		6	54	2	1	
2	1	1/2	1/8		1/8	1		4	52	2	1	
2	1	5/8	1/16		1/16	1		6	54	2	1	
2	1	11/16	1/16		1/16	1		2	50	2	1	
2	1	3/4	1/8		1/8	1		7	49	2	1	
2	1	3/4	1/4		1/4	1		4	64	1	1	
2	1	7/8	1/16		1/16	1		2	50	2	1	
2	1	15/16	1/16		1/16	1		4	52	2	1	
2	1	1	1/8		1/8	1		2	50	2	1	
2	1	1	3/8		1/4	3/2		6	66	1	1	
2	1	9/8	1/16		1/16	1		4	52	2	1	
2	1	19/16	1/16		1/16	1		7	49	2	1	
2	1	5/4	1/8		1/8	1		5	47	2	1	
2	1	11/8	1/16		1/16	1		7	49	2	1	
2	1	11/8	1/8		1/8	1		1	67	1	1	
2	1	23/16	1/16		1/16	1		3	45	2	1	
3	2	0	1/4		1/4	1		2	50	2	1	
3	2	0	1/16		1/16	1		6	66	1	1	
3	2	1/16	1/16		1/16	1		2	62	1	1	
3	2	1/8	1/16		1/16	1		4	64	1	1	
3	2	3/16	1/16		1/16	1		6	66	1	1	
3	2	1/4	1/4		1/4	1		7	49	2	1	
3	2	1/4	1/16		1/16	1		8	68	1	1	
3	2	5/16	1/16		1/16	1		3	69	1	1	
3	2	3/8	1/16		1/16	1		5	71	1	1	
3	2	7/16	1/16		1/16	1		7	73	1	1	
3	2	1/2	1/4		1/4	1		5	47	2	1	
3	2	1/2	3/8		1/4	3/2		2	74	1	1	
3	2	5/8	1/8		1/8	1		5	71	1	2	
3	2	3/4	1/4		1/4	1		4	52	2	1	
3	2	3/4	1/4		1/4	1		8	68	1	2	
3	2	7/8	1/8		1/8	1		4	76	1	1	
3	2	1	1/4		1/4	1		3	45	2	1	
3	2	1	3/8		1/4	3/2		7	73	1	1	
3	2	9/8	1/8		1/8	1		5	71	1	2	
3	2	5/4	1/4		1/4	1		2	38	2	1	
3	2	5/4	1/4		1/4	1		3	69	1	2	
3	2	11/8	1/8		1/8	1		2	74	1	1	
4	3	0	1/4		1/4	1	1	4	40	2	1	
4	3	0	3/4		1/2	3/2		5	71	1	1	
4	3	1/8	1/8		1/8	1	1	8	68	1	3	
4	3	1/4	1/16		1/16	1	-1	4	40	2	1	
4	3	1/4	1/2		1/2	1		4	64	1	2	
4	3	1/4	1/2		1/2	1	-1	8	68	1	3	
4	3	5/16	1/16		1/16	1		4	52	2	1	
4	3	3/8	1/16		1/16	1		2	50	2	1	
4	3	7/16	1/16		1/16	1		7	49	2	1	
4	3	1/2	1/8		1/8	1		5	47	2	1	
4	3	5/8	1/16		1/16	1		7	49	2	1	
4	3	11/16	1/16		1/16	1		3	45	2	1	
4	3	3/4	1/8		1/8	1		8	44	2	1	
4	3	3/4	1/4		1/4	1		4	64	1	2	
4	3	3/4	1/4		1/4	1		5	71	1	2	
4	3	3/4	1/4		1/4	1		4	76	1	1	
4	3	7/8	1/16		1/16	1		3	45	2	1	
4	3	15/16	1/16		1/16	1		5	47	2	1	
4	3	1	1/8		1/8	1		3	45	2	1	
4	3	1	1/2		1/2	1		5	71	1	2	
4	3	1	3/8		1/4	3/2		2	74	1	1	
4	3	9/8	1/16		1/16	1		5	47	2	1	
4	3	19/16	1/16		1/16	1		8	44	2	1	
4	3	5/4	1/8		1/8	1		6	42	2	1	
4	3	11/8	1/16		1/16	1		8	44	2	1	
4	3	11/8	1/8		1/8	1		4	76	1	1	
4	3	23/16	1/16		1/16	1		4	40	2	1	
5	4	0	1/4		1/4	1		3	45	2	1	
5	4	0	1/8		1/8	1		2	74	1	1	
5	4	1/8	1/8		1/8	1		7	73	1	1	
5	4	1/4	1/4		1/4	1		5	47	2	1	
5	4	1/4	1/8		1/8	1		5	71	1	1	
5	4	3/8	1/8		1/8	1		3	69	1	1	
5	4	1/2	1/4		1/4	1		7	49	2	1	
5	4	1/2	1/8		1/8	1		8	68	1	1	
5	4	5/8	1/8		1/8	1		6	66	1	1	
5	4	3/4	1/4		1/4	1		6	42	2	1	
5	4	3/4	1/4		1/4	1		6	78	1	1	
5	4	1	1/4		1/4	1		8	44	2	1	
5	4	1	3/8		1/4	3/2		4	76	1	1	
5	4	5/4	1/4		1/4	1		10	46	2	1	
5	4	11/8	1/8		1/8	1		6	78	1	1	
6	5	0	1/4		1/4	1		5	47	2	1	
6	5	0	1/8		1/8	1		4	76	1	1	
6	5	1/8	1/8		1/8	1		9	75	1	1	
6	5	1/4	1/4		1/4	1		7	49	2	1	
6	5	1/4	1/8		1/8	1		7	73	1	1	
6	5	3/8	1/8		1/8	1		5	71	1	1	
6	5	1/2	1/4		1/4	1		9	51	2	1	
6	5	1/2	1/8		1/8	1		3	69	1	1	
6	5	5/8	1/8		1/8	1		8	68	1	1	
6	5	3/4	1/4		1/4	1		8	44	2	1	
6	5	3/4	1/4		1/4	1		5	83	1	1	
6	5	1	1/4		1/4	1		7	49	2	1	
6	5	1	3/8		1/4	3/2		3	81	1	1	
6	5	5/4	1/4		1/4	1		9	51	2	1	
6	5	11/8	1/8		1/8	1		5	83	1	1	
7	6	0	1/4		1/4	1		4	52	2	1	
7	6	0	1/8		1/8	1		8	80	1	1	
7	6	1/8	1/8		1/8	1		6	78	1	1	
7	6	1/4	1/4		1/4	1		6	54	2	1	
7	6	1/4	1/8		1/8	1		8	80	1	1	
7	6	3/8	1/8		1/8	1		3	81	1	1	
7	6	1/2	1/4		1/4	1		8	56	2	1	
7	6	1/2	1/8		1/8	1		5	83	1	1	
7	6	5/8	1/8		1/8	1		8	80	1	1	
7	6	3/4	1/4		1/4	1		4	52	2	1	
7	6	3/4	1/8		1/8	1		3	81	1	1	
7	6	7/8	1/8		1/8	1		5	83	1	1	
7	6	1	1/4		1/4	1		3	57	2	1	
7	6	1	1/8		1/8	1		7	73	1	1	
7	6	9/8	1/8		1/8	1		5	71	1	1	
7	6	5/4	1/4		1/4	1		6	54	2	1	
7	6	5/4	1/8		1/8	1		7	73	1	1	
7	6	11/8	1/8		1/8	1		3	81	1	1	
8	7	0	1/4		1/4	1		5	59	2	1	
8	7	0	1/8		1/8	1		9	75	1	1	
8	7	1/8	1/8		1/8	1		7	73	1	1	
8	7	1/4	1/4		1/4	1		7	61	2	1	
8	7	1/4	1/8		1/8	1		9	75	1	1	
8	7	3/8	1/8		1/8	1		4	76	1	1	
8	7	1/2	1/4		1/4	1		9	63	2	1	
8	7	1/2	1/8		1/8	1		6	78	1	1	
8	7	5/8	1/8		1/8	1		3	69	1	1	
8	7	3/4	1/8		1/8	1		4	64	2	1	
8	7	3/4	1/8		1/8	1		8	68	1	1	
8	7	7/8	1/8		1/8	1		3	57	2	1	
8	7	7/8	1/8		1/8	1		4	76	1	1	
8	7	1	1/4		1/4	1		5	59	2	1	
8	7	1	1/2		1/2	1		6	66	1	2	
8	7	9/8	3/8		1/4	3/2		3	69	1	3	
8	7	5/4	1/4		1/4	1		5	47	2	1	
8	7	5/4	1/8		1/8	1		4	76	1	1	
8	7	11/8	1/8		1/8	1		9	75	1	1	
9	8	0	1/2		1/2	1	1	4	52	2	1	
9	8	0	1/2		1/2	1	1	4	52	2	2	
9	8	0	3/4		1/2	3/2	1	4	76	1	1	
9	8	1/8	1/8		1/8	1	1	5	71	1	3	
9	8	1/4	1/2		1/2	1	1	8	68	1	4	
9	8	1/4	1/2		1/2	1	0	5	71	1	3	
9	8	3/8	1/8		1/8	1		9	63	1	2	
9	8	1/2	1/8		1/8	1	-1	4	52	2	2	
9	8	1/2	1/4		1/4	1	0	4	52	2	1	
9	8	1/2	1/4		1/4	1	1	4	64	1	2	
9	8	5/8	1/8		1/8	1		5	47	2	2	
9	8	3/4	1/2		1/2	1		4	40	2	2	
9	8	3/4	1/2		1/2	1	-1	4	52	2	1	
9	8	3/4	1/2		1/2	1	-1	4	64	1	2	
9	8	3/4	1/2		1/2	1	-1	8	68	1	4	
9	8	3/4	1/2		1/2	1	-1	5	71	1	3	
9	8	3/4	1/2		1/2	1	-1	4	76	1	1	
10	8	11/8	1/8		1/8	1		5	71	1	1	
11	9	0	1/4		1/4	1	1	4	40	2	1	
11	9	0	3/4		1/2	3/2		5	71	1	1	
11	9	1/8	1/8		1/8	1	1	8	68	1	3	
11	9	1/4	1/16		1/16	1	-1	4	40	2	1	
11	9	1/4	1/2		1/2	1		4	64	1	2	
11	9	1/4	1/2		1/2	1	-1	8	68	1	3	
11	9	5/16	1/16		1/16	1		8	56	2	1	
11	9	3/8	1/16		1/16	1		6	54	2	1	
11	9	7/16	1/16		1/16	1		4	52	2	1	
11	9	1/2	1/8		1/8	1		2	50	2	1	
11	9	5/8	1/16		1/16	1		4	52	2	1	
11	9	11/16	1/16		1/16	1		7	49	2	1	
11	9	3/4	1/8		1/8	1		2	50	2	1	
11	9	3/4	1/4		1/4	1		4	64	1	2	
11	9	3/4	1/4		1/4	1		8	68	1	1	
11	9	7/8	1/16		1/16	1		4	52	2	1	
11	9	15/16	1/16		1/16	1		6	54	2	1	
11	9	1	1/8		1/8	1		4	52	2	1	
11	9	1	3/8		1/4	3/2		6	66	1	2	
11	9	1	3/8		1/4	3/2		3	69	1	1	
11	9	9/8	1/16		1/16	1		6	54	2	1	
11	9	19/16	1/16		1/16	1		2	50	2	1	
11	9	5/4	1/8		1/8	1		7	49	2	1	
11	9	11/8	1/16		1/16	1		2	50	2	1	
11	9	11/8	1/8		1/8	1		8	68	1	2	
11	9	11/8	1/8		1/8	1		5	71	1	1	
11	9	23/16	1/16		1/16	1		5	47	2	1	
12	10	0	1/4		1/4	1		3	45	2	1	
12	10	0	1/8		1/8	1		3	69	1	2	
12	10	0	1/8		1/8	1		7	73	1	1	
12	10	1/8	1/16		1/16	1		5	71	1	1	
12	10	3/16	1/16		1/16	1		3	69	1	1	
12	10	1/4	1/4		1/4	1		7	49	2	1	
12	10	1/4	1/16		1/16	1		5	71	1	1	
12	10	5/16	1/16		1/16	1		7	73	1	1	
12	10	3/8	1/16		1/16	1		2	74	1	1	
12	10	7/16	1/16		1/16	1		4	76	1	1	
12	10	1/2	1/4		1/4	1		2	50	2	1	
12	10	1/2	3/8		1/4	3/2		6	78	1	1	
12	10	5/8	1/8		1/8	1		2	74	1	2	
12	10	3/4	1/4		1/4	1		1	55	2	1	
12	10	3/4	1/2		1/2	1		5	71	1	2	
12	10	7/8	1/8		1/8	1		1	79	1	1	
12	10	1	1/4		1/4	1		7	49	2	1	
12	10	1	1/8		1/8	1		6	78	1	1	
12	10	9/8	1/8		1/8	1		4	76	1	1	
12	10	5/4	1/4		1/4	1		6	54	2	1	
12	10	5/4	1/4		1/4	1		10	70	1	2	
12	10	5/4	1/8		1/8	1		2	74	1	1	
12	10	11/8	1/8		1/8	1		7	73	1	1	
13	11	0	1/4		1/4	1	1	5	47	2	1	
13	11	0	3/4		1/2	3/2		2	74	1	1	
13	11	1/8	1/8		1/8	1	1	5	71	1	2	
13	11	1/4	1/16		1/16	1	-1	5	47	2	1	
