quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	0.5	1	0		0	1/2	2/2	2	1	1/8	1/8	1		2	50	D3	3	4
0	1.0	1	0		0	1/2	2/2	1	2	1/4	1/4	1		-1	77	F5	5	2
0	1.0	1	0		0	1/2	2/2	1	1	1/4	1/4	1		3	81	A5	5	0
1/2	0.5	1	0		1/8	5/8	2/2	2	1	1/8	1/8	1		2	62	D4	4	5
1	0.5	1	0		1/4	3/4	2/2	2	1	1/8	1/8	1		7	61	C#4	4	6
1	1.0	1	0		1/4	3/4	2/2	1	2	1/4	1/4	1		4	76	E5	5	3
1	1.0	1	0		1/4	3/4	2/2	1	1	1/4	1/4	1		3	81	A5	5	1
3/2	0.5	1	0		3/8	7/8	2/2	2	1	1/8	1/8	1		3	57	A3	3	7
2	0.5	2	1		0	0	2/2	2	1	1/8	1/8	1		2	62	D4	4	16
2	2.0	2	1		0	0	2/2	1	2	1/2	1/2	1		-1	77	F5	5	13
2	1.5	2	1		0	0	2/2	1	1	3/8	1/4	3/2		3	81	A5	5	8
5/2	0.5	2	1		1/8	1/8	2/2	2	1	1/8	1/8	1		3	57	A3	3	17
3	0.5	2	1		1/4	1/4	2/2	2	1	1/8	1/8	1		2	50	D3	3	18
7/2	0.5	2	1		3/8	3/8	2/2	2	1	1/8	1/8	1		0	60	C4	4	19
7/2	0.25	2	1		3/8	3/8	2/2	1	1	1/16	1/16	1		1	79	G5	5	9
15/4	0.25	2	1		7/16	7/16	2/2	1	1	1/16	1/16	1		3	81	A5	5	10
4	0.5	2	1		1/2	1/2	2/2	2	1	1/8	1/8	1		-2	58	Bb3	3	20
4	1.0	2	1		1/2	1/2	2/2	1	2	1/4	1/4	1		1	79	G5	5	14
4	1.0	2	1		1/2	1/2	2/2	1	1	1/4	1/4	1		-2	82	Bb5	5	11
9/2	0.5	2	1		5/8	5/8	2/2	2	1	1/8	1/8	1		3	57	A3	3	21
5	0.5	2	1		3/4	3/4	2/2	2	1	1/8	1/8	1		-2	58	Bb3	3	22
5	1.0	2	1		3/4	3/4	2/2	1	2	1/4	1/4	1		-1	77	F5	5	15
5	1.0	2	1		3/4	3/4	2/2	1	1	1/4	1/4	1		3	81	A5	5	12
11/2	0.5	2	1		7/8	7/8	2/2	2	1	1/8	1/8	1		1	55	G3	3	23
6	0.5	3	2		0	0	2/2	2	1	1/8	1/8	1		0	60	C4	4	30
6	2.0	3	2		0	0	2/2	1	2	1/2	1/2	1		4	76	E5	5	27
6	2.0	3	2		0	0	2/2	1	1	1/2	1/2	1		1	79	G5	5	24
13/2	0.5	3	2		1/8	1/8	2/2	2	1	1/8	1/8	1		1	55	G3	3	31
7	0.5	3	2		1/4	1/4	2/2	2	1	1/8	1/8	1		0	48	C3	3	32
15/2	0.5	3	2		3/8	3/8	2/2	2	1	1/8	1/8	1		1	55	G3	3	33
8	0.5	3	2		1/2	1/2	2/2	2	1	1/8	1/8	1		0	60	C4	4	34
8	1.0	3	2		1/2	1/2	2/2	1	2	1/4	1/4	1		4	76	E5	5	28
8	1.0	3	2		1/2	1/2	2/2	1	1	1/4	1/4	1		1	79	G5	5	25
17/2	0.5	3	2		5/8	5/8	2/2	2	1	1/8	1/8	1		2	62	D4	4	35
9	0.5	3	2		3/4	3/4	2/2	2	1	1/8	1/8	1		4	64	E4	4	36
9	1.0	3	2		3/4	3/4	2/2	1	2	1/4	1/4	1		4	76	E5	5	29
9	1.0	3	2		3/4	3/4	2/2	1	1	1/4	1/4	1		1	79	G5	5	26
19/2	0.5	3	2		7/8	7/8	2/2	2	1	1/8	1/8	1		2	62	D4	4	37
10	0.5	4	3		0	0	2/2	2	1	1/8	1/8	1		7	61	C#4	4	48
10	2.0	4	3		0	0	2/2	1	2	1/2	1/2	1		4	76	E5	5	46
10	0.5	4	3		0	0	2/2	1	1	1/8	1/8	1		1	79	G5	5	38
21/2	0.5	4	3		1/8	1/8	2/2	2	1	1/8	1/8	1		3	57	A3	3	49
21/2	0.5	4	3		1/8	1/8	2/2	1	1	1/8	1/8	1		-1	77	F5	5	39
11	0.5	4	3		1/4	1/4	2/2	2	1	1/8	1/8	1		5	59	B3	3	50
11	0.5	4	3		1/4	1/4	2/2	1	1	1/8	1/8	1		1	79	G5	5	40
23/2	0.5	4	3		3/8	3/8	2/2	2	1	1/8	1/8	1		7	61	C#4	4	51
23/2	0.5	4	3		3/8	3/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	41
12	0.5	4	3		1/2	1/2	2/2	2	1	1/8	1/8	1		2	62	D4	4	52
12	2.0	4	3		1/2	1/2	2/2	1	2	1/2	1/2	1		2	74	D5	5	47
12	0.5	4	3		1/2	1/2	2/2	1	1	1/8	1/8	1		-1	77	F5	5	42
25/2	0.5	4	3		5/8	5/8	2/2	2	1	1/8	1/8	1		7	61	C#4	4	53
25/2	0.5	4	3		5/8	5/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	43
13	0.5	4	3		3/4	3/4	2/2	2	1	1/8	1/8	1		2	62	D4	4	54
13	0.5	4	3		3/4	3/4	2/2	1	1	1/8	1/8	1		-1	77	F5	5	44
27/2	0.5	4	3		7/8	7/8	2/2	2	1	1/8	1/8	1		1	55	G3	3	55
27/2	0.5	4	3		7/8	7/8	2/2	1	1	1/8	1/8	1		1	79	G5	5	45
14	0.5	5	4		0	0	2/2	2	1	1/8	1/8	1		3	57	A3	3	67
14	1.0	5	4		0	0	2/2	1	2	1/4	1/4	1		7	73	C#5	5	60
14	1.0	5	4		0	0	2/2	1	1	1/4	1/4	1		4	76	E5	5	56
29/2	0.5	5	4		1/8	1/8	2/2	2	1	1/8	1/8	1		3	45	A2	2	68
15	0.5	5	4		1/4	1/4	2/2	2	1	1/8	1/8	1		2	50	D3	3	69
15	0.5	5	4		1/4	1/4	2/2	1	2	1/8	1/8	1		2	74	D5	5	61
15	1.0	5	4		1/4	1/4	2/2	1	1	1/4	1/4	1		2	74	D5	5	57
31/2	0.5	5	4		3/8	3/8	2/2	2	1	1/8	1/8	1		4	52	E3	3	70
31/2	0.5	5	4		3/8	3/8	2/2	1	2	1/8	1/8	1		7	73	C#5	5	62
16	0.5	5	4		1/2	1/2	2/2	2	1	1/8	1/8	1		-1	53	F3	3	71
16	0.5	5	4		1/2	1/2	2/2	1	2	1/8	1/8	1		2	74	D5	5	63
16	1.0	5	4		1/2	1/2	2/2	1	1	1/4	1/4	1		3	81	A5	5	58
33/2	0.5	5	4		5/8	5/8	2/2	2	1	1/8	1/8	1		2	50	D3	3	72
33/2	0.5	5	4		5/8	5/8	2/2	1	2	1/8	1/8	1		-1	77	F5	5	64
17	0.5	5	4		3/4	3/4	2/2	2	1	1/8	1/8	1		7	49	C#3	3	73
17	0.5	5	4		3/4	3/4	2/2	1	2	1/8	1/8	1		4	76	E5	5	65
17	1.0	5	4		3/4	3/4	2/2	1	1	1/4	1/4	1		3	81	A5	5	59
35/2	0.5	5	4		7/8	7/8	2/2	2	1	1/8	1/8	1		3	45	A2	2	74
35/2	0.5	5	4		7/8	7/8	2/2	1	2	1/8	1/8	1		1	79	G5	5	66
18	0.5	6	5		0	0	2/2	2	1	1/8	1/8	1		2	50	D3	3	83
18	2.0	6	5		0	0	2/2	1	2	1/2	1/2	1		-1	77	F5	5	80
18	1.5	6	5		0	0	2/2	1	1	3/8	1/4	3/2		3	81	A5	5	75
37/2	0.5	6	5		1/8	1/8	2/2	2	1	1/8	1/8	1		3	45	A2	2	84
19	0.5	6	5		1/4	1/4	2/2	2	1	1/8	1/8	1		2	38	D2	2	85
39/2	0.5	6	5		3/8	3/8	2/2	2	1	1/8	1/8	1		0	48	C3	3	86
39/2	0.25	6	5		3/8	3/8	2/2	1	1	1/16	1/16	1		1	79	G5	5	76
79/4	0.25	6	5		7/16	7/16	2/2	1	1	1/16	1/16	1		3	81	A5	5	77
20	0.5	6	5		1/2	1/2	2/2	2	1	1/8	1/8	1		-2	46	Bb2	2	87
20	1.0	6	5		1/2	1/2	2/2	1	2	1/4	1/4	1		1	79	G5	5	81
20	1.0	6	5		1/2	1/2	2/2	1	1	1/4	1/4	1		-2	82	Bb5	5	78
41/2	0.5	6	5		5/8	5/8	2/2	2	1	1/8	1/8	1		3	45	A2	2	88
21	0.5	6	5		3/4	3/4	2/2	2	1	1/8	1/8	1		-2	46	Bb2	2	89
21	1.0	6	5		3/4	3/4	2/2	1	2	1/4	1/4	1		-1	77	F5	5	82
21	1.0	6	5		3/4	3/4	2/2	1	1	1/4	1/4	1		3	81	A5	5	79
43/2	0.5	6	5		7/8	7/8	2/2	2	1	1/8	1/8	1		1	43	G2	2	90
22	0.5	7	6		0	0	2/2	2	1	1/8	1/8	1		0	48	C3	3	100
22	2.0	7	6		0	0	2/2	1	2	1/2	1/2	1		4	76	E5	5	98
22	1.5	7	6		0	0	2/2	1	1	3/8	1/4	3/2		1	79	G5	5	91
45/2	0.5	7	6		1/8	1/8	2/2	2	1	1/8	1/8	1		1	43	G2	2	101
23	0.5	7	6		1/4	1/4	2/2	2	1	1/8	1/8	1		0	36	C2	2	102
47/2	0.5	7	6		3/8	3/8	2/2	2	1	1/8	1/8	1		-2	46	Bb2	2	103
47/2	0.25	7	6		3/8	3/8	2/2	1	1	1/16	1/16	1		3	81	A5	5	92
95/4	0.25	7	6		7/16	7/16	2/2	1	1	1/16	1/16	1		-2	82	Bb5	5	93
24	0.5	7	6		1/2	1/2	2/2	2	1	1/8	1/8	1		3	45	A2	2	104
24	2.0	7	6		1/2	1/2	2/2	1	2	1/2	1/2	1		4	76	E5	5	99
24	0.5	7	6		1/2	1/2	2/2	1	1	1/8	1/8	1		0	84	C6	6	94
49/2	0.5	7	6		5/8	5/8	2/2	2	1	1/8	1/8	1		-2	46	Bb2	2	105
49/2	0.5	7	6		5/8	5/8	2/2	1	1	1/8	1/8	1		-2	82	Bb5	5	95
25	0.5	7	6		3/4	3/4	2/2	2	1	1/8	1/8	1		0	48	C3	3	106
25	0.5	7	6		3/4	3/4	2/2	1	1	1/8	1/8	1		3	81	A5	5	96
51/2	0.5	7	6		7/8	7/8	2/2	2	1	1/8	1/8	1		3	45	A2	2	107
51/2	0.5	7	6		7/8	7/8	2/2	1	1	1/8	1/8	1		1	79	G5	5	97
26	0.5	8	7		0	0	2/2	2	1	1/8	1/8	1		2	50	D3	3	118
26	1.0	8	7		0	0	2/2	1	2	1/4	1/4	1		2	74	D5	5	115
26	0.5	8	7		0	0	2/2	1	1	1/8	1/8	1		-1	77	F5	5	108
53/2	0.5	8	7		1/8	1/8	2/2	2	1	1/8	1/8	1		4	52	E3	3	119
53/2	0.5	8	7		1/8	1/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	109
27	0.5	8	7		1/4	1/4	2/2	2	1	1/8	1/8	1		-1	53	F3	3	120
27	0.5	8	7		1/4	1/4	2/2	1	1	1/8	1/8	1		2	74	D5	5	110
27	1.0	8	7		1/4	1/4	2/2	1	2	1/4	1/4	1		2	74	D5	5	116
55/2	0.5	8	7		3/8	3/8	2/2	2	1	1/8	1/8	1		2	50	D3	3	121
55/2	0.5	8	7		3/8	3/8	2/2	1	1	1/8	1/8	1		-2	82	Bb5	5	111
28	0.5	8	7		1/2	1/2	2/2	2	1	1/8	1/8	1		-2	58	Bb3	3	122
28	2.0	8	7		1/2	1/2	2/2	1	2	1/2	1/2	1		2	74	D5	5	117
28	1.5	8	7		1/2	1/2	2/2	1	1	3/8	1/4	3/2		1	79	G5	5	112
57/2	0.5	8	7		5/8	5/8	2/2	2	1	1/8	1/8	1		3	57	A3	3	123
29	0.5	8	7		3/4	3/4	2/2	2	1	1/8	1/8	1		-2	58	Bb3	3	124
59/2	0.5	8	7		7/8	7/8	2/2	2	1	1/8	1/8	1		-2	46	Bb2	2	125
59/2	0.25	8	7		7/8	7/8	2/2	1	1	1/16	1/16	1		-1	77	F5	5	113
119/4	0.25	8	7		15/16	15/16	2/2	1	1	1/16	1/16	1		1	79	G5	5	114
	0.5	9	8	1	0	0	2/2	2	1	1/8	1/8	1		3	45	A2	2	128
	2.0	9	8	1	0	0	2/2	1	2	1/2	1/2	1		7	73	C#5	5	127
	2.0	9	8	1	0	0	2/2	1	1	1/2	1/2	1		3	81	A5	5	126
	0.5	9	8	1	1/8	1/8	2/2	2	1	1/8	1/8	1		1	55	G3	3	129
	0.5	9	8	1	1/4	1/4	2/2	2	1	1/8	1/8	1		-1	53	F3	3	130
	0.5	9	8	1	3/8	3/8	2/2	2	1	1/8	1/8	1		4	52	E3	3	131
30	2.0	10	8	2	0	0	2/2	2	1	1/2	1/2	1		3	45	A2	2	134
30	2.0	10	8	2	0	0	2/2	1	2	1/2	1/2	1		7	73	C#5	5	133
30	2.0	10	8	2	0	0	2/2	1	1	1/2	1/2	1		3	81	A5	5	132
32	0.5	11	8		0	1/2	2/2	2	1	1/8	1/8	1		3	45	A2	2	139
32	1.0	11	8		0	1/2	2/2	1	2	1/4	1/4	1		0	72	C5	5	137
32	1.0	11	8		0	1/2	2/2	1	1	1/4	1/4	1		4	76	E5	5	135
65/2	0.5	11	8		1/8	5/8	2/2	2	1	1/8	1/8	1		3	57	A3	3	140
33	0.5	11	8		1/4	3/4	2/2	2	1	1/8	1/8	1		8	56	G#3	3	141
33	1.0	11	8		1/4	3/4	2/2	1	2	1/4	1/4	1		5	71	B4	4	138
33	1.0	11	8		1/4	3/4	2/2	1	1	1/4	1/4	1		4	76	E5	5	136
67/2	0.5	11	8		3/8	7/8	2/2	2	1	1/8	1/8	1		4	52	E3	3	142
34	0.5	12	9		0	0	2/2	2	1	1/8	1/8	1		3	57	A3	3	151
34	2.0	12	9		0	0	2/2	1	2	1/2	1/2	1		0	72	C5	5	148
34	1.5	12	9		0	0	2/2	1	1	3/8	1/4	3/2		4	76	E5	5	143
69/2	0.5	12	9		1/8	1/8	2/2	2	1	1/8	1/8	1		4	52	E3	3	152
35	0.5	12	9		1/4	1/4	2/2	2	1	1/8	1/8	1		3	45	A2	2	153
71/2	0.5	12	9		3/8	3/8	2/2	2	1	1/8	1/8	1		1	55	G3	3	154
71/2	0.25	12	9		3/8	3/8	2/2	1	1	1/16	1/16	1		2	74	D5	5	144
143/4	0.25	12	9		7/16	7/16	2/2	1	1	1/16	1/16	1		4	76	E5	5	145
36	0.5	12	9		1/2	1/2	2/2	2	1	1/8	1/8	1		-1	53	F3	3	155
36	1.0	12	9		1/2	1/2	2/2	1	2	1/4	1/4	1		2	74	D5	5	149
36	1.0	12	9		1/2	1/2	2/2	1	1	1/4	1/4	1		-1	77	F5	5	146
73/2	0.5	12	9		5/8	5/8	2/2	2	1	1/8	1/8	1		4	52	E3	3	156
37	0.5	12	9		3/4	3/4	2/2	2	1	1/8	1/8	1		-1	53	F3	3	157
37	1.0	12	9		3/4	3/4	2/2	1	2	1/4	1/4	1		0	72	C5	5	150
37	1.0	12	9		3/4	3/4	2/2	1	1	1/4	1/4	1		4	76	E5	5	147
75/2	0.5	12	9		7/8	7/8	2/2	2	1	1/8	1/8	1		2	50	D3	3	158
38	0.5	13	10		0	0	2/2	2	1	1/8	1/8	1		1	55	G3	3	165
38	2.0	13	10		0	0	2/2	1	2	1/2	1/2	1		5	71	B4	4	162
38	2.0	13	10		0	0	2/2	1	1	1/2	1/2	1		2	74	D5	5	159
77/2	0.5	13	10		1/8	1/8	2/2	2	1	1/8	1/8	1		2	50	D3	3	166
39	0.5	13	10		1/4	1/4	2/2	2	1	1/8	1/8	1		1	43	G2	2	167
79/2	0.5	13	10		3/8	3/8	2/2	2	1	1/8	1/8	1		2	50	D3	3	168
40	0.5	13	10		1/2	1/2	2/2	2	1	1/8	1/8	1		1	55	G3	3	169
40	1.0	13	10		1/2	1/2	2/2	1	2	1/4	1/4	1		5	71	B4	4	163
40	1.0	13	10		1/2	1/2	2/2	1	1	1/4	1/4	1		2	74	D5	5	160
81/2	0.5	13	10		5/8	5/8	2/2	2	1	1/8	1/8	1		-1	53	F3	3	170
41	0.5	13	10		3/4	3/4	2/2	2	1	1/8	1/8	1		1	55	G3	3	171
41	1.0	13	10		3/4	3/4	2/2	1	2	1/4	1/4	1		5	71	B4	4	164
41	1.0	13	10		3/4	3/4	2/2	1	1	1/4	1/4	1		1	79	G5	5	161
83/2	0.5	13	10		7/8	7/8	2/2	2	1	1/8	1/8	1		4	52	E3	3	172
42	0.5	14	11		0	0	2/2	2	1	1/8	1/8	1		3	57	A3	3	183
42	2.0	14	11		0	0	2/2	1	2	1/2	1/2	1		0	72	C5	5	180
42	1.5	14	11		0	0	2/2	1	1	3/8	1/4	3/2		4	76	E5	5	173
85/2	0.5	14	11		1/8	1/8	2/2	2	1	1/8	1/8	1		1	55	G3	3	184
43	0.5	14	11		1/4	1/4	2/2	2	1	1/8	1/8	1		-1	53	F3	3	185
87/2	0.5	14	11		3/8	3/8	2/2	2	1	1/8	1/8	1		4	52	E3	3	186
87/2	0.25	14	11		3/8	3/8	2/2	1	1	1/16	1/16	1		2	74	D5	5	174
175/4	0.25	14	11		7/16	7/16	2/2	1	1	1/16	1/16	1		4	76	E5	5	175
44	0.5	14	11		1/2	1/2	2/2	2	1	1/8	1/8	1		2	50	D3	3	187
44	1.0	14	11		1/2	1/2	2/2	1	2	1/4	1/4	1		2	74	D5	5	181
44	0.5	14	11		1/2	1/2	2/2	1	1	1/8	1/8	1		-1	77	F5	5	176
89/2	0.5	14	11		5/8	5/8	2/2	2	1	1/8	1/8	1		5	59	B3	3	188
89/2	0.5	14	11		5/8	5/8	2/2	1	1	1/8	1/8	1		1	79	G5	5	177
45	0.5	14	11		3/4	3/4	2/2	2	1	1/8	1/8	1		0	60	C4	4	189
45	1.0	14	11		3/4	3/4	2/2	1	2	1/4	1/4	1		0	72	C5	5	182
45	0.5	14	11		3/4	3/4	2/2	1	1	1/8	1/8	1		4	76	E5	5	178
91/2	0.5	14	11		7/8	7/8	2/2	2	1	1/8	1/8	1		-1	53	F3	3	190
91/2	0.5	14	11		7/8	7/8	2/2	1	1	1/8	1/8	1		-1	77	F5	5	179
46	0.5	15	12		0	0	2/2	2	1	1/8	1/8	1		1	55	G3	3	201
46	1.0	15	12		0	0	2/2	1	2	1/4	1/4	1		5	71	B4	4	197
46	1.0	15	12		0	0	2/2	1	1	1/4	1/4	1		2	74	D5	5	191
93/2	0.5	15	12		1/8	1/8	2/2	2	1	1/8	1/8	1		1	43	G2	2	202
47	0.5	15	12		1/4	1/4	2/2	2	1	1/8	1/8	1		0	48	C3	3	203
47	1.0	15	12		1/4	1/4	2/2	1	1	1/4	1/4	1		0	72	C5	5	192
47	1.0	15	12		1/4	1/4	2/2	1	2	1/4	1/4	1		0	72	C5	5	198
95/2	0.5	15	12		3/8	3/8	2/2	2	1	1/8	1/8	1		-2	46	Bb2	2	204
48	0.5	15	12		1/2	1/2	2/2	2	1	1/8	1/8	1		3	45	A2	2	205
48	1.0	15	12		1/2	1/2	2/2	1	2	1/4	1/4	1		0	72	C5	5	199
48	1.0	15	12		1/2	1/2	2/2	1	1	1/4	1/4	1		4	76	E5	5	193
97/2	0.5	15	12		5/8	5/8	2/2	2	1	1/8	1/8	1		-2	46	Bb2	2	206
49	0.5	15	12		3/4	3/4	2/2	2	1	1/8	1/8	1		0	48	C3	3	207
49	1.0	15	12		3/4	3/4	2/2	1	2	1/4	1/4	1		0	72	C5	5	200
49	0.25	15	12		3/4	3/4	2/2	1	1	1/16	1/16	1		6	78	F#5	5	194
197/4	0.25	15	12		13/16	13/16	2/2	1	1	1/16	1/16	1		1	79	G5	5	195
99/2	0.5	15	12		7/8	7/8	2/2	2	1	1/8	1/8	1		3	45	A2	2	208
99/2	0.5	15	12		7/8	7/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	196
50	0.5	16	13		0	0	2/2	2	1	1/8	1/8	1		2	50	D3	3	217
50	2.0	16	13		0	0	2/2	1	2	1/2	1/2	1		3	69	A4	4	214
50	1.5	16	13		0	0	2/2	1	1	3/8	1/4	3/2		6	78	F#5	5	209
101/2	0.5	16	13		1/8	1/8	2/2	2	1	1/8	1/8	1		3	45	A2	2	218
51	0.5	16	13		1/4	1/4	2/2	2	1	1/8	1/8	1		2	38	D2	2	219
103/2	0.5	16	13		3/8	3/8	2/2	2	1	1/8	1/8	1		0	48	C3	3	220
103/2	0.25	16	13		3/8	3/8	2/2	1	1	1/16	1/16	1		4	76	E5	5	210
207/4	0.25	16	13		7/16	7/16	2/2	1	1	1/16	1/16	1		6	78	F#5	5	211
52	0.5	16	13		1/2	1/2	2/2	2	1	1/8	1/8	1		-2	46	Bb2	2	221
52	1.0	16	13		1/2	1/2	2/2	1	2	1/4	1/4	1		2	74	D5	5	215
52	1.0	16	13		1/2	1/2	2/2	1	1	1/4	1/4	1		1	79	G5	5	212
105/2	0.5	16	13		5/8	5/8	2/2	2	1	1/8	1/8	1		3	45	A2	2	222
53	0.5	16	13		3/4	3/4	2/2	2	1	1/8	1/8	1		1	43	G2	2	223
53	1.0	16	13		3/4	3/4	2/2	1	2	1/4	1/4	1		2	74	D5	5	216
53	1.0	16	13		3/4	3/4	2/2	1	1	1/4	1/4	1		3	81	A5	5	213
107/2	0.5	16	13		7/8	7/8	2/2	2	1	1/8	1/8	1		6	42	F#2	2	224
54	0.5	17	14		0	0	2/2	2	1	1/8	1/8	1		1	43	G2	2	233
54	4.0	17	14		0	0	2/2	1	2	1	1	1	1	2	74	D5	5	232
54	1.5	17	14		0	0	2/2	1	1	3/8	1/4	3/2		-2	82	Bb5	5	225
109/2	0.5	17	14		1/8	1/8	2/2	2	1	1/8	1/8	1		-2	46	Bb2	2	234
55	0.5	17	14		1/4	1/4	2/2	2	1	1/8	1/8	1		2	50	D3	3	235
111/2	0.5	17	14		3/8	3/8	2/2	2	1	1/8	1/8	1		1	55	G3	3	236
111/2	0.25	17	14		3/8	3/8	2/2	1	1	1/16	1/16	1		3	81	A5	5	226
223/4	0.25	17	14		7/16	7/16	2/2	1	1	1/16	1/16	1		-2	82	Bb5	5	227
56	1.0	17	14		1/2	1/2	2/2	2	1	1/4	1/4	1		6	54	F#3	3	237
56	0.5	17	14		1/2	1/2	2/2	1	1	1/8	1/8	1		0	84	C6	6	228
113/2	0.5	17	14		5/8	5/8	2/2	1	1	1/8	1/8	1		-2	82	Bb5	5	229
57	1.0	17	14		3/4	3/4	2/2	2	1	1/4	1/4	1		2	50	D3	3	238
57	0.5	17	14		3/4	3/4	2/2	1	1	1/8	1/8	1		3	81	A5	5	230
115/2	0.5	17	14		7/8	7/8	2/2	1	1	1/8	1/8	1		-2	82	Bb5	5	231
58	1.0	18	15		0	0	2/2	2	1	1/4	1/4	1		1	55	G3	3	248
58	4.0	18	15		0	0	2/2	1	2	1	1	1	0	2	74	D5	5	247
58	0.5	18	15		0	0	2/2	1	1	1/8	1/8	1		0	84	C6	6	239
117/2	0.5	18	15		1/8	1/8	2/2	1	1	1/8	1/8	1		-2	82	Bb5	5	240
59	1.0	18	15		1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46	Bb2	2	249
59	0.5	18	15		1/4	1/4	2/2	1	1	1/8	1/8	1		3	81	A5	5	241
119/2	0.5	18	15		3/8	3/8	2/2	1	1	1/8	1/8	1		1	79	G5	5	242
60	1.0	18	15		1/2	1/2	2/2	2	1	1/4	1/4	1		0	48	C3	3	250
60	0.5	18	15		1/2	1/2	2/2	1	1	1/8	1/8	1		-2	82	Bb5	5	243
121/2	0.5	18	15		5/8	5/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	244
61	1.0	18	15		3/4	3/4	2/2	2	1	1/4	1/4	1		2	50	D3	3	251
61	0.5	18	15		3/4	3/4	2/2	1	1	1/8	1/8	1		1	79	G5	5	245
