quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	2.0	1	0	0	1/2	2/2	2	2	1/2	1/2	1.0	1	1	55	G3	3	5
0	1.0	1	0	0	1/2	2/2	2	1	1/4	1/4	1.0		5	59	B3	3	3
0	1.0	1	0	0	1/2	2/2	1	1	1/4	1/4	1.0		2	62	D4	4	0
1	1.0	1	0	1/4	3/4	2/2	2	1	1/4	1/4	1.0		3	57	A3	3	4
1	0.5	1	0	1/4	3/4	2/2	1	1	1/8	1/8	1.0		4	64	E4	4	1
3/2	0.5	1	0	3/8	7/8	2/2	1	1	1/8	1/8	1.0		0	60	C4	4	2
2	4.0	2	1	0	0	2/2	2	2	1	1	1.0	0	1	55	G3	3	16
2	1.0	2	1	0	0	2/2	2	1	1/4	1/4	1.0		5	59	B3	3	12
2	1.0	2	1	0	0	2/2	1	1	1/4	1/4	1.0		2	62	D4	4	6
3	1.0	2	1	1/4	1/4	2/2	2	1	1/4	1/4	1.0		0	60	C4	4	13
3	0.5	2	1	1/4	1/4	2/2	1	1	1/8	1/8	1.0		1	67	G4	4	7
7/2	0.5	2	1	3/8	3/8	2/2	1	1	1/8	1/8	1.0		3	69	A4	4	8
4	1.0	2	1	1/2	1/2	2/2	2	1	1/4	1/4	1.0		2	62	D4	4	14
4	1.0	2	1	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	71	B4	4	9
5	1.0	2	1	3/4	3/4	2/2	2	1	1/4	1/4	1.0		0	60	C4	4	15
5	0.5	2	1	3/4	3/4	2/2	1	1	1/8	1/8	1.0		3	69	A4	4	10
11/2	0.5	2	1	7/8	7/8	2/2	1	1	1/8	1/8	1.0		6	66	F#4	4	11
6	4.0	3	2	0	0	2/2	2	2	1	1	1.0	0	1	55	G3	3	26
6	1.0	3	2	0	0	2/2	2	1	1/4	1/4	1.0		5	59	B3	3	22
6	1.0	3	2	0	0	2/2	1	1	1/4	1/4	1.0		1	67	G4	4	17
7	1.0	3	2	1/4	1/4	2/2	2	1	1/4	1/4	1.0		0	60	C4	4	23
7	1.0	3	2	1/4	1/4	2/2	1	1	1/4	1/4	1.0		2	62	D4	4	18
8	1.0	3	2	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	59	B3	3	24
8	1.0	3	2	1/2	1/2	2/2	1	1	1/4	1/4	1.0		1	67	G4	4	19
9	1.0	3	2	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	57	A3	3	25
9	0.5	3	2	3/4	3/4	2/2	1	1	1/8	1/8	1.0		3	69	A4	4	20
19/2	0.5	3	2	7/8	7/8	2/2	1	1	1/8	1/8	1.0		6	66	F#4	4	21
10	4.0	4	3	0	0	2/2	2	2	1	1	1.0	0	1	55	G3	3	39
10	1.0	4	3	0	0	2/2	2	1	1/4	1/4	1.0		5	59	B3	3	35
10	0.5	4	3	0	0	2/2	1	1	1/8	1/8	1.0		1	67	G4	4	27
21/2	0.5	4	3	1/8	1/8	2/2	1	1	1/8	1/8	1.0		3	69	A4	4	28
11	1.0	4	3	1/4	1/4	2/2	2	1	1/4	1/4	1.0		0	60	C4	4	36
11	0.5	4	3	1/4	1/4	2/2	1	1	1/8	1/8	1.0		5	71	B4	4	29
23/2	0.5	4	3	3/8	3/8	2/2	1	1	1/8	1/8	1.0		0	72	C5	5	30
12	1.0	4	3	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	59	B3	3	37
12	0.5	4	3	1/2	1/2	2/2	1	1	1/8	1/8	1.0		2	74	D5	5	31
25/2	0.5	4	3	5/8	5/8	2/2	1	1	1/8	1/8	1.0		5	71	B4	4	32
13	1.0	4	3	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	57	A3	3	38
13	0.5	4	3	3/4	3/4	2/2	1	1	1/8	1/8	1.0		0	72	C5	5	33
27/2	0.5	4	3	7/8	7/8	2/2	1	1	1/8	1/8	1.0		3	69	A4	4	34
14	2.0	5	4	0	0	2/2	2	1	1/2	1/2	1.0		1	55	G3	3	41
14	2.0	5	4	0	0	2/2	2	2	1/2	1/2	1.0	-1	1	55	G3	3	42
14	2.0	5	4	0	0	2/2	1	1	1/2	1/2	1.0		5	71	B4	4	40
16	2.0	6	4	0	1/2	2/2	2	2	1/2	1/2	1.0	1	1	55	G3	3	48
16	1.0	6	4	0	1/2	2/2	2	1	1/4	1/4	1.0		5	59	B3	3	46
16	1.0	6	4	0	1/2	2/2	1	1	1/4	1/4	1.0		2	74	D5	5	43
17	1.0	6	4	1/4	3/4	2/2	2	1	1/4	1/4	1.0		3	57	A3	3	47
17	0.5	6	4	1/4	3/4	2/2	1	1	1/8	1/8	1.0		4	76	E5	5	44
35/2	0.5	6	4	3/8	7/8	2/2	1	1	1/8	1/8	1.0		0	72	C5	5	45
18	4.0	7	5	0	0	2/2	2	2	1	1	1.0	0	1	55	G3	3	60
18	1.0	7	5	0	0	2/2	2	1	1/4	1/4	1.0		5	59	B3	3	56
18	1.0	7	5	0	0	2/2	1	1	1/4	1/4	1.0		2	74	D5	5	49
19	1.0	7	5	1/4	1/4	2/2	2	1	1/4	1/4	1.0		4	64	E4	4	57
19	0.5	7	5	1/4	1/4	2/2	1	1	1/8	1/8	1.0		0	72	C5	5	50
39/2	0.5	7	5	3/8	3/8	2/2	1	1	1/8	1/8	1.0		3	69	A4	4	51
20	1.0	7	5	1/2	1/2	2/2	2	1	1/4	1/4	1.0		2	62	D4	4	58
20	0.5	7	5	1/2	1/2	2/2	1	1	1/8	1/8	1.0		5	71	B4	4	52
41/2	0.5	7	5	5/8	5/8	2/2	1	1	1/8	1/8	1.0		1	67	G4	4	53
21	1.0	7	5	3/4	3/4	2/2	2	1	1/4	1/4	1.0		0	60	C4	4	59
21	0.5	7	5	3/4	3/4	2/2	1	1	1/8	1/8	1.0		3	69	A4	4	54
43/2	0.5	7	5	7/8	7/8	2/2	1	1	1/8	1/8	1.0		6	66	F#4	4	55
22	4.0	8	6	0	0	2/2	2	2	1	1	1.0	0	1	55	G3	3	72
22	1.0	8	6	0	0	2/2	2	1	1/4	1/4	1.0		5	59	B3	3	67
22	1.0	8	6	0	0	2/2	1	1	1/4	1/4	1.0		1	67	G4	4	61
23	0.5	8	6	1/4	1/4	2/2	2	1	1/8	1/8	1.0		3	57	A3	3	68
23	1.0	8	6	1/4	1/4	2/2	1	1	1/4	1/4	1.0		2	62	D4	4	62
47/2	0.5	8	6	3/8	3/8	2/2	2	1	1/8	1/8	1.0		5	59	B3	3	69
24	1.0	8	6	1/2	1/2	2/2	2	1	1/4	1/4	1.0		0	60	C4	4	70
24	0.5	8	6	1/2	1/2	2/2	1	1	1/8	1/8	1.0		4	64	E4	4	63
49/2	0.5	8	6	5/8	5/8	2/2	1	1	1/8	1/8	1.0		2	62	D4	4	64
25	1.0	8	6	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	59	B3	3	71
25	0.5	8	6	3/4	3/4	2/2	1	1	1/8	1/8	1.0		1	67	G4	4	65
51/2	0.5	8	6	7/8	7/8	2/2	1	1	1/8	1/8	1.0		2	62	D4	4	66
26	4.0	9	7	0	0	2/2	2	2	1	1	1.0	0	1	55	G3	3	85
26	1.0	9	7	0	0	2/2	2	1	1/4	1/4	1.0		0	60	C4	4	80
26	0.5	9	7	0	0	2/2	1	1	1/8	1/8	1.0		4	64	E4	4	73
53/2	0.5	9	7	1/8	1/8	2/2	1	1	1/8	1/8	1.0		2	62	D4	4	74
27	1.0	9	7	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	59	B3	3	81
27	0.5	9	7	1/4	1/4	2/2	1	1	1/8	1/8	1.0		1	67	G4	4	75
55/2	0.5	9	7	3/8	3/8	2/2	1	1	1/8	1/8	1.0		2	62	D4	4	76
28	1.0	9	7	1/2	1/2	2/2	2	1	1/4	1/4	1.0		0	60	C4	4	82
28	0.5	9	7	1/2	1/2	2/2	1	1	1/8	1/8	1.0		4	64	E4	4	77
57/2	0.5	9	7	5/8	5/8	2/2	1	1	1/8	1/8	1.0		2	62	D4	4	78
29	0.5	9	7	3/4	3/4	2/2	2	1	1/8	1/8	1.0		0	60	C4	4	83
29	1.0	9	7	3/4	3/4	2/2	1	1	1/4	1/4	1.0		3	69	A4	4	79
59/2	0.5	9	7	7/8	7/8	2/2	2	1	1/8	1/8	1.0		3	57	A3	3	84
30	4.0	10	8	0	0	2/2	2	2	1	1	1.0	0	1	55	G3	3	94
30	2.0	10	8	0	0	2/2	2	1	1/2	1/2	1.0		0	60	C4	4	91
30	2.0	10	8	0	0	2/2	1	2	1/2	1/2	1.0		6	66	F#4	4	90
30	2.0	10	8	0	0	2/2	1	1	1/2	1/2	1.0		3	69	A4	4	86
32	1.0	10	8	1/2	1/2	2/2	2	1	1/4	1/4	1.0		0	60	C4	4	92
32	1.0	10	8	1/2	1/2	2/2	1	1	1/4	1/4	1.0		3	69	A4	4	87
33	1.0	10	8	3/4	3/4	2/2	2	1	1/4	1/4	1.0		2	62	D4	4	93
33	0.5	10	8	3/4	3/4	2/2	1	1	1/8	1/8	1.0		5	71	B4	4	88
67/2	0.5	10	8	7/8	7/8	2/2	1	1	1/8	1/8	1.0		1	67	G4	4	89
34	4.0	11	9	0	0	2/2	2	2	1	1	1.0	0	1	55	G3	3	106
34	1.0	11	9	0	0	2/2	2	1	1/4	1/4	1.0		4	64	E4	4	102
34	1.0	11	9	0	0	2/2	1	1	1/4	1/4	1.0		0	72	C5	5	95
35	1.0	11	9	1/4	1/4	2/2	2	1	1/4	1/4	1.0		2	62	D4	4	103
35	0.5	11	9	1/4	1/4	2/2	1	1	1/8	1/8	1.0		5	71	B4	4	96
71/2	0.5	11	9	3/8	3/8	2/2	1	1	1/8	1/8	1.0		1	67	G4	4	97
36	1.0	11	9	1/2	1/2	2/2	2	1	1/4	1/4	1.0		0	60	C4	4	104
36	0.5	11	9	1/2	1/2	2/2	1	1	1/8	1/8	1.0		4	76	E5	5	98
73/2	0.5	11	9	5/8	5/8	2/2	1	1	1/8	1/8	1.0		0	72	C5	5	99
37	1.0	11	9	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	59	B3	3	105
37	0.5	11	9	3/4	3/4	2/2	1	1	1/8	1/8	1.0		2	74	D5	5	100
75/2	0.5	11	9	7/8	7/8	2/2	1	1	1/8	1/8	1.0		5	71	B4	4	101
38	4.0	12	10	0	0	2/2	2	2	1	1	1.0	0	1	55	G3	3	119
38	1.0	12	10	0	0	2/2	2	1	1/4	1/4	1.0		3	57	A3	3	115
38	0.5	12	10	0	0	2/2	1	1	1/8	1/8	1.0		0	72	C5	5	107
77/2	0.5	12	10	1/8	1/8	2/2	1	1	1/8	1/8	1.0		5	71	B4	4	108
39	1.0	12	10	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	59	B3	3	116
39	0.5	12	10	1/4	1/4	2/2	1	1	1/8	1/8	1.0		3	69	A4	4	109
79/2	0.5	12	10	3/8	3/8	2/2	1	1	1/8	1/8	1.0		1	67	G4	4	110
40	1.0	12	10	1/2	1/2	2/2	2	1	1/4	1/4	1.0		0	60	C4	4	117
40	0.5	12	10	1/2	1/2	2/2	1	1	1/8	1/8	1.0		3	69	A4	4	111
81/2	0.5	12	10	5/8	5/8	2/2	1	1	1/8	1/8	1.0		5	71	B4	4	112
41	1.0	12	10	3/4	3/4	2/2	2	1	1/4	1/4	1.0		2	62	D4	4	118
41	0.5	12	10	3/4	3/4	2/2	1	1	1/8	1/8	1.0		0	72	C5	5	113
83/2	0.5	12	10	7/8	7/8	2/2	1	1	1/8	1/8	1.0		5	71	B4	4	114
42	4.0	13	11	0	0	2/2	2	2	1	1	1.0	0	1	55	G3	3	132
42	1.0	13	11	0	0	2/2	2	1	1/4	1/4	1.0		0	60	C4	4	128
42	0.5	13	11	0	0	2/2	1	1	1/8	1/8	1.0		3	69	A4	4	120
85/2	0.5	13	11	1/8	1/8	2/2	1	1	1/8	1/8	1.0		1	67	G4	4	121
43	1.0	13	11	1/4	1/4	2/2	2	1	1/4	1/4	1.0		4	64	E4	4	129
43	0.5	13	11	1/4	1/4	2/2	1	1	1/8	1/8	1.0		6	66	F#4	4	122
87/2	0.5	13	11	3/8	3/8	2/2	1	1	1/8	1/8	1.0		1	67	G4	4	123
44	1.0	13	11	1/2	1/2	2/2	2	1	1/4	1/4	1.0		2	62	D4	4	130
44	0.5	13	11	1/2	1/2	2/2	1	1	1/8	1/8	1.0		3	69	A4	4	124
