mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	2/2	2	2	1/2	1/2	1.0	1	1	55		5
1	0	0	1/2	2/2	2	1	1/4	1/4	1.0		5	59		3
1	0	0	1/2	2/2	1	1	1/4	1/4	1.0		2	62		0
1	0	1/4	3/4	2/2	2	1	1/4	1/4	1.0		3	57		4
1	0	1/4	3/4	2/2	1	1	1/8	1/8	1.0		4	64		1
1	0	3/8	7/8	2/2	1	1	1/8	1/8	1.0		0	60		2
2	1	0	0	2/2	2	2	1	1	1.0	0	1	55		16
2	1	0	0	2/2	2	1	1/4	1/4	1.0		5	59		12
2	1	0	0	2/2	1	1	1/4	1/4	1.0		2	62		6
2	1	1/4	1/4	2/2	2	1	1/4	1/4	1.0		0	60		13
2	1	1/4	1/4	2/2	1	1	1/8	1/8	1.0		1	67		7
2	1	3/8	3/8	2/2	1	1	1/8	1/8	1.0		3	69		8
2	1	1/2	1/2	2/2	2	1	1/4	1/4	1.0		2	62		14
2	1	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	71		9
2	1	3/4	3/4	2/2	2	1	1/4	1/4	1.0		0	60		15
2	1	3/4	3/4	2/2	1	1	1/8	1/8	1.0		3	69		10
2	1	7/8	7/8	2/2	1	1	1/8	1/8	1.0		6	66		11
3	2	0	0	2/2	2	2	1	1	1.0	0	1	55		26
3	2	0	0	2/2	2	1	1/4	1/4	1.0		5	59		22
3	2	0	0	2/2	1	1	1/4	1/4	1.0		1	67		17
3	2	1/4	1/4	2/2	2	1	1/4	1/4	1.0		0	60		23
3	2	1/4	1/4	2/2	1	1	1/4	1/4	1.0		2	62		18
3	2	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	59		24
3	2	1/2	1/2	2/2	1	1	1/4	1/4	1.0		1	67		19
3	2	3/4	3/4	2/2	2	1	1/4	1/4	1.0		3	57		25
3	2	3/4	3/4	2/2	1	1	1/8	1/8	1.0		3	69		20
3	2	7/8	7/8	2/2	1	1	1/8	1/8	1.0		6	66		21
