quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	0.5	1	0	0	5/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	0
1/2	0.5	2	1	0	0	6/8	1	1	1/8	1/8	1		4	76	E5	5	1
1	0.5	2	1	1/8	1/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	2
3/2	0.5	2	1	1/4	1/4	6/8	1	1	1/8	1/8	1		8	68	G#4	4	3
2	0.5	2	1	3/8	3/8	6/8	1	1	1/8	1/8	1		4	64	E4	4	4
5/2	0.5	2	1	1/2	1/2	6/8	1	1	1/8	1/8	1		8	68	G#4	4	5
3	0.5	2	1	5/8	5/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	7
3	0.5	2	1	5/8	5/8	6/8	1	1	1/8	1/8	1		6	66	F#4	4	6
7/2	0.5	3	2	0	0	6/8	2	1	1/8	1/8	1		4	64	E4	4	11
7/2	1.5	3	2	0	0	6/8	1	1	3/8	1/4	3/2	1	8	68	G#4	4	8
4	0.5	3	2	1/8	1/8	6/8	2	1	1/8	1/8	1		5	59	B3	3	12
9/2	0.5	3	2	1/4	1/4	6/8	2	1	1/8	1/8	1		8	56	G#3	3	13
5	0.5	3	2	3/8	3/8	6/8	2	1	1/8	1/8	1		4	52	E3	3	14
5	1.0	3	2	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	8	68	G#4	4	9
11/2	0.5	3	2	1/2	1/2	6/8	2	1	1/8	1/8	1		8	56	G#3	3	15
6	0.5	3	2	5/8	5/8	6/8	2	1	1/8	1/8	1		6	54	F#3	3	16
6	0.5	3	2	5/8	5/8	6/8	1	1	1/8	1/8	1		3	69	A4	4	10
13/2	1.0	4	3	0	0	6/8	2	1	1/4	1/4	1		8	56	G#3	3	28
13/2	0.5	4	3	0	0	6/8	1	1	1/8	1/8	1		5	71	B4	4	17
7	0.25	4	3	1/8	1/8	6/8	1	1	1/16	1/16	1		3	69	A4	4	18
