mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	1/8	1/8	1		-3	51		5
1	1	0	0	3/4	1	1	1/8	1/8	1		1	67		0
1	1	1/8	1/8	3/4	2	2	1/8	1/8	1		-3	63		6
1	1	1/8	1/8	3/4	1	1	1/16	1/16	1		-4	68		1
1	1	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70		2
1	1	1/4	1/4	3/4	2	2	1/8	1/8	1		-5	61		7
1	1	1/4	1/4	3/4	1	2	1/2	1/2	1		1	67		4
1	1	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-2	70		3
1	1	3/8	3/8	3/4	2	2	1/8	1/8	1		0	60		8
1	1	1/2	1/2	3/4	2	2	1/8	1/8	1		-2	58		9
1	1	5/8	5/8	3/4	2	2	1/8	1/8	1		-4	56		10
2	2	0	0	3/4	2	2	1/8	1/8	1		1	55		16
2	2	0	0	3/4	1	1	1/8	1/8	1	-1	-2	70		11
2	2	1/8	1/8	3/4	2	2	1/8	1/8	1		-1	53		17
2	2	1/8	1/8	3/4	1	1	1/16	1/16	1		0	72		12
2	2	3/16	3/16	3/4	1	1	1/16	1/16	1		-5	73		13
2	2	1/4	1/4	3/4	2	2	1/8	1/8	1		-3	51		18
2	2	1/4	1/4	3/4	1	2	1/2	1/2	1		1	67		15
2	2	1/4	1/4	3/4	1	2	1/2	1/2	1		-2	70		15
2	2	1/4	1/4	3/4	1	1	1/2	1/2	1		-5	73		14
2	2	3/8	3/8	3/4	2	2	1/8	1/8	1		-5	49		19
2	2	1/2	1/2	3/4	2	2	1/8	1/8	1		0	48		20
2	2	5/8	5/8	3/4	2	2	1/8	1/8	1		-2	46		21
3	3	0	0	3/4	2	2	1/8	1/8	1		-4	44		29
3	3	0	0	3/4	1	1	1/8	1/8	1		0	72		22
3	3	1/8	1/8	3/4	2	2	1/16	1/16	1		-2	46		30
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		23
3	3	3/16	3/16	3/4	2	2	1/16	1/16	1		0	48		31
3	3	1/4	1/4	3/4	2	2	1/2	1/2	1		0	48		32
3	3	1/4	1/4	3/4	2	2	1/2	1/2	1		-3	51		32
3	3	1/4	1/4	3/4	2	1	1/2	1/2	1		-4	56		28
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		24
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		25
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65		26
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	63		27
4	4	0	0	3/4	2	2	1/8	1/8	1		-2	46		40
4	4	0	0	3/4	1	1	1/8	1/8	1		2	62		33
4	4	1/8	1/8	3/4	2	2	1/16	1/16	1		0	48		41
4	4	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		34
4	4	3/16	3/16	3/4	2	2	1/16	1/16	1		2	50		42
4	4	1/4	1/4	3/4	2	2	1/2	1/2	1		2	50		43
