mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1		0	48		6
1	1	0	0	3/4	1	1	1/8	1/8	1		1	67		0
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		1
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		7
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		2
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		3
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		8
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		4
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		5
2	2	0	0	3/4	2	1	1/8	1/8	1		-1	53		12
2	2	0	0	3/4	1	1	1/4	1/4	1		-4	80		9
2	2	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	65		13
2	2	1/4	1/4	3/4	2	1	1/8	1/8	1		-3	63		14
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		10
2	2	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62		15
2	2	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60		16
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		11
2	2	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59		17
3	3	0	0	3/4	2	1	1/4	1/4	1		0	60		24
3	3	0	0	3/4	1	1	1/8	1/8	1		-3	75		18
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		19
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		25
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		20
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		21
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		26
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		22
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		23
4	4	0	0	3/4	2	1	1/4	1/4	1		1	55		33
4	4	0	0	3/4	1	1	1/8	1/8	1		5	71		27
4	4	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		28
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		34
4	4	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		29
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		30
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		35
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		31
4	4	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		32
5	5	0	0	3/4	2	1	1/4	1/4	1		0	60		42
5	5	0	0	3/4	1	1	1/8	1/8	1		-3	75		36
5	5	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		37
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		38
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		39
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		43
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		40
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		41
6	6	0	0	3/4	2	1	1/4	1/4	1		2	50		50
6	6	0	0	3/4	1	1	1/8	1/8	1		-1	65		44
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		45
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		46
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		47
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		51
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		48
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		49
7	7	0	0	3/4	2	1	1/4	1/4	1		-3	63		55
7	7	0	0	3/4	1	1	1/4	1/4	1		1	79		52
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		56
7	7	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		53
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		57
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		54
8	8	0	0	3/4	2	1	1/8	1/8	1		-3	51	1	59
8	8	0	0	3/4	1	1	3/4	1/2	3/2		-3	75	1	58
8	8	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55	1	60
8	8	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	53	1	61
8	8	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	51	1	62
8	8	1/2	1/2	3/4	2	1	1/8	1/8	1		2	50	1	63
8	8	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	51	1	64
9	8	0	0	3/4	2	1	1/4	1/4	1		-3	51	2	66
9	8	0	0	3/4	1	1	3/4	1/2	3/2		-3	75	2	65
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	46	2	67
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	39	2	68
10	9	0	0	3/4	2	1	1/4	1/4	1		-3	51		75
10	9	0	0	3/4	1	1	1/8	1/8	1		-2	70		69
10	9	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		70
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		76
10	9	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		71
10	9	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		72
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		77
10	9	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		73
10	9	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		74
11	10	0	0	3/4	2	1	1/4	1/4	1		2	50		84
11	10	0	0	3/4	1	1	1/8	1/8	1		-2	70		78
11	10	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	80		79
11	10	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		80
11	10	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		81
11	10	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		82
11	10	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		83
12	11	0	0	3/4	2	1	1/4	1/4	1		-3	51		91
12	11	0	0	3/4	1	1	1/8	1/8	1		-2	70		85
12	11	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82		86
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		92
12	11	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	80		87
12	11	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		88
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	44		93
12	11	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		89
12	11	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		90
13	12	0	0	3/4	2	1	1/8	1/8	1		-2	46		99
13	12	0	0	3/4	1	1	1/8	1/8	1		-3	75		94
13	12	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58		100
13	12	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		95
13	12	1/4	1/4	3/4	2	1	1/8	1/8	1		-4	56		101
13	12	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		96
13	12	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		102
13	12	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		97
13	12	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	53		103
13	12	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		98
13	12	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		104
14	13	0	0	3/4	2	1	1/4	1/4	1		4	52		111
14	13	0	0	3/4	1	1	1/8	1/8	1		1	79		105
14	13	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		106
14	13	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		107
14	13	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		108
14	13	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	73		109
14	13	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		110
