mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	1/4	1/4	1		4	52		6
1	1	0	0	3/4	2	2	1/4	1/4	1		8	56		6
1	1	0	0	3/4	2	2	1/4	1/4	1		5	59		6
1	1	0	0	3/4	1	2	1/4	1/4	1		4	64		5
1	1	0	0	3/4	1	1	3/16	1/8	3/2		8	68		0
1	1	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69		1
1	1	1/4	1/4	3/4	2	2	1/2	1/2	1		9	51		7
1	1	1/4	1/4	3/4	2	2	1/2	1/2	1		8	56		7
1	1	1/4	1/4	3/4	2	2	1/2	1/2	1		12	60		7
1	1	1/4	1/4	3/4	1	1	3/8	1/4	3/2		6	66		2
1	1	5/8	5/8	3/4	1	1	1/16	1/16	1		4	64		3
1	1	11/16	11/16	3/4	1	1	1/16	1/16	1		6	66		4
2	2	0	0	3/4	2	2	1/4	1/4	1		7	49		21
2	2	0	0	3/4	2	1	1/4	1/4	1	1	8	56		12
2	2	0	0	3/4	1	2	1/4	1/4	1		7	61		10
2	2	0	0	3/4	1	1	1/4	1/4	1		4	64		8
2	2	1/4	1/4	3/4	2	2	1/2	1/2	1		7	49		22
2	2	1/4	1/4	3/4	2	1	1/16	1/16	1	-1	8	56		13
2	2	1/4	1/4	3/4	1	2	1/2	1/2	1		4	64		11
2	2	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69		9
2	2	5/16	5/16	3/4	2	1	1/16	1/16	1		5	59		14
2	2	3/8	3/8	3/4	2	1	1/16	1/16	1		3	57		15
2	2	7/16	7/16	3/4	2	1	1/16	1/16	1		8	56		16
2	2	1/2	1/2	3/4	2	1	1/16	1/16	1		6	54		17
2	2	9/16	9/16	3/4	2	1	1/16	1/16	1		4	52		18
2	2	5/8	5/8	3/4	2	1	1/16	1/16	1		9	51		19
2	2	11/16	11/16	3/4	2	1	1/16	1/16	1		4	52		20
3	3	0	0	3/4	2	2	1/4	1/4	1		9	51		32
3	3	0	0	3/4	2	2	1/4	1/4	1		6	54		32
3	3	0	0	3/4	2	2	1/4	1/4	1		5	59		32
3	3	0	0	3/4	1	2	1/4	1/4	1		6	66		28
3	3	0	0	3/4	1	1	3/16	1/8	3/2		3	69		23
3	3	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71		24
3	3	1/4	1/4	3/4	2	2	1/2	1/2	1		4	52		33
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		30
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		30
3	3	1/4	1/4	3/4	1	2	1/2	1/2	1		4	64		29
3	3	1/4	1/4	3/4	1	1	3/8	1/4	3/2		8	68		25
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		31
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		31
3	3	5/8	5/8	3/4	1	1	1/16	1/16	1		6	66		26
3	3	11/16	11/16	3/4	1	1	1/16	1/16	1		8	68		27
4	4	0	0	3/4	2	2	1/4	1/4	1	1	5	47		36
4	4	0	0	3/4	1	1	1/4	1/4	1		5	59		34
4	4	0	0	3/4	1	1	1/4	1/4	1		9	63		34
4	4	0	0	3/4	1	1	1/4	1/4	1		6	66		34
4	4	1/4	1/4	3/4	2	2	1/16	1/16	1	-1	5	47		37
4	4	1/4	1/4	3/4	1	1	1/2	1/2	1		5	59		35
4	4	1/4	1/4	3/4	1	1	1/2	1/2	1		9	63		35
4	4	1/4	1/4	3/4	1	1	1/2	1/2	1		6	66		35
4	4	5/16	5/16	3/4	2	2	1/16	1/16	1		7	49		38
4	4	3/8	3/8	3/4	2	2	1/16	1/16	1		9	51		39
4	4	7/16	7/16	3/4	2	2	1/16	1/16	1		4	52		40
4	4	1/2	1/2	3/4	2	2	1/16	1/16	1		6	54		41
4	4	9/16	9/16	3/4	2	2	1/16	1/16	1		8	56		42
4	4	5/8	5/8	3/4	2	2	1/16	1/16	1		3	57		43
4	4	11/16	11/16	3/4	2	2	1/16	1/16	1		6	54		44
5	5	0	0	3/4	2	2	1/4	1/4	1		8	56		53
5	5	0	0	3/4	2	1	1/4	1/4	1		5	59		51
5	5	0	0	3/4	1	2	1/4	1/4	1		9	63		49
5	5	0	0	3/4	1	1	3/16	1/8	3/2		5	71		45
5	5	3/16	3/16	3/4	1	1	1/16	1/16	1		7	73		46
5	5	1/4	1/4	3/4	2	2	1/4	1/4	1		7	61		54
5	5	1/4	1/4	3/4	2	1	1/2	1/2	1		7	61		52
5	5	1/4	1/4	3/4	1	2	1/2	1/2	1		4	64		50
5	5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		3	69		47
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		5	59		55
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68		48
6	6	0	0	3/4	2	2	1/4	1/4	1	1	10	58		63
6	6	0	0	3/4	2	1	1/4	1/4	1		7	61		62
6	6	0	0	3/4	1	2	1/4	1/4	1		6	66		61
6	6	0	0	3/4	1	1	1/8	1/8	1		7	73		56
6	6	1/8	1/8	3/4	1	1	1/16	1/16	1		9	75		57
6	6	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		58
6	6	1/4	1/4	3/4	2	2	1/8	1/8	1	-1	10	58		64
6	6	1/4	1/4	3/4	1	1	3/8	1/4	3/2		6	66		59
6	6	1/4	1/4	3/4	1	1	3/8	1/4	3/2		7	73		59
6	6	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	76		59
6	6	3/8	3/8	3/4	2	2	1/16	1/16	1		8	56		65
6	6	7/16	7/16	3/4	2	2	1/16	1/16	1		6	54		66
6	6	1/2	1/2	3/4	2	2	1/4	1/4	1		5	59		67
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66		60
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		60
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75		60
7	7	0	0	3/4	2	2	1/8	1/8	1		8	56		79
7	7	0	0	3/4	1	2	1/8	1/8	1		4	64		73
7	7	0	0	3/4	1	1	1/16	1/16	1		7	73		68
7	7	1/16	1/16	3/4	1	1	1/16	1/16	1		10	70		69
7	7	1/8	1/8	3/4	2	2	1/8	1/8	1		4	52		80
7	7	1/8	1/8	3/4	1	2	1/8	1/8	1		9	63		74
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		70
7	7	1/4	1/4	3/4	2	2	1/4	1/4	1		6	54		81
7	7	1/4	1/4	3/4	2	1	1/2	1/2	1	1	6	54		78
7	7	1/4	1/4	3/4	1	2	1/8	1/8	1		7	61		75
7	7	1/4	1/4	3/4	1	1	3/8	1/4	3/2		10	70		71
7	7	3/8	3/8	3/4	1	2	1/8	1/8	1		9	63		76
7	7	1/2	1/2	3/4	2	2	1/4	1/4	1		6	42		82
7	7	1/2	1/2	3/4	1	2	1/4	1/4	1	1	4	64		77
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		72
8	8	0	0	3/4	2	2	1/4	1/4	1		5	47		89
8	8	0	0	3/4	2	1	1/4	1/4	1	-1	6	54		87
8	8	0	0	3/4	1	2	1/8	1/8	1	-1	4	64		85
8	8	0	0	3/4	1	1	1/4	1/4	1		5	71		83
8	8	1/8	1/8	3/4	1	2	1/8	1/8	1		7	61		86
8	8	1/4	1/4	3/4	2	2	1/2	1/2	1		5	47		90
8	8	1/4	1/4	3/4	2	1	1/2	1/2	1		6	54		88
8	8	1/4	1/4	3/4	1	1	1/2	1/2	1		9	63		84
8	8	1/4	1/4	3/4	1	1	1/2	1/2	1		6	66		84
8	8	1/4	1/4	3/4	1	1	1/2	1/2	1		5	71		84
9	9	0	0	3/4	2	2	1/4	1/4	1		5	59		98
9	9	0	0	3/4	1	2	1/4	1/4	1		6	66		95
9	9	0	0	3/4	1	2	1/4	1/4	1		5	71		95
9	9	0	0	3/4	1	1	3/16	1/8	3/2		9	75		91
9	9	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		92
9	9	1/4	1/4	3/4	2	2	1/2	1/2	1		3	57		99
9	9	1/4	1/4	3/4	2	1	1/2	1/2	1		7	61		97
9	9	1/4	1/4	3/4	1	2	1/2	1/2	1		6	66		96
9	9	1/4	1/4	3/4	1	1	3/8	1/4	3/2		7	73		93
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		12	72		94
10	10	0	0	3/4	2	2	1/4	1/4	1	1	8	56		103
10	10	0	0	3/4	2	1	1/4	1/4	1		9	63		102
10	10	0	0	3/4	1	2	1/4	1/4	1		8	68		100
10	10	0	0	3/4	1	2	1/4	1/4	1		12	72		100
10	10	1/4	1/4	3/4	2	2	1/16	1/16	1	-1	8	56		104
10	10	1/4	1/4	3/4	1	2	1/2	1/2	1		12	72		101
10	10	1/4	1/4	3/4	1	2	1/2	1/2	1		9	75		101
10	10	1/4	1/4	3/4	1	2	1/2	1/2	1		6	78		101
10	10	1/4	1/4	3/4	1	2	1/2	1/2	1		3	81		101
10	10	5/16	5/16	3/4	2	2	1/16	1/16	1		6	54		105
10	10	3/8	3/8	3/4	2	2	1/16	1/16	1		3	57		106
10	10	7/16	7/16	3/4	2	2	1/16	1/16	1		8	56		107
10	10	1/2	1/2	3/4	2	2	1/16	1/16	1		6	54		108
10	10	9/16	9/16	3/4	2	2	1/16	1/16	1		4	52		109
10	10	5/8	5/8	3/4	2	2	1/16	1/16	1		6	54		110
10	10	11/16	11/16	3/4	2	2	1/16	1/16	1		9	51		111
11	11	0	0	3/4	2	2	1/2	1/2	1		4	52		122
11	11	0	0	3/4	2	1	1/4	1/4	1		8	56		118
11	11	0	0	3/4	1	2	1/2	1/2	1		7	73		116
11	11	0	0	3/4	1	1	3/16	1/8	3/2		8	80		112
11	11	3/16	3/16	3/4	1	1	1/16	1/16	1		3	81		113
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		119
11	11	1/4	1/4	3/4	1	1	3/8	1/4	3/2		6	78		114
11	11	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		123
11	11	1/2	1/2	3/4	2	1	1/8	1/8	1		8	56		120
11	11	1/2	1/2	3/4	1	2	1/4	1/4	1		5	71		117
11	11	5/8	5/8	3/4	2	1	1/8	1/8	1		6	54		121
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1		11	77		115
12	12	0	0	3/4	2	2	1/4	1/4	1	1	7	49		127
12	12	0	0	3/4	2	1	1/4	1/4	1		8	56		126
12	12	0	0	3/4	1	2	1/4	1/4	1		7	73		124
12	12	0	0	3/4	1	2	1/4	1/4	1		11	77		124
12	12	1/4	1/4	3/4	2	2	1/16	1/16	1	-1	7	49		128
12	12	1/4	1/4	3/4	1	2	1/2	1/2	1		7	73		125
12	12	1/4	1/4	3/4	1	2	1/2	1/2	1		11	77		125
12	12	1/4	1/4	3/4	1	2	1/2	1/2	1		8	80		125
12	12	1/4	1/4	3/4	1	2	1/2	1/2	1		5	83		125
12	12	5/16	5/16	3/4	2	2	1/16	1/16	1		2	50		129
12	12	3/8	3/8	3/4	2	2	1/16	1/16	1		7	49		130
12	12	7/16	7/16	3/4	2	2	1/16	1/16	1		5	47		131
12	12	1/2	1/2	3/4	2	2	1/16	1/16	1		3	45		132
12	12	9/16	9/16	3/4	2	2	1/16	1/16	1		8	44		133
12	12	5/8	5/8	3/4	2	2	1/16	1/16	1		6	42		134
12	12	11/16	11/16	3/4	2	2	1/32	1/32	1		8	44		135
12	12	23/32	23/32	3/4	2	2	1/32	1/32	1		11	41		136
13	13	0	0	3/4	2	1	1/4	1/4	1		6	42		144
13	13	0	0	3/4	1	2	1/4	1/4	1		7	73		141
13	13	0	0	3/4	1	2	1/4	1/4	1		6	78		141
13	13	0	0	3/4	1	1	3/16	1/8	3/2		3	81		137
13	13	3/16	3/16	3/4	1	1	1/16	1/16	1		5	83		138
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47		145
13	13	1/4	1/4	3/4	1	2	1/4	1/4	1		2	74		142
13	13	1/4	1/4	3/4	1	2	1/4	1/4	1		6	78		142
13	13	1/4	1/4	3/4	1	1	3/8	1/4	3/2		8	80		139
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49		146
13	13	1/2	1/2	3/4	1	2	1/4	1/4	1		7	73		143
13	13	1/2	1/2	3/4	1	2	1/4	1/4	1		11	77		143
13	13	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		140
14	14	0	0	3/4	2	1	3/8	1/4	3/2		2	50		153
14	14	0	0	3/4	1	2	1/4	1/4	1		5	71		151
14	14	0	0	3/4	1	2	1/4	1/4	1		6	78		151
14	14	0	0	3/4	1	1	3/16	1/8	3/2		5	83		147
14	14	3/16	3/16	3/4	1	1	1/16	1/16	1		8	80		148
14	14	1/4	1/4	3/4	1	2	1/2	1/2	1		8	68		152
14	14	1/4	1/4	3/4	1	2	1/2	1/2	1		5	71		152
14	14	1/4	1/4	3/4	1	1	3/8	1/4	3/2		11	77		149
14	14	3/8	3/8	3/4	2	1	1/8	1/8	1		2	50		154
14	14	1/2	1/2	3/4	2	1	1/8	1/8	1		7	49		155
14	14	5/8	5/8	3/4	2	1	1/8	1/8	1		5	47		156
14	14	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		150
15	15	0	0	3/4	2	1	1/8	1/8	1		3	45		166
15	15	0	0	3/4	1	1	1/8	1/8	1		7	73		157
15	15	1/8	1/8	3/4	2	1	1/8	1/8	1		6	42		167
15	15	1/8	1/8	3/4	1	2	1/8	1/8	1		7	73		164
15	15	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		158
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49		168
15	15	1/4	1/4	3/4	1	2	1/2	1/2	1	1	5	71		165
15	15	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		159
15	15	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80		160
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		7	37		169
15	15	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		161
15	15	5/8	5/8	3/4	1	1	1/16	1/16	1		8	80		162
15	15	11/16	11/16	3/4	1	1	1/16	1/16	1		11	77		163
16	16	0	0	3/4	2	1	3/8	1/4	3/2		6	42		175
16	16	0	0	3/4	1	2	1/8	1/8	1	-1	5	71		172
16	16	0	0	3/4	1	1	1/4	1/4	1		6	78		170
16	16	1/8	1/8	3/4	1	2	1/8	1/8	1		8	68		173
16	16	1/4	1/4	3/4	1	2	1/2	1/2	1		3	69		174
16	16	1/4	1/4	3/4	1	2	1/2	1/2	1		7	73		174
16	16	1/4	1/4	3/4	1	1	1/2	1/2	1		6	78		171
16	16	3/8	3/8	3/4	2	1	1/8	1/8	1		6	42		176
16	16	1/2	1/2	3/4	2	1	1/8	1/8	1		3	45		177
16	16	5/8	5/8	3/4	2	1	1/8	1/8	1		7	49		178
17	17	0	0	3/4	2	2	1/4	1/4	1		6	54		186
17	17	0	0	3/4	1	2	1/4	1/4	1		3	69		184
17	17	0	0	3/4	1	1	3/16	1/8	3/2		7	73		179
17	17	3/16	3/16	3/4	1	1	1/16	1/16	1		9	75		180
17	17	1/4	1/4	3/4	2	2	1/4	1/4	1		6	42		187
17	17	1/4	1/4	3/4	1	2	1/2	1/2	1		3	69		185
17	17	1/4	1/4	3/4	1	1	3/8	1/4	3/2		9	75		181
17	17	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54		188
17	17	5/8	5/8	3/4	1	1	1/16	1/16	1		7	73		182
17	17	11/16	11/16	3/4	1	1	1/16	1/16	1		9	75		183
18	18	0	0	3/4	2	2	3/16	1/8	3/2		8	56		192
18	18	0	0	3/4	1	2	1/4	1/4	1		5	71		190
18	18	0	0	3/4	1	1	1/4	1/4	1		4	76		189
18	18	3/16	3/16	3/4	2	2	1/16	1/16	1		10	58		193
18	18	1/4	1/4	3/4	2	2	3/8	1/4	3/2		10	58		194
18	18	1/4	1/4	3/4	1	2	1/2	1/2	1		7	73		191
18	18	1/4	1/4	3/4	1	2	1/2	1/2	1		4	76		191
18	18	1/4	1/4	3/4	1	2	1/2	1/2	1		8	80		191
18	18	5/8	5/8	3/4	2	2	1/16	1/16	1		8	56		195
18	18	11/16	11/16	3/4	2	2	1/16	1/16	1		10	58		196
19	19	0	0	3/4	2	2	1/4	1/4	1		5	59		206
19	19	0	0	3/4	1	2	1/4	1/4	1		9	75		202
19	19	0	0	3/4	1	1	1/4	1/4	1		6	78		197
19	19	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52		207
19	19	1/4	1/4	3/4	1	2	1/8	1/8	1		7	73		203
19	19	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		198
19	19	3/8	3/8	3/4	1	2	1/8	1/8	1		5	71		204
19	19	3/8	3/8	3/4	1	1	1/8	1/8	1		9	75		199
19	19	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54		208
19	19	1/2	1/2	3/4	1	2	1/4	1/4	1		10	70		205
19	19	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		200
19	19	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		201
20	20	0	0	3/4	2	1	3/16	1/8	3/2		5	47		213
20	20	0	0	3/4	1	2	1/2	1/2	1		5	71		212
20	20	0	0	3/4	1	1	3/8	1/4	3/2		9	75		209
20	20	3/16	3/16	3/4	2	1	1/16	1/16	1		7	49		214
20	20	1/4	1/4	3/4	2	1	3/8	1/4	3/2		7	49		215
20	20	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73		210
20	20	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		211
20	20	5/8	5/8	3/4	2	1	1/16	1/16	1		5	47		216
20	20	11/16	11/16	3/4	2	1	1/16	1/16	1		7	49		217
21	21	0	0	3/4	2	1	1/4	1/4	1		2	50		225
21	21	0	0	3/4	1	2	1/4	1/4	1		5	71		223
21	21	0	0	3/4	1	2	1/4	1/4	1		4	76		223
21	21	0	0	3/4	1	1	3/16	1/8	3/2		8	80		218
21	21	3/16	3/16	3/4	1	1	1/16	1/16	1		3	81		219
21	21	1/4	1/4	3/4	2	1	1/2	1/2	1		7	49		226
21	21	1/4	1/4	3/4	1	2	1/2	1/2	1		4	76		224
21	21	1/4	1/4	3/4	1	1	3/8	1/4	3/2		3	81		220
21	21	5/8	5/8	3/4	1	1	1/16	1/16	1		8	80		221
21	21	11/16	11/16	3/4	1	1	1/16	1/16	1		3	81		222
22	22	0	0	3/4	2	2	3/16	1/8	3/2		8	44		237
22	22	0	0	3/4	1	2	1/4	1/4	1		5	71		234
22	22	0	0	3/4	1	2	1/4	1/4	1		4	76		234
22	22	0	0	3/4	1	1	3/8	1/4	3/2		5	83		227
22	22	3/16	3/16	3/4	2	2	1/16	1/16	1		3	45		238
22	22	1/4	1/4	3/4	2	2	1/4	1/4	1	1	3	45		239
22	22	1/4	1/4	3/4	1	2	1/4	1/4	1	1	7	73		235
22	22	3/8	3/8	3/4	1	1	1/16	1/16	1		3	81		228
