mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	2/2	2	1	1/4		1/4	1		1	43		3
1	0	0	1/2	2/2	1	1	1/4		1/4	1		1	79		0
1	0	1/4	3/4	2/2	2	1	1/4		1/4	1		2	50		4
1	0	1/4	3/4	2/2	1	1	1/8		1/8	1		-2	82		1
1	0	3/8	7/8	2/2	1	1	1/8		1/8	1		3	81		2
2	1	0	0	2/2	2	1	1/4		1/4	1		1	55		11
2	1	0	0	2/2	1	1	1/4		1/4	1		-2	82		5
2	1	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	58		12
2	1	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79		6
2	1	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		7
2	1	1/2	1/2	2/2	2	1	1/4		1/4	1		0	60		13
2	1	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81		8
2	1	3/4	3/4	2/2	2	1	1/4		1/4	1		2	62		14
2	1	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78		9
2	1	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		10
3	2	0	0	2/2	2	1	1/8		1/8	1		-3	63		19
3	2	0	0	2/2	1	1	1/2		1/2	1		1	79		15
3	2	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		20
3	2	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	63		21
3	2	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		22
3	2	1/2	1/2	2/2	2	1	1/8		1/8	1		0	60		23
3	2	1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75		16
3	2	5/8	5/8	2/2	2	1	1/8		1/8	1		-2	58		24
3	2	3/4	3/4	2/2	2	1	1/8		1/8	1		3	57		25
3	2	3/4	3/4	2/2	1	1	1/8		1/8	1		0	72		17
3	2	7/8	7/8	2/2	2	1	1/8		1/8	1		0	60		26
3	2	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69		18
4	3	0	0	2/2	2	1	1/8		1/8	1		-2	58		33
4	3	0	0	2/2	1	1	1/4		1/4	1		2	74		27
4	3	1/8	1/8	2/2	2	1	1/8		1/8	1		3	57		34
4	3	1/4	1/4	2/2	2	1	1/8		1/8	1		1	55		35
4	3	1/4	1/4	2/2	1	1	1/8		1/8	1		-2	70		28
4	3	3/8	3/8	2/2	2	1	1/8		1/8	1		-2	58		36
4	3	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67		29
4	3	1/2	1/2	2/2	2	1	1/8		1/8	1		3	57		37
4	3	1/2	1/2	2/2	1	1	1/8		1/8	1		0	72		30
4	3	5/8	5/8	2/2	2	1	1/8		1/8	1		1	55		38
4	3	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69		31
4	3	3/4	3/4	2/2	2	1	1/8		1/8	1		6	54		39
4	3	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74		32
4	3	7/8	7/8	2/2	2	1	1/8		1/8	1		2	50		40
5	4	0	0	2/2	2	1	1/4		1/4	1		1	55		47
5	4	0	0	2/2	1	1	1/4		1/4	1		-2	70		41
5	4	1/4	1/4	2/2	2	1	1/4		1/4	1		2	50		48
5	4	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		42
5	4	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67		43
5	4	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	46		49
5	4	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79		44
5	4	3/4	3/4	2/2	2	1	1/4		1/4	1		2	50		50
5	4	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	82		45
5	4	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81		46
6	5	0	0	2/2	2	1	1/4		1/4	1		1	55		57
6	5	0	0	2/2	1	1	1/4		1/4	1		-2	82		51
6	5	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	58		58
6	5	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79		52
6	5	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		53
6	5	1/2	1/2	2/2	2	1	1/4		1/4	1		0	60		59
6	5	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81		54
