mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/2	2	2	1/2		1/2	1		2	50		19
1	1	0	0	3/2	2	1	1/2		1/2	1		2	62		16
1	1	0	0	3/2	1	3	3/8		1/4	3/2		3	69		10
1	1	0	0	3/2	1	1	1/2		1/2	1		-1	77		0
1	1	1/8	1/8	3/2	1	2	1/8		1/8	1		7	73		6
1	1	1/4	1/4	3/2	1	2	1/4		1/4	1		2	74		7
1	1	3/8	3/8	3/2	1	3	1/8		1/8	1		3	69		11
1	1	1/2	1/2	3/2	2	2	1		1	1		2	62		20
1	1	1/2	1/2	3/2	1	2	1/2		1/2	1	1	-2	70		8
1	1	1/2	1/2	3/2	1	1	1/2		1/2	1	1	4	76		1
1	1	5/8	5/8	3/2	1	3	1/8		1/8	1		-1	65		12
1	1	3/4	3/4	3/2	1	3	1/8		1/8	1		1	67		13
1	1	3/4	3/4	3/2	2	1	1/4		1/4	1	1	1	67		17
1	1	7/8	7/8	3/2	1	3	1/8		1/8	1		2	62		14
1	1	1	1	3/2	1	3	1/2		1/2	1		4	64		15
1	1	1	1	3/2	2	1	1/2		1/2	1	-1	1	67		18
1	1	1	1	3/2	1	2	1/2		1/2	1	-1	-2	70		9
1	1	1	1	3/2	1	1	1/8		1/8	1	-1	4	76		2
1	1	9/8	9/8	3/2	1	1	1/8		1/8	1		1	79		3
1	1	5/4	5/4	3/2	1	1	1/8		1/8	1		-1	77		4
1	1	11/8	11/8	3/2	1	1	1/8		1/8	1		3	81		5
2	2	0	0	3/2	2	2	1/2		1/2	1		7	61		40
2	2	0	0	3/2	1	3	1/2		1/2	1		4	64		34
2	2	0	0	3/2	1	2	1/2		1/2	1		3	69		29
2	2	0	0	3/2	1	1	1/8		1/8	1		1	79		21
2	2	1/8	1/8	3/2	1	1	1/8		1/8	1		-2	82		22
2	2	1/4	1/4	3/2	1	1	1/8		1/8	1		3	81		23
2	2	3/8	3/8	3/2	1	1	1/8		1/8	1		1	79		24
2	2	1/2	1/2	3/2	2	2	1		1	1		0	60		41
2	2	1/2	1/2	3/2	1	1	1/2		1/2	1		6	78		25
2	2	5/8	5/8	3/2	1	2	1/8		1/8	1		2	62		30
2	2	5/8	5/8	3/2	1	3	3/8		1/4	3/2	1	2	62		35
2	2	3/4	3/4	3/2	1	2	1/8		1/8	1		6	66		31
2	2	3/4	3/4	3/2	2	1	1/4		1/4	1	1	6	66		38
2	2	7/8	7/8	3/2	1	2	1/8		1/8	1		1	67		32
2	2	1	1	3/2	1	3	1/2		1/2	1	0	2	62		36
2	2	1	1	3/2	2	1	1/2		1/2	1	-1	6	66		39
2	2	1	1	3/2	1	2	1/2		1/2	1		3	69		33
2	2	9/8	9/8	3/2	1	1	1/8		1/8	1		0	72		26
2	2	5/4	5/4	3/2	1	1	1/8		1/8	1		2	74		27
2	2	5/4	5/4	3/2	1	4	1/4		1/4	1		2	74		37
2	2	11/8	11/8	3/2	1	1	1/8		1/8	1		6	78		28
3	3	0	0	3/2	2	2	1/2		1/2	1		-2	58		58
3	3	0	0	3/2	1	3	1/2		1/2	1	-1	2	62		53
3	3	0	0	3/2	1	1	1/2		1/2	1		1	79		42
3	3	1/8	1/8	3/2	1	2	1/8		1/8	1		7	73		48
3	3	1/4	1/4	3/2	1	2	1/8		1/8	1		2	74		49
3	3	3/8	3/8	3/2	1	2	1/8		1/8	1		3	69		50
3	3	1/2	1/2	3/2	2	2	1/2		1/2	1		1	55		59
3	3	1/2	1/2	3/2	1	2	1/2		1/2	1		-2	70		51
3	3	1/2	1/2	3/2	1	1	1/2		1/2	1	1	4	76		43
3	3	5/8	5/8	3/2	1	3	1/8		1/8	1		6	66		54
3	3	3/4	3/4	3/2	1	3	1/8		1/8	1		1	67		55
3	3	7/8	7/8	3/2	1	3	1/8		1/8	1		4	64		56
3	3	1	1	3/2	2	2	1/2		1/2	1		8	56		60
3	3	1	1	3/2	1	3	1/2		1/2	1		4	64		57
3	3	1	1	3/2	1	2	1/2		1/2	1		5	71		52
3	3	1	1	3/2	1	1	1/8		1/8	1	-1	4	76		44
3	3	9/8	9/8	3/2	1	1	1/8		1/8	1		2	74		45
3	3	5/4	5/4	3/2	1	1	1/8		1/8	1		7	73		46
3	3	11/8	11/8	3/2	1	1	1/8		1/8	1		2	74		47
4	4	0	0	3/2	2	2	1		1	1		3	57		79
4	4	0	0	3/2	1	3	3/4		1/2	3/2		4	64		76
4	4	0	0	3/2	1	2	1		1	1		3	69		74
4	4	0	0	3/2	1	1	1/8		1/8	1		7	73		61
4	4	1/8	1/8	3/2	1	1	1/8		1/8	1		4	76		62
4	4	1/4	1/4	3/2	1	1	1/8		1/8	1		2	74		63
4	4	3/8	3/8	3/2	1	1	1/8		1/8	1		5	71		64
4	4	1/2	1/2	3/2	1	1	1/8		1/8	1		7	73		65
4	4	5/8	5/8	3/2	1	1	1/8		1/8	1		3	69		66
4	4	3/4	3/4	3/2	1	3	1/4		1/4	1		2	62		77
4	4	3/4	3/4	3/2	1	1	1/8		1/8	1		8	68		67
4	4	7/8	7/8	3/2	1	1	1/8		1/8	1		5	71		68
4	4	1	1	3/2	2	2	1/2		1/2	1		1	55		80
4	4	1	1	3/2	2	1	1/2		1/2	1		7	61		78
4	4	1	1	3/2	1	2	1/2		1/2	1		4	64		75
4	4	1	1	3/2	1	1	1/8		1/8	1		3	69		69
4	4	9/8	9/8	3/2	1	1	1/8		1/8	1		7	73		70
4	4	5/4	5/4	3/2	1	1	1/8		1/8	1		5	71		71
4	4	11/8	11/8	3/2	1	1	1/16		1/16	1		2	74		72
4	4	23/16	23/16	3/2	1	1	1/16		1/16	1		7	73		73
5	5	0	0	3/2	2	2	1/2		1/2	1		6	54		99
5	5	0	0	3/2	2	1	1/2		1/2	1		3	57		96
5	5	0	0	3/2	1	2	1/2		1/2	1		2	62		90
5	5	0	0	3/2	1	1	1/8		1/8	1		0	72		81
5	5	1/8	1/8	3/2	1	1	1/8		1/8	1		-3	75		82
5	5	1/4	1/4	3/2	1	1	1/8		1/8	1		2	74		83
5	5	3/8	3/8	3/2	1	1	1/8		1/8	1		0	72		84
5	5	1/2	1/2	3/2	2	2	1		1	1		-1	53		100
5	5	1/2	1/2	3/2	1	1	1/2		1/2	1	1	5	71		85
5	5	5/8	5/8	3/2	1	2	1/8		1/8	1		1	55		91
5	5	3/4	3/4	3/2	1	2	1/8		1/8	1		5	59		92
5	5	3/4	3/4	3/2	2	1	1/4		1/4	1	1	5	59		97
5	5	7/8	7/8	3/2	1	2	1/8		1/8	1	1	2	62		93
5	5	1	1	3/2	2	1	1/2		1/2	1	-1	5	59		98
5	5	1	1	3/2	1	2	1/2		1/2	1	-1	2	62		94
5	5	1	1	3/2	1	3	1/2		1/2	1		1	67		95
5	5	1	1	3/2	1	1	1/8		1/8	1	-1	5	71		86
5	5	9/8	9/8	3/2	1	1	1/8		1/8	1		3	69		87
5	5	5/4	5/4	3/2	1	1	1/8		1/8	1		5	71		88
5	5	11/8	11/8	3/2	1	1	1/8		1/8	1		7	73		89
6	6	0	0	3/2	2	2	1/2		1/2	1		4	52		119
6	6	0	0	3/2	2	1	1/2		1/2	1		5	59		115
6	6	0	0	3/2	1	2	1/2		1/2	1		4	64		110
6	6	0	0	3/2	1	3	1/2		1/2	1		8	68		113
6	6	0	0	3/2	1	1	1/8		1/8	1		2	74		101
6	6	1/8	1/8	3/2	1	1	1/8		1/8	1		-1	77		102
6	6	1/4	1/4	3/2	1	1	1/8		1/8	1		4	76		103
6	6	3/8	3/8	3/2	1	1	1/8		1/8	1		2	74		104
6	6	1/2	1/2	3/2	2	2	1/2		1/2	1		1	55		120
6	6	1/2	1/2	3/2	1	1	1/2		1/2	1	1	7	73		105
6	6	5/8	5/8	3/2	2	1	1/8		1/8	1		-2	70		116
6	6	5/8	5/8	3/2	1	2	3/8		1/4	3/2		-2	70		111
6	6	3/4	3/4	3/2	2	1	1/8		1/8	1		1	67		117
6	6	3/4	3/4	3/2	1	3	1/4		1/4	1		1	67		114
6	6	7/8	7/8	3/2	2	1	1/8		1/8	1		4	64		118
6	6	1	1	3/2	1	2	1/8		1/8	1		7	61		112
6	6	1	1	3/2	1	1	1/8		1/8	1	-1	7	73		106
6	6	9/8	9/8	3/2	2	2	1/8		1/8	1		-2	58		121
6	6	9/8	9/8	3/2	1	1	1/8		1/8	1		2	74		107
6	6	5/4	5/4	3/2	2	2	1/8		1/8	1		1	55		122
6	6	5/4	5/4	3/2	1	1	1/8		1/8	1		7	73		108
6	6	11/8	11/8	3/2	2	2	1/8		1/8	1		4	52		123
6	6	11/8	11/8	3/2	1	1	1/8		1/8	1		2	74		109
7	7	0	0	3/2	2	2	1/8		1/8	1		7	49		140
7	7	0	0	3/2	1	1	1/8		1/8	1		4	76		124
7	7	1/8	1/8	3/2	2	2	1/8		1/8	1		4	52		141
7	7	1/8	1/8	3/2	1	1	1/8		1/8	1		-1	77		125
7	7	1/4	1/4	3/2	2	2	1/8		1/8	1		7	49		142
7	7	1/4	1/4	3/2	1	1	1/8		1/8	1		4	76		126
7	7	3/8	3/8	3/2	2	2	1/8		1/8	1		3	45		143
7	7	3/8	3/8	3/2	1	1	1/8		1/8	1		-1	77		127
7	7	1/2	1/2	3/2	1	1	3/4		1/2	3/2		-1	77		128
7	7	5/8	5/8	3/2	2	2	0	appoggiatura	1	1		2	50		144
7	7	5/8	5/8	3/2	2	1	1/8		1/8	1		-1	53		135
7	7	5/8	5/8	3/2	2	2	3/8		1/4	3/2		-1	53		145
7	7	3/4	3/4	3/2	2	1	1/8		1/8	1		3	57		136
7	7	3/4	3/4	3/2	1	2	1/4		1/4	1		3	57		130
7	7	7/8	7/8	3/2	2	1	1/8		1/8	1	1	2	62		137
7	7	1	1	3/2	2	1	1/4		1/4	1	-1	2	62		138
7	7	1	1	3/2	1	2	1/8		1/8	1		-1	65		131
7	7	9/8	9/8	3/2	1	2	1/8		1/8	1		3	69		132
7	7	5/4	5/4	3/2	2	1	1/4		1/4	1		5	59		139
7	7	5/4	5/4	3/2	1	2	1/8		1/8	1		2	74		133
7	7	5/4	5/4	3/2	1	1	1/4		1/4	1		-1	77		129
7	7	11/8	11/8	3/2	1	2	1/8		1/8	1		8	68		134
8	8	0	0	3/2	2	2	1		1	1	1	3	57	1	162
8	8	0	0	3/2	1	1	1/2		1/2	1		4	76	1	146
8	8	1/8	1/8	3/2	2	1	1/8		1/8	1		5	59	1	157
8	8	1/8	1/8	3/2	1	2	1/8		1/8	1		8	68	1	152
8	8	1/4	1/4	3/2	2	1	1/8		1/8	1		7	61	1	158
8	8	1/4	1/4	3/2	1	2	1/8		1/8	1		3	69	1	153
8	8	3/8	3/8	3/2	2	1	1/8		1/8	1		2	62	1	159
8	8	3/8	3/8	3/2	1	2	1/8		1/8	1		5	71	1	154
8	8	1/2	1/2	3/2	2	1	1/2		1/2	1	1	4	64	1	160
8	8	1/2	1/2	3/2	1	2	1/2		1/2	1	1	7	73	1	155
8	8	5/8	5/8	3/2	1	1	1/8		1/8	1		4	76	1	147
8	8	3/4	3/4	3/2	1	1	1/8		1/8	1		3	81	1	148
8	8	7/8	7/8	3/2	1	1	1/8		1/8	1		8	80	1	149
8	8	1	1	3/2	2	2	1/8		1/8	1	-1	3	57	1	163
8	8	1	1	3/2	2	1	1/2		1/2	1	-1	4	64	1	161
8	8	1	1	3/2	1	2	1/2		1/2	1	-1	7	73	1	156
8	8	1	1	3/2	1	1	3/8		1/4	3/2		3	81	1	150
8	8	9/8	9/8	3/2	2	2	1/8		1/8	1		1	55	1	164
8	8	5/4	5/4	3/2	2	2	1/8		1/8	1		-1	53	1	165
8	8	11/8	11/8	3/2	2	2	1/8		1/8	1		4	52	1	166
8	8	11/8	11/8	3/2	1	1	1/8		1/8	1		1	79	1	151
9	8	0	0	3/2	2	2	1		1	1	1	3	57	2	182
9	8	0	0	3/2	1	1	1/2		1/2	1		4	76	2	167
9	8	1/8	1/8	3/2	2	1	1/8		1/8	1		5	59	2	177
9	8	1/8	1/8	3/2	1	2	1/8		1/8	1		8	68	2	172
9	8	1/4	1/4	3/2	2	1	1/8		1/8	1		7	61	2	178
9	8	1/4	1/4	3/2	1	2	1/8		1/8	1		3	69	2	173
9	8	3/8	3/8	3/2	2	1	1/8		1/8	1		2	62	2	179
9	8	3/8	3/8	3/2	1	2	1/8		1/8	1		5	71	2	174
9	8	1/2	1/2	3/2	2	1	1/2		1/2	1	1	4	64	2	180
9	8	1/2	1/2	3/2	1	2	1/2		1/2	1	1	7	73	2	175
9	8	5/8	5/8	3/2	1	1	1/8		1/8	1		4	76	2	168
9	8	3/4	3/4	3/2	1	1	1/8		1/8	1		3	81	2	169
9	8	7/8	7/8	3/2	1	1	1/8		1/8	1		8	80	2	170
9	8	1	1	3/2	2	2	1/2		1/2	1	-1	3	57	2	183
9	8	1	1	3/2	2	1	1/2		1/2	1	-1	4	64	2	181
9	8	1	1	3/2	1	2	1/2		1/2	1	-1	7	73	2	176
9	8	1	1	3/2	1	1	1/2		1/2	1		3	81	2	171
10	9	0	0	3/2	2	2	1/2		1/2	1		3	57		195
10	9	0	0	3/2	1	1	1/2		1/2	1		4	76		184
10	9	1/8	1/8	3/2	2	1	1/8		1/8	1		2	62		192
10	9	1/4	1/4	3/2	2	1	1/4		1/4	1	1	7	61		193
10	9	3/8	3/8	3/2	1	2	1/8		1/8	1		-1	65		186
10	9	1/2	1/2	3/2	2	2	1/2		1/2	1	1	1	55		196
10	9	1/2	1/2	3/2	2	1	1		1	1	0	7	61		194
10	9	1/2	1/2	3/2	1	2	1/8		1/8	1		4	64		187
10	9	1/2	1/2	3/2	1	1	1		1	1	1	4	76		185
10	9	5/8	5/8	3/2	1	2	1/8		1/8	1		3	69		188
10	9	3/4	3/4	3/2	1	2	1/8		1/8	1		1	67		189
10	9	7/8	7/8	3/2	1	2	1/8		1/8	1		-2	70		190
10	9	1	1	3/2	2	2	1/8		1/8	1	-1	1	55		197
10	9	1	1	3/2	1	2	1/2		1/2	1		3	69		191
10	9	9/8	9/8	3/2	2	2	1/8		1/8	1		-2	58		198
10	9	5/4	5/4	3/2	2	2	1/8		1/8	1		3	57		199
10	9	11/8	11/8	3/2	2	2	1/8		1/8	1		0	60		200
11	10	0	0	3/2	2	2	1/8		1/8	1		-2	58		215
11	10	0	0	3/2	2	1	1/2		1/2	1	-1	7	61		210
11	10	0	0	3/2	1	2	1/2		1/2	1		1	67		205
11	10	0	0	3/2	1	1	1/2		1/2	1	-1	4	76		201
11	10	1/8	1/8	3/2	2	2	1/8		1/8	1		1	55		216
11	10	1/4	1/4	3/2	2	2	1/8		1/8	1		3	57		217
11	10	3/8	3/8	3/2	2	2	1/8		1/8	1		-2	58		218
11	10	1/2	1/2	3/2	2	2	1		1	1		3	57		219
11	10	1/2	1/2	3/2	2	1	1/2		1/2	1		0	60		211
11	10	5/8	5/8	3/2	1	1	0	appoggiatura	1	1		-3	75		202
11	10	5/8	5/8	3/2	1	2	1/8		1/8	1		0	72		206
11	10	5/8	5/8	3/2	1	1	3/8		1/4	3/2	1	0	72		203
11	10	3/4	3/4	3/2	1	2	1/8		1/8	1		3	69		207
11	10	7/8	7/8	3/2	1	2	1/8		1/8	1		1	67		208
11	10	1	1	3/2	1	2	1/2		1/2	1	1	-1	65		209
11	10	1	1	3/2	1	1	1/2		1/2	1	-1	0	72		204
11	10	9/8	9/8	3/2	2	1	1/8		1/8	1		-3	63		212
11	10	5/4	5/4	3/2	2	1	1/8		1/8	1		2	62		213
11	10	11/8	11/8	3/2	2	1	1/8		1/8	1		0	60		214
12	11	0	0	3/2	2	2	1/4		1/4	1		-2	58		240
12	11	0	0	3/2	2	1	1/2		1/2	1		-2	58		235
12	11	0	0	3/2	1	2	1/8		1/8	1	-1	-1	65		229
12	11	0	0	3/2	1	1	1/2		1/2	1	1	2	74		220
12	11	1/8	1/8	3/2	1	2	1/8		1/8	1		3	69		230
12	11	1/4	1/4	3/2	2	2	1/4		1/4	1		3	57		241
12	11	1/4	1/4	3/2	1	2	1/8		1/8	1		-2	70		231
12	11	3/8	3/8	3/2	1	2	1/8		1/8	1		-1	65		232
12	11	1/2	1/2	3/2	2	2	1/2		1/2	1		1	55		242
12	11	1/2	1/2	3/2	2	1	1/2		1/2	1		-2	58		236
12	11	1/2	1/2	3/2	1	2	1/2		1/2	1		1	67		233
12	11	1/2	1/2	3/2	1	1	1/8		1/8	1	-1	2	74		221
12	11	5/8	5/8	3/2	1	1	1/8		1/8	1		-2	70		222
12	11	3/4	3/4	3/2	1	1	1/8		1/8	1		2	74		223
12	11	7/8	7/8	3/2	1	1	1/8		1/8	1		4	76		224
12	11	1	1	3/2	2	2	1/2		1/2	1		-1	53		243
12	11	1	1	3/2	1	2	1/2		1/2	1		3	69		234
12	11	1	1	3/2	1	1	1/8		1/8	1		-1	77		225
12	11	9/8	9/8	3/2	2	1	1/8		1/8	1		0	60		237
12	11	9/8	9/8	3/2	1	1	1/8		1/8	1		4	76		226
12	11	5/4	5/4	3/2	2	1	1/8		1/8	1		2	62		238
12	11	5/4	5/4	3/2	1	1	1/8		1/8	1		-1	77		227
12	11	11/8	11/8	3/2	2	1	1/8		1/8	1		5	59		239
12	11	11/8	11/8	3/2	1	1	1/8		1/8	1		2	74		228
13	12	0	0	3/2	2	1	1		1	1		0	60		260
13	12	0	0	3/2	1	2	3/4		1/2	3/2		1	67		257
13	12	0	0	3/2	1	1	1/8		1/8	1		4	76		244
13	12	1/8	1/8	3/2	1	1	1/8		1/8	1		1	79		245
13	12	1/4	1/4	3/2	2	2	1/4		1/4	1		1	55		262
13	12	1/4	1/4	3/2	1	1	1/8		1/8	1		-1	77		246
13	12	3/8	3/8	3/2	1	1	1/8		1/8	1		2	74		247
13	12	1/2	1/2	3/2	2	2	1/4		1/4	1		0	48		263
13	12	1/2	1/2	3/2	1	1	1/8		1/8	1		4	76		248
13	12	5/8	5/8	3/2	1	1	1/8		1/8	1		0	72		249
13	12	3/4	3/4	3/2	2	2	1/4		1/4	1		1	55		264
13	12	3/4	3/4	3/2	1	2	1/4		1/4	1		-1	65		258
13	12	3/4	3/4	3/2	1	1	1/8		1/8	1		5	71		250
13	12	7/8	7/8	3/2	1	1	1/8		1/8	1		2	74		251
13	12	1	1	3/2	2	2	1/2		1/2	1		-2	58		265
13	12	1	1	3/2	2	1	1/2		1/2	1		0	60		261
13	12	1	1	3/2	1	2	1/2		1/2	1		4	64		259
13	12	1	1	3/2	1	1	1/8		1/8	1		0	72		252
