quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	2.0	1	1		0	0	3/2	2	2	1/2		1/2	1		2	50	D3	3	19
0	2.0	1	1		0	0	3/2	2	1	1/2		1/2	1		2	62	D4	4	16
0	1.5	1	1		0	0	3/2	1	3	3/8		1/4	3/2		3	69	A4	4	10
0	2.0	1	1		0	0	3/2	1	1	1/2		1/2	1		-1	77	F5	5	0
1/2	0.5	1	1		1/8	1/8	3/2	1	2	1/8		1/8	1		7	73	C#5	5	6
1	1.0	1	1		1/4	1/4	3/2	1	2	1/4		1/4	1		2	74	D5	5	7
3/2	0.5	1	1		3/8	3/8	3/2	1	3	1/8		1/8	1		3	69	A4	4	11
2	4.0	1	1		1/2	1/2	3/2	2	2	1		1	1		2	62	D4	4	20
2	2.0	1	1		1/2	1/2	3/2	1	2	1/2		1/2	1	1	-2	70	Bb4	4	8
2	2.0	1	1		1/2	1/2	3/2	1	1	1/2		1/2	1	1	4	76	E5	5	1
5/2	0.5	1	1		5/8	5/8	3/2	1	3	1/8		1/8	1		-1	65	F4	4	12
3	0.5	1	1		3/4	3/4	3/2	1	3	1/8		1/8	1		1	67	G4	4	13
3	1.0	1	1		3/4	3/4	3/2	2	1	1/4		1/4	1	1	1	67	G4	4	17
7/2	0.5	1	1		7/8	7/8	3/2	1	3	1/8		1/8	1		2	62	D4	4	14
4	2.0	1	1		1	1	3/2	1	3	1/2		1/2	1		4	64	E4	4	15
4	2.0	1	1		1	1	3/2	2	1	1/2		1/2	1	-1	1	67	G4	4	18
4	2.0	1	1		1	1	3/2	1	2	1/2		1/2	1	-1	-2	70	Bb4	4	9
4	0.5	1	1		1	1	3/2	1	1	1/8		1/8	1	-1	4	76	E5	5	2
9/2	0.5	1	1		9/8	9/8	3/2	1	1	1/8		1/8	1		1	79	G5	5	3
5	0.5	1	1		5/4	5/4	3/2	1	1	1/8		1/8	1		-1	77	F5	5	4
11/2	0.5	1	1		11/8	11/8	3/2	1	1	1/8		1/8	1		3	81	A5	5	5
6	2.0	2	2		0	0	3/2	2	2	1/2		1/2	1		7	61	C#4	4	40
6	2.0	2	2		0	0	3/2	1	3	1/2		1/2	1		4	64	E4	4	34
6	2.0	2	2		0	0	3/2	1	2	1/2		1/2	1		3	69	A4	4	29
6	0.5	2	2		0	0	3/2	1	1	1/8		1/8	1		1	79	G5	5	21
13/2	0.5	2	2		1/8	1/8	3/2	1	1	1/8		1/8	1		-2	82	Bb5	5	22
7	0.5	2	2		1/4	1/4	3/2	1	1	1/8		1/8	1		3	81	A5	5	23
15/2	0.5	2	2		3/8	3/8	3/2	1	1	1/8		1/8	1		1	79	G5	5	24
8	4.0	2	2		1/2	1/2	3/2	2	2	1		1	1		0	60	C4	4	41
8	2.0	2	2		1/2	1/2	3/2	1	1	1/2		1/2	1		6	78	F#5	5	25
17/2	0.5	2	2		5/8	5/8	3/2	1	2	1/8		1/8	1		2	62	D4	4	30
17/2	1.5	2	2		5/8	5/8	3/2	1	3	3/8		1/4	3/2	1	2	62	D4	4	35
9	0.5	2	2		3/4	3/4	3/2	1	2	1/8		1/8	1		6	66	F#4	4	31
9	1.0	2	2		3/4	3/4	3/2	2	1	1/4		1/4	1	1	6	66	F#4	4	38
19/2	0.5	2	2		7/8	7/8	3/2	1	2	1/8		1/8	1		1	67	G4	4	32
10	2.0	2	2		1	1	3/2	1	3	1/2		1/2	1	0	2	62	D4	4	36
10	2.0	2	2		1	1	3/2	2	1	1/2		1/2	1	-1	6	66	F#4	4	39
10	2.0	2	2		1	1	3/2	1	2	1/2		1/2	1		3	69	A4	4	33
21/2	0.5	2	2		9/8	9/8	3/2	1	1	1/8		1/8	1		0	72	C5	5	26
11	0.5	2	2		5/4	5/4	3/2	1	1	1/8		1/8	1		2	74	D5	5	27
11	1.0	2	2		5/4	5/4	3/2	1	4	1/4		1/4	1		2	74	D5	5	37
23/2	0.5	2	2		11/8	11/8	3/2	1	1	1/8		1/8	1		6	78	F#5	5	28
12	2.0	3	3		0	0	3/2	2	2	1/2		1/2	1		-2	58	Bb3	3	58
12	2.0	3	3		0	0	3/2	1	3	1/2		1/2	1	-1	2	62	D4	4	53
12	2.0	3	3		0	0	3/2	1	1	1/2		1/2	1		1	79	G5	5	42
25/2	0.5	3	3		1/8	1/8	3/2	1	2	1/8		1/8	1		7	73	C#5	5	48
13	0.5	3	3		1/4	1/4	3/2	1	2	1/8		1/8	1		2	74	D5	5	49
27/2	0.5	3	3		3/8	3/8	3/2	1	2	1/8		1/8	1		3	69	A4	4	50
14	2.0	3	3		1/2	1/2	3/2	2	2	1/2		1/2	1		1	55	G3	3	59
14	2.0	3	3		1/2	1/2	3/2	1	2	1/2		1/2	1		-2	70	Bb4	4	51
14	2.0	3	3		1/2	1/2	3/2	1	1	1/2		1/2	1	1	4	76	E5	5	43
29/2	0.5	3	3		5/8	5/8	3/2	1	3	1/8		1/8	1		6	66	F#4	4	54
15	0.5	3	3		3/4	3/4	3/2	1	3	1/8		1/8	1		1	67	G4	4	55
31/2	0.5	3	3		7/8	7/8	3/2	1	3	1/8		1/8	1		4	64	E4	4	56
16	2.0	3	3		1	1	3/2	2	2	1/2		1/2	1		8	56	G#3	3	60
16	2.0	3	3		1	1	3/2	1	3	1/2		1/2	1		4	64	E4	4	57
16	2.0	3	3		1	1	3/2	1	2	1/2		1/2	1		5	71	B4	4	52
16	0.5	3	3		1	1	3/2	1	1	1/8		1/8	1	-1	4	76	E5	5	44
33/2	0.5	3	3		9/8	9/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	45
17	0.5	3	3		5/4	5/4	3/2	1	1	1/8		1/8	1		7	73	C#5	5	46
35/2	0.5	3	3		11/8	11/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	47
18	4.0	4	4		0	0	3/2	2	2	1		1	1		3	57	A3	3	79
18	3.0	4	4		0	0	3/2	1	3	3/4		1/2	3/2		4	64	E4	4	76
18	4.0	4	4		0	0	3/2	1	2	1		1	1		3	69	A4	4	74
18	0.5	4	4		0	0	3/2	1	1	1/8		1/8	1		7	73	C#5	5	61
37/2	0.5	4	4		1/8	1/8	3/2	1	1	1/8		1/8	1		4	76	E5	5	62
19	0.5	4	4		1/4	1/4	3/2	1	1	1/8		1/8	1		2	74	D5	5	63
39/2	0.5	4	4		3/8	3/8	3/2	1	1	1/8		1/8	1		5	71	B4	4	64
20	0.5	4	4		1/2	1/2	3/2	1	1	1/8		1/8	1		7	73	C#5	5	65
41/2	0.5	4	4		5/8	5/8	3/2	1	1	1/8		1/8	1		3	69	A4	4	66
21	1.0	4	4		3/4	3/4	3/2	1	3	1/4		1/4	1		2	62	D4	4	77
21	0.5	4	4		3/4	3/4	3/2	1	1	1/8		1/8	1		8	68	G#4	4	67
43/2	0.5	4	4		7/8	7/8	3/2	1	1	1/8		1/8	1		5	71	B4	4	68
22	2.0	4	4		1	1	3/2	2	2	1/2		1/2	1		1	55	G3	3	80
22	2.0	4	4		1	1	3/2	2	1	1/2		1/2	1		7	61	C#4	4	78
22	2.0	4	4		1	1	3/2	1	2	1/2		1/2	1		4	64	E4	4	75
22	0.5	4	4		1	1	3/2	1	1	1/8		1/8	1		3	69	A4	4	69
45/2	0.5	4	4		9/8	9/8	3/2	1	1	1/8		1/8	1		7	73	C#5	5	70
23	0.5	4	4		5/4	5/4	3/2	1	1	1/8		1/8	1		5	71	B4	4	71
47/2	0.25	4	4		11/8	11/8	3/2	1	1	1/16		1/16	1		2	74	D5	5	72
95/4	0.25	4	4		23/16	23/16	3/2	1	1	1/16		1/16	1		7	73	C#5	5	73
24	2.0	5	5		0	0	3/2	2	2	1/2		1/2	1		6	54	F#3	3	99
24	2.0	5	5		0	0	3/2	2	1	1/2		1/2	1		3	57	A3	3	96
24	2.0	5	5		0	0	3/2	1	2	1/2		1/2	1		2	62	D4	4	90
24	0.5	5	5		0	0	3/2	1	1	1/8		1/8	1		0	72	C5	5	81
49/2	0.5	5	5		1/8	1/8	3/2	1	1	1/8		1/8	1		-3	75	Eb5	5	82
25	0.5	5	5		1/4	1/4	3/2	1	1	1/8		1/8	1		2	74	D5	5	83
51/2	0.5	5	5		3/8	3/8	3/2	1	1	1/8		1/8	1		0	72	C5	5	84
26	4.0	5	5		1/2	1/2	3/2	2	2	1		1	1		-1	53	F3	3	100
26	2.0	5	5		1/2	1/2	3/2	1	1	1/2		1/2	1	1	5	71	B4	4	85
53/2	0.5	5	5		5/8	5/8	3/2	1	2	1/8		1/8	1		1	55	G3	3	91
27	0.5	5	5		3/4	3/4	3/2	1	2	1/8		1/8	1		5	59	B3	3	92
27	1.0	5	5		3/4	3/4	3/2	2	1	1/4		1/4	1	1	5	59	B3	3	97
55/2	0.5	5	5		7/8	7/8	3/2	1	2	1/8		1/8	1	1	2	62	D4	4	93
28	2.0	5	5		1	1	3/2	2	1	1/2		1/2	1	-1	5	59	B3	3	98
28	2.0	5	5		1	1	3/2	1	2	1/2		1/2	1	-1	2	62	D4	4	94
28	2.0	5	5		1	1	3/2	1	3	1/2		1/2	1		1	67	G4	4	95
28	0.5	5	5		1	1	3/2	1	1	1/8		1/8	1	-1	5	71	B4	4	86
57/2	0.5	5	5		9/8	9/8	3/2	1	1	1/8		1/8	1		3	69	A4	4	87
29	0.5	5	5		5/4	5/4	3/2	1	1	1/8		1/8	1		5	71	B4	4	88
59/2	0.5	5	5		11/8	11/8	3/2	1	1	1/8		1/8	1		7	73	C#5	5	89
30	2.0	6	6		0	0	3/2	2	2	1/2		1/2	1		4	52	E3	3	119
30	2.0	6	6		0	0	3/2	2	1	1/2		1/2	1		5	59	B3	3	115
30	2.0	6	6		0	0	3/2	1	2	1/2		1/2	1		4	64	E4	4	110
30	2.0	6	6		0	0	3/2	1	3	1/2		1/2	1		8	68	G#4	4	113
30	0.5	6	6		0	0	3/2	1	1	1/8		1/8	1		2	74	D5	5	101
61/2	0.5	6	6		1/8	1/8	3/2	1	1	1/8		1/8	1		-1	77	F5	5	102
31	0.5	6	6		1/4	1/4	3/2	1	1	1/8		1/8	1		4	76	E5	5	103
63/2	0.5	6	6		3/8	3/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	104
32	2.0	6	6		1/2	1/2	3/2	2	2	1/2		1/2	1		1	55	G3	3	120
32	2.0	6	6		1/2	1/2	3/2	1	1	1/2		1/2	1	1	7	73	C#5	5	105
65/2	0.5	6	6		5/8	5/8	3/2	2	1	1/8		1/8	1		-2	70	Bb4	4	116
65/2	1.5	6	6		5/8	5/8	3/2	1	2	3/8		1/4	3/2		-2	70	Bb4	4	111
33	0.5	6	6		3/4	3/4	3/2	2	1	1/8		1/8	1		1	67	G4	4	117
33	1.0	6	6		3/4	3/4	3/2	1	3	1/4		1/4	1		1	67	G4	4	114
67/2	0.5	6	6		7/8	7/8	3/2	2	1	1/8		1/8	1		4	64	E4	4	118
34	0.5	6	6		1	1	3/2	1	2	1/8		1/8	1		7	61	C#4	4	112
34	0.5	6	6		1	1	3/2	1	1	1/8		1/8	1	-1	7	73	C#5	5	106
69/2	0.5	6	6		9/8	9/8	3/2	2	2	1/8		1/8	1		-2	58	Bb3	3	121
69/2	0.5	6	6		9/8	9/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	107
35	0.5	6	6		5/4	5/4	3/2	2	2	1/8		1/8	1		1	55	G3	3	122
35	0.5	6	6		5/4	5/4	3/2	1	1	1/8		1/8	1		7	73	C#5	5	108
71/2	0.5	6	6		11/8	11/8	3/2	2	2	1/8		1/8	1		4	52	E3	3	123
71/2	0.5	6	6		11/8	11/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	109
36	0.5	7	7		0	0	3/2	2	2	1/8		1/8	1		7	49	C#3	3	140
36	0.5	7	7		0	0	3/2	1	1	1/8		1/8	1		4	76	E5	5	124
73/2	0.5	7	7		1/8	1/8	3/2	2	2	1/8		1/8	1		4	52	E3	3	141
73/2	0.5	7	7		1/8	1/8	3/2	1	1	1/8		1/8	1		-1	77	F5	5	125
37	0.5	7	7		1/4	1/4	3/2	2	2	1/8		1/8	1		7	49	C#3	3	142
37	0.5	7	7		1/4	1/4	3/2	1	1	1/8		1/8	1		4	76	E5	5	126
75/2	0.5	7	7		3/8	3/8	3/2	2	2	1/8		1/8	1		3	45	A2	2	143
