mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/2		1/2	1		2	50	2	2	
1	1	0	1/2		1/2	1		2	62	2	1	
1	1	0	3/8		1/4	3/2		3	69	1	3	
1	1	0	1/2		1/2	1		-1	77	1	1	
1	1	1/8	1/8		1/8	1		7	73	1	2	
1	1	1/4	1/4		1/4	1		2	74	1	2	
1	1	3/8	1/8		1/8	1		3	69	1	3	
1	1	1/2	1.0		1.0	1		2	62	2	2	
1	1	1/2	1/2		1/2	1	1	-2	70	1	2	
1	1	1/2	1/2		1/2	1	1	4	76	1	1	
1	1	5/8	1/8		1/8	1		-1	65	1	3	
1	1	3/4	1/8		1/8	1		1	67	1	3	
1	1	3/4	1/4		1/4	1	1	1	67	2	1	
1	1	7/8	1/8		1/8	1		2	62	1	3	
1	1	1	1/2		1/2	1		4	64	1	3	
1	1	1	1/2		1/2	1	-1	1	67	2	1	
1	1	1	1/2		1/2	1	-1	-2	70	1	2	
1	1	1	1/8		1/8	1	-1	4	76	1	1	
1	1	9/8	1/8		1/8	1		1	79	1	1	
1	1	5/4	1/8		1/8	1		-1	77	1	1	
1	1	11/8	1/8		1/8	1		3	81	1	1	
2	2	0	1/2		1/2	1		7	61	2	2	
2	2	0	1/2		1/2	1		4	64	1	3	
2	2	0	1/2		1/2	1		3	69	1	2	
2	2	0	1/8		1/8	1		1	79	1	1	
2	2	1/8	1/8		1/8	1		-2	82	1	1	
2	2	1/4	1/8		1/8	1		3	81	1	1	
2	2	3/8	1/8		1/8	1		1	79	1	1	
2	2	1/2	1.0		1.0	1		0	60	2	2	
2	2	1/2	1/2		1/2	1		6	78	1	1	
2	2	5/8	1/8		1/8	1		2	62	1	2	
2	2	5/8	3/8		1/4	3/2	1	2	62	1	3	
2	2	3/4	1/8		1/8	1		6	66	1	2	
2	2	3/4	1/4		1/4	1	1	6	66	2	1	
2	2	7/8	1/8		1/8	1		1	67	1	2	
2	2	1	1/2		1/2	1	0	2	62	1	3	
2	2	1	1/2		1/2	1	-1	6	66	2	1	
2	2	1	1/2		1/2	1		3	69	1	2	
2	2	9/8	1/8		1/8	1		0	72	1	1	
2	2	5/4	1/8		1/8	1		2	74	1	1	
2	2	5/4	1/4		1/4	1		2	74	1	4	
2	2	11/8	1/8		1/8	1		6	78	1	1	
3	3	0	1/2		1/2	1		-2	58	2	2	
3	3	0	1/2		1/2	1	-1	2	62	1	3	
3	3	0	1/2		1/2	1		1	79	1	1	
3	3	1/8	1/8		1/8	1		7	73	1	2	
3	3	1/4	1/8		1/8	1		2	74	1	2	
3	3	3/8	1/8		1/8	1		3	69	1	2	
3	3	1/2	1/2		1/2	1		1	55	2	2	
3	3	1/2	1/2		1/2	1		-2	70	1	2	
3	3	1/2	1/2		1/2	1	1	4	76	1	1	
3	3	5/8	1/8		1/8	1		6	66	1	3	
3	3	3/4	1/8		1/8	1		1	67	1	3	
3	3	7/8	1/8		1/8	1		4	64	1	3	
3	3	1	1/2		1/2	1		8	56	2	2	
3	3	1	1/2		1/2	1		4	64	1	3	
3	3	1	1/2		1/2	1		5	71	1	2	
3	3	1	1/8		1/8	1	-1	4	76	1	1	
3	3	9/8	1/8		1/8	1		2	74	1	1	
3	3	5/4	1/8		1/8	1		7	73	1	1	
3	3	11/8	1/8		1/8	1		2	74	1	1	
4	4	0	1.0		1.0	1		3	57	2	2	
4	4	0	3/4		1/2	3/2		4	64	1	3	
4	4	0	1.0		1.0	1		3	69	1	2	
4	4	0	1/8		1/8	1		7	73	1	1	
4	4	1/8	1/8		1/8	1		4	76	1	1	
4	4	1/4	1/8		1/8	1		2	74	1	1	
4	4	3/8	1/8		1/8	1		5	71	1	1	
4	4	1/2	1/8		1/8	1		7	73	1	1	
4	4	5/8	1/8		1/8	1		3	69	1	1	
4	4	3/4	1/4		1/4	1		2	62	1	3	
4	4	3/4	1/8		1/8	1		8	68	1	1	
4	4	7/8	1/8		1/8	1		5	71	1	1	
4	4	1	1/2		1/2	1		1	55	2	2	
4	4	1	1/2		1/2	1		7	61	2	1	
