mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	1/2		1/2	1		0	60		9
1	1	0	0	3/4	1	1	1/8		1/8	1		-3	75		0
1	1	1/8	1/8	3/4	1	1	1/16		1/16	1		-1	77		1
1	1	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75		2
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		7
1	1	1/4	1/4	3/4	1	1	1/16		1/16	1		2	74		3
1	1	5/16	5/16	3/4	1	1	1/16		1/16	1		-3	75		4
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		5
1	1	1/2	1/2	3/4	2	2	1/4		1/4	1		-2	58		10
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		8
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1	1	1	79		6
2	2	0	0	3/4	2	2	3/8		1/4	3/2		-4	56		20
2	2	0	0	3/4	2	1	3/8		1/4	3/2		0	60		16
2	2	0	0	3/4	1	1	1/16		1/16	1	-1	1	79		11
2	2	1/16	1/16	3/4	1	1	1/16		1/16	1		0	84		12
2	2	1/8	1/8	3/4	1	1	1/16		1/16	1		-4	80		13
2	2	3/16	3/16	3/4	1	1	1/16		1/16	1		4	76		14
2	2	1/4	1/4	3/4	1	1	1/2		1/2	1	1	-1	77		15
2	2	3/8	3/8	3/4	2	2	1/8		1/8	1		-4	56		21
2	2	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59		17
2	2	1/2	1/2	3/4	2	2	1/8		1/8	1		1	55		22
2	2	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		18
2	2	5/8	5/8	3/4	2	2	1/8		1/8	1		-1	53		23
2	2	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62		19
3	3	0	0	3/4	2	2	1/4		1/4	1		1	55		39
3	3	0	0	3/4	2	1	1/4		1/4	1		5	59		36
3	3	0	0	3/4	1	1	1/16		1/16	1	-1	-1	77		24
3	3	1/16	1/16	3/4	1	1	1/16		1/16	1		-4	80		25
3	3	1/8	1/8	3/4	1	1	1/16		1/16	1		1	79		26
3	3	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74		27
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		37
3	3	1/4	1/4	3/4	2	2	1/4		1/4	1		0	60		40
3	3	1/4	1/4	3/4	1	1	1/16		1/16	1		-3	75		28
3	3	5/16	5/16	3/4	1	1	1/16		1/16	1		1	79		29
3	3	3/8	3/8	3/4	1	1	1/16		1/16	1		-1	77		30
3	3	7/16	7/16	3/4	1	1	1/16		1/16	1		0	72		31
3	3	1/2	1/2	3/4	2	2	1/4		1/4	1		-1	53		41
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		38
3	3	1/2	1/2	3/4	1	1	1/16		1/16	1		2	74		32
3	3	9/16	9/16	3/4	1	1	1/16		1/16	1		-1	77		33
3	3	5/8	5/8	3/4	1	1	1/16		1/16	1		-3	75		34
3	3	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71		35
4	4	0	0	3/4	2	2	1/4		1/4	1		6	54		55
4	4	0	0	3/4	2	1	1/4		1/4	1		3	57		53
4	4	0	0	3/4	1	1	1/16		1/16	1		0	72		42
4	4	1/16	1/16	3/4	1	1	1/16		1/16	1		-3	75		43
4	4	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74		44
4	4	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69		45
4	4	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	55		54
4	4	1/4	1/4	3/4	1	1	3/16		1/8	3/2		5	71		46
4	4	3/8	3/8	3/4	2	2	1/8		1/8	1		1	43		56
4	4	7/16	7/16	3/4	1	1	1/32		1/32	1		0	72		47
4	4	15/32	15/32	3/4	1	1	1/32		1/32	1		2	74		48
4	4	1/2	1/2	3/4	2	2	1/8		1/8	1		3	45		57
4	4	1/2	1/2	3/4	1	1	1/16		1/16	1		0	72		49
4	4	9/16	9/16	3/4	1	1	1/16		1/16	1		5	71		50
4	4	5/8	5/8	3/4	2	2	1/8		1/8	1		5	47		58
4	4	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69		51
4	4	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67		52
5	5	0	0	3/4	2	2	1/4		1/4	1		0	48		72
5	5	0	0	3/4	2	1	1/8		1/8	1	-1	1	55		66
5	5	0	0	3/4	1	1	1/8		1/8	1		-3	75		59
5	5	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55		67
5	5	1/8	1/8	3/4	1	1	1/16		1/16	1		-1	77		60
