mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	11/8	3/2	1	1	1/8		1/8	1		5	71		0
2	1	0	0	3/2	2	1	1/4		1/4	1		4	52		12
2	1	0	0	3/2	1	2	3/8		1/4	3/2		4	64		10
2	1	0	0	3/2	1	2	3/8		1/4	3/2		1	67		10
2	1	0	0	3/2	1	1	3/8		1/4	3/2		5	71		1
2	1	1/4	1/4	3/2	2	1	1/4		1/4	1		4	40		13
2	1	3/8	3/8	3/2	1	1	1/8		1/8	1		0	72		2
2	1	1/2	1/2	3/2	1	1	1/8		1/8	1		5	71		3
2	1	5/8	5/8	3/2	1	1	1/8		1/8	1		3	69		4
2	1	3/4	3/4	3/2	1	1	1/8		1/8	1		1	67		5
2	1	7/8	7/8	3/2	1	1	1/8		1/8	1		6	66		6
2	1	1	1	3/2	1	1	1/8		1/8	1		4	64		7
2	1	9/8	9/8	3/2	1	1	1/8		1/8	1		9	63		8
2	1	5/4	5/4	3/2	1	2	1/4		1/4	1		9	63		11
2	1	5/4	5/4	3/2	1	1	1/4		1/4	1		3	69		9
2	1	5/4	5/4	3/2	1	1	1/4		1/4	1		0	72		9
3	2	0	0	3/2	1	2	3/8		1/4	3/2		4	64		23
3	2	0	0	3/2	1	2	3/8		1/4	3/2		1	67		23
3	2	0	0	3/2	1	1	3/8		1/4	3/2		5	71		14
3	2	1/8	1/8	3/2	2	1	1/8		1/8	1		4	52		24
3	2	1/4	1/4	3/2	2	1	1/8		1/8	1		6	54		25
3	2	3/8	3/8	3/2	2	1	1/8		1/8	1		1	55		26
3	2	3/8	3/8	3/2	1	1	1/8		1/8	1		1	79		15
3	2	1/2	1/2	3/2	2	1	1/8		1/8	1		3	57		27
3	2	1/2	1/2	3/2	1	1	1/8		1/8	1		6	78		16
3	2	5/8	5/8	3/2	2	1	1/8		1/8	1		5	59		28
3	2	5/8	5/8	3/2	1	1	1/8		1/8	1		4	76		17
3	2	3/4	3/4	3/2	2	1	1/8		1/8	1		0	60		29
3	2	3/4	3/4	3/2	1	1	1/8		1/8	1		9	75		18
3	2	7/8	7/8	3/2	2	1	1/8		1/8	1		5	59		30
3	2	7/8	7/8	3/2	1	1	1/8		1/8	1		4	76		19
3	2	1	1	3/2	2	1	1/8		1/8	1		3	57		31
3	2	1	1	3/2	1	1	3/8		1/4	3/2		4	76		20
3	2	9/8	9/8	3/2	2	1	1/8		1/8	1		1	55		32
3	2	5/4	5/4	3/2	2	1	1/8		1/8	1		6	54		33
3	2	11/8	11/8	3/2	2	1	1/8		1/8	1		4	52		34
3	2	11/8	11/8	3/2	1	1	1/16		1/16	1		9	75		21
3	2	23/16	23/16	3/2	1	1	1/16		1/16	1		4	76		22
4	3	0	0	3/2	2	2	3/8		1/4	3/2		5	59		44
4	3	0	0	3/2	1	2	1/4		1/4	1		6	78		36
4	3	1/4	1/4	3/2	1	2	1/4		1/4	1		5	71		37
4	3	3/8	3/8	3/2	2	2	1/8		1/8	1		0	60		45
4	3	1/2	1/2	3/2	2	2	1/8		1/8	1		5	59		46
4	3	1/2	1/2	3/2	1	2	3/8		1/4	3/2		1	67		38
4	3	1/2	1/2	3/2	1	2	3/8		1/4	3/2		5	71		38
4	3	1/2	1/2	3/2	1	1	3/8		1/4	3/2		4	76		35
4	3	5/8	5/8	3/2	2	2	1/8		1/8	1		3	57		47
4	3	3/4	3/4	3/2	2	2	1/8		1/8	1		1	55		48
4	3	7/8	7/8	3/2	2	2	1/8		1/8	1		6	54		49
4	3	7/8	7/8	3/2	1	2	1/8		1/8	1		6	78		39
4	3	1	1	3/2	2	2	1/8		1/8	1		4	52		50
4	3	1	1	3/2	1	2	3/8		1/4	3/2		6	78		40
4	3	9/8	9/8	3/2	2	2	1/8		1/8	1	1	9	51		51
4	3	5/4	5/4	3/2	2	2	1/4		1/4	1	-1	9	51		52
4	3	5/4	5/4	3/2	2	1	1/4		1/4	1		0	60		43
4	3	11/8	11/8	3/2	1	2	1/16		1/16	1		4	76		41
4	3	23/16	23/16	3/2	1	2	1/16		1/16	1		6	78		42
5	4	0	0	3/2	2	2	3/8		1/4	3/2		4	52		62
5	4	0	0	3/2	2	1	3/8		1/4	3/2		5	59		60
5	4	0	0	3/2	1	2	1/4		1/4	1		1	79		54
5	4	1/4	1/4	3/2	1	2	1/4		1/4	1		5	71		55
5	4	3/8	3/8	3/2	2	2	1/8		1/8	1		-1	53		63
5	4	1/2	1/2	3/2	2	2	1/8		1/8	1		4	52		64
5	4	1/2	1/2	3/2	1	2	3/8		1/4	3/2		4	64		56
5	4	1/2	1/2	3/2	1	2	3/8		1/4	3/2		8	68		56
5	4	1/2	1/2	3/2	1	2	3/8		1/4	3/2		5	71		56
5	4	1/2	1/2	3/2	1	1	3/8		1/4	3/2		4	76		53
5	4	5/8	5/8	3/2	2	2	1/8		1/8	1		2	50		65
5	4	3/4	3/4	3/2	2	2	1/8		1/8	1		0	48		66
5	4	7/8	7/8	3/2	2	2	1/8		1/8	1		5	47		67
5	4	7/8	7/8	3/2	1	2	1/8		1/8	1		2	74		57
5	4	1	1	3/2	2	2	1/8		1/8	1		3	45		68
5	4	1	1	3/2	1	2	3/8		1/4	3/2		0	72		58
5	4	9/8	9/8	3/2	2	2	1/8		1/8	1	1	8	44		69
5	4	5/4	5/4	3/2	2	2	1/4		1/4	1	-1	8	44		70
5	4	5/4	5/4	3/2	2	1	1/4		1/4	1		-1	53		61
5	4	11/8	11/8	3/2	1	2	1/8		1/8	1		5	71		59
6	5	0	0	3/2	2	2	1/4		1/4	1		3	45		91
6	5	0	0	3/2	1	2	3/8		1/4	3/2		0	72		78
6	5	1/8	1/8	3/2	2	1	1/8		1/8	1		4	52		80
6	5	1/4	1/4	3/2	2	1	1/8		1/8	1		3	57		81
6	5	3/8	3/8	3/2	2	1	1/8		1/8	1		5	59		82
6	5	3/8	3/8	3/2	1	2	1/8		1/8	1		5	71		79
6	5	1/2	1/2	3/2	2	1	1/8		1/8	1		0	60		83
6	5	1/2	1/2	3/2	1	1	1/8		1/8	1		3	69		71
6	5	5/8	5/8	3/2	2	1	1/8		1/8	1		2	62		84
6	5	5/8	5/8	3/2	1	1	1/8		1/8	1		1	67		72
6	5	3/4	3/4	3/2	2	1	1/8		1/8	1		4	64		85
6	5	3/4	3/4	3/2	1	1	1/8		1/8	1		6	66		73
