mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	11/8	6/4	1	1	1/8	1/8	1		6	78		0
2	1	0	0	6/4	1	2	3/4	1/2	3/2		5	71		8
2	1	0	0	6/4	1	2	3/4	1/2	3/2		2	74		8
2	1	0	0	6/4	1	1	3/4	1/2	3/2	1	6	78		1
2	1	1/8	1/8	6/4	2	1	1/8	1/8	1		4	64		9
2	1	1/4	1/4	6/4	2	1	1/8	1/8	1		2	62		10
2	1	3/8	3/8	6/4	2	1	1/8	1/8	1		7	61		11
2	1	1/2	1/2	6/4	2	1	1/8	1/8	1		2	62		12
2	1	5/8	5/8	6/4	2	1	1/8	1/8	1		5	59		13
2	1	3/4	3/4	6/4	2	1	1/4	1/4	1		10	58		14
2	1	3/4	3/4	6/4	1	1	1/8	1/8	1	-1	6	78		2
2	1	7/8	7/8	6/4	1	1	1/8	1/8	1		1	79		3
2	1	1	1	6/4	2	1	1/4	1/4	1		7	61		15
2	1	1	1	6/4	1	1	1/8	1/8	1		6	78		4
2	1	9/8	9/8	6/4	1	1	1/8	1/8	1		4	76		5
2	1	5/4	5/4	6/4	2	1	1/4	1/4	1		6	54		16
2	1	5/4	5/4	6/4	1	1	1/8	1/8	1		6	78		6
2	1	11/8	11/8	6/4	1	1	1/8	1/8	1		7	73		7
3	2	0	0	6/4	2	1	1/4	1/4	1		5	59		30
3	2	0	0	6/4	1	1	3/4	1/2	3/2	1	2	74		17
3	2	1/8	1/8	6/4	1	2	1/8	1/8	1		7	73		24
3	2	1/4	1/4	6/4	2	1	1/4	1/4	1		2	62		31
3	2	1/4	1/4	6/4	1	2	1/8	1/8	1		5	71		25
3	2	3/8	3/8	6/4	1	2	1/8	1/8	1		10	70		26
3	2	1/2	1/2	6/4	2	1	1/4	1/4	1		5	59		32
3	2	1/2	1/2	6/4	1	2	1/8	1/8	1		5	71		27
3	2	5/8	5/8	6/4	1	2	1/8	1/8	1		6	66		28
3	2	3/4	3/4	6/4	2	1	1/4	1/4	1		4	52		33
3	2	3/4	3/4	6/4	1	2	3/4	1/2	3/2	1	1	67		29
3	2	3/4	3/4	6/4	1	1	1/8	1/8	1	-1	2	74		18
3	2	7/8	7/8	6/4	1	1	1/8	1/8	1		2	74		19
3	2	1	1	6/4	2	1	1/4	1/4	1		1	55		34
3	2	1	1	6/4	1	1	1/8	1/8	1		7	73		20
3	2	9/8	9/8	6/4	1	1	1/8	1/8	1		5	71		21
3	2	5/4	5/4	6/4	2	1	1/4	1/4	1		4	52		35
3	2	5/4	5/4	6/4	1	1	1/8	1/8	1		7	73		22
3	2	11/8	11/8	6/4	1	1	1/8	1/8	1		4	76		23
4	3	0	0	6/4	2	1	1/4	1/4	1		6	54		53
4	3	0	0	6/4	1	2	1/8	1/8	1	-1	1	67		41
4	3	0	0	6/4	1	1	3/4	1/2	3/2		10	70		36
4	3	1/8	1/8	6/4	1	2	1/8	1/8	1		1	67		42
4	3	1/4	1/4	6/4	1	2	1/8	1/8	1		6	66		43
4	3	3/8	3/8	6/4	1	2	1/8	1/8	1		4	64		44
4	3	1/2	1/2	6/4	1	2	1/8	1/8	1		6	66		45
4	3	5/8	5/8	6/4	1	2	1/8	1/8	1		7	61		46
4	3	3/4	3/4	6/4	1	2	1/8	1/8	1		2	62		47
4	3	3/4	3/4	6/4	1	1	1/4	1/4	1		5	71		37
4	3	7/8	7/8	6/4	1	2	1/8	1/8	1		4	64		48
4	3	1	1	6/4	1	2	1/8	1/8	1		2	62		49
4	3	1	1	6/4	1	1	3/8	1/4	3/2		5	71		38
4	3	9/8	9/8	6/4	1	2	1/8	1/8	1		7	61		50
4	3	5/4	5/4	6/4	1	2	1/8	1/8	1		2	62		51
4	3	11/8	11/8	6/4	1	2	1/8	1/8	1		5	59		52
4	3	11/8	11/8	6/4	1	1	1/16	1/16	1		10	70		39
4	3	23/16	23/16	6/4	1	1	1/16	1/16	1		5	71		40
5	4	0	0	6/4	2	1	1/8	1/8	1		7	61		65
5	4	0	0	6/4	1	1	3/8	1/4	3/2		4	76		54
5	4	1/8	1/8	6/4	2	1	1/8	1/8	1		5	59		66
5	4	1/4	1/4	6/4	2	1	1/8	1/8	1		10	58		67
5	4	1/4	1/4	6/4	1	2	1/2	1/2	1		7	73		62
5	4	3/8	3/8	6/4	2	1	1/8	1/8	1		8	56		68
5	4	3/8	3/8	6/4	1	1	1/8	1/8	1		6	78		55
5	4	1/2	1/2	6/4	2	1	1/8	1/8	1		10	58		69
5	4	1/2	1/2	6/4	1	1	1/8	1/8	1		2	74		56
5	4	5/8	5/8	6/4	2	1	1/8	1/8	1		6	54		70
5	4	5/8	5/8	6/4	1	1	1/8	1/8	1		7	73		57
5	4	3/4	3/4	6/4	2	1	1/8	1/8	1		5	59		71
5	4	3/4	3/4	6/4	1	2	1/4	1/4	1		5	71		63
5	4	3/4	3/4	6/4	1	1	1/8	1/8	1		2	74		58
5	4	7/8	7/8	6/4	2	1	1/8	1/8	1		4	52		72
5	4	7/8	7/8	6/4	1	1	1/8	1/8	1		4	76		59
5	4	1	1	6/4	2	1	1/4	1/4	1		6	54		73
5	4	1	1	6/4	1	2	1/2	1/2	1		10	70		64
5	4	1	1	6/4	1	1	3/8	1/4	3/2		7	73		60
5	4	5/4	5/4	6/4	2	1	1/4	1/4	1		6	42		74
5	4	11/8	11/8	6/4	1	1	1/8	1/8	1		6	78		61
6	5	0	0	6/4	2	1	1/4	1/4	1		5	47		96
6	5	0	0	6/4	1	1	3/8	1/4	3/2		5	71		75
6	5	0	0	6/4	1	1	3/8	1/4	3/2		2	74		75
6	5	1/8	1/8	6/4	1	2	1/8	1/8	1		1	67		85
6	5	1/4	1/4	6/4	1	2	1/8	1/8	1		6	66		86
6	5	3/8	3/8	6/4	1	2	1/8	1/8	1		4	64		87
6	5	3/8	3/8	6/4	1	1	1/8	1/8	1		7	73		76
