quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	0.5	1	0	0	11/8	6/4	1	1	1/8	1/8	1		6	78	F#5	5	0
1/2	3.0	2	1	0	0	6/4	1	2	3/4	1/2	3/2		5	71	B4	4	8
1/2	3.0	2	1	0	0	6/4	1	2	3/4	1/2	3/2		2	74	D5	5	8
1/2	3.0	2	1	0	0	6/4	1	1	3/4	1/2	3/2	1	6	78	F#5	5	1
1	0.5	2	1	1/8	1/8	6/4	2	1	1/8	1/8	1		4	64	E4	4	9
3/2	0.5	2	1	1/4	1/4	6/4	2	1	1/8	1/8	1		2	62	D4	4	10
2	0.5	2	1	3/8	3/8	6/4	2	1	1/8	1/8	1		7	61	C#4	4	11
5/2	0.5	2	1	1/2	1/2	6/4	2	1	1/8	1/8	1		2	62	D4	4	12
3	0.5	2	1	5/8	5/8	6/4	2	1	1/8	1/8	1		5	59	B3	3	13
7/2	1.0	2	1	3/4	3/4	6/4	2	1	1/4	1/4	1		10	58	A#3	3	14
7/2	0.5	2	1	3/4	3/4	6/4	1	1	1/8	1/8	1	-1	6	78	F#5	5	2
4	0.5	2	1	7/8	7/8	6/4	1	1	1/8	1/8	1		1	79	G5	5	3
9/2	1.0	2	1	1	1	6/4	2	1	1/4	1/4	1		7	61	C#4	4	15
9/2	0.5	2	1	1	1	6/4	1	1	1/8	1/8	1		6	78	F#5	5	4
5	0.5	2	1	9/8	9/8	6/4	1	1	1/8	1/8	1		4	76	E5	5	5
11/2	1.0	2	1	5/4	5/4	6/4	2	1	1/4	1/4	1		6	54	F#3	3	16
11/2	0.5	2	1	5/4	5/4	6/4	1	1	1/8	1/8	1		6	78	F#5	5	6
6	0.5	2	1	11/8	11/8	6/4	1	1	1/8	1/8	1		7	73	C#5	5	7
13/2	1.0	3	2	0	0	6/4	2	1	1/4	1/4	1		5	59	B3	3	30
13/2	3.0	3	2	0	0	6/4	1	1	3/4	1/2	3/2	1	2	74	D5	5	17
7	0.5	3	2	1/8	1/8	6/4	1	2	1/8	1/8	1		7	73	C#5	5	24
15/2	1.0	3	2	1/4	1/4	6/4	2	1	1/4	1/4	1		2	62	D4	4	31
15/2	0.5	3	2	1/4	1/4	6/4	1	2	1/8	1/8	1		5	71	B4	4	25
8	0.5	3	2	3/8	3/8	6/4	1	2	1/8	1/8	1		10	70	A#4	4	26
17/2	1.0	3	2	1/2	1/2	6/4	2	1	1/4	1/4	1		5	59	B3	3	32
17/2	0.5	3	2	1/2	1/2	6/4	1	2	1/8	1/8	1		5	71	B4	4	27
9	0.5	3	2	5/8	5/8	6/4	1	2	1/8	1/8	1		6	66	F#4	4	28
19/2	1.0	3	2	3/4	3/4	6/4	2	1	1/4	1/4	1		4	52	E3	3	33
