mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	13/16	1/16		1/16	1		6	66	1	1	
1	0	7/8	1/16		1/16	1		5	71	1	1	
1	0	15/16	1/16		1/16	1		10	70	1	1	
2	1	0	3/16		1/8	3/2		5	71	1	1	
2	1	1/16	1/16		1/16	1		6	54	2	1	
2	1	1/8	1/16		1/16	1		5	59	2	1	
2	1	3/16	1/16		1/16	1		10	58	2	1	
2	1	3/16	1/16		1/16	1		7	73	1	1	
2	1	1/4	1/8		1/8	1		5	59	2	1	
2	1	1/4	1/16		1/16	1		2	74	1	1	
2	1	5/16	1/16		1/16	1		5	71	1	1	
2	1	3/8	1/8		1/8	1		7	61	2	1	
2	1	3/8	1/16		1/16	1		4	76	1	1	
2	1	7/16	1/16		1/16	1		5	71	1	1	
2	1	1/2	1/16		1/16	1		2	62	2	1	
2	1	1/2	1/8		1/8	1		6	78	1	1	
2	1	9/16	1/16		1/16	1		5	59	2	1	
2	1	5/8	1/16		1/16	1		1	67	2	1	
2	1	5/8	1/8		1/8	1	1	5	71	1	1	
2	1	11/16	1/16		1/16	1		6	66	2	1	
2	1	3/4	3/16		1/8	3/2		1	67	2	1	
2	1	3/4	1/16		1/16	1	-1	5	71	1	1	
2	1	13/16	1/16		1/16	1		5	71	1	1	
2	1	7/8	1/16		1/16	1		4	76	1	1	
2	1	15/16	1/16		1/16	1		6	66	2	1	
2	1	15/16	1/16		1/16	1		2	74	1	1	
3	2	0	1/8		1/8	1		4	64	2	1	
3	2	0	1/16		1/16	1		1	79	1	1	
3	2	1/16	1/16		1/16	1		4	76	1	1	
3	2	1/8	1/8		1/8	1		7	61	2	1	
3	2	1/8	1/16		1/16	1		10	82	1	1	
3	2	3/16	1/16		1/16	1		5	83	1	1	
3	2	1/4	1/8		1/8	1		6	66	2	1	
3	2	1/4	1/16		1/16	1		7	73	1	1	
3	2	5/16	1/16		1/16	1		1	79	1	1	
3	2	3/8	1/8		1/8	1		6	54	2	1	
3	2	3/8	1/16		1/16	1		6	78	1	1	
3	2	7/16	1/16		1/16	1		4	76	1	1	
3	2	1/2	1/8		1/8	1		5	59	2	1	
3	2	1/2	1/16		1/16	1		2	74	1	1	
3	2	9/16	1/16		1/16	1		6	78	1	1	
3	2	5/8	1/8		1/8	1		7	61	2	1	
3	2	5/8	1/16		1/16	1		5	71	1	1	
3	2	11/16	1/16		1/16	1		10	70	1	1	
3	2	3/4	1/8		1/8	1		2	62	2	1	
3	2	3/4	1/16		1/16	1		5	71	1	1	
3	2	13/16	1/16		1/16	1		2	74	1	1	
3	2	7/8	1/8		1/8	1		5	59	2	1	
3	2	7/8	1/16		1/16	1		1	67	1	1	
3	2	15/16	1/16		1/16	1		6	66	1	1	
4	3	0	1/16		1/16	1		4	52	2	1	
4	3	0	1/8		1/8	1		1	67	1	1	
4	3	1/16	1/16		1/16	1		5	59	2	1	
4	3	1/8	1/16		1/16	1		4	64	2	1	
4	3	1/8	1/8		1/8	1	1	5	83	1	1	
4	3	3/16	1/16		1/16	1		2	62	2	1	
4	3	1/4	1/8		1/8	1		7	61	2	1	
4	3	1/4	1/16		1/16	1	-1	5	83	1	1	
4	3	5/16	1/16		1/16	1		1	79	1	1	
4	3	3/8	1/8		1/8	1		5	59	2	1	
4	3	3/8	1/16		1/16	1		4	76	1	1	
4	3	7/16	1/16		1/16	1		2	74	1	1	
4	3	1/2	1/8		1/8	1		3	57	2	1	
4	3	1/2	1/16		1/16	1		7	73	1	1	
4	3	9/16	1/16		1/16	1		4	76	1	1	
4	3	5/8	1/8		1/8	1		1	55	2	1	
4	3	5/8	1/16		1/16	1		3	69	1	1	
4	3	11/16	1/16		1/16	1		1	67	1	1	
4	3	3/4	1/8		1/8	1		6	54	2	1	
4	3	3/4	1/16		1/16	1		3	69	1	1	
4	3	13/16	1/16		1/16	1		7	73	1	1	
4	3	7/8	1/8		1/8	1		4	52	2	1	
4	3	7/8	1/16		1/16	1		6	66	1	1	
4	3	15/16	1/16		1/16	1		4	64	1	1	
5	4	0	1/16		1/16	1		2	50	2	1	
5	4	0	1/8		1/8	1		6	66	1	1	
5	4	1/16	1/16		1/16	1		3	57	2	1	
5	4	1/8	1/16		1/16	1		2	62	2	1	
5	4	1/8	1/8		1/8	1	1	3	81	1	1	
5	4	3/16	1/16		1/16	1		7	61	2	1	
5	4	1/4	1/8		1/8	1		5	59	2	1	
5	4	1/4	1/16		1/16	1	-1	3	81	1	1	
5	4	5/16	1/16		1/16	1		6	78	1	1	
5	4	3/8	1/8		1/8	1		3	57	2	1	
5	4	3/8	1/16		1/16	1		2	74	1	1	
5	4	7/16	1/16		1/16	1		7	73	1	1	
5	4	1/2	1/8		1/8	1		1	55	2	1	
5	4	1/2	1/16		1/16	1		5	71	1	1	
5	4	9/16	1/16		1/16	1		2	74	1	1	
