mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	13/16	4/4	1	1	1/16	1/16	1		6	66		0
1	0	1/16	7/8	4/4	1	1	1/16	1/16	1		5	71		1
1	0	1/8	15/16	4/4	1	1	1/16	1/16	1		10	70		2
2	1	0	0	4/4	1	1	3/16	1/8	3/2		5	71		3
2	1	1/16	1/16	4/4	2	1	1/16	1/16	1		6	54		15
2	1	1/8	1/8	4/4	2	1	1/16	1/16	1		5	59		16
2	1	3/16	3/16	4/4	2	1	1/16	1/16	1		10	58		17
2	1	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73		4
2	1	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59		18
2	1	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74		5
2	1	5/16	5/16	4/4	1	1	1/16	1/16	1		5	71		6
2	1	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61		19
2	1	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76		7
2	1	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71		8
2	1	1/2	1/2	4/4	2	1	1/16	1/16	1		2	62		20
2	1	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78		9
2	1	9/16	9/16	4/4	2	1	1/16	1/16	1		5	59		21
2	1	5/8	5/8	4/4	2	1	1/16	1/16	1		1	67		22
2	1	5/8	5/8	4/4	1	1	1/8	1/8	1	1	5	71		10
2	1	11/16	11/16	4/4	2	1	1/16	1/16	1		6	66		23
2	1	3/4	3/4	4/4	2	1	3/16	1/8	3/2		1	67		24
2	1	3/4	3/4	4/4	1	1	1/16	1/16	1	-1	5	71		11
2	1	13/16	13/16	4/4	1	1	1/16	1/16	1		5	71		12
2	1	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76		13
2	1	15/16	15/16	4/4	2	1	1/16	1/16	1		6	66		25
2	1	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74		14
3	2	0	0	4/4	2	1	1/8	1/8	1		4	64		42
3	2	0	0	4/4	1	1	1/16	1/16	1		1	79		26
3	2	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76		27
3	2	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61		43
3	2	1/8	1/8	4/4	1	1	1/16	1/16	1		10	82		28
3	2	3/16	3/16	4/4	1	1	1/16	1/16	1		5	83		29
3	2	1/4	1/4	4/4	2	1	1/8	1/8	1		6	66		44
3	2	1/4	1/4	4/4	1	1	1/16	1/16	1		7	73		30
3	2	5/16	5/16	4/4	1	1	1/16	1/16	1		1	79		31
3	2	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54		45
3	2	3/8	3/8	4/4	1	1	1/16	1/16	1		6	78		32
3	2	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		33
3	2	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59		46
3	2	1/2	1/2	4/4	1	1	1/16	1/16	1		2	74		34
3	2	9/16	9/16	4/4	1	1	1/16	1/16	1		6	78		35
3	2	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61		47
