mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	3/4	1/2	3/2		5	59		7
1	1	0	0	3/4	1	2	1/4	1/4	1		2	62		4
1	1	0	0	3/4	1	1	1/8	1/8	1		6	66		0
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67		1
1	1	1/4	1/4	3/4	1	2	1/4	1/4	1		9	63		5
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		2
1	1	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		6
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		3
2	2	0	0	3/4	2	1	3/4	1/2	3/2		9	51		12
2	2	0	0	3/4	1	2	3/4	1/2	3/2		6	66		11
2	2	0	0	3/4	1	1	1/4	1/4	1		0	72		8
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		9
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		10
3	3	0	0	3/4	2	1	1/4	1/4	1		4	52		20
3	3	0	0	3/4	1	2	1/2	1/2	1		4	64		18
3	3	0	0	3/4	1	1	1/4	1/4	1		1	67		13
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45		21
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		14
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		15
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47		22
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		9	63		19
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		16
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66		17
4	4	0	0	3/4	2	1	1/4	1/4	1		4	40		30
4	4	0	0	3/4	1	2	3/4	1/2	3/2		4	64		29
4	4	0	0	3/4	1	1	1/8	1/8	1		3	69		23
4	4	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67		24
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47		31
4	4	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66		25
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		26
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		32
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64		27
4	4	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		28
5	5	0	0	3/4	2	1	3/4	1/2	3/2		1	55		41
5	5	0	0	3/4	1	1	1/8	1/8	1		10	70		33
5	5	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		34
5	5	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64		39
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		35
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		10	70		36
5	5	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		40
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		37
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		38
6	6	0	0	3/4	2	1	3/4	1/2	3/2		10	46		49
6	6	0	0	3/4	1	1	1/16	1/16	1		4	76		42
6	6	1/16	1/16	3/4	1	1	1/16	1/16	1		6	78		43
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		44
6	6	1/4	1/4	3/4	1	1	3/8	1/4	3/2		6	78		45
6	6	3/8	3/8	3/4	1	2	1/8	1/8	1		7	73		47
6	6	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66		48
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		46
7	7	0	0	3/4	2	1	1/4	1/4	1		5	47		57
7	7	0	0	3/4	1	2	3/4	1/2	3/2		5	71		56
7	7	0	0	3/4	1	1	1/8	1/8	1		2	74		50
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		51
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45		58
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		52
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		53
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43		59
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		54
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		55
8	8	0	0	3/4	2	1	3/4	1/2	3/2		6	42		62
8	8	0	0	3/4	1	2	3/4	1/2	3/2		10	70		61
8	8	0	0	3/4	1	1	3/4	1/2	3/2		6	78		60
9	9	0	0	3/4	2	1	1/8	1/8	1		6	54		69
9	9	0	0	3/4	1	2	1/4	1/4	1		7	73		66
9	9	0	0	3/4	1	1	1/4	1/4	1		3	81		63
9	9	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55		70
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		71
9	9	1/4	1/4	3/4	1	2	1/4	1/4	1		0	72		67
9	9	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		64
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		72
9	9	1/2	1/2	3/4	1	2	1/4	1/4	1		5	71		68
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		65
10	10	0	0	3/4	2	1	1/4	1/4	1		0	60		80
10	10	0	0	3/4	1	2	1/8	1/8	1		3	69		74
10	10	0	0	3/4	1	1	3/4	1/2	3/2		9	75		73
10	10	1/8	1/8	3/4	1	2	1/8	1/8	1		1	67		75
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		81
10	10	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67		76
10	10	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66		77
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		82
10	10	1/2	1/2	3/4	1	2	1/8	1/8	1		6	66		78
10	10	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64		79
11	11	0	0	3/4	2	1	1/8	1/8	1		1	55		87
11	11	0	0	3/4	1	2	3/4	1/2	3/2		5	71		86
11	11	0	0	3/4	1	1	1/4	1/4	1		4	76		83
11	11	1/8	1/8	3/4	2	1	1/8	1/8	1		6	54		88
11	11	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57		89
11	11	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		84
11	11	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		90
11	11	1/2	1/2	3/4	2	1	1/8	1/8	1		6	54		91
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		85
11	11	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52		92
12	12	0	0	3/4	2	1	3/4	1/2	3/2	1	3	57		101
12	12	0	0	3/4	1	1	1/8	1/8	1		7	73		93
12	12	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		94
12	12	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64		99
12	12	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		95
12	12	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73		96
12	12	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		100
12	12	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		97
12	12	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		98
13	13	0	0	3/4	2	1	3/4	1/2	3/2	0	3	57		112
13	13	0	0	3/4	1	2	1/8	1/8	1		6	66		108
13	13	0	0	3/4	1	1	1/8	1/8	1		2	74		102
13	13	1/8	1/8	3/4	1	2	1/8	1/8	1		1	67		109
13	13	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		103
13	13	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69		110
13	13	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		104
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		105
13	13	1/2	1/2	3/4	1	2	1/4	1/4	1	1	1	67		111
13	13	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		106
13	13	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		107
14	14	0	0	3/4	2	1	1/4	1/4	1	-1	3	57		119
14	14	0	0	3/4	1	2	1/4	1/4	1	-1	1	67		116
14	14	0	0	3/4	1	1	1/4	1/4	1		5	83		113
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		120
14	14	1/4	1/4	3/4	1	2	1/4	1/4	1		6	66		117
14	14	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		114
