quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	3.0	1	1	0	0	3/4	2	1	3/4	1/2	3/2		5	59	B3	3	7
0	1.0	1	1	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	4
0	0.5	1	1	0	0	3/4	1	1	1/8	1/8	1		6	66	F#4	4	0
1/2	0.5	1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	1
1	1.0	1	1	1/4	1/4	3/4	1	2	1/4	1/4	1		9	63	D#4	4	5
1	1.0	1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69	A4	4	2
2	1.0	1	1	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	6
2	1.0	1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	3
3	3.0	2	2	0	0	3/4	2	1	3/4	1/2	3/2		9	51	D#3	3	12
3	3.0	2	2	0	0	3/4	1	2	3/4	1/2	3/2		6	66	F#4	4	11
3	1.0	2	2	0	0	3/4	1	1	1/4	1/4	1		0	72	C5	5	8
4	1.0	2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	B4	4	9
5	1.0	2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	10
6	1.0	3	3	0	0	3/4	2	1	1/4	1/4	1		4	52	E3	3	20
6	2.0	3	3	0	0	3/4	1	2	1/2	1/2	1		4	64	E4	4	18
6	1.0	3	3	0	0	3/4	1	1	1/4	1/4	1		1	67	G4	4	13
7	1.0	3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45	A2	2	21
7	0.5	3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71	B4	4	14
15/2	0.5	3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	15
8	1.0	3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47	B2	2	22
8	1.0	3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		9	63	D#4	4	19
8	0.5	3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67	G4	4	16
17/2	0.5	3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66	F#4	4	17
9	1.0	4	4	0	0	3/4	2	1	1/4	1/4	1		4	40	E2	2	30
9	3.0	4	4	0	0	3/4	1	2	3/4	1/2	3/2		4	64	E4	4	29
9	0.5	4	4	0	0	3/4	1	1	1/8	1/8	1		3	69	A4	4	23
19/2	0.5	4	4	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	24
10	1.0	4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47	B2	2	31
10	0.5	4	4	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66	F#4	4	25
