mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	2/2	2	1	1/4	1/4	1		4	52		4
1	0	0	1/2	2/2	1	2	1/4	1/4	1		8	68		2
1	0	0	1/2	2/2	1	1	1/4	1/4	1		5	71		0
1	0	1/4	3/4	2/2	1	2	1/4	1/4	1		3	69		3
1	0	1/4	3/4	2/2	1	1	1/4	1/4	1		7	73		1
2	1	0	0	2/2	2	1	1/4	1/4	1		4	40		15
2	1	0	0	2/2	1	2	1/4	1/4	1		3	69		10
2	1	0	0	2/2	1	1	1/4	1/4	1		7	73		5
2	1	1/4	1/4	2/2	1	2	1/4	1/4	1		6	66		11
2	1	1/4	1/4	2/2	1	1	1/4	1/4	1		9	75		6
2	1	1/2	1/2	2/2	2	1	1/4	1/4	1		4	52		16
2	1	1/2	1/2	2/2	1	2	1/8	1/8	1		6	66		12
2	1	1/2	1/2	2/2	1	1	1/8	1/8	1		9	75		7
2	1	5/8	5/8	2/2	1	2	1/8	1/8	1		8	68		13
2	1	5/8	5/8	2/2	1	1	1/8	1/8	1		4	76		8
2	1	3/4	3/4	2/2	1	2	1/4	1/4	1		3	69		14
2	1	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78		9
3	2	0	0	2/2	2	1	1/4	1/4	1		4	40		26
3	2	0	0	2/2	1	2	1/4	1/4	1		3	69		23
3	2	0	0	2/2	1	1	1/4	1/4	1		6	78		17
3	2	1/4	1/4	2/2	1	2	1/4	1/4	1		8	68		24
3	2	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76		18
3	2	1/2	1/2	2/2	2	1	1/4	1/4	1		4	52		27
3	2	1/2	1/2	2/2	1	2	1/2	1/2	1	1	5	71		25
3	2	1/2	1/2	2/2	1	1	1/4	1/4	1		8	80		19
3	2	3/4	3/4	2/2	2	1	1/4	1/4	1		9	51		28
3	2	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78		20
3	2	7/8	7/8	2/2	1	1	1/16	1/16	1		8	80		21
