mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1		4	52	2	1	
1	0	1/2	1/4		1/4	1		8	68	1	2	
1	0	1/2	1/4		1/4	1		5	71	1	1	
1	0	3/4	1/4		1/4	1		3	69	1	2	
1	0	3/4	1/4		1/4	1		7	73	1	1	
2	1	0	1/4		1/4	1		4	40	2	1	
2	1	0	1/4		1/4	1		3	69	1	2	
2	1	0	1/4		1/4	1		7	73	1	1	
2	1	1/4	1/4		1/4	1		6	66	1	2	
2	1	1/4	1/4		1/4	1		9	75	1	1	
2	1	1/2	1/4		1/4	1		4	52	2	1	
2	1	1/2	1/8		1/8	1		6	66	1	2	
2	1	1/2	1/8		1/8	1		9	75	1	1	
2	1	5/8	1/8		1/8	1		8	68	1	2	
2	1	5/8	1/8		1/8	1		4	76	1	1	
2	1	3/4	1/4		1/4	1		3	69	1	2	
2	1	3/4	1/4		1/4	1		6	78	1	1	
3	2	0	1/4		1/4	1		4	40	2	1	
3	2	0	1/4		1/4	1		3	69	1	2	
3	2	0	1/4		1/4	1		6	78	1	1	
3	2	1/4	1/4		1/4	1		8	68	1	2	
3	2	1/4	1/4		1/4	1		4	76	1	1	
3	2	1/2	1/4		1/4	1		4	52	2	1	
3	2	1/2	1/2		1/2	1	1	5	71	1	2	
3	2	1/2	1/4		1/4	1		8	80	1	1	
3	2	3/4	1/4		1/4	1		9	51	2	1	
3	2	3/4	1/8		1/8	1		6	78	1	1	
3	2	7/8	1/16		1/16	1		8	80	1	1	
3	2	15/16	1/16		1/16	1		3	81	1	1	
4	3	0	1/4		1/4	1		4	52	2	1	
4	3	0	3/4		1/2	3/2	-1	5	71	1	2	
4	3	0	1/4		1/4	1		8	80	1	1	
4	3	1/4	1/4		1/4	1		6	54	2	1	
4	3	1/4	1/8		1/8	1		9	75	1	1	
4	3	3/8	1/16		1/16	1		4	76	1	1	
4	3	7/16	1/16		1/16	1		6	78	1	1	
4	3	1/2	1/4		1/4	1		8	56	2	1	
4	3	1/2	1/4		1/4	1		4	76	1	1	
4	3	3/4	1/4		1/4	1		3	57	2	1	
4	3	3/4	1/4		1/4	1		7	73	1	2	
4	3	3/4	1/8		1/8	1		6	78	1	1	
4	3	7/8	1/16		1/16	1		8	80	1	1	
4	3	15/16	1/16		1/16	1		3	81	1	1	
5	4	0	1/8		1/8	1		5	59	2	1	
5	4	0	1/2		1/2	1		6	66	1	2	
5	4	0	1/4		1/4	1		9	75	1	1	
5	4	1/8	1/8		1/8	1		3	57	2	1	
5	4	1/4	1/8		1/8	1		8	56	2	1	
5	4	1/4	1/16		1/16	1		7	73	1	1	
5	4	5/16	3/16		1/8	3/2		5	71	1	1	
5	4	3/8	1/8		1/8	1		6	54	2	1	
5	4	1/2	1/4		1/4	1		4	52	2	1	
5	4	1/2	1/4		1/4	1		8	68	1	2	
5	4	1/2	1/4		1/4	1		5	71	1	1	
5	4	3/4	1/4		1/4	1		3	69	1	2	
5	4	3/4	1/4		1/4	1		7	73	1	1	
6	5	0	1/4		1/4	1		4	40	2	1	
6	5	0	1/4		1/4	1		3	69	1	2	
6	5	0	1/4		1/4	1		7	73	1	1	
6	5	1/4	1/4		1/4	1		6	66	1	2	
6	5	1/4	1/4		1/4	1		9	75	1	1	
6	5	1/2	1/4		1/4	1		4	52	2	1	
6	5	1/2	1/8		1/8	1		6	66	1	2	
6	5	1/2	1/8		1/8	1		9	75	1	1	
6	5	5/8	1/8		1/8	1		8	68	1	2	
6	5	5/8	1/8		1/8	1		4	76	1	1	
6	5	3/4	1/4		1/4	1		3	69	1	2	
6	5	3/4	1/4		1/4	1		6	78	1	1	
7	6	0	1/4		1/4	1		4	40	2	1	
7	6	0	1/4		1/4	1		3	69	1	2	
7	6	0	1/4		1/4	1		6	78	1	1	
7	6	1/4	1/8		1/8	1		4	52	2	1	
7	6	1/4	1/4		1/4	1		8	68	1	2	
7	6	1/4	1/4		1/4	1		4	76	1	1	
7	6	3/8	1/8		1/8	1		6	54	2	1	
7	6	1/2	1/8		1/8	1		8	56	2	1	
7	6	1/2	1/2		1/2	1	1	5	71	1	2	
7	6	1/2	1/4		1/4	1		7	73	1	1	
7	6	5/8	1/8		1/8	1		4	52	2	1	
7	6	3/4	1/8		1/8	1		9	51	2	1	
7	6	3/4	1/8		1/8	1		7	73	1	1	
7	6	7/8	1/8		1/8	1		7	49	2	1	
7	6	7/8	1/16		1/16	1		9	75	1	1	
7	6	15/16	1/16		1/16	1		4	76	1	1	
8	7	0	1/8		1/8	1		6	54	2	1	
8	7	0	1/2		1/2	1	0	5	71	1	2	
8	7	0	1/4		1/4	1		9	75	1	1	
8	7	1/8	1/8		1/8	1		9	51	2	1	
8	7	1/4	1/8		1/8	1		7	49	2	1	
8	7	1/4	1/8		1/8	1		9	75	1	1	
8	7	3/8	1/8		1/8	1		5	47	2	1	
8	7	3/8	1/16		1/16	1		4	76	1	1	
8	7	7/16	1/16		1/16	1		6	78	1	1	
8	7	1/2	1/4		1/4	1		6	54	2	1	
8	7	1/2	1/4		1/4	1	-1	5	71	1	2	
8	7	1/2	1/4		1/4	1		9	75	1	1	
8	7	3/4	1/4		1/4	1		6	42	2	1	
8	7	3/4	1/4		1/4	1		10	70	1	2	
8	7	3/4	1/8		1/8	1		7	73	1	1	
8	7	7/8	1/8		1/8	1		5	71	1	1	
9	8	0	1/2		1/2	1		5	47	2	1	
9	8	0	1/2		1/2	1		5	71	1	1	
9	8	0	1/2		1/2	1		5	71	1	2	
10	8	1/2	1/4		1/4	1		5	59	2	1	
10	8	1/2	1/2		1/2	1	1	6	66	1	2	
10	8	1/2	1/4		1/4	1		9	75	1	1	
10	8	3/4	1/4		1/4	1		3	57	2	1	
10	8	3/4	1/4		1/4	1		6	78	1	1	
11	9	0	1/4		1/4	1		3	57	2	1	
11	9	0	1/2		1/2	1	-1	6	66	1	2	
11	9	0	1/4		1/4	1		9	75	1	1	
11	9	1/4	1/4		1/4	1		8	56	2	1	
11	9	1/4	1/8		1/8	1		7	73	1	1	
11	9	3/8	1/8		1/8	1		5	71	1	1	
11	9	1/2	1/8		1/8	1		8	56	2	1	
11	9	1/2	1/2		1/2	1		5	71	1	2	
11	9	1/2	1/8		1/8	1		4	76	1	1	
11	9	5/8	1/8		1/8	1		6	54	2	1	
11	9	5/8	1/8		1/8	1		6	78	1	1	
11	9	3/4	1/4		1/4	1		4	52	2	1	
11	9	3/4	1/4		1/4	1		8	80	1	1	
12	10	0	1/2		1/2	1		3	57	2	1	
12	10	0	1/2		1/2	1		5	71	1	2	
12	10	0	1/4		1/4	1		8	80	1	1	
12	10	1/4	1/4		1/4	1		7	73	1	1	
12	10	1/2	1/8		1/8	1		9	51	2	1	
12	10	1/2	1/4		1/4	1		3	69	1	2	
12	10	1/2	1/4		1/4	1		6	78	1	1	
12	10	5/8	1/8		1/8	1		7	49	2	1	
12	10	3/4	1/8		1/8	1		9	51	2	1	
12	10	3/4	1/4		1/4	1		8	68	1	2	
12	10	3/4	1/4		1/4	1		4	76	1	1	
12	10	7/8	1/8		1/8	1		4	52	2	1	
13	11	0	1/8		1/8	1		6	54	2	1	
13	11	0	1/4		1/4	1		8	68	1	2	
13	11	0	1/4		1/4	1		4	76	1	1	
13	11	1/8	1/8		1/8	1		4	52	2	1	
13	11	1/4	1/8		1/8	1		6	54	2	1	
13	11	1/4	1/4		1/4	1		6	66	1	2	
13	11	1/4	1/4		1/4	1		9	75	1	1	
13	11	3/8	1/8		1/8	1		8	56	2	1	
13	11	1/2	1/8		1/8	1		3	57	2	1	
13	11	1/2	1/4		1/4	1		6	66	1	2	
13	11	1/2	1/8		1/8	1		9	75	1	1	
13	11	5/8	1/8		1/8	1		8	56	2	1	
13	11	5/8	1/8		1/8	1		12	72	1	1	
13	11	3/4	1/8		1/8	1		3	57	2	1	
13	11	3/4	1/4		1/4	1		4	64	1	2	
13	11	3/4	1/4		1/4	1		7	73	1	1	
13	11	7/8	1/8		1/8	1		6	54	2	1	
14	12	0	1/8		1/8	1		8	56	2	1	
14	12	0	1/2		1/2	1		9	63	1	2	
14	12	0	1/4		1/4	1		12	72	1	1	
14	12	1/8	1/8		1/8	1		3	57	2	1	
14	12	1/4	1/8		1/8	1		8	56	2	1	
14	12	1/4	1/16		1/16	1		10	70	1	1	
14	12	5/16	3/16		1/8	3/2		8	68	1	1	
14	12	3/8	1/8		1/8	1		6	54	2	1	
14	12	1/2	1/4		1/4	1		11	53	2	1	
14	12	1/2	1/2		1/2	1		8	68	1	2	
14	12	1/2	1/4		1/4	1		5	71	1	1	
14	12	3/4	1/4		1/4	1		2	74	1	1	
15	13	0	1/4		1/4	1		8	56	2	1	
15	13	0	1/2		1/2	1		5	71	1	2	
15	13	0	1/4		1/4	1		2	74	1	1	
15	13	1/4	1/4		1/4	1		8	80	1	1	
15	13	1/2	1/4		1/4	1		7	49	2	1	
15	13	1/2	1/8		1/8	1		8	80	1	1	
15	13	5/8	1/8		1/8	1		5	71	1	1	
15	13	3/4	1/4		1/4	1		11	65	1	2	
15	13	3/4	1/4		1/4	1		7	73	1	1	
16	14	0	1/8		1/8	1		6	54	2	1	
16	14	0	1/2		1/2	1		6	66	1	2	
16	14	0	1/2		1/2	1		3	69	1	1	
16	14	1/8	1/8		1/8	1		8	56	2	1	
16	14	1/4	1/8		1/8	1		3	57	2	1	
16	14	3/8	1/8		1/8	1		5	59	2	1	
16	14	1/2	1/8		1/8	1		7	61	2	1	
16	14	1/2	1/2		1/2	1		6	66	1	2	
16	14	1/2	1/4		1/4	1		3	69	1	1	
16	14	5/8	1/8		1/8	1		9	63	2	1	
16	14	3/4	1/8		1/8	1		4	64	2	1	
16	14	3/4	1/4		1/4	1		7	73	1	1	
16	14	7/8	1/8		1/8	1		7	61	2	1	
17	15	0	1/8		1/8	1		9	63	2	1	
17	15	0	1/2		1/2	1		3	69	1	2	
17	15	0	1/4		1/4	1		7	73	1	1	
17	15	1/8	1/8		1/8	1		7	61	2	1	
17	15	1/4	1/8		1/8	1		5	59	2	1	
17	15	1/4	1/4		1/4	1		6	78	1	1	
17	15	3/8	1/8		1/8	1		3	57	2	1	
17	15	1/2	1/8		1/8	1		8	56	2	1	
17	15	1/2	1/4		1/4	1		3	69	1	2	
17	15	1/2	1/8		1/8	1		6	78	1	1	
17	15	5/8	1/8		1/8	1		6	54	2	1	
17	15	5/8	1/8		1/8	1		9	75	1	1	
17	15	3/4	1/8		1/8	1		8	56	2	1	
17	15	3/4	1/4		1/4	1		8	68	1	2	
17	15	3/4	1/4		1/4	1		4	76	1	1	
17	15	7/8	1/8		1/8	1		4	52	2	1	
18	16	0	1/8		1/8	1		5	59	2	1	
18	16	0	1/2		1/2	1		6	66	1	2	
18	16	0	1/4		1/4	1		9	75	1	1	
18	16	1/8	1/8		1/8	1		3	57	2	1	
18	16	1/4	1/8		1/8	1		8	56	2	1	
18	16	1/4	1/16		1/16	1		7	73	1	1	
18	16	5/16	3/16		1/8	3/2		5	71	1	1	
18	16	3/8	1/8		1/8	1		6	54	2	1	
18	16	1/2	1/4		1/4	1		4	52	2	1	
18	16	1/2	1/4		1/4	1		5	71	1	2	
18	16	1/2	1/4		1/4	1		8	80	1	1	
18	16	3/4	1/4		1/4	1		7	73	1	2	
18	16	3/4	1/4		1/4	1		3	81	1	1	
19	17	0	1/4		1/4	1		4	40	2	1	
19	17	0	1/4		1/4	1		7	73	1	2	
19	17	0	1/4		1/4	1		3	81	1	1	
19	17	1/4	1/4		1/4	1		2	74	1	2	
19	17	1/4	1/4		1/4	1		5	83	1	1	
19	17	1/2	1/4		1/4	1		11	41	2	1	
19	17	1/2	1/8		1/8	1		2	74	1	2	
