mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	15/16	4/4	1	1	1/16	1/16	1		3	81		0
2	1	0	0	4/4	1	1	1/4	1/4	1		3	81		1
2	1	1/16	1/16	4/4	1	2	1/16	1/16	1		3	57		13
2	1	1/16	1/16	4/4	2	2	3/16	1/8	3/2	1	3	57		22
2	1	1/8	1/8	4/4	1	2	1/16	1/16	1		7	61		14
2	1	1/8	1/8	4/4	2	1	1/8	1/8	1	1	7	61		20
2	1	3/16	3/16	4/4	1	2	1/16	1/16	1	1	4	64		15
2	1	1/4	1/4	4/4	2	2	1/4	1/4	1	0	3	57		23
2	1	1/4	1/4	4/4	2	1	1/4	1/4	1	-1	7	61		21
2	1	1/4	1/4	4/4	1	2	1/4	1/4	1	-1	4	64		16
2	1	1/4	1/4	4/4	1	3	1/4	1/4	1		3	69		18
2	1	5/16	5/16	4/4	1	1	1/16	1/16	1		7	73		2
2	1	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76		3
2	1	7/16	7/16	4/4	1	1	1/16	1/16	1	1	3	81		4
2	1	1/2	1/2	4/4	2	2	1/2	1/2	1	0	3	57		24
2	1	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62		17
2	1	1/2	1/2	4/4	1	3	1/2	1/2	1		5	71		19
2	1	1/2	1/2	4/4	1	1	1/16	1/16	1	-1	3	81		5
2	1	9/16	9/16	4/4	1	1	1/16	1/16	1		3	81		6
2	1	5/8	5/8	4/4	1	1	1/16	1/16	1		8	80		7
2	1	11/16	11/16	4/4	1	1	1/16	1/16	1		6	78		8
2	1	3/4	3/4	4/4	1	1	1/16	1/16	1		8	80		9
2	1	13/16	13/16	4/4	1	1	1/16	1/16	1		5	83		10
2	1	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76		11
2	1	15/16	15/16	4/4	1	1	1/16	1/16	1		6	78		12
3	2	0	0	4/4	2	2	1	1	1	-1	3	57		51
3	2	0	0	4/4	2	1	1/4	1/4	1		4	64		43
3	2	0	0	4/4	1	1	3/8	1/4	3/2		1	79		25
