quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	1.0	1	0		0	1/2	4/4	2	1	1/4	1/4	1		-3	39	Eb2	2	8
0	0.25	1	0		0	1/2	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	0
1/4	0.25	1	0		1/16	9/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	1
1/2	0.25	1	0		1/8	5/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	2
3/4	0.25	1	0		3/16	11/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	3
1	0.25	1	0		1/4	3/4	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	4
5/4	0.25	1	0		5/16	13/16	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	5
3/2	0.25	1	0		3/8	7/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	6
7/4	0.25	1	0		7/16	15/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	7
2	1.0	2	1		0	0	4/4	1	1	1/4	1/4	1		-3	63	Eb4	4	9
9/4	0.25	2	1		1/16	1/16	4/4	2	1	1/16	1/16	1		-3	51	Eb3	3	19
5/2	0.25	2	1		1/8	1/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	20
11/4	0.25	2	1		3/16	3/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	21
3	0.25	2	1		1/4	1/4	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	22
13/4	0.25	2	1		5/16	5/16	4/4	2	1	1/16	1/16	1		-4	56	Ab3	3	23
7/2	0.25	2	1		3/8	3/8	4/4	2	1	1/16	1/16	1		1	55	G3	3	24
7/2	0.5	2	1		3/8	3/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	10
15/4	0.25	2	1		7/16	7/16	4/4	2	1	1/16	1/16	1		-1	53	F3	3	25
4	0.5	2	1		1/2	1/2	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	26
4	0.25	2	1		1/2	1/2	4/4	1	1	1/16	1/16	1		1	67	G4	4	11
17/4	0.25	2	1		9/16	9/16	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	12
9/2	0.5	2	1		5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	27
9/2	0.25	2	1		5/8	5/8	4/4	1	1	1/16	1/16	1		2	62	D4	4	13
19/4	0.25	2	1		11/16	11/16	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	14
5	0.5	2	1		3/4	3/4	4/4	2	1	1/8	1/8	1		2	50	D3	3	28
5	0.25	2	1		3/4	3/4	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	15
21/4	0.25	2	1		13/16	13/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	16
11/2	0.5	2	1		7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	29
11/2	0.25	2	1		7/8	7/8	4/4	1	1	1/16	1/16	1		-3	63	Eb4	4	17
23/4	0.25	2	1		15/16	15/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	18
6	0.5	3	2		0	0	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	46
