mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1		-3	39	2	1	
1	0	1/2	1/16		1/16	1		-2	70	1	1	
1	0	9/16	1/16		1/16	1		-3	75	1	1	
1	0	5/8	1/16		1/16	1		2	74	1	1	
1	0	11/16	1/16		1/16	1		0	72	1	1	
1	0	3/4	1/16		1/16	1		-2	70	1	1	
1	0	13/16	1/16		1/16	1		-4	68	1	1	
1	0	7/8	1/16		1/16	1		1	67	1	1	
1	0	15/16	1/16		1/16	1		-1	65	1	1	
2	1	0	1/4		1/4	1		-3	63	1	1	
2	1	1/16	1/16		1/16	1		-3	51	2	1	
2	1	1/8	1/16		1/16	1		2	62	2	1	
2	1	3/16	1/16		1/16	1		0	60	2	1	
2	1	1/4	1/16		1/16	1		-2	58	2	1	
2	1	5/16	1/16		1/16	1		-4	56	2	1	
2	1	3/8	1/16		1/16	1		1	55	2	1	
2	1	3/8	1/8		1/8	1		-1	65	1	1	
2	1	7/16	1/16		1/16	1		-1	53	2	1	
2	1	1/2	1/8		1/8	1		-3	51	2	1	
2	1	1/2	1/16		1/16	1		1	67	1	1	
2	1	9/16	1/16		1/16	1		-3	63	1	1	
2	1	5/8	1/8		1/8	1		-2	58	2	1	
2	1	5/8	1/16		1/16	1		2	62	1	1	
2	1	11/16	1/16		1/16	1		-3	63	1	1	
2	1	3/4	1/8		1/8	1		2	50	2	1	
2	1	3/4	1/16		1/16	1		-2	70	1	1	
2	1	13/16	1/16		1/16	1		-1	65	1	1	
2	1	7/8	1/8		1/8	1		-2	58	2	1	
2	1	7/8	1/16		1/16	1		-3	63	1	1	
2	1	15/16	1/16		1/16	1		-1	65	1	1	
3	2	0	1/8		1/8	1		-3	51	2	1	
3	2	0	1/16		1/16	1		1	67	1	1	
3	2	1/16	1/16		1/16	1		-4	68	1	1	
3	2	1/8	1/8		1/8	1		-2	46	2	1	
3	2	1/8	1/16		1/16	1		1	67	1	1	
3	2	3/16	1/16		1/16	1		-1	65	1	1	
3	2	1/4	1/8		1/8	1		1	43	2	1	
3	2	1/4	1/16		1/16	1		-3	63	1	1	
3	2	5/16	1/16		1/16	1		1	67	1	1	
3	2	3/8	1/8		1/8	1		-2	46	2	1	
3	2	3/8	1/16		1/16	1		-1	65	1	1	
3	2	7/16	1/16		1/16	1		-4	68	1	1	
