mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	15/16	4/4	1	2	1/16	1/16	1		2	74		0
2	1	0	0	4/4	2	2	1	1	1	1	2	50		19
2	1	0	0	4/4	1	2	1/16	1/16	1		2	74		8
2	1	1/16	1/16	4/4	1	2	1/16	1/16	1		3	69		9
2	1	1/8	1/8	4/4	1	2	1/16	1/16	1		-2	70		10
2	1	3/16	3/16	4/4	1	2	1/16	1/16	1		1	67		11
2	1	1/4	1/4	4/4	1	2	1/16	1/16	1		3	69		12
2	1	5/16	5/16	4/4	1	2	1/16	1/16	1		-1	65		13
2	1	3/8	3/8	4/4	1	2	1/16	1/16	1		4	64		14
2	1	7/16	7/16	4/4	1	2	1/16	1/16	1		2	62		15
2	1	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61		18
2	1	9/16	9/16	4/4	1	1	1/16	1/16	1		-2	70		1
2	1	9/16	9/16	4/4	1	2	3/16	1/8	3/2		-2	70		16
2	1	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76		2
2	1	11/16	11/16	4/4	1	1	1/16	1/16	1	1	1	79		3
2	1	3/4	3/4	4/4	1	2	1/4	1/4	1	1	3	69		17
2	1	3/4	3/4	4/4	1	1	1/16	1/16	1	-1	1	79		4
2	1	13/16	13/16	4/4	1	1	1/16	1/16	1		1	79		5
2	1	7/8	7/8	4/4	1	1	1/16	1/16	1		-1	77		6
2	1	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		7
3	2	0	0	4/4	2	2	1/8	1/8	1	-1	2	50		40
3	2	0	0	4/4	2	1	1/8	1/8	1		2	62		39
3	2	0	0	4/4	1	2	1/4	1/4	1	-1	3	69		31
3	2	0	0	4/4	1	1	1/16	1/16	1		1	79		20
3	2	1/16	1/16	4/4	1	1	1/16	1/16	1		-1	77		21
3	2	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57		41
3	2	1/8	1/8	4/4	1	1	1/16	1/16	1		4	76		22
3	2	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74		23
3	2	1/4	1/4	4/4	2	2	1/4	1/4	1	1	2	62		42
3	2	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77		24
3	2	5/16	5/16	4/4	1	2	1/16	1/16	1		3	69		32
3	2	3/8	3/8	4/4	1	2	1/16	1/16	1		-2	70		33
3	2	7/16	7/16	4/4	1	2	1/16	1/16	1		-1	65		34
3	2	1/2	1/2	4/4	2	2	1/16	1/16	1	-1	2	62		43
3	2	1/2	1/2	4/4	1	2	3/16	1/8	3/2		1	67		35
3	2	1/2	1/2	4/4	1	3	3/16	1/8	3/2		-2	70		38
3	2	1/2	1/2	4/4	1	1	3/16	1/8	3/2		4	76		25
3	2	9/16	9/16	4/4	2	2	1/16	1/16	1		2	62		44
3	2	5/8	5/8	4/4	2	2	1/16	1/16	1		0	60		45
3	2	11/16	11/16	4/4	2	2	1/16	1/16	1		-2	58		46
3	2	11/16	11/16	4/4	1	1	1/16	1/16	1		4	76		26
3	2	3/4	3/4	4/4	1	2	1/8	1/8	1		0	60		36
3	2	3/4	3/4	4/4	2	2	1/8	1/8	1		0	60		47
3	2	3/4	3/4	4/4	1	1	1/16	1/16	1		3	81		27
3	2	13/16	13/16	4/4	1	1	1/16	1/16	1		4	76		28
