mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	1/4	1/4	1		2	50		11
1	1	0	0	3/4	2	1	1/4	1/4	1		2	62		8
1	1	0	0	3/4	1	2	1/4	1/4	1		-1	65		5
1	1	0	0	3/4	1	1	1/4	1/4	1		3	69		0
1	1	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50		12
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		9
1	1	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67		6
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		1
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		2
1	1	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50		13
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		10
1	1	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		7
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		3
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		4
2	2	0	0	3/4	2	2	3/8	1/4	3/2		2	50		22
2	2	0	0	3/4	2	1	1/8	1/8	1		-2	58		19
2	2	0	0	3/4	1	2	1/4	1/4	1		4	64		17
2	2	0	0	3/4	1	1	1/8	1/8	1		1	67		14
2	2	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		20
2	2	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		15
2	2	1/4	1/4	3/4	2	1	1/2	1/2	1	1	1	55		21
2	2	1/4	1/4	3/4	1	2	1/2	1/2	1	1	4	64		18
2	2	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-2	70		16
2	2	3/8	3/8	3/4	2	2	1/8	1/8	1		-1	53		23
2	2	1/2	1/2	3/4	2	2	1/8	1/8	1		4	52		24
2	2	5/8	5/8	3/4	2	2	1/8	1/8	1		2	50		25
3	3	0	0	3/4	2	2	1/4	1/4	1		7	49		39
3	3	0	0	3/4	2	1	1/8	1/8	1	-1	1	55		35
3	3	0	0	3/4	1	2	1/4	1/4	1	-1	4	64		32
3	3	0	0	3/4	1	1	1/8	1/8	1	-1	-2	70		26
3	3	1/8	1/8	3/4	2	1	1/8	1/8	1		4	52		36
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		27
3	3	1/4	1/4	3/4	2	2	1/4	1/4	1		7	49		40
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		37
3	3	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64		33
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		28
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		29
3	3	1/2	1/2	3/4	2	2	1/4	1/4	1		7	49		41
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		38
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		34
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		30
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		31
4	4	0	0	3/4	2	2	3/8	1/4	3/2		0	48		50
4	4	0	0	3/4	2	1	1/8	1/8	1		3	57		47
4	4	0	0	3/4	1	2	1/4	1/4	1		2	62		45
4	4	0	0	3/4	1	1	1/8	1/8	1		6	66		42
4	4	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55		48
4	4	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67		43
4	4	1/4	1/4	3/4	2	1	1/2	1/2	1	1	6	54		49
4	4	1/4	1/4	3/4	1	2	1/2	1/2	1	1	2	62		46
4	4	1/4	1/4	3/4	1	1	1/2	1/2	1	1	3	69		44
4	4	3/8	3/8	3/4	2	2	1/8	1/8	1		-3	51		51
4	4	1/2	1/2	3/4	2	2	1/8	1/8	1		2	50		52
4	4	5/8	5/8	3/4	2	2	1/8	1/8	1		0	48		53
5	5	0	0	3/4	2	2	1/4	1/4	1		-2	46		66
5	5	0	0	3/4	2	1	1/4	1/4	1	-1	6	54		63
5	5	0	0	3/4	1	2	1/4	1/4	1	-1	2	62		60
5	5	0	0	3/4	1	1	1/8	1/8	1	-1	3	69		54
5	5	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		55
5	5	1/4	1/4	3/4	2	2	1/4	1/4	1		-2	46		67
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		64
5	5	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62		61
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		56
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		57
5	5	1/2	1/2	3/4	2	2	1/4	1/4	1		-2	46		68
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		65
5	5	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		62
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		58
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66		59
6	6	0	0	3/4	2	2	1/4	1/4	1		3	45		82
6	6	0	0	3/4	2	1	1/4	1/4	1		3	57		78
6	6	0	0	3/4	1	2	1/4	1/4	1		7	61		75
6	6	0	0	3/4	1	1	1/8	1/8	1		1	67		69
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		70
6	6	1/4	1/4	3/4	2	2	1/4	1/4	1		3	45		83
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		79
6	6	1/4	1/4	3/4	1	2	1/4	1/4	1		7	61		76
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		71
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		72
6	6	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45		84
6	6	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57		80
6	6	1/2	1/2	3/4	1	2	1/4	1/4	1		7	61		77
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65		73
6	6	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		81
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64		74
7	7	0	0	3/4	2	2	1/4	1/4	1		3	45		97
7	7	0	0	3/4	2	1	1/4	1/4	1		-1	53		93
7	7	0	0	3/4	1	1	1/8	1/8	1		2	62		85
7	7	0	0	3/4	1	2	1/4	1/4	1		2	62		91
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		86
7	7	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43		98
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		94
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		87
