quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1/2	0.75	1	1	1/8	1/8	6/8	1	2	3/16	1/8	3/2		5	71	B4	4	0
5/4	0.25	1	1	5/16	5/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	1
3/2	0.5	1	1	3/8	3/8	6/8	1	2	1/8	1/8	1		4	64	E4	4	2
2	0.25	1	1	1/2	1/2	6/8	1	2	1/16	1/16	1		0	72	C5	5	3
9/4	0.25	1	1	9/16	9/16	6/8	1	2	1/16	1/16	1		5	71	B4	4	4
5/2	0.25	1	1	5/8	5/8	6/8	1	2	1/16	1/16	1		0	72	C5	5	5
11/4	0.25	1	1	11/16	11/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	6
3	0.5	2	2	0	0	6/8	1	2	1/8	1/8	1		9	63	D#4	4	7
7/2	0.75	2	2	1/8	1/8	6/8	1	2	3/16	1/8	3/2		6	66	F#4	4	8
17/4	0.25	2	2	5/16	5/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	9
9/2	0.5	2	2	3/8	3/8	6/8	1	2	1/8	1/8	1		5	59	B3	3	10
5	0.25	2	2	1/2	1/2	6/8	1	2	1/16	1/16	1		5	71	B4	4	11
21/4	0.25	2	2	9/16	9/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	12
11/2	0.25	2	2	5/8	5/8	6/8	1	2	1/16	1/16	1		5	71	B4	4	13
23/4	0.25	2	2	11/16	11/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	14
6	0.25	3	3	0	0	6/8	1	2	1/16	1/16	1		1	67	G4	4	22
25/4	0.25	3	3	1/16	1/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	23
13/2	0.25	3	3	1/8	1/8	6/8	1	2	1/16	1/16	1		1	67	G4	4	24
13/2	0.75	3	3	1/8	1/8	6/8	1	1	3/16	1/8	3/2		4	76	E5	5	15
27/4	0.25	3	3	3/16	3/16	6/8	1	2	1/16	1/16	1		3	69	A4	4	25
7	0.25	3	3	1/4	1/4	6/8	1	2	1/16	1/16	1		1	67	G4	4	26
29/4	0.25	3	3	5/16	5/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	27
29/4	0.25	3	3	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	16
15/2	0.25	3	3	3/8	3/8	6/8	1	2	1/16	1/16	1		4	64	E4	4	28
15/2	0.5	3	3	3/8	3/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	17
31/4	0.25	3	3	7/16	7/16	6/8	1	2	1/16	1/16	1		2	62	D4	4	29
8	0.25	3	3	1/2	1/2	6/8	1	2	1/16	1/16	1		4	64	E4	4	30
8	0.25	3	3	1/2	1/2	6/8	1	1	1/16	1/16	1		1	79	G5	5	18
33/4	0.25	3	3	9/16	9/16	6/8	1	2	1/16	1/16	1		6	66	F#4	4	31
33/4	0.25	3	3	9/16	9/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	19
