mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1		-1	53		5
1	1	0	0	3/4	1	1	1/8	1/8	1		-1	65		0
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67		1
1	1	1/4	1/4	3/4	2	1	1/8	1/8	1		4	52		6
1	1	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	67		2
1	1	3/8	3/8	3/4	2	1	1/8	1/8	1		2	50		7
1	1	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52		8
1	1	5/8	5/8	3/4	2	1	1/8	1/8	1		0	48		9
1	1	5/8	5/8	3/4	1	1	1/16	1/16	1		-1	65		3
1	1	11/16	11/16	3/4	1	1	1/16	1/16	1		1	67		4
2	2	0	0	3/4	2	1	1/4	1/4	1		-1	53		14
2	2	0	0	3/4	1	1	1/8	1/8	1		3	69		10
2	2	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		11
2	2	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	41		15
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		12
2	2	3/8	3/8	3/4	2	1	1/8	1/8	1		1	43		16
2	2	1/2	1/2	3/4	2	1	1/8	1/8	1		3	45		17
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		13
2	2	5/8	5/8	3/4	2	1	1/8	1/8	1		-2	46		18
3	3	0	0	3/4	2	1	1/8	1/8	1		0	48		23
3	3	0	0	3/4	1	1	1/8	1/8	1		3	69		19
3	3	1/8	1/8	3/4	2	1	1/8	1/8	1		2	50		24
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		20
3	3	1/4	1/4	3/4	2	1	1/8	1/8	1		4	52		25
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		21
3	3	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		26
3	3	1/2	1/2	3/4	2	1	1/8	1/8	1		6	54		27
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		22
3	3	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		28
4	4	0	0	3/4	2	1	1/8	1/8	1		1	55		30
4	4	0	0	3/4	1	1	3/4	1/2	3/2		-2	70		29
4	4	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		31
4	4	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58		32
4	4	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		33
4	4	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55		34
4	4	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	53		35
5	5	0	0	3/4	2	1	1/8	1/8	1		4	52		41
5	5	0	0	3/4	1	1	1/8	1/8	1		1	67		36
5	5	1/8	1/8	3/4	2	1	1/8	1/8	1		2	50		42
5	5	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		37
5	5	1/4	1/4	3/4	2	1	1/8	1/8	1		0	48		43
5	5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		3	69		38
5	5	3/8	3/8	3/4	2	1	1/8	1/8	1		2	50		44
5	5	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52		45
5	5	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	53		46
5	5	5/8	5/8	3/4	1	1	1/16	1/16	1		1	67		39
5	5	11/16	11/16	3/4	1	1	1/16	1/16	1		3	69		40
6	6	0	0	3/4	2	1	1/4	1/4	1		1	55		51
6	6	0	0	3/4	1	1	1/8	1/8	1		-2	70		47
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		48
6	6	1/4	1/4	3/4	2	1	1/8	1/8	1		1	43		52
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		49
6	6	3/8	3/8	3/4	2	1	1/8	1/8	1		3	45		53
6	6	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	46		54
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		50
6	6	5/8	5/8	3/4	2	1	1/8	1/8	1		1	43		55
7	7	0	0	3/4	2	1	1/4	1/4	1		0	48		62
7	7	0	0	3/4	1	1	1/8	1/8	1		-1	77		56
