mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	11/16	3/4	1	2	1/16	1/16	1		1	79		0
2	1	0	0	3/4	2	1	1/4	1/4	1		1	55		13
2	1	0	0	3/4	1	2	1/4	1/4	1		5	71		12
2	1	0	0	3/4	1	1	1/8	1/8	1		2	74		1
2	1	0	0	3/4	1	1	1/8	1/8	1		1	79		1
2	1	1/8	1/8	3/4	1	1	1/16	1/16	1		6	78		2
2	1	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		3
2	1	1/4	1/4	3/4	1	1	1/16	1/16	1		2	74		4
2	1	5/16	5/16	3/4	1	1	1/16	1/16	1		0	72		5
2	1	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62		14
2	1	3/8	3/8	3/4	1	1	1/16	1/16	1		5	71		6
2	1	7/16	7/16	3/4	1	1	1/16	1/16	1		3	69		7
2	1	1/2	1/2	3/4	2	1	1/8	1/8	1		1	67		15
2	1	1/2	1/2	3/4	1	1	1/16	1/16	1		5	71		8
2	1	9/16	9/16	3/4	1	1	1/16	1/16	1		2	74		9
2	1	5/8	5/8	3/4	2	1	1/8	1/8	1		6	66		16
2	1	5/8	5/8	3/4	1	1	1/16	1/16	1		3	69		10
2	1	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72		11
3	2	0	0	3/4	2	1	1/8	1/8	1		1	67		23
3	2	0	0	3/4	1	1	1/8	1/8	1		5	71		17
3	2	1/8	1/8	3/4	2	1	1/16	1/16	1		6	66		24
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67		18
3	2	3/16	3/16	3/4	2	1	1/16	1/16	1		4	64		25
3	2	1/4	1/4	3/4	2	1	1/16	1/16	1		2	62		26
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		19
3	2	5/16	5/16	3/4	2	1	1/16	1/16	1		0	60		27
3	2	3/8	3/8	3/4	2	1	1/16	1/16	1		5	59		28
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		20
3	2	7/16	7/16	3/4	2	1	1/16	1/16	1		3	57		29
3	2	1/2	1/2	3/4	2	1	1/16	1/16	1		5	59		30
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		21
3	2	9/16	9/16	3/4	2	1	1/16	1/16	1		2	62		31
