mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	9/8	6/4	1	2	1/8		1/8	1		2	74		0
1	0	1/8	5/4	6/4	1	2	1/4		1/4	1		5	71		1
2	1	0	0	6/4	1	2	0	appoggiatura	1/8	1		3	69		2
2	1	0	0	6/4	1	2	3/4		1/2	3/2	1	1	67		3
2	1	3/8	3/8	6/4	2	1	1/8		1/8	1		2	62		7
2	1	1/2	1/2	6/4	2	1	1/4		1/4	1		5	59		8
2	1	3/4	3/4	6/4	2	1	3/8		1/4	3/2		1	55		9
2	1	3/4	3/4	6/4	1	2	3/8		1/4	3/2	-1	1	67		4
2	1	9/8	9/8	6/4	2	1	1/8		1/8	1		6	54		10
2	1	9/8	9/8	6/4	1	2	1/8		1/8	1		3	69		5
2	1	5/4	5/4	6/4	2	1	1/16		1/16	1		1	55		11
2	1	5/4	5/4	6/4	1	2	1/4		1/4	1		5	71		6
2	1	21/16	21/16	6/4	2	1	1/16		1/16	1		5	59		12
2	1	11/8	11/8	6/4	2	1	1/16		1/16	1		2	62		13
2	1	23/16	23/16	6/4	2	1	1/16		1/16	1		1	67		14
3	2	0	0	6/4	1	2	3/4		1/2	3/2	1	6	66		19
3	2	0	0	6/4	1	1	3/4		1/2	3/2	1	3	69		15
3	2	3/8	3/8	6/4	2	1	1/8		1/8	1		3	45		23
3	2	1/2	1/2	6/4	2	1	1/4		1/4	1		6	42		24
3	2	3/4	3/4	6/4	2	1	3/8		1/4	3/2		2	38		25
3	2	3/4	3/4	6/4	1	2	3/8		1/4	3/2	-1	6	66		20
3	2	3/4	3/4	6/4	1	1	3/8		1/4	3/2	-1	3	69		16
3	2	9/8	9/8	6/4	2	1	1/8		1/8	1		2	50		26
3	2	9/8	9/8	6/4	1	2	1/8		1/8	1		1	67		21
3	2	9/8	9/8	6/4	1	1	1/8		1/8	1		5	71		17
3	2	5/4	5/4	6/4	2	1	1/4		1/4	1		0	48		27
3	2	5/4	5/4	6/4	1	2	1/4		1/4	1	1	3	69		22
3	2	5/4	5/4	6/4	1	1	1/4		1/4	1		0	72		18
4	3	0	0	6/4	2	2	1/4		1/4	1		5	47		40
4	3	0	0	6/4	1	2	1/4		1/4	1	-1	3	69		36
4	3	0	0	6/4	1	1	3/8		1/4	3/2		2	74		28
4	3	1/4	1/4	6/4	2	2	1/4		1/4	1		4	52		41
4	3	1/4	1/4	6/4	1	2	1/2		1/2	1	1	1	67		37
4	3	3/8	3/8	6/4	1	1	1/8		1/8	1		1	79		29
4	3	1/2	1/2	6/4	2	2	1/4		1/4	1		0	48		42
4	3	1/2	1/2	6/4	1	1	1/4		1/4	1		4	76		30
4	3	3/4	3/4	6/4	2	2	1/16		1/16	1		3	45		43
4	3	3/4	3/4	6/4	1	2	1/4		1/4	1	-1	1	67		38
4	3	3/4	3/4	6/4	1	1	3/8		1/4	3/2		0	72		31
4	3	13/16	13/16	6/4	2	2	1/16		1/16	1		0	48		44
4	3	7/8	7/8	6/4	2	2	1/16		1/16	1		5	47		45
4	3	15/16	15/16	6/4	2	2	1/16		1/16	1		3	45		46
4	3	1	1	6/4	2	2	1/4		1/4	1		2	50		47
4	3	1	1	6/4	1	2	1/2		1/2	1		6	66		39
4	3	9/8	9/8	6/4	1	1	1/8		1/8	1		5	71		32
4	3	5/4	5/4	6/4	2	2	1/4		1/4	1		2	38		48
4	3	5/4	5/4	6/4	1	1	1/16		1/16	1		0	72		33
4	3	21/16	21/16	6/4	1	1	1/16		1/16	1		3	69		34
4	3	11/8	11/8	6/4	1	1	1/8		1/8	1		5	71		35
5	4	0	0	6/4	2	2	1/4		1/4	1		1	43		57
5	4	0	0	6/4	1	2	3/4		1/2	3/2		1	67		55
5	4	0	0	6/4	1	1	3/8		1/4	3/2		5	71		49
5	4	1/4	1/4	6/4	2	2	1/4		1/4	1		5	47		58
5	4	3/8	3/8	6/4	1	1	1/8		1/8	1		3	69		50
5	4	1/2	1/2	6/4	2	2	1/4		1/4	1		2	50		59
5	4	1/2	1/2	6/4	1	1	1/4		1/4	1		1	67		51
5	4	3/4	3/4	6/4	2	2	1/2		1/2	1		1	55		60
5	4	3/4	3/4	6/4	1	2	1/4		1/4	1		5	59		56
5	4	3/4	3/4	6/4	1	2	1/4		1/4	1		2	62		56
5	4	3/4	3/4	6/4	1	1	3/8		1/4	3/2		1	67		52
5	4	9/8	9/8	6/4	1	1	1/8		1/8	1		5	71		53
5	4	5/4	5/4	6/4	1	1	1/4		1/4	1		2	74		54
6	5	0	0	6/4	1	1	3/8		1/4	3/2		1	79		61
6	5	1/16	1/16	6/4	2	1	1/16		1/16	1		1	43		68
6	5	1/8	1/8	6/4	2	1	1/16		1/16	1		3	45		69
6	5	3/16	3/16	6/4	2	1	1/16		1/16	1		5	47		70
6	5	1/4	1/4	6/4	2	1	1/16		1/16	1		0	48		71
6	5	5/16	5/16	6/4	2	1	1/16		1/16	1		2	50		72
6	5	3/8	3/8	6/4	2	1	1/16		1/16	1		4	52		73
6	5	3/8	3/8	6/4	1	1	1/8		1/8	1		3	81		62
6	5	7/16	7/16	6/4	2	1	1/16		1/16	1		6	54		74
6	5	1/2	1/2	6/4	2	1	1/16		1/16	1		1	55		75
6	5	1/2	1/2	6/4	1	1	1/4		1/4	1		5	83		63
6	5	9/16	9/16	6/4	2	1	1/16		1/16	1		5	59		76
6	5	5/8	5/8	6/4	2	1	1/16		1/16	1		3	57		77
6	5	11/16	11/16	6/4	2	1	1/16		1/16	1		1	55		78
6	5	3/4	3/4	6/4	2	1	1/4		1/4	1	1	1	55		79
6	5	3/4	3/4	6/4	1	2	1/2		1/2	1		4	64		67
6	5	3/4	3/4	6/4	1	2	1/2		1/2	1		3	69		67
6	5	3/4	3/4	6/4	1	1	3/8		1/4	3/2		7	73		64
6	5	1	1	6/4	2	1	1/16		1/16	1	-1	1	55		80
6	5	17/16	17/16	6/4	2	1	1/16		1/16	1		5	59		81
6	5	9/8	9/8	6/4	2	1	1/16		1/16	1		3	57		82
6	5	9/8	9/8	6/4	1	1	1/8		1/8	1		4	76		65
6	5	19/16	19/16	6/4	2	1	1/16		1/16	1		1	55		83
6	5	5/4	5/4	6/4	2	1	1/16		1/16	1		6	54		84
6	5	5/4	5/4	6/4	1	1	1/4		1/4	1		3	81		66
6	5	21/16	21/16	6/4	2	1	1/16		1/16	1		1	55		85
6	5	11/8	11/8	6/4	2	1	1/8		1/8	1		4	52		86
7	6	0	0	6/4	2	2	1/4		1/4	1		6	54		101
7	6	0	0	6/4	1	2	1/16		1/16	1		9	75		88
7	6	1/16	1/16	6/4	1	2	1/16		1/16	1		4	76		89
7	6	1/8	1/8	6/4	1	2	1/16		1/16	1		6	78		90
7	6	3/16	3/16	6/4	1	2	1/16		1/16	1		1	79		91
7	6	1/4	1/4	6/4	2	2	1/4		1/4	1		9	51		102
7	6	1/4	1/4	6/4	1	2	1/16		1/16	1		3	81		92
7	6	5/16	5/16	6/4	1	2	1/16		1/16	1		0	84		93
7	6	3/8	3/8	6/4	1	2	1/16		1/16	1		5	83		94
7	6	7/16	7/16	6/4	1	2	1/16		1/16	1		3	81		95
7	6	1/2	1/2	6/4	2	2	1/4		1/4	1		5	47		103
7	6	1/2	1/2	6/4	1	2	1/16		1/16	1		1	79		96
7	6	9/16	9/16	6/4	1	2	1/16		1/16	1		3	81		97
7	6	5/8	5/8	6/4	1	2	1/8		1/8	1		6	78		98
7	6	3/4	3/4	6/4	1	1	3/4		1/2	3/2	1	1	79		87
7	6	13/16	13/16	6/4	2	2	1/16		1/16	1		4	52		104
7	6	7/8	7/8	6/4	2	2	1/16		1/16	1		1	55		105
7	6	15/16	15/16	6/4	2	2	1/16		1/16	1		6	54		106
7	6	1	1	6/4	2	2	1/16		1/16	1		4	52		107
7	6	17/16	17/16	6/4	2	2	1/16		1/16	1		2	50		108
7	6	9/8	9/8	6/4	2	2	1/16		1/16	1		7	49		109
7	6	9/8	9/8	6/4	1	2	1/8		1/8	1		4	76		99
7	6	19/16	19/16	6/4	2	2	1/16		1/16	1		2	50		110
7	6	5/4	5/4	6/4	2	2	1/16		1/16	1		4	52		111
