quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	0.5	1	0	0	9/8	6/4	1	2	1/8		1/8	1		2	74	D5	5	0
1/2	1.0	1	0	1/8	5/4	6/4	1	2	1/4		1/4	1		5	71	B4	4	1
3/2	0.0	2	1	0	0	6/4	1	2	0	appoggiatura	1/8	1		3	69	A4	4	2
3/2	3.0	2	1	0	0	6/4	1	2	3/4		1/2	3/2	1	1	67	G4	4	3
3	0.5	2	1	3/8	3/8	6/4	2	1	1/8		1/8	1		2	62	D4	4	7
7/2	1.0	2	1	1/2	1/2	6/4	2	1	1/4		1/4	1		5	59	B3	3	8
9/2	1.5	2	1	3/4	3/4	6/4	2	1	3/8		1/4	3/2		1	55	G3	3	9
9/2	1.5	2	1	3/4	3/4	6/4	1	2	3/8		1/4	3/2	-1	1	67	G4	4	4
6	0.5	2	1	9/8	9/8	6/4	2	1	1/8		1/8	1		6	54	F#3	3	10
6	0.5	2	1	9/8	9/8	6/4	1	2	1/8		1/8	1		3	69	A4	4	5
13/2	0.25	2	1	5/4	5/4	6/4	2	1	1/16		1/16	1		1	55	G3	3	11
13/2	1.0	2	1	5/4	5/4	6/4	1	2	1/4		1/4	1		5	71	B4	4	6
27/4	0.25	2	1	21/16	21/16	6/4	2	1	1/16		1/16	1		5	59	B3	3	12
7	0.25	2	1	11/8	11/8	6/4	2	1	1/16		1/16	1		2	62	D4	4	13
29/4	0.25	2	1	23/16	23/16	6/4	2	1	1/16		1/16	1		1	67	G4	4	14
15/2	3.0	3	2	0	0	6/4	1	2	3/4		1/2	3/2	1	6	66	F#4	4	19
15/2	3.0	3	2	0	0	6/4	1	1	3/4		1/2	3/2	1	3	69	A4	4	15
9	0.5	3	2	3/8	3/8	6/4	2	1	1/8		1/8	1		3	45	A2	2	23
19/2	1.0	3	2	1/2	1/2	6/4	2	1	1/4		1/4	1		6	42	F#2	2	24
21/2	1.5	3	2	3/4	3/4	6/4	2	1	3/8		1/4	3/2		2	38	D2	2	25
21/2	1.5	3	2	3/4	3/4	6/4	1	2	3/8		1/4	3/2	-1	6	66	F#4	4	20
21/2	1.5	3	2	3/4	3/4	6/4	1	1	3/8		1/4	3/2	-1	3	69	A4	4	16
12	0.5	3	2	9/8	9/8	6/4	2	1	1/8		1/8	1		2	50	D3	3	26
12	0.5	3	2	9/8	9/8	6/4	1	2	1/8		1/8	1		1	67	G4	4	21
12	0.5	3	2	9/8	9/8	6/4	1	1	1/8		1/8	1		5	71	B4	4	17
25/2	1.0	3	2	5/4	5/4	6/4	2	1	1/4		1/4	1		0	48	C3	3	27
25/2	1.0	3	2	5/4	5/4	6/4	1	2	1/4		1/4	1	1	3	69	A4	4	22
25/2	1.0	3	2	5/4	5/4	6/4	1	1	1/4		1/4	1		0	72	C5	5	18
27/2	1.0	4	3	0	0	6/4	2	2	1/4		1/4	1		5	47	B2	2	40
27/2	1.0	4	3	0	0	6/4	1	2	1/4		1/4	1	-1	3	69	A4	4	36
27/2	1.5	4	3	0	0	6/4	1	1	3/8		1/4	3/2		2	74	D5	5	28
29/2	1.0	4	3	1/4	1/4	6/4	2	2	1/4		1/4	1		4	52	E3	3	41
29/2	2.0	4	3	1/4	1/4	6/4	1	2	1/2		1/2	1	1	1	67	G4	4	37
15	0.5	4	3	3/8	3/8	6/4	1	1	1/8		1/8	1		1	79	G5	5	29
31/2	1.0	4	3	1/2	1/2	6/4	2	2	1/4		1/4	1		0	48	C3	3	42
31/2	1.0	4	3	1/2	1/2	6/4	1	1	1/4		1/4	1		4	76	E5	5	30
33/2	0.25	4	3	3/4	3/4	6/4	2	2	1/16		1/16	1		3	45	A2	2	43
33/2	1.0	4	3	3/4	3/4	6/4	1	2	1/4		1/4	1	-1	1	67	G4	4	38
33/2	1.5	4	3	3/4	3/4	6/4	1	1	3/8		1/4	3/2		0	72	C5	5	31
67/4	0.25	4	3	13/16	13/16	6/4	2	2	1/16		1/16	1		0	48	C3	3	44
17	0.25	4	3	7/8	7/8	6/4	2	2	1/16		1/16	1		5	47	B2	2	45
69/4	0.25	4	3	15/16	15/16	6/4	2	2	1/16		1/16	1		3	45	A2	2	46
35/2	1.0	4	3	1	1	6/4	2	2	1/4		1/4	1		2	50	D3	3	47
35/2	2.0	4	3	1	1	6/4	1	2	1/2		1/2	1		6	66	F#4	4	39
18	0.5	4	3	9/8	9/8	6/4	1	1	1/8		1/8	1		5	71	B4	4	32
37/2	1.0	4	3	5/4	5/4	6/4	2	2	1/4		1/4	1		2	38	D2	2	48
37/2	0.25	4	3	5/4	5/4	6/4	1	1	1/16		1/16	1		0	72	C5	5	33
75/4	0.25	4	3	21/16	21/16	6/4	1	1	1/16		1/16	1		3	69	A4	4	34
19	0.5	4	3	11/8	11/8	6/4	1	1	1/8		1/8	1		5	71	B4	4	35
39/2	1.0	5	4	0	0	6/4	2	2	1/4		1/4	1		1	43	G2	2	57
39/2	3.0	5	4	0	0	6/4	1	2	3/4		1/2	3/2		1	67	G4	4	55
