mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	9/8	1/8		1/8	1		2	74	1	2	
1	0	5/4	1/4		1/4	1		5	71	1	2	
2	1	0	0	appoggiatura	1/8	1		3	69	1	2	
2	1	0	3/4		1/2	3/2	1	1	67	1	2	
2	1	3/8	1/8		1/8	1		2	62	2	1	
2	1	1/2	1/4		1/4	1		5	59	2	1	
2	1	3/4	3/8		1/4	3/2		1	55	2	1	
2	1	3/4	3/8		1/4	3/2	-1	1	67	1	2	
2	1	9/8	1/8		1/8	1		6	54	2	1	
2	1	9/8	1/8		1/8	1		3	69	1	2	
2	1	5/4	1/16		1/16	1		1	55	2	1	
2	1	5/4	1/4		1/4	1		5	71	1	2	
2	1	21/16	1/16		1/16	1		5	59	2	1	
2	1	11/8	1/16		1/16	1		2	62	2	1	
2	1	23/16	1/16		1/16	1		1	67	2	1	
3	2	0	3/4		1/2	3/2	1	6	66	1	2	
3	2	0	3/4		1/2	3/2	1	3	69	1	1	
3	2	3/8	1/8		1/8	1		3	45	2	1	
3	2	1/2	1/4		1/4	1		6	42	2	1	
3	2	3/4	3/8		1/4	3/2		2	38	2	1	
3	2	3/4	3/8		1/4	3/2	-1	6	66	1	2	
3	2	3/4	3/8		1/4	3/2	-1	3	69	1	1	
3	2	9/8	1/8		1/8	1		2	50	2	1	
3	2	9/8	1/8		1/8	1		1	67	1	2	
3	2	9/8	1/8		1/8	1		5	71	1	1	
3	2	5/4	1/4		1/4	1		0	48	2	1	
3	2	5/4	1/4		1/4	1	1	3	69	1	2	
3	2	5/4	1/4		1/4	1		0	72	1	1	
4	3	0	1/4		1/4	1		5	47	2	2	
4	3	0	1/4		1/4	1	-1	3	69	1	2	
4	3	0	3/8		1/4	3/2		2	74	1	1	
4	3	1/4	1/4		1/4	1		4	52	2	2	
4	3	1/4	1/2		1/2	1	1	1	67	1	2	
4	3	3/8	1/8		1/8	1		1	79	1	1	
4	3	1/2	1/4		1/4	1		0	48	2	2	
4	3	1/2	1/4		1/4	1		4	76	1	1	
4	3	3/4	1/16		1/16	1		3	45	2	2	
4	3	3/4	1/4		1/4	1	-1	1	67	1	2	
4	3	3/4	3/8		1/4	3/2		0	72	1	1	
4	3	13/16	1/16		1/16	1		0	48	2	2	
4	3	7/8	1/16		1/16	1		5	47	2	2	
4	3	15/16	1/16		1/16	1		3	45	2	2	
4	3	1	1/4		1/4	1		2	50	2	2	
4	3	1	1/2		1/2	1		6	66	1	2	
4	3	9/8	1/8		1/8	1		5	71	1	1	
4	3	5/4	1/4		1/4	1		2	38	2	2	
4	3	5/4	1/16		1/16	1		0	72	1	1	
4	3	21/16	1/16		1/16	1		3	69	1	1	
4	3	11/8	1/8		1/8	1		5	71	1	1	
5	4	0	1/4		1/4	1		1	43	2	2	
5	4	0	3/4		1/2	3/2		1	67	1	2	
5	4	0	3/8		1/4	3/2		5	71	1	1	
5	4	1/4	1/4		1/4	1		5	47	2	2	
5	4	3/8	1/8		1/8	1		3	69	1	1	
5	4	1/2	1/4		1/4	1		2	50	2	2	
5	4	1/2	1/4		1/4	1		1	67	1	1	
5	4	3/4	1/2		1/2	1		1	55	2	2	
5	4	3/4	1/4		1/4	1		5	59	1	2	
5	4	3/4	1/4		1/4	1		2	62	1	2	
5	4	3/4	3/8		1/4	3/2		1	67	1	1	
5	4	9/8	1/8		1/8	1		5	71	1	1	
5	4	5/4	1/4		1/4	1		2	74	1	1	
6	5	0	3/8		1/4	3/2		1	79	1	1	
6	5	1/16	1/16		1/16	1		1	43	2	1	
6	5	1/8	1/16		1/16	1		3	45	2	1	
6	5	3/16	1/16		1/16	1		5	47	2	1	
6	5	1/4	1/16		1/16	1		0	48	2	1	
6	5	5/16	1/16		1/16	1		2	50	2	1	
6	5	3/8	1/16		1/16	1		4	52	2	1	
6	5	3/8	1/8		1/8	1		3	81	1	1	
6	5	7/16	1/16		1/16	1		6	54	2	1	
6	5	1/2	1/16		1/16	1		1	55	2	1	
6	5	1/2	1/4		1/4	1		5	83	1	1	
6	5	9/16	1/16		1/16	1		5	59	2	1	
6	5	5/8	1/16		1/16	1		3	57	2	1	
6	5	11/16	1/16		1/16	1		1	55	2	1	
6	5	3/4	1/4		1/4	1	1	1	55	2	1	
6	5	3/4	1/2		1/2	1		4	64	1	2	
6	5	3/4	1/2		1/2	1		3	69	1	2	
6	5	3/4	3/8		1/4	3/2		7	73	1	1	
6	5	1	1/16		1/16	1	-1	1	55	2	1	
6	5	17/16	1/16		1/16	1		5	59	2	1	
6	5	9/8	1/16		1/16	1		3	57	2	1	
6	5	9/8	1/8		1/8	1		4	76	1	1	
6	5	19/16	1/16		1/16	1		1	55	2	1	
6	5	5/4	1/16		1/16	1		6	54	2	1	
6	5	5/4	1/4		1/4	1		3	81	1	1	
6	5	21/16	1/16		1/16	1		1	55	2	1	
6	5	11/8	1/8		1/8	1		4	52	2	1	
7	6	0	1/4		1/4	1		6	54	2	2	
7	6	0	1/16		1/16	1		9	75	1	2	
7	6	1/16	1/16		1/16	1		4	76	1	2	
7	6	1/8	1/16		1/16	1		6	78	1	2	
7	6	3/16	1/16		1/16	1		1	79	1	2	
7	6	1/4	1/4		1/4	1		9	51	2	2	
7	6	1/4	1/16		1/16	1		3	81	1	2	
7	6	5/16	1/16		1/16	1		0	84	1	2	
7	6	3/8	1/16		1/16	1		5	83	1	2	
7	6	7/16	1/16		1/16	1		3	81	1	2	
7	6	1/2	1/4		1/4	1		5	47	2	2	
7	6	1/2	1/16		1/16	1		1	79	1	2	
7	6	9/16	1/16		1/16	1		3	81	1	2	
7	6	5/8	1/8		1/8	1		6	78	1	2	
7	6	3/4	3/4		1/2	3/2	1	1	79	1	1	
7	6	13/16	1/16		1/16	1		4	52	2	2	
7	6	7/8	1/16		1/16	1		1	55	2	2	
7	6	15/16	1/16		1/16	1		6	54	2	2	
7	6	1	1/16		1/16	1		4	52	2	2	
7	6	17/16	1/16		1/16	1		2	50	2	2	
7	6	9/8	1/16		1/16	1		7	49	2	2	
7	6	9/8	1/8		1/8	1		4	76	1	2	
7	6	19/16	1/16		1/16	1		2	50	2	2	
7	6	5/4	1/16		1/16	1		4	52	2	2	
7	6	5/4	1/4		1/4	1		7	73	1	2	
7	6	21/16	1/16		1/16	1		7	49	2	2	
7	6	11/8	1/16		1/16	1		2	50	2	2	
7	6	23/16	1/16		1/16	1		4	52	2	2	
8	7	0	0	grace4	1/4	1		5	71	1	2	
8	7	0	1/2		1/2	1		6	42	2	2	
8	7	0	3/4		1/2	3/2		3	69	1	2	
8	7	0	3/8		1/4	3/2	-1	1	79	1	1	
8	7	1/8	1/8		1/8	1		3	45	2	1	
8	7	1/4	1/8		1/8	1		5	47	2	1	
8	7	3/8	1/8		1/8	1		7	49	2	1	
8	7	3/8	1/8		1/8	1		4	76	1	1	
8	7	1/2	1/8		1/8	1		2	50	2	1	
8	7	1/2	1/4		1/4	1		6	78	1	1	
8	7	5/8	1/8		1/8	1		4	52	2	1	
8	7	3/4	1/4		1/4	1		6	54	2	1	
8	7	3/4	1/4		1/4	1		1	67	1	2	
8	7	3/4	1/4		1/4	1		3	69	1	1	
8	7	1	1/4		1/4	1		1	43	2	2	
8	7	1	1/4		1/4	1		6	66	1	2	
8	7	1	1/4		1/4	1		5	71	1	1	
8	7	5/4	1/4		1/4	1		3	45	2	2	
8	7	5/4	1/4		1/4	1		4	64	1	2	
8	7	5/4	1/4		1/4	1		7	73	1	1	
9	8	0	3/8		1/4	3/2		2	50	2	1	
9	8	0	3/4		1/2	3/2	1	6	66	1	2	
9	8	0	3/4		1/2	3/2	1	3	69	1	3	
9	8	0	3/4		1/2	3/2		2	74	1	1	
9	8	3/8	1/8		1/8	1		3	45	2	1	
9	8	1/2	1/4		1/4	1		6	42	2	1	
9	8	3/4	3/8		1/4	3/2		2	38	2	1	
9	8	3/4	3/8		1/4	3/2	-1	6	66	1	2	
9	8	3/4	3/8		1/4	3/2	-1	3	69	1	3	
9	8	3/4	3/8		1/4	3/2		2	74	1	1	
10	8	9/8	1/8		1/8	1		3	81	1	2	
10	8	5/4	1/4		1/4	1		6	78	1	2	
11	9	0	3/4		1/2	3/2	1	2	74	1	1	
11	9	3/8	1/8		1/8	1		3	69	2	1	
11	9	1/2	1/4		1/4	1	1	6	66	2	1	
11	9	3/4	3/4		1/2	3/2		0	60	2	2	
11	9	3/4	3/8		1/4	3/2	-1	6	66	2	1	
11	9	3/4	3/8		1/4	3/2	-1	2	74	1	1	
11	9	9/8	1/8		1/8	1		1	67	2	1	
11	9	9/8	1/8		1/8	1		4	76	1	1	
11	9	5/4	1/4		1/4	1		3	69	2	1	
11	9	5/4	1/4		1/4	1		6	78	1	1	
12	10	0	3/8		1/4	3/2		5	59	2	2	
12	10	0	3/8		1/4	3/2		2	62	2	1	
12	10	0	3/4		1/2	3/2	1	1	79	1	1	
12	10	1/8	1/8		1/8	1		2	74	1	2	
12	10	1/8	3/8		1/4	3/2	1	2	74	1	3	
12	10	1/4	1/8		1/8	1		5	71	1	2	
12	10	1/4	1/4		1/4	1	1	5	71	1	4	
12	10	3/8	1/8		1/8	1		2	62	2	2	
12	10	3/8	1/8		1/8	1	1	1	67	1	2	
12	10	1/2	1/4		1/4	1	1	5	59	2	1	
12	10	1/2	1/4		1/4	1	0	1	67	1	2	
12	10	1/2	1/4		1/4	1	0	5	71	1	4	
12	10	1/2	1/4		1/4	1	0	2	74	1	3	
12	10	3/4	3/4		1/2	3/2		-1	53	2	2	
12	10	3/4	3/8		1/4	3/2	-1	5	59	2	1	
12	10	3/4	1/4		1/4	1	-1	1	67	1	2	
12	10	3/4	1/4		1/4	1	-1	5	71	1	4	
12	10	3/4	1/4		1/4	1	-1	2	74	1	3	
12	10	3/4	3/8		1/4	3/2	-1	1	79	1	1	
12	10	9/8	1/8		1/8	1		0	60	2	1	
12	10	9/8	1/8		1/8	1		3	81	1	1	
12	10	5/4	1/4		1/4	1	1	2	62	2	1	
12	10	5/4	1/4		1/4	1		5	83	1	1	
13	11	0	1/4		1/4	1		4	52	2	2	
13	11	0	1/4		1/4	1	-1	2	62	2	1	
13	11	0	1/16		1/16	1		0	84	1	1	
13	11	1/16	1/16		1/16	1		5	83	1	1	
13	11	1/8	1/16		1/16	1		3	81	1	1	
13	11	3/16	1/16		1/16	1		8	80	1	1	
13	11	1/4	1/4		1/4	1		-1	53	2	2	
13	11	1/4	1/4		1/4	1		0	60	2	1	
13	11	1/4	3/16		1/8	3/2		3	81	1	1	
13	11	7/16	1/16		1/16	1		4	76	1	1	
13	11	1/2	1/4		1/4	1		2	50	2	2	
13	11	1/2	1/4		1/4	1	1	5	59	2	1	
13	11	1/2	1/4		1/4	1	1	3	69	1	2	
13	11	1/2	1/4		1/4	1		-1	77	1	1	
13	11	3/4	0	appoggiatura	1/8	1		0	72	1	1	
13	11	3/4	3/4		1/2	3/2		4	52	2	2	
13	11	3/4	1/4		1/4	1	-1	5	59	2	1	
13	11	3/4	1/2		1/2	1	-1	3	69	1	2	
13	11	3/4	3/8		1/4	3/2		5	71	1	1	
13	11	1	1/4		1/4	1		5	59	2	1	
13	11	9/8	1/8		1/8	1		-1	77	1	1	
13	11	5/4	1/4		1/4	1		4	64	2	1	
13	11	5/4	1/4		1/4	1		8	68	1	2	
13	11	5/4	1/4		1/4	1		4	76	1	1	
14	12	0	3/4		1/2	3/2		3	57	2	1	
14	12	0	1/2		1/2	1		3	69	1	2	
14	12	0	3/8		1/4	3/2		0	72	1	1	
14	12	1/4	1/4		1/4	1		4	52	2	2	
14	12	3/8	1/8		1/8	1		5	71	1	1	
14	12	1/2	1/4		1/4	1		0	48	2	2	
14	12	1/2	1/4		1/4	1		3	69	1	1	
14	12	3/4	1/4		1/4	1		3	45	2	1	
14	12	3/4	1/4		1/4	1	1	3	69	1	1	
14	12	1	1/4		1/4	1		5	47	2	1	
14	12	1	1/16		1/16	1	-1	3	69	1	1	
14	12	17/16	1/16		1/16	1		0	72	1	1	
14	12	9/8	1/16		1/16	1		5	71	1	1	
14	12	19/16	1/16		1/16	1		3	69	1	1	
14	12	5/4	1/4		1/4	1		0	48	2	1	
14	12	5/4	1/4		1/4	1		4	76	1	1	
15	13	0	1/8		1/8	1		2	38	2	1	
15	13	0	3/8		1/4	3/2		6	66	1	1	
15	13	1/8	1/8		1/8	1		3	45	2	1	
15	13	1/4	1/8		1/8	1		2	50	2	2	
15	13	3/8	1/16		1/16	1		4	52	2	2	
15	13	3/8	1/8		1/8	1		3	69	1	1	
15	13	7/16	1/16		1/16	1		6	54	2	2	
15	13	1/2	1/8		1/8	1		4	52	2	1	
15	13	1/2	1/4		1/4	1		4	52	2	2	
15	13	1/2	1/4		1/4	1	1	0	72	1	1	
15	13	5/8	1/16		1/16	1		6	54	2	1	
15	13	11/16	1/16		1/16	1		1	55	2	1	
15	13	3/4	1/8		1/8	1		6	54	2	2	
15	13	3/4	1/4		1/4	1	1	2	62	1	2	
15	13	3/4	1/2		1/2	1	-1	0	72	1	1	
15	13	7/8	1/16		1/16	1		1	55	2	2	
15	13	15/16	1/16		1/16	1		3	57	2	2	
15	13	1	1/8		1/8	1		2	50	2	2	
15	13	1	1/16		1/16	1	-1	2	62	1	2	
15	13	17/16	1/16		1/16	1		6	66	1	2	
15	13	9/8	1/8		1/8	1		6	54	2	2	
15	13	9/8	1/16		1/16	1		4	64	1	2	
15	13	19/16	1/16		1/16	1		2	62	1	2	
15	13	5/4	1/4		1/4	1	1	1	55	2	2	
15	13	5/4	1/4		1/4	1		5	71	1	1	
15	13	11/8	1/8		1/8	1		5	59	2	1	
16	14	0	1/8		1/8	1	-1	1	55	2	2	
16	14	0	1/4		1/4	1		0	60	2	1	
16	14	0	3/8		1/4	3/2		3	69	1	1	
16	14	1/8	1/8		1/8	1		1	55	2	2	
16	14	1/4	1/8		1/8	1		6	54	2	2	
16	14	3/8	1/8		1/8	1		4	52	2	2	
16	14	3/8	1/8		1/8	1		4	76	1	1	
16	14	1/2	1/8		1/8	1		9	51	2	2	
16	14	1/2	1/4		1/4	1	1	3	81	1	1	
16	14	5/8	1/8		1/8	1		4	52	2	2	
16	14	3/4	1/8		1/8	1		9	51	2	2	
16	14	3/4	3/4		1/2	3/2		5	71	1	2	
16	14	3/4	1/4		1/4	1	0	3	81	1	1	
16	14	7/8	1/16		1/16	1		4	52	2	2	
16	14	15/16	1/16		1/16	1		6	54	2	2	
16	14	1	1/8		1/8	1		5	47	2	2	
16	14	1	1/16		1/16	1	-1	3	81	1	1	
16	14	17/16	1/16		1/16	1		3	81	1	1	
16	14	9/8	1/8		1/8	1		9	51	2	2	
16	14	9/8	1/16		1/16	1		1	79	1	1	
16	14	19/16	1/16		1/16	1		6	78	1	1	
16	14	5/4	1/8		1/8	1		4	52	2	2	
16	14	5/4	1/4		1/4	1		1	79	1	1	
16	14	11/8	1/16		1/16	1		6	54	2	2	
16	14	23/16	1/16		1/16	1		1	55	2	2	
17	15	0	3/4		1/2	3/2	1	3	57	2	1	
17	15	0	1/16		1/16	1		0	72	1	1	
17	15	1/16	1/16		1/16	1		5	71	1	1	
17	15	1/8	1/16		1/16	1		3	69	1	1	
17	15	3/16	1/16		1/16	1		1	67	1	1	
17	15	1/4	1/16		1/16	1		6	66	1	1	
17	15	5/16	1/16		1/16	1		4	76	1	1	
17	15	3/8	1/8		1/8	1		6	54	2	2	
17	15	3/8	1/16		1/16	1		2	74	1	1	
17	15	7/16	1/16		1/16	1		0	72	1	1	
17	15	1/2	1/4		1/4	1		0	48	2	2	
17	15	1/2	1/4		1/4	1		2	74	1	1	
17	15	3/4	1/4		1/4	1		5	47	2	2	
17	15	3/4	1/4		1/4	1	-1	3	57	2	1	
17	15	3/4	1/4		1/4	1		0	60	1	2	
17	15	3/4	1/4		1/4	1		2	62	1	1	
17	15	1	1/4		1/4	1		0	48	2	2	
17	15	1	1/4		1/4	1		1	55	2	1	
17	15	1	1/4		1/4	1		5	59	1	2	
17	15	1	1/4		1/4	1		4	64	1	1	
17	15	5/4	1/4		1/4	1		2	50	2	2	
17	15	5/4	1/4		1/4	1		3	57	1	2	
17	15	5/4	1/4		1/4	1		6	66	1	1	
18	16	0	3/8		1/4	3/2		1	43	2	2	
18	16	0	3/4		1/2	3/2	1	5	59	1	2	
18	16	0	3/4		1/2	3/2	1	2	62	1	3	
18	16	0	3/4		1/2	3/2		1	67	1	1	
18	16	3/8	1/8		1/8	1		5	47	2	2	
18	16	1/2	1/4		1/4	1		2	50	2	2	
18	16	3/4	3/8		1/4	3/2		1	55	2	2	
18	16	3/4	3/8		1/4	3/2	-1	5	59	1	2	
18	16	3/4	3/8		1/4	3/2	-1	2	62	1	3	
18	16	3/4	3/8		1/4	3/2		1	67	1	1	
