mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	11/8	3/2	1	1	1/8		1/8	1		3	69		0
2	1	0	0	3/2	2	1	3/8		1/4	3/2		3	57		8
2	1	0	0	3/2	1	1	3/4		1/2	3/2		3	69		1
2	1	1/8	1/8	3/2	1	2	1/8		1/8	1	1	4	64		5
2	1	1/4	1/4	3/2	1	3	1/2		1/2	1		7	61		7
2	1	1/4	1/4	3/2	1	2	1/2		1/2	1	-1	4	64		6
2	1	3/8	3/8	3/2	2	1	1/8		1/8	1		3	45		9
2	1	1/2	1/2	3/2	2	1	1/8		1/8	1		5	47		10
2	1	5/8	5/8	3/2	2	1	1/8		1/8	1		2	50		11
2	1	3/4	3/4	3/2	2	1	1/8		1/8	1		7	49		12
2	1	3/4	3/4	3/2	1	1	1/4		1/4	1		4	64		2
2	1	7/8	7/8	3/2	2	1	1/8		1/8	1		4	52		13
2	1	1	1	3/2	2	1	1/8		1/8	1		2	50		14
2	1	1	1	3/2	1	1	3/8		1/4	3/2		6	66		3
2	1	9/8	9/8	3/2	2	1	1/8		1/8	1		7	49		15
2	1	5/4	5/4	3/2	2	1	1/8		1/8	1		5	47		16
2	1	11/8	11/8	3/2	2	1	1/8		1/8	1		3	45		17
2	1	11/8	11/8	3/2	1	1	1/8		1/8	1		1	67		4
3	2	0	0	3/2	2	1	1/8		1/8	1		2	50		28
3	2	0	0	3/2	1	1	3/8		1/4	3/2		6	66		18
3	2	1/8	1/8	3/2	2	1	1/8		1/8	1		4	52		29
3	2	1/4	1/4	3/2	2	1	1/8		1/8	1		2	50		30
3	2	3/8	3/8	3/2	2	1	1/8		1/8	1		7	49		31
3	2	3/8	3/8	3/2	1	1	1/8		1/8	1		3	69		19
3	2	1/2	1/2	3/2	2	1	1/8		1/8	1		5	47		32
3	2	1/2	1/2	3/2	1	1	3/8		1/4	3/2		2	74		20
3	2	5/8	5/8	3/2	2	1	1/8		1/8	1		3	45		33
3	2	5/8	5/8	3/2	1	2	1/8		1/8	1		7	73		24
3	2	3/4	3/4	3/2	2	1	1/8		1/8	1		8	44		34
3	2	3/4	3/4	3/2	1	2	1/4		1/4	1	1	5	71		25
3	2	7/8	7/8	3/2	2	1	1/8		1/8	1		4	40		35
3	2	7/8	7/8	3/2	1	1	1/8		1/8	1		4	76		21
