quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	0.5	1	0	0	11/8	3/2	1	1	1/8		1/8	1		3	69	A4	4	0
1/2	1.0	2	1	0	0	3/2	2	1	1/4		1/4	1		3	57	A3	3	12
1/2	1.5	2	1	0	0	3/2	1	2	3/8		1/4	3/2		0	60	C4	4	11
1/2	1.5	2	1	0	0	3/2	1	2	3/8		1/4	3/2		4	64	E4	4	11
1/2	1.5	2	1	0	0	3/2	1	1	3/8		1/4	3/2		3	69	A4	4	1
3/2	1.0	2	1	1/4	1/4	3/2	2	1	1/4		1/4	1		4	52	E3	3	13
2	0.5	2	1	3/8	3/8	3/2	1	1	1/8		1/8	1		5	71	B4	4	2
5/2	1.0	2	1	1/2	1/2	3/2	2	1	1/4		1/4	1		3	45	A2	2	14
5/2	0.5	2	1	1/2	1/2	3/2	1	1	1/8		1/8	1		0	72	C5	5	3
3	0.5	2	1	5/8	5/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	4
7/2	1.0	2	1	3/4	3/4	3/2	2	1	1/4		1/4	1		3	57	A3	3	15
7/2	0.5	2	1	3/4	3/4	3/2	1	1	1/8		1/8	1		4	76	E5	5	5
4	0.5	2	1	7/8	7/8	3/2	1	1	1/8		1/8	1		-1	77	F5	5	6
9/2	1.0	2	1	1	1	3/2	2	1	1/4		1/4	1		8	56	G#3	3	16
9/2	0.5	2	1	1	1	3/2	1	1	1/8		1/8	1		4	76	E5	5	7
5	0.5	2	1	9/8	9/8	3/2	1	1	1/8		1/8	1		2	74	D5	5	8
11/2	1.0	2	1	5/4	5/4	3/2	2	1	1/4		1/4	1		4	52	E3	3	17
11/2	0.5	2	1	5/4	5/4	3/2	1	1	1/8		1/8	1		0	72	C5	5	9
6	0.5	2	1	11/8	11/8	3/2	1	1	1/8		1/8	1		5	71	B4	4	10
13/2	0.5	3	2	0	0	3/2	2	1	1/8		1/8	1		3	57	A3	3	25
13/2	1.5	3	2	0	0	3/2	1	1	3/8		1/4	3/2		0	72	C5	5	18
7	0.5	3	2	1/8	1/8	3/2	2	1	1/8		1/8	1		3	45	A2	2	26
15/2	0.5	3	2	1/4	1/4	3/2	2	1	1/8		1/8	1		3	57	A3	3	27
8	0.5	3	2	3/8	3/8	3/2	2	1	1/8		1/8	1		5	59	B3	3	28
8	0.5	3	2	3/8	3/8	3/2	1	1	1/8		1/8	1		5	71	B4	4	19
17/2	0.5	3	2	1/2	1/2	3/2	2	1	1/8		1/8	1		0	60	C4	4	29
