mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	11/8	3/2	1	1	1/8	1/8	1		2	62		0
2	1	0	0	3/2	2	1	1/2	1/2	1	1	1	55		12
2	1	0	0	3/2	1	1	1/2	1/2	1	1	2	62		1
2	1	1/8	1/8	3/2	1	2	1/8	1/8	1		0	60		8
2	1	1/4	1/4	3/2	1	2	1/8	1/8	1		-2	58		9
2	1	3/8	3/8	3/2	1	2	1/8	1/8	1		3	57		10
2	1	1/2	1/2	3/2	2	1	1/8	1/8	1	-1	1	55		13
2	1	1/2	1/2	3/2	1	2	1/2	1/2	1		-2	58		11
2	1	1/2	1/2	3/2	1	1	3/8	1/4	3/2	-1	2	62		2
2	1	5/8	5/8	3/2	2	1	1/8	1/8	1		6	54		14
2	1	3/4	3/4	3/2	2	1	1/8	1/8	1		1	55		15
2	1	7/8	7/8	3/2	2	1	1/8	1/8	1		2	50		16
2	1	7/8	7/8	3/2	1	1	1/8	1/8	1		2	62		3
2	1	1	1	3/2	2	1	1/8	1/8	1		-3	51		17
2	1	1	1	3/2	1	1	1/8	1/8	1		1	67		4
2	1	9/8	9/8	3/2	2	1	1/8	1/8	1		0	48		18
2	1	9/8	9/8	3/2	1	1	1/8	1/8	1		3	69		5
2	1	5/4	5/4	3/2	2	1	1/8	1/8	1		2	50		19
2	1	5/4	5/4	3/2	1	1	1/8	1/8	1		6	66		6
2	1	11/8	11/8	3/2	2	1	1/8	1/8	1		-3	51		20
2	1	11/8	11/8	3/2	1	1	1/8	1/8	1		1	67		7
3	2	0	0	3/2	2	1	1/2	1/2	1		6	42		32
3	2	0	0	3/2	1	1	1/2	1/2	1		3	69		21
3	2	1/8	1/8	3/2	1	2	1/8	1/8	1		-3	63		28
3	2	1/4	1/4	3/2	1	2	1/8	1/8	1		2	62		29
3	2	3/8	3/8	3/2	1	2	1/8	1/8	1		0	60		30
3	2	1/2	1/2	3/2	1	1	3/8	1/4	3/2		2	62		22
3	2	1/2	1/2	3/2	1	2	3/8	1/4	3/2		2	62		31
3	2	5/8	5/8	3/2	2	1	1/8	1/8	1		3	57		33
3	2	3/4	3/4	3/2	2	1	1/8	1/8	1		-2	58		34
3	2	7/8	7/8	3/2	2	1	1/8	1/8	1		0	60		35
3	2	7/8	7/8	3/2	1	1	1/8	1/8	1		2	62		23
3	2	1	1	3/2	2	1	1/8	1/8	1		6	54		36
3	2	1	1	3/2	1	1	1/8	1/8	1		3	69		24
3	2	9/8	9/8	3/2	2	1	1/8	1/8	1		1	55		37
3	2	9/8	9/8	3/2	1	1	1/8	1/8	1		-2	70		25
3	2	5/4	5/4	3/2	2	1	1/8	1/8	1		3	57		38
3	2	5/4	5/4	3/2	1	1	1/8	1/8	1		1	67		26
3	2	11/8	11/8	3/2	2	1	1/8	1/8	1		2	50		39
3	2	11/8	11/8	3/2	1	1	1/8	1/8	1		3	69		27
4	3	0	0	3/2	2	1	1/4	1/4	1		1	55		52
4	3	0	0	3/2	1	2	1/2	1/2	1		-2	70		51
4	3	1/8	1/8	3/2	1	1	1/8	1/8	1		3	69		40
4	3	1/4	1/4	3/2	2	1	1/4	1/4	1		2	50		53
4	3	1/4	1/4	3/2	1	1	1/8	1/8	1		1	67		41
4	3	3/8	3/8	3/2	1	1	1/8	1/8	1		6	66		42
4	3	1/2	1/2	3/2	2	1	1/4	1/4	1		-3	51		54
4	3	1/2	1/2	3/2	1	1	1/8	1/8	1		1	67		43
4	3	5/8	5/8	3/2	1	1	1/8	1/8	1		2	62		44
4	3	3/4	3/4	3/2	2	1	1/4	1/4	1		1	55		55
4	3	3/4	3/4	3/2	1	1	1/8	1/8	1		-3	63		45
4	3	7/8	7/8	3/2	1	1	1/8	1/8	1		-2	70		46
4	3	1	1	3/2	2	1	1/4	1/4	1		0	48		56
4	3	1	1	3/2	1	1	1/8	1/8	1		3	69		47
4	3	9/8	9/8	3/2	1	1	1/8	1/8	1		0	72		48
4	3	5/4	5/4	3/2	2	1	1/4	1/4	1		-3	51		57
4	3	5/4	5/4	3/2	1	1	1/8	1/8	1		6	66		49
4	3	11/8	11/8	3/2	1	1	1/8	1/8	1		1	67		50
5	4	0	0	3/2	2	1	3/8	1/4	3/2		2	50		67
5	4	0	0	3/2	1	1	1/4	1/4	1		6	66		58
5	4	1/4	1/4	3/2	1	1	1/8	1/8	1		4	64		59
5	4	3/8	3/8	3/2	2	1	1/8	1/8	1		0	48		68
5	4	3/8	3/8	3/2	1	1	1/8	1/8	1		2	62		60
5	4	1/2	1/2	3/2	2	1	1/8	1/8	1		-2	46		69
5	4	1/2	1/2	3/2	1	1	3/8	1/4	3/2		2	74		61
5	4	5/8	5/8	3/2	2	1	1/8	1/8	1		3	45		70
5	4	3/4	3/4	3/2	2	1	1/8	1/8	1		-2	46		71
5	4	7/8	7/8	3/2	2	1	1/8	1/8	1		1	43		72
5	4	7/8	7/8	3/2	1	1	1/8	1/8	1		-3	75		62
5	4	1	1	3/2	2	1	1/4	1/4	1		2	50		73
5	4	1	1	3/2	1	1	1/8	1/8	1		2	74		63
5	4	9/8	9/8	3/2	1	1	1/8	1/8	1		0	72		64
5	4	5/4	5/4	3/2	2	1	1/4	1/4	1		2	38		74
5	4	5/4	5/4	3/2	1	1	1/8	1/8	1		-2	70		65
5	4	11/8	11/8	3/2	1	1	1/8	1/8	1		3	69		66
6	5	0	0	3/2	2	2	3/4	1/2	3/2		1	43		91
6	5	0	0	3/2	1	1	1/8	1/8	1		-2	70		75
6	5	1/8	1/8	3/2	1	1	1/8	1/8	1		3	69		76
6	5	1/4	1/4	3/2	2	1	1/4	1/4	1		-2	46		86
6	5	1/4	1/4	3/2	1	1	1/8	1/8	1		1	67		77
6	5	3/8	3/8	3/2	1	1	1/8	1/8	1		3	69		78
6	5	1/2	1/2	3/2	2	1	1/4	1/4	1		2	50		87
6	5	1/2	1/2	3/2	1	1	1/8	1/8	1		-2	70		79
6	5	5/8	5/8	3/2	1	1	1/8	1/8	1		0	72		80
6	5	3/4	3/4	3/2	2	1	1/4	1/4	1		1	55		88
6	5	3/4	3/4	3/2	1	1	1/8	1/8	1		2	74		81
6	5	7/8	7/8	3/2	1	1	1/8	1/8	1		-3	75		82
6	5	1	1	3/2	2	1	1/4	1/4	1		-1	53		89
6	5	1	1	3/2	1	1	3/8	1/4	3/2		-3	75		83
6	5	5/4	5/4	3/2	2	1	1/4	1/4	1		-3	51		90
6	5	11/8	11/8	3/2	1	1	1/16	1/16	1		2	74		84
6	5	23/16	23/16	3/2	1	1	1/16	1/16	1		-3	75		85
7	6	0	0	3/2	2	1	1/8	1/8	1		2	50		102
7	6	0	0	3/2	1	1	3/8	1/4	3/2		-1	77		92
7	6	1/8	1/8	3/2	2	1	1/8	1/8	1		-1	53		103
7	6	1/4	1/4	3/2	2	1	1/8	1/8	1		1	55		104
7	6	3/8	3/8	3/2	2	1	1/8	1/8	1		3	57		105
7	6	3/8	3/8	3/2	1	1	1/8	1/8	1		-3	75		93
7	6	1/2	1/2	3/2	2	1	1/8	1/8	1		-2	58		106
7	6	1/2	1/2	3/2	1	1	1/8	1/8	1		2	74		94
7	6	5/8	5/8	3/2	2	1	1/8	1/8	1		3	57		107
7	6	5/8	5/8	3/2	1	1	1/8	1/8	1		0	72		95
7	6	3/4	3/4	3/2	2	1	1/8	1/8	1		-2	58		108
7	6	3/4	3/4	3/2	1	1	1/8	1/8	1		-2	70		96
7	6	7/8	7/8	3/2	2	1	1/8	1/8	1		0	60		109
7	6	7/8	7/8	3/2	1	1	1/8	1/8	1		3	69		97
7	6	1	1	3/2	2	1	1/4	1/4	1		2	62		110
7	6	1	1	3/2	1	1	1/8	1/8	1		-2	70		98
7	6	9/8	9/8	3/2	1	1	1/8	1/8	1		0	72		99
7	6	5/4	5/4	3/2	2	1	1/4	1/4	1		-2	58		111
7	6	5/4	5/4	3/2	1	1	1/8	1/8	1		-1	65		100
7	6	11/8	11/8	3/2	1	1	1/8	1/8	1		-4	68		101
8	7	0	0	3/2	2	1	1/8	1/8	1		-3	63		122
8	7	0	0	3/2	1	1	1/4	1/4	1		1	67		112
8	7	1/8	1/8	3/2	2	1	1/8	1/8	1		-1	65		123
8	7	1/4	1/4	3/2	2	1	1/8	1/8	1		-3	63		124
8	7	1/4	1/4	3/2	1	1	1/4	1/4	1	1	1	79		113
8	7	3/8	3/8	3/2	2	1	1/8	1/8	1		2	62		125
8	7	1/2	1/2	3/2	2	1	1/4	1/4	1		0	60		126
8	7	1/2	1/2	3/2	1	1	1/8	1/8	1	-1	1	79		114
8	7	5/8	5/8	3/2	1	1	1/8	1/8	1		-1	77		115
8	7	3/4	3/4	3/2	2	1	1/4	1/4	1		2	62		127
8	7	3/4	3/4	3/2	1	1	1/8	1/8	1		-3	75		116
8	7	7/8	7/8	3/2	1	1	1/8	1/8	1		2	74		117
8	7	1	1	3/2	2	1	1/4	1/4	1		-3	63		128
8	7	1	1	3/2	1	1	1/8	1/8	1		0	72		118
8	7	9/8	9/8	3/2	1	1	1/8	1/8	1		2	74		119
8	7	5/4	5/4	3/2	2	1	1/4	1/4	1		0	60		129
8	7	5/4	5/4	3/2	1	1	1/8	1/8	1		-3	75		120
8	7	11/8	11/8	3/2	1	1	1/8	1/8	1		-2	70		121
9	8	0	0	3/2	2	1	1/4	1/4	1		-1	65		142
9	8	0	0	3/2	1	1	1/8	1/8	1		3	69		130
9	8	1/8	1/8	3/2	1	1	1/8	1/8	1		0	72		131
9	8	1/4	1/4	3/2	2	1	1/4	1/4	1		-3	63		143
9	8	1/4	1/4	3/2	1	1	1/8	1/8	1		2	74		132
9	8	3/8	3/8	3/2	1	1	1/8	1/8	1		-3	75		133
9	8	1/2	1/2	3/2	2	1	1/4	1/4	1		2	62		144
9	8	1/2	1/2	3/2	1	1	1/8	1/8	1		-1	77		134
9	8	5/8	5/8	3/2	1	1	1/8	1/8	1		-3	75		135
9	8	3/4	3/4	3/2	2	1	1/8	1/8	1		0	60		145
9	8	3/4	3/4	3/2	1	1	1/8	1/8	1		-1	77		136
9	8	7/8	7/8	3/2	2	1	1/8	1/8	1		-2	58		146
9	8	7/8	7/8	3/2	1	1	1/8	1/8	1		1	79		137
9	8	1	1	3/2	2	1	1/4	1/4	1		-1	65		147
9	8	1	1	3/2	1	1	1/8	1/8	1		-1	77		138
9	8	9/8	9/8	3/2	1	1	1/8	1/8	1		-3	75		139
9	8	5/4	5/4	3/2	2	1	1/4	1/4	1		-1	53		148
9	8	5/4	5/4	3/2	1	1	1/8	1/8	1		2	74		140
9	8	11/8	11/8	3/2	1	1	1/8	1/8	1		0	72		141
10	9	0	0	3/2	2	1	1/4	1/4	1		-2	58		159
10	9	0	0	3/2	1	1	1/4	1/4	1		2	74		149
10	9	1/4	1/4	3/2	2	1	1/8	1/8	1		-2	46		160
10	9	1/4	1/4	3/2	1	1	1/4	1/4	1		-2	70		150
10	9	3/8	3/8	3/2	2	1	1/8	1/8	1		3	45		161
10	9	1/2	1/2	3/2	2	1	1/8	1/8	1		1	43		162
10	9	1/2	1/2	3/2	1	2	1/4	1/4	1		2	74		156
10	9	1/2	1/2	3/2	1	3	3/8	1/4	3/2		1	79		158
