mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		-3	51	2	1	
1	1	0	1/8		1/8	1		1	67	1	1	
1	1	1/8	1/8		1/8	1		-1	53	2	1	
1	1	1/8	1/8		1/8	1		-2	70	1	1	
1	1	1/4	1/4		1/4	1		1	55	2	1	
1	1	1/4	1/8		1/8	1		-3	75	1	1	
1	1	3/8	1/8		1/8	1		-5	73	1	1	
1	1	1/2	1/4		1/4	1		-3	51	2	1	
1	1	1/2	1/8		1/8	1		-5	73	1	1	
1	1	5/8	1/8		1/8	1		0	72	1	1	
2	2	0	1/4		1/4	1		-4	56	2	1	
2	2	0	1/8		1/8	1		0	72	1	1	
2	2	1/8	1/8		1/8	1		-3	75	1	1	
2	2	1/4	1/4		1/4	1		1	55	2	1	
2	2	1/4	1/8		1/8	1		-2	70	1	1	
2	2	3/8	1/8		1/8	1		-3	75	1	1	
2	2	1/2	1/4		1/4	1		-1	53	2	1	
2	2	1/2	1/8		1/8	1		-4	68	1	1	
2	2	5/8	1/8		1/8	1		-1	77	1	1	
3	3	0	1/8		1/8	1		-3	51	2	1	
3	3	0	1/2		1/2	1		1	67	1	1	
3	3	1/8	1/8		1/8	1		-2	58	2	1	
3	3	1/4	1/8		1/8	1		-3	63	2	1	
3	3	3/8	1/8		1/8	1		-5	61	2	1	
3	3	1/2	1/8		1/8	1		-5	61	2	1	
3	3	1/2	1/8		1/8	1		1	67	1	1	
3	3	5/8	1/8		1/8	1		0	60	2	1	
3	3	5/8	1/16		1/16	1		-4	68	1	1	
3	3	11/16	1/16		1/16	1		-2	70	1	1	
4	4	0	1/8		1/8	1		0	60	2	1	
4	4	0	1/4		1/4	1		-4	68	1	1	
4	4	1/8	1/8		1/8	1		-3	63	2	1	
4	4	1/4	1/8		1/8	1		-2	58	2	1	
4	4	1/4	1/4		1/4	1		1	67	1	1	
4	4	3/8	1/8		1/8	1		-3	63	2	1	
4	4	1/2	1/8		1/8	1		-4	56	2	1	
4	4	1/2	1/4		1/4	1		0	72	1	1	
4	4	5/8	1/8		1/8	1		-1	65	2	1	
5	5	0	1/8		1/8	1		1	55	2	1	
5	5	0	1/8		1/8	1		-2	70	1	1	
5	5	1/8	1/8		1/8	1		-2	58	2	1	
5	5	1/8	1/8		1/8	1		-3	75	1	1	
5	5	1/4	1/4		1/4	1		-3	63	2	1	
5	5	1/4	1/8		1/8	1		1	79	1	1	
5	5	3/8	1/8		1/8	1		-1	77	1	1	
5	5	1/2	1/4		1/4	1		2	62	2	1	
5	5	1/2	1/8		1/8	1		-1	77	1	1	
5	5	5/8	1/8		1/8	1		-3	75	1	1	
6	6	0	1/8		1/8	1		0	60	2	1	
6	6	0	1/8		1/8	1		3	69	1	1	
6	6	1/8	1/8		1/8	1		3	57	2	1	
6	6	1/8	1/8		1/8	1		0	72	1	1	
6	6	1/4	1/4		1/4	1		-1	53	2	1	
6	6	1/4	1/8		1/8	1		-3	75	1	1	
6	6	3/8	1/8		1/8	1		2	74	1	1	
6	6	1/2	1/4		1/4	1		-2	58	2	1	
6	6	1/2	1/8		1/8	1		2	74	1	1	
6	6	5/8	1/8		1/8	1		0	72	1	1	
7	7	0	1/4		1/4	1		-3	51	2	1	
7	7	0	1/8		1/8	1		0	72	1	1	
7	7	1/8	1/8		1/8	1		-2	82	1	1	
7	7	1/4	1/4		1/4	1		-1	53	2	1	
7	7	1/4	1/8		1/8	1		2	74	1	1	
7	7	3/8	1/8		1/8	1		-2	82	1	1	
7	7	1/2	1/4		1/4	1		-1	41	2	1	
7	7	1/2	1/8		1/8	1		-3	75	1	1	
7	7	5/8	1/8		1/8	1		3	81	1	1	
8	8	0	1/8		1/8	1		-2	46	2	1	1
8	8	0	1/4		1/4	1		-2	82	1	1	1
8	8	1/8	1/8		1/8	1		-1	53	2	1	1
8	8	1/4	1/8		1/8	1		-2	58	2	1	1
8	8	1/4	1/2		1/2	1		-2	70	1	1	1
8	8	3/8	1/8		1/8	1		-4	56	2	1	1
8	8	1/2	1/8		1/8	1		1	55	2	1	1
8	8	5/8	1/8		1/8	1		-1	53	2	1	1
9	8	0	1/8		1/8	1		-2	46	2	1	2
9	8	0	1/4		1/4	1		-2	82	1	1	2
9	8	1/8	1/8		1/8	1		-1	53	2	1	2
9	8	1/4	1/2		1/2	1		-2	58	2	1	2
9	8	1/4	1/2		1/2	1		-2	70	1	1	2
10	9	0	1/8		1/8	1		-2	46	2	1	
10	9	0	1/8		1/8	1		2	74	1	1	
10	9	1/8	1/8		1/8	1		0	48	2	1	
10	9	1/8	1/16		1/16	1		-3	75	1	1	
10	9	3/16	1/16		1/16	1		-1	77	1	1	
10	9	1/4	1/4		1/4	1		2	50	2	1	
10	9	1/4	1/8		1/8	1		-4	68	1	1	
10	9	3/8	1/8		1/8	1		1	67	1	1	
10	9	1/2	1/4		1/4	1		-3	51	2	1	
10	9	1/2	1/8		1/8	1		1	67	1	1	
10	9	5/8	1/8		1/8	1		-4	68	1	1	
11	10	0	1/8		1/8	1		2	50	2	1	
11	10	0	1/8		1/8	1		-4	68	1	1	
11	10	1/8	1/8		1/8	1		-4	56	2	1	
11	10	1/8	1/8		1/8	1		-1	77	1	1	
11	10	1/4	1/8		1/8	1		0	48	2	1	
11	10	1/4	1/2		1/2	1		2	74	1	1	
11	10	3/8	1/8		1/8	1		-4	56	2	1	
11	10	1/2	1/8		1/8	1		-2	46	2	1	
11	10	5/8	1/8		1/8	1		-4	56	2	1	
12	11	0	1/8		1/8	1		1	55	2	1	
12	11	0	1/8		1/8	1		-3	75	1	1	
12	11	1/8	1/8		1/8	1		-2	58	2	1	
12	11	1/8	1/16		1/16	1		-1	77	1	1	
12	11	3/16	1/16		1/16	1		1	79	1	1	
12	11	1/4	1/4		1/4	1		-5	61	2	1	
12	11	1/4	1/8		1/8	1		-2	70	1	1	
12	11	3/8	1/8		1/8	1		0	72	1	1	
12	11	1/2	1/4		1/4	1		-1	53	2	1	
12	11	1/2	1/8		1/8	1		0	72	1	1	
12	11	5/8	1/8		1/8	1		-5	73	1	1	
13	12	0	1/8		1/8	1		4	52	2	1	
13	12	0	1/8		1/8	1		-5	73	1	1	
13	12	1/8	1/8		1/8	1		1	55	2	1	
13	12	1/8	1/8		1/8	1		-2	82	1	1	
13	12	1/4	1/8		1/8	1		-2	58	2	1	
13	12	1/4	1/2		1/2	1		1	79	1	1	
13	12	3/8	1/8		1/8	1		-4	56	2	1	
13	12	1/2	1/8		1/8	1		-4	56	2	1	
13	12	5/8	1/8		1/8	1		1	55	2	1	
14	13	0	1/4		1/4	1		-1	53	2	1	
14	13	0	1/8		1/8	1		-4	80	1	1	
14	13	1/8	1/8		1/8	1		-1	77	1	1	
14	13	1/4	1/4		1/4	1		-1	65	2	1	
14	13	1/4	1/8		1/8	1		2	74	1	1	
14	13	3/8	1/8		1/8	1		-3	75	1	1	
14	13	1/2	1/4		1/4	1		-3	63	2	1	
14	13	1/2	1/8		1/8	1		-3	75	1	1	
14	13	5/8	1/8		1/8	1		-1	77	1	1	
15	14	0	1/4		1/4	1		2	62	2	1	
15	14	0	1/8		1/8	1		-1	77	1	1	
15	14	1/8	1/8		1/8	1		-4	68	1	1	
15	14	1/4	1/4		1/4	1		-2	58	2	1	
15	14	1/4	1/8		1/8	1		-4	68	1	1	
15	14	3/8	1/8		1/8	1		1	67	1	1	
15	14	1/2	1/4		1/4	1		-3	63	2	1	
15	14	1/2	1/8		1/8	1		1	67	1	1	
15	14	5/8	1/8		1/8	1		-2	70	1	1	
16	15	0	1/8		1/8	1		1	55	2	1	
16	15	0	1/8		1/8	1		-3	75	1	1	
16	15	1/8	1/8		1/8	1		0	60	2	1	
16	15	1/8	1/8		1/8	1		1	67	1	1	
16	15	1/4	1/8		1/8	1		-2	58	2	1	
16	15	1/4	1/4		1/4	1		-4	68	1	1	
16	15	3/8	1/8		1/8	1		1	55	2	1	
16	15	1/2	1/8		1/8	1		-4	56	2	1	
16	15	1/2	1/4		1/4	1		-1	65	1	1	
16	15	5/8	1/8		1/8	1		-2	58	2	1	
17	16	0	1/8		1/8	1		-3	51	2	1	1
17	16	0	3/4		1/2	3/2		-3	63	1	1	1
17	16	1/8	1/8		1/8	1		-4	56	2	1	1
17	16	1/4	1/8		1/8	1		1	55	2	1	1
17	16	3/8	1/8		1/8	1		-3	51	2	1	1
17	16	1/2	1/8		1/8	1		-1	53	2	1	1
17	16	5/8	1/8		1/8	1		1	55	2	1	1
18	16	0	3/4		1/2	3/2		-3	51	2	1	2
18	16	0	3/4		1/2	3/2		-3	63	1	1	2
