mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/8	1/8	1		-3	51		6
1	1	0	0	3/4	1	1	1/8	1/8	1		1	67		0
1	1	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	53		7
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		1
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		8
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		2
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73		3
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		9
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	73		4
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		5
2	2	0	0	3/4	2	1	1/4	1/4	1		-4	56		16
2	2	0	0	3/4	1	1	1/8	1/8	1		0	72		10
2	2	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		11
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		17
2	2	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		12
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		13
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		18
2	2	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		14
2	2	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		15
3	3	0	0	3/4	2	1	1/8	1/8	1		-3	51		23
3	3	0	0	3/4	1	1	1/2	1/2	1		1	67		19
3	3	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58		24
3	3	1/4	1/4	3/4	2	1	1/8	1/8	1		-3	63		25
3	3	3/8	3/8	3/4	2	1	1/8	1/8	1		-5	61		26
3	3	1/2	1/2	3/4	2	1	1/8	1/8	1		-5	61		27
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		20
3	3	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60		28
3	3	5/8	5/8	3/4	1	1	1/16	1/16	1		-4	68		21
3	3	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	70		22
4	4	0	0	3/4	2	1	1/8	1/8	1		0	60		32
4	4	0	0	3/4	1	1	1/4	1/4	1		-4	68		29
4	4	1/8	1/8	3/4	2	1	1/8	1/8	1		-3	63		33
4	4	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58		34
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		30
4	4	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	63		35
4	4	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	56		36
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		31
4	4	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65		37
5	5	0	0	3/4	2	1	1/8	1/8	1		1	55		44
5	5	0	0	3/4	1	1	1/8	1/8	1		-2	70		38
5	5	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58		45
5	5	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		39
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		46
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		40
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		41
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		47
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		42
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		43
6	6	0	0	3/4	2	1	1/8	1/8	1		0	60		54
6	6	0	0	3/4	1	1	1/8	1/8	1		3	69		48
6	6	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		55
