quarterbeats	duration_qb	mc	mn	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	0.5	1	1		0	0	3/4	2	1	1/8	1/8	1		-3	51	Eb3	3	6
0	0.5	1	1		0	0	3/4	1	1	1/8	1/8	1		1	67	G4	4	0
1/2	0.5	1	1		1/8	1/8	3/4	2	1	1/8	1/8	1		-1	53	F3	3	7
1/2	0.5	1	1		1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	1
1	1.0	1	1		1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	8
1	0.5	1	1		1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	2
3/2	0.5	1	1		3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73	Db5	5	3
2	1.0	1	1		1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	9
2	0.5	1	1		1/2	1/2	3/4	1	1	1/8	1/8	1		-5	73	Db5	5	4
5/2	0.5	1	1		5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	5
3	1.0	2	2		0	0	3/4	2	1	1/4	1/4	1		-4	56	Ab3	3	16
3	0.5	2	2		0	0	3/4	1	1	1/8	1/8	1		0	72	C5	5	10
7/2	0.5	2	2		1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	11
4	1.0	2	2		1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	17
4	0.5	2	2		1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	12
9/2	0.5	2	2		3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	13
5	1.0	2	2		1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	F3	3	18
5	0.5	2	2		1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68	Ab4	4	14
11/2	0.5	2	2		5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	15
6	0.5	3	3		0	0	3/4	2	1	1/8	1/8	1		-3	51	Eb3	3	23
6	2.0	3	3		0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	19
13/2	0.5	3	3		1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	24
7	0.5	3	3		1/4	1/4	3/4	2	1	1/8	1/8	1		-3	63	Eb4	4	25
15/2	0.5	3	3		3/8	3/8	3/4	2	1	1/8	1/8	1		-5	61	Db4	4	26
8	0.5	3	3		1/2	1/2	3/4	2	1	1/8	1/8	1		-5	61	Db4	4	27
8	0.5	3	3		1/2	1/2	3/4	1	1	1/8	1/8	1		1	67	G4	4	20
17/2	0.5	3	3		5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	28
17/2	0.25	3	3		5/8	5/8	3/4	1	1	1/16	1/16	1		-4	68	Ab4	4	21
35/4	0.25	3	3		11/16	11/16	3/4	1	1	1/16	1/16	1		-2	70	Bb4	4	22
9	0.5	4	4		0	0	3/4	2	1	1/8	1/8	1		0	60	C4	4	32
9	1.0	4	4		0	0	3/4	1	1	1/4	1/4	1		-4	68	Ab4	4	29
19/2	0.5	4	4		1/8	1/8	3/4	2	1	1/8	1/8	1		-3	63	Eb4	4	33
10	0.5	4	4		1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	34
10	1.0	4	4		1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	30
21/2	0.5	4	4		3/8	3/8	3/4	2	1	1/8	1/8	1		-3	63	Eb4	4	35
11	0.5	4	4		1/2	1/2	3/4	2	1	1/8	1/8	1		-4	56	Ab3	3	36
11	1.0	4	4		1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	31
23/2	0.5	4	4		5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65	F4	4	37
12	0.5	5	5		0	0	3/4	2	1	1/8	1/8	1		1	55	G3	3	44
12	0.5	5	5		0	0	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	38
25/2	0.5	5	5		1/8	1/8	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	45
25/2	0.5	5	5		1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	39
13	1.0	5	5		1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63	Eb4	4	46
13	0.5	5	5		1/4	1/4	3/4	1	1	1/8	1/8	1		1	79	G5	5	40
27/2	0.5	5	5		3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	41
14	1.0	5	5		1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	47
14	0.5	5	5		1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77	F5	5	42
29/2	0.5	5	5		5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	43
15	0.5	6	6		0	0	3/4	2	1	1/8	1/8	1		0	60	C4	4	54
15	0.5	6	6		0	0	3/4	1	1	1/8	1/8	1		3	69	A4	4	48
31/2	0.5	6	6		1/8	1/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	55
31/2	0.5	6	6		1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	49
16	1.0	6	6		1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	F3	3	56
16	0.5	6	6		1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	50
33/2	0.5	6	6		3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	51
17	1.0	6	6		1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58	Bb3	3	57
17	0.5	6	6		1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	52
35/2	0.5	6	6		5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	53
18	1.0	7	7		0	0	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	64
18	0.5	7	7		0	0	3/4	1	1	1/8	1/8	1		0	72	C5	5	58
37/2	0.5	7	7		1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	59
19	1.0	7	7		1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53	F3	3	65
19	0.5	7	7		1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	60
39/2	0.5	7	7		3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	61
20	1.0	7	7		1/2	1/2	3/4	2	1	1/4	1/4	1		-1	41	F2	2	66
20	0.5	7	7		1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	62
41/2	0.5	7	7		5/8	5/8	3/4	1	1	1/8	1/8	1		3	81	A5	5	63
	0.5	8	8	1	0	0	3/4	2	1	1/8	1/8	1		-2	46	Bb2	2	69
	1.0	8	8	1	0	0	3/4	1	1	1/4	1/4	1		-2	82	Bb5	5	67
	0.5	8	8	1	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	53	F3	3	70
	0.5	8	8	1	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58	Bb3	3	71
	2.0	8	8	1	1/4	1/4	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	68
	0.5	8	8	1	3/8	3/8	3/4	2	1	1/8	1/8	1		-4	56	Ab3	3	72
	0.5	8	8	1	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55	G3	3	73
	0.5	8	8	1	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	53	F3	3	74
21	0.5	9	8	2	0	0	3/4	2	1	1/8	1/8	1		-2	46	Bb2	2	77
21	1.0	9	8	2	0	0	3/4	1	1	1/4	1/4	1		-2	82	Bb5	5	75
43/2	0.5	9	8	2	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	53	F3	3	78
22	2.0	9	8	2	1/4	1/4	3/4	2	1	1/2	1/2	1		-2	58	Bb3	3	79
22	2.0	9	8	2	1/4	1/4	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	76
24	0.5	10	9		0	0	3/4	2	1	1/8	1/8	1		-2	46	Bb2	2	87
24	0.5	10	9		0	0	3/4	1	1	1/8	1/8	1		2	74	D5	5	80
49/2	0.5	10	9		1/8	1/8	3/4	2	1	1/8	1/8	1		0	48	C3	3	88
49/2	0.25	10	9		1/8	1/8	3/4	1	1	1/16	1/16	1		-3	75	Eb5	5	81
