mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	15/16	4/4	1	1	1/16	1/16	1		-2	70		0
2	1	0	0	4/4	1	2	1/4	1/4	1		1	67		11
2	1	0	0	4/4	1	1	1/4	1/4	1	1	-2	70		1
2	1	1/16	1/16	4/4	2	1	1/16	1/16	1		1	43		13
2	1	1/8	1/8	4/4	2	1	1/16	1/16	1		-2	46		14
2	1	3/16	3/16	4/4	2	1	1/16	1/16	1		2	50		15
2	1	1/4	1/4	4/4	2	1	1/16	1/16	1		1	55		16
2	1	1/4	1/4	4/4	1	1	1/16	1/16	1	-1	-2	70		2
2	1	5/16	5/16	4/4	2	1	1/16	1/16	1		-2	58		17
2	1	5/16	5/16	4/4	1	1	1/16	1/16	1		1	79		3
2	1	3/8	3/8	4/4	2	1	1/16	1/16	1		3	57		18
2	1	3/8	3/8	4/4	1	1	1/16	1/16	1		6	78		4
2	1	7/16	7/16	4/4	2	1	1/16	1/16	1		1	55		19
2	1	7/16	7/16	4/4	1	1	1/16	1/16	1		1	79		5
2	1	1/2	1/2	4/4	2	1	1/16	1/16	1		6	54		20
2	1	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69		12
2	1	1/2	1/2	4/4	1	1	1/4	1/4	1	1	0	72		6
2	1	9/16	9/16	4/4	2	1	1/16	1/16	1		1	55		21
2	1	5/8	5/8	4/4	2	1	1/16	1/16	1		3	57		22
2	1	11/16	11/16	4/4	2	1	1/16	1/16	1		-3	51		23
2	1	3/4	3/4	4/4	2	1	1/16	1/16	1		2	50		24
2	1	3/4	3/4	4/4	1	1	1/16	1/16	1	-1	0	72		7
2	1	13/16	13/16	4/4	2	1	1/16	1/16	1		0	48		25
2	1	13/16	13/16	4/4	1	1	1/16	1/16	1		3	81		8
2	1	7/8	7/8	4/4	2	1	1/16	1/16	1		-2	46		26
2	1	7/8	7/8	4/4	1	1	1/16	1/16	1		1	79		9
2	1	15/16	15/16	4/4	2	1	1/16	1/16	1		3	45		27
2	1	15/16	15/16	4/4	1	1	1/16	1/16	1		3	81		10
3	2	0	0	4/4	2	1	1/4	1/4	1	1	-2	46		44
3	2	0	0	4/4	1	1	1/16	1/16	1		2	74		28
3	2	1/16	1/16	4/4	1	1	1/16	1/16	1		1	67		29
3	2	1/8	1/8	4/4	1	1	1/16	1/16	1		-2	70		30
