mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	15/16	4/4	1	1	1/16		1/16	1		4	76		0
2	1	0	0	4/4	2	1	1		1	1	1	3	57		27
2	1	0	0	4/4	1	3	1/2		1/2	1		0	72		24
2	1	0	0	4/4	1	1	3/16		1/8	3/2		4	76		1
2	1	1/16	1/16	4/4	1	2	1/16		1/16	1		4	64		15
2	1	1/8	1/8	4/4	1	2	1/16		1/16	1		3	69		16
2	1	3/16	3/16	4/4	1	2	1/16		1/16	1		1	67		17
2	1	3/16	3/16	4/4	1	1	1/16		1/16	1		4	76		2
2	1	1/4	1/4	4/4	1	2	1/8		1/8	1		-1	65		18
2	1	1/4	1/4	4/4	1	1	1/16		1/16	1		3	81		3
2	1	5/16	5/16	4/4	1	1	1/16		1/16	1		8	80		4
2	1	3/8	3/8	4/4	1	2	1/8		1/8	1		4	64		19
2	1	3/8	3/8	4/4	1	1	1/16		1/16	1		3	81		5
2	1	7/16	7/16	4/4	1	1	1/16		1/16	1		5	83		6
2	1	1/2	1/2	4/4	1	2	1/8		1/8	1		-1	65		20
2	1	1/2	1/2	4/4	1	3	1/4		1/4	1		5	71		25
2	1	1/2	1/2	4/4	1	1	1/16		1/16	1		2	74		7
2	1	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	77		8
2	1	5/8	5/8	4/4	1	2	1/8		1/8	1		2	62		21
2	1	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76		9
2	1	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	77		10
2	1	3/4	3/4	4/4	1	2	1/8		1/8	1		5	59		22
2	1	3/4	3/4	4/4	1	3	1/8		1/8	1		8	68		26
2	1	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	77		11
2	1	13/16	13/16	4/4	1	1	1/16		1/16	1		-1	77		12
2	1	7/8	7/8	4/4	1	2	1/8		1/8	1		8	68		23
2	1	7/8	7/8	4/4	1	1	1/16		1/16	1		4	76		13
2	1	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74		14
3	2	0	0	4/4	2	1	3/16		1/8	3/2	-1	3	57		53
3	2	0	0	4/4	1	2	1/8		1/8	1		3	69		38
3	2	0	0	4/4	1	1	1/16		1/16	1		0	72		28
3	2	1/16	1/16	4/4	1	1	1/16		1/16	1		5	71		29
3	2	1/8	1/8	4/4	1	1	1/16		1/16	1		3	69		30
3	2	3/16	3/16	4/4	2	1	1/16		1/16	1		4	64		54
3	2	3/16	3/16	4/4	1	1	1/16		1/16	1		5	71		31
3	2	1/4	1/4	4/4	1	2	1/16		1/16	1		3	69		39
3	2	1/4	1/4	4/4	1	3	1/4		1/4	1		0	72		51
3	2	5/16	5/16	4/4	1	2	1/16		1/16	1		8	68		40
3	2	3/8	3/8	4/4	1	2	1/16		1/16	1		3	69		41
3	2	3/8	3/8	4/4	1	1	1/8		1/8	1	1	3	81		32
3	2	7/16	7/16	4/4	1	2	1/16		1/16	1		5	71		42
3	2	1/2	1/2	4/4	1	2	1/16		1/16	1		2	62		43
3	2	1/2	1/2	4/4	1	3	1/2		1/2	1		5	71		52
3	2	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	3	81		33
3	2	9/16	9/16	4/4	1	2	1/16		1/16	1		-1	65		44
3	2	9/16	9/16	4/4	1	1	1/16		1/16	1		3	81		34
3	2	5/8	5/8	4/4	1	2	1/16		1/16	1		4	64		45
3	2	5/8	5/8	4/4	1	1	1/16		1/16	1		8	80		35
3	2	11/16	11/16	4/4	1	2	1/16		1/16	1	1	-1	65		46
3	2	11/16	11/16	4/4	1	1	1/16		1/16	1		3	81		36
3	2	3/4	3/4	4/4	2	1	1/4		1/4	1		8	56		55
3	2	3/4	3/4	4/4	1	2	1/16		1/16	1	-1	-1	65		47
3	2	3/4	3/4	4/4	1	1	1/4		1/4	1	1	5	83		37
3	2	13/16	13/16	4/4	1	2	1/16		1/16	1		-1	65		48
3	2	7/8	7/8	4/4	1	2	1/16		1/16	1		4	64		49
3	2	15/16	15/16	4/4	1	2	1/16		1/16	1		2	62		50
4	3	0	0	4/4	2	1	1/16		1/16	1		0	60		69
4	3	0	0	4/4	1	2	1/8		1/8	1		4	64		68
4	3	0	0	4/4	1	1	1/8		1/8	1	-1	5	83		56
4	3	1/16	1/16	4/4	2	1	1/16		1/16	1		5	59		70
4	3	1/8	1/8	4/4	2	1	1/16		1/16	1		3	57		71
4	3	1/8	1/8	4/4	1	1	1/8		1/8	1		4	76		57
4	3	3/16	3/16	4/4	2	1	1/16		1/16	1		5	59		72
4	3	1/4	1/4	4/4	2	1	1/16		1/16	1		7	61		73
4	3	1/4	1/4	4/4	1	1	3/16		1/8	3/2		3	81		58
4	3	5/16	5/16	4/4	2	1	1/16		1/16	1		2	62		74
4	3	3/8	3/8	4/4	2	1	1/16		1/16	1		4	64		75
4	3	7/16	7/16	4/4	2	1	1/16		1/16	1		7	61		76
4	3	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79		59
4	3	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62		77
4	3	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	77		60
4	3	9/16	9/16	4/4	1	1	1/16		1/16	1		4	76		61
4	3	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57		78
4	3	5/8	5/8	4/4	1	1	1/16		1/16	1		2	74		62
4	3	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76		63
4	3	3/4	3/4	4/4	2	1	3/16		1/8	3/2		2	62		79
4	3	3/4	3/4	4/4	1	1	1/16		1/16	1		6	78		64
4	3	13/16	13/16	4/4	1	1	1/16		1/16	1		1	79		65
4	3	7/8	7/8	4/4	1	1	1/16		1/16	1		3	81		66
4	3	15/16	15/16	4/4	2	1	1/16		1/16	1		0	60		80
4	3	15/16	15/16	4/4	1	1	1/16		1/16	1		6	78		67
5	4	0	0	4/4	2	1	1/16		1/16	1		5	59		93
5	4	0	0	4/4	1	1	1/8		1/8	1		1	79		81
5	4	1/16	1/16	4/4	2	1	1/16		1/16	1		3	57		94
5	4	1/8	1/8	4/4	2	1	1/16		1/16	1		1	55		95
5	4	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74		82
5	4	3/16	3/16	4/4	2	1	1/16		1/16	1		3	57		96
5	4	1/4	1/4	4/4	2	1	1/16		1/16	1		5	59		97
5	4	1/4	1/4	4/4	1	1	3/16		1/8	3/2		1	79		83
5	4	5/16	5/16	4/4	2	1	1/16		1/16	1		0	60		98
5	4	3/8	3/8	4/4	2	1	1/16		1/16	1		2	62		99
5	4	7/16	7/16	4/4	2	1	1/16		1/16	1		5	59		100
5	4	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	77		84
5	4	1/2	1/2	4/4	2	1	1/2		1/2	1	1	0	60		101
5	4	1/2	1/2	4/4	1	1	1/2		1/2	1		4	76		85
5	4	9/16	9/16	4/4	1	2	1/16		1/16	1		2	74		86
5	4	5/8	5/8	4/4	1	2	1/16		1/16	1		0	72		87
5	4	11/16	11/16	4/4	1	2	1/16		1/16	1		5	71		88
5	4	3/4	3/4	4/4	1	2	1/16		1/16	1		3	69		89
5	4	13/16	13/16	4/4	1	2	1/16		1/16	1		0	72		90
5	4	7/8	7/8	4/4	1	2	1/16		1/16	1		5	71		91
5	4	15/16	15/16	4/4	1	2	1/16		1/16	1		0	72		92
6	5	0	0	4/4	2	1	1/16		1/16	1	-1	0	60		111
6	5	0	0	4/4	1	2	3/16		1/8	3/2		6	66		103
6	5	0	0	4/4	1	1	1		1	1	1	2	74		102
6	5	1/16	1/16	4/4	2	1	1/16		1/16	1		4	64		112
6	5	1/8	1/8	4/4	2	1	1/16		1/16	1		2	62		113
6	5	3/16	3/16	4/4	2	1	1/16		1/16	1		0	60		114
6	5	3/16	3/16	4/4	1	2	1/16		1/16	1		3	69		104
6	5	1/4	1/4	4/4	2	1	1/16		1/16	1		5	59		115
6	5	1/4	1/4	4/4	1	2	1/16		1/16	1		8	68		105
6	5	5/16	5/16	4/4	2	1	1/16		1/16	1		2	62		116
6	5	5/16	5/16	4/4	1	2	1/16		1/16	1		3	69		106
6	5	3/8	3/8	4/4	2	1	1/16		1/16	1		0	60		117
6	5	3/8	3/8	4/4	1	2	1/16		1/16	1		3	69		107
6	5	7/16	7/16	4/4	2	1	1/16		1/16	1		2	62		118
6	5	7/16	7/16	4/4	1	2	1/32		1/32	1		8	68		108
6	5	15/32	15/32	4/4	1	2	1/32		1/32	1		3	69		109
6	5	1/2	1/2	4/4	2	1	1/16		1/16	1		8	56		119
6	5	1/2	1/2	4/4	1	2	1/2		1/2	1	1	5	71		110
6	5	9/16	9/16	4/4	2	1	1/16		1/16	1		3	57		120
6	5	5/8	5/8	4/4	2	1	1/16		1/16	1		5	59		121
6	5	11/16	11/16	4/4	2	1	1/16		1/16	1		8	56		122
6	5	3/4	3/4	4/4	2	1	1/16		1/16	1		2	50		123
6	5	13/16	13/16	4/4	2	1	1/16		1/16	1		-1	53		124
6	5	7/8	7/8	4/4	2	1	1/16		1/16	1		4	52		125
6	5	15/16	15/16	4/4	2	1	1/16		1/16	1		2	50		126
7	6	0	0	4/4	2	1	1/4		1/4	1	1	0	48		147
7	6	0	0	4/4	1	2	1/4		1/4	1	-1	5	71		139
7	6	0	0	4/4	1	1	1/16		1/16	1	-1	2	74		127
7	6	1/16	1/16	4/4	1	1	1/16		1/16	1		-1	77		128
7	6	1/8	1/8	4/4	1	1	1/16		1/16	1		4	76		129
7	6	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74		130
7	6	1/4	1/4	4/4	2	1	1/16		1/16	1	-1	0	48		148
7	6	1/4	1/4	4/4	1	2	1/4		1/4	1		3	69		140
7	6	1/4	1/4	4/4	1	1	3/16		1/8	3/2		0	72		131
7	6	5/16	5/16	4/4	2	1	1/16		1/16	1		0	48		149
7	6	3/8	3/8	4/4	2	1	1/16		1/16	1		5	47		150
7	6	7/16	7/16	4/4	2	1	1/16		1/16	1		3	45		151
7	6	7/16	7/16	4/4	1	1	1/16		1/16	1		5	71		132
7	6	1/2	1/2	4/4	2	1	3/16		1/8	3/2		4	52		152
7	6	1/2	1/2	4/4	1	1	1/16		1/16	1		5	71		133
7	6	9/16	9/16	4/4	1	1	1/16		1/16	1		1	67		134
7	6	9/16	9/16	4/4	1	3	3/16		1/8	3/2		1	67		144
7	6	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71		135
7	6	5/8	5/8	4/4	1	2	1/8		1/8	1	1	5	71		141
7	6	11/16	11/16	4/4	2	1	1/16		1/16	1		5	59		153
7	6	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76		136
7	6	3/4	3/4	4/4	2	1	1/16		1/16	1		4	64		154
7	6	3/4	3/4	4/4	1	2	3/16		1/8	3/2	-1	5	71		142
7	6	3/4	3/4	4/4	1	3	3/16		1/8	3/2		4	76		145
7	6	3/4	3/4	4/4	1	1	3/16		1/8	3/2		1	79		137
7	6	13/16	13/16	4/4	2	1	1/16		1/16	1		9	63		155
7	6	7/8	7/8	4/4	2	1	1/16		1/16	1		4	64		156
7	6	15/16	15/16	4/4	2	1	1/16		1/16	1		6	66		157
7	6	15/16	15/16	4/4	1	2	1/16		1/16	1		5	71		143
7	6	15/16	15/16	4/4	1	3	1/16		1/16	1		4	76		146
7	6	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79		138
8	7	0	0	4/4	2	1	1/16		1/16	1		3	57		178
8	7	0	0	4/4	1	2	1/4		1/4	1		5	71		170
8	7	0	0	4/4	1	3	1/4		1/4	1		0	72		174
8	7	0	0	4/4	1	1	3/16		1/8	3/2		1	79		158
8	7	1/16	1/16	4/4	2	1	1/16		1/16	1		0	60		179
8	7	1/8	1/8	4/4	2	1	1/16		1/16	1		5	59		180
8	7	3/16	3/16	4/4	2	1	1/16		1/16	1		0	60		181
8	7	3/16	3/16	4/4	1	1	1/16		1/16	1		3	81		159
8	7	1/4	1/4	4/4	2	1	1/16		1/16	1		9	51		182
8	7	1/4	1/4	4/4	1	2	1/4		1/4	1		3	69		171
8	7	1/4	1/4	4/4	1	3	1/4		1/4	1		0	72		175
8	7	1/4	1/4	4/4	1	1	3/16		1/8	3/2		6	78		160
8	7	5/16	5/16	4/4	2	1	1/16		1/16	1		0	60		183
8	7	3/8	3/8	4/4	2	1	1/16		1/16	1		5	59		184
8	7	7/16	7/16	4/4	2	1	1/16		1/16	1		3	57		185
8	7	7/16	7/16	4/4	1	1	1/16		1/16	1		6	78		161
8	7	1/2	1/2	4/4	2	1	1/4		1/4	1	1	1	55		186
8	7	1/2	1/2	4/4	1	2	1/4		1/4	1		3	69		172
8	7	1/2	1/2	4/4	1	3	1/4		1/4	1	1	5	71		176
8	7	1/2	1/2	4/4	1	1	1/16		1/16	1		6	78		162
8	7	9/16	9/16	4/4	1	1	1/16		1/16	1		3	81		163
8	7	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79		164
8	7	11/16	11/16	4/4	1	1	1/16		1/16	1		6	78		165
8	7	3/4	3/4	4/4	2	1	1/16		1/16	1	-1	1	55		187
8	7	3/4	3/4	4/4	1	2	1/16		1/16	1		1	67		173
8	7	3/4	3/4	4/4	1	3	1/16		1/16	1	-1	5	71		177
8	7	3/4	3/4	4/4	1	1	1/16		1/16	1		4	76		166
8	7	13/16	13/16	4/4	2	1	1/16		1/16	1		1	55		188
8	7	13/16	13/16	4/4	1	1	1/16		1/16	1		9	75		167
8	7	7/8	7/8	4/4	2	1	1/16		1/16	1		6	54		189
8	7	7/8	7/8	4/4	1	1	1/16		1/16	1		4	76		168
8	7	15/16	15/16	4/4	2	1	1/16		1/16	1		4	52		190
8	7	15/16	15/16	4/4	1	1	1/16		1/16	1		6	78		169
9	8	0	0	4/4	2	1	1/16		1/16	1		6	54		208
9	8	0	0	4/4	1	1	1/16		1/16	1		3	69		191
9	8	1/16	1/16	4/4	2	1	1/16		1/16	1		6	54		209
9	8	1/16	1/16	4/4	1	1	1/16		1/16	1		0	72		192
9	8	1/8	1/8	4/4	2	1	1/16		1/16	1		1	55		210
9	8	1/8	1/8	4/4	1	1	1/16		1/16	1		5	71		193
9	8	3/16	3/16	4/4	2	1	1/16		1/16	1		3	57		211
9	8	3/16	3/16	4/4	1	1	1/16		1/16	1		0	72		194
9	8	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59		212
9	8	1/4	1/4	4/4	1	1	1/16		1/16	1		2	62		195
9	8	1/4	1/4	4/4	1	2	1/4		1/4	1		9	63		207
9	8	5/16	5/16	4/4	1	1	1/16		1/16	1		0	72		196
9	8	3/8	3/8	4/4	2	1	1/8		1/8	1		5	47		213
9	8	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71		197
9	8	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69		198
9	8	1/2	1/2	4/4	2	1	1/4		1/4	1	1	4	52		214
9	8	1/2	1/2	4/4	1	1	1/16		1/16	1		1	67		199
9	8	9/16	9/16	4/4	1	1	1/16		1/16	1		6	66		200
9	8	5/8	5/8	4/4	1	1	1/16		1/16	1		4	64		201
9	8	11/16	11/16	4/4	1	1	1/16		1/16	1		6	66		202
9	8	3/4	3/4	4/4	2	1	1/16		1/16	1	-1	4	52		215
9	8	3/4	3/4	4/4	1	1	1/16		1/16	1		1	67		203
9	8	13/16	13/16	4/4	2	1	1/16		1/16	1		2	50		216
9	8	13/16	13/16	4/4	1	1	1/16		1/16	1		3	69		204
9	8	7/8	7/8	4/4	2	1	1/16		1/16	1		0	48		217
9	8	7/8	7/8	4/4	1	1	1/16		1/16	1		5	71		205
9	8	15/16	15/16	4/4	2	1	1/16		1/16	1		5	47		218
9	8	15/16	15/16	4/4	1	1	1/16		1/16	1		1	67		206
10	9	0	0	4/4	2	2	1/16		1/16	1		3	45		237
10	9	0	0	4/4	1	1	3/16		1/8	3/2		0	72		219
10	9	1/16	1/16	4/4	2	2	1/16		1/16	1		1	43		238
10	9	1/8	1/8	4/4	2	2	1/16		1/16	1		3	45		239
10	9	3/16	3/16	4/4	2	2	1/16		1/16	1		5	47		240
