mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/4	3/8	1	1	1/8	1/8	1		5	71		0
2	1	0	0	3/8	1	1	1/4	1/4	1		6	66		1
2	1	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59		5
2	1	1/4	1/4	3/8	1	1	1/32	1/32	1		5	71		2
2	1	9/32	9/32	3/8	1	1	1/32	1/32	1		7	73		3
2	1	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74		4
3	2	0	0	3/8	2	1	1/4	1/4	1		6	54		8
3	2	0	0	3/8	1	1	1/4	1/4	1		7	73		6
3	2	1/4	1/4	3/8	2	1	1/8	1/8	1		2	62		9
3	2	1/4	1/4	3/8	1	1	1/8	1/8	1		6	78		7
4	3	0	0	3/8	2	1	1/4	1/4	1		7	61		15
4	3	0	0	3/8	1	1	1/8	1/8	1		4	76		10
4	3	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78		11
4	3	3/16	3/16	3/8	1	1	1/16	1/16	1		4	76		12
4	3	1/4	1/4	3/8	2	1	1/8	1/8	1		6	66		16
4	3	1/4	1/4	3/8	1	1	1/16	1/16	1		2	74		13
4	3	5/16	5/16	3/8	1	1	1/16	1/16	1		7	73		14
5	4	0	0	3/8	2	1	1/4	1/4	1		5	59		23
5	4	0	0	3/8	1	1	1/16	1/16	1		2	74		17
5	4	1/16	1/16	3/8	1	1	1/16	1/16	1		7	73		18
5	4	1/8	1/8	3/8	1	1	1/16	1/16	1		5	71		19
5	4	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74		20
5	4	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78		21
5	4	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74		22
6	5	0	0	3/8	1	1	1/16	1/16	1		5	83		24
6	5	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78		25
6	5	1/8	1/8	3/8	1	1	1/16	1/16	1		2	74		26
6	5	3/16	3/16	3/8	2	1	1/16	1/16	1		5	59		30
6	5	3/16	3/16	3/8	1	1	1/16	1/16	1		5	71		27
6	5	1/4	1/4	3/8	2	1	1/16	1/16	1		2	62		31
6	5	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78		28
6	5	5/16	5/16	3/8	2	1	1/16	1/16	1		5	59		32
6	5	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74		29
7	6	0	0	3/8	2	1	1/16	1/16	1		4	64		39
7	6	0	0	3/8	1	1	1/16	1/16	1		1	79		33
7	6	1/16	1/16	3/8	2	1	1/16	1/16	1		5	59		40
7	6	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76		34
7	6	1/8	1/8	3/8	2	1	1/16	1/16	1		1	55		41
7	6	1/8	1/8	3/8	1	1	1/16	1/16	1		5	71		35
7	6	3/16	3/16	3/8	2	1	1/16	1/16	1		4	52		42
7	6	3/16	3/16	3/8	1	1	1/16	1/16	1		4	76		36
7	6	1/4	1/4	3/8	2	1	1/16	1/16	1		5	59		43
7	6	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79		37
7	6	5/16	5/16	3/8	2	1	1/16	1/16	1		1	55		44
7	6	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76		38
8	7	0	0	3/8	2	1	1/16	1/16	1		7	61		51
8	7	0	0	3/8	1	1	1/16	1/16	1		3	81		45
8	7	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57		52
8	7	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76		46
8	7	1/8	1/8	3/8	2	1	1/16	1/16	1		4	52		53
8	7	1/8	1/8	3/8	1	1	1/16	1/16	1		7	73		47
8	7	3/16	3/16	3/8	2	1	1/16	1/16	1		3	57		54
8	7	3/16	3/16	3/8	1	1	1/16	1/16	1		3	69		48
8	7	1/4	1/4	3/8	2	1	1/16	1/16	1		7	61		55
8	7	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76		49
8	7	5/16	5/16	3/8	2	1	1/16	1/16	1		3	57		56
8	7	5/16	5/16	3/8	1	1	1/16	1/16	1		7	73		50
