quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	0.5	1	0	0	1/4	3/8	1	1	1/8	1/8	1		5	71	B4	4	0
1/2	1.0	2	1	0	0	3/8	1	1	1/4	1/4	1		6	66	F#4	4	1
3/2	0.5	2	1	1/4	1/4	3/8	2	1	1/8	1/8	1		5	59	B3	3	5
3/2	0.125	2	1	1/4	1/4	3/8	1	1	1/32	1/32	1		5	71	B4	4	2
13/8	0.125	2	1	9/32	9/32	3/8	1	1	1/32	1/32	1		7	73	C#5	5	3
7/4	0.25	2	1	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	4
2	1.0	3	2	0	0	3/8	2	1	1/4	1/4	1		6	54	F#3	3	8
2	1.0	3	2	0	0	3/8	1	1	1/4	1/4	1		7	73	C#5	5	6
3	0.5	3	2	1/4	1/4	3/8	2	1	1/8	1/8	1		2	62	D4	4	9
3	0.5	3	2	1/4	1/4	3/8	1	1	1/8	1/8	1		6	78	F#5	5	7
7/2	1.0	4	3	0	0	3/8	2	1	1/4	1/4	1		7	61	C#4	4	15
7/2	0.5	4	3	0	0	3/8	1	1	1/8	1/8	1		4	76	E5	5	10
4	0.25	4	3	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78	F#5	5	11
17/4	0.25	4	3	3/16	3/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	12
9/2	0.5	4	3	1/4	1/4	3/8	2	1	1/8	1/8	1		6	66	F#4	4	16
9/2	0.25	4	3	1/4	1/4	3/8	1	1	1/16	1/16	1		2	74	D5	5	13
19/4	0.25	4	3	5/16	5/16	3/8	1	1	1/16	1/16	1		7	73	C#5	5	14
5	1.0	5	4	0	0	3/8	2	1	1/4	1/4	1		5	59	B3	3	23
5	0.25	5	4	0	0	3/8	1	1	1/16	1/16	1		2	74	D5	5	17
21/4	0.25	5	4	1/16	1/16	3/8	1	1	1/16	1/16	1		7	73	C#5	5	18
11/2	0.25	5	4	1/8	1/8	3/8	1	1	1/16	1/16	1		5	71	B4	4	19
23/4	0.25	5	4	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	20
6	0.25	5	4	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78	F#5	5	21
25/4	0.25	5	4	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	22
13/2	0.25	6	5	0	0	3/8	1	1	1/16	1/16	1		5	83	B5	5	24
27/4	0.25	6	5	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78	F#5	5	25
7	0.25	6	5	1/8	1/8	3/8	1	1	1/16	1/16	1		2	74	D5	5	26
29/4	0.25	6	5	3/16	3/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	30
29/4	0.25	6	5	3/16	3/16	3/8	1	1	1/16	1/16	1		5	71	B4	4	27
15/2	0.25	6	5	1/4	1/4	3/8	2	1	1/16	1/16	1		2	62	D4	4	31
15/2	0.25	6	5	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78	F#5	5	28
31/4	0.25	6	5	5/16	5/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	32
31/4	0.25	6	5	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	29
8	0.25	7	6	0	0	3/8	2	1	1/16	1/16	1		4	64	E4	4	39
8	0.25	7	6	0	0	3/8	1	1	1/16	1/16	1		1	79	G5	5	33
33/4	0.25	7	6	1/16	1/16	3/8	2	1	1/16	1/16	1		5	59	B3	3	40
33/4	0.25	7	6	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	34
17/2	0.25	7	6	1/8	1/8	3/8	2	1	1/16	1/16	1		1	55	G3	3	41
17/2	0.25	7	6	1/8	1/8	3/8	1	1	1/16	1/16	1		5	71	B4	4	35
35/4	0.25	7	6	3/16	3/16	3/8	2	1	1/16	1/16	1		4	52	E3	3	42
35/4	0.25	7	6	3/16	3/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	36
9	0.25	7	6	1/4	1/4	3/8	2	1	1/16	1/16	1		5	59	B3	3	43
9	0.25	7	6	1/4	1/4	3/8	1	1	1/16	1/16	1		1	79	G5	5	37
37/4	0.25	7	6	5/16	5/16	3/8	2	1	1/16	1/16	1		1	55	G3	3	44
37/4	0.25	7	6	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	38
19/2	0.25	8	7	0	0	3/8	2	1	1/16	1/16	1		7	61	C#4	4	51
19/2	0.25	8	7	0	0	3/8	1	1	1/16	1/16	1		3	81	A5	5	45
39/4	0.25	8	7	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	52
39/4	0.25	8	7	1/16	1/16	3/8	1	1	1/16	1/16	1		4	76	E5	5	46
10	0.25	8	7	1/8	1/8	3/8	2	1	1/16	1/16	1		4	52	E3	3	53
10	0.25	8	7	1/8	1/8	3/8	1	1	1/16	1/16	1		7	73	C#5	5	47
41/4	0.25	8	7	3/16	3/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	54
41/4	0.25	8	7	3/16	3/16	3/8	1	1	1/16	1/16	1		3	69	A4	4	48
21/2	0.25	8	7	1/4	1/4	3/8	2	1	1/16	1/16	1		7	61	C#4	4	55
21/2	0.25	8	7	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76	E5	5	49
43/4	0.25	8	7	5/16	5/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	56
43/4	0.25	8	7	5/16	5/16	3/8	1	1	1/16	1/16	1		7	73	C#5	5	50
11	0.25	9	8	0	0	3/8	2	1	1/16	1/16	1		2	62	D4	4	63
11	0.25	9	8	0	0	3/8	1	1	1/16	1/16	1		6	78	F#5	5	57
45/4	0.25	9	8	1/16	1/16	3/8	2	1	1/16	1/16	1		3	57	A3	3	64
45/4	0.25	9	8	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	58
23/2	0.25	9	8	1/8	1/8	3/8	2	1	1/16	1/16	1		6	54	F#3	3	65
23/2	0.25	9	8	1/8	1/8	3/8	1	1	1/16	1/16	1		3	69	A4	4	59
47/4	0.25	9	8	3/16	3/16	3/8	2	1	1/16	1/16	1		2	50	D3	3	66
47/4	0.25	9	8	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	60
12	0.25	9	8	1/4	1/4	3/8	2	1	1/16	1/16	1		3	57	A3	3	67
12	0.25	9	8	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78	F#5	5	61
49/4	0.25	9	8	5/16	5/16	3/8	2	1	1/16	1/16	1		6	54	F#3	3	68
49/4	0.25	9	8	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	62
25/2	0.5	10	9	0	0	3/8	2	1	1/8	1/8	1		5	59	B3	3	75
25/2	0.25	10	9	0	0	3/8	1	1	1/16	1/16	1		1	79	G5	5	69
51/4	0.25	10	9	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	70
13	0.5	10	9	1/8	1/8	3/8	2	1	1/8	1/8	1		3	57	A3	3	76
13	0.25	10	9	1/8	1/8	3/8	1	1	1/16	1/16	1		6	78	F#5	5	71
53/4	0.25	10	9	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	72
27/2	0.5	10	9	1/4	1/4	3/8	2	1	1/8	1/8	1		1	55	G3	3	77
27/2	0.25	10	9	1/4	1/4	3/8	1	1	1/16	1/16	1		4	76	E5	5	73
55/4	0.25	10	9	5/16	5/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	74
14	0.5	11	10	0	0	3/8	2	1	1/8	1/8	1		6	54	F#3	3	84
14	0.25	11	10	0	0	3/8	1	1	1/16	1/16	1		3	81	A5	5	78
57/4	0.25	11	10	1/16	1/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	79
29/2	0.5	11	10	1/8	1/8	3/8	2	1	1/8	1/8	1		4	52	E3	3	85
29/2	0.25	11	10	1/8	1/8	3/8	1	1	1/16	1/16	1		1	79	G5	5	80
59/4	0.25	11	10	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74	D5	5	81
