mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/4	3/8	2	1	1/8	1/8	1		4	64		3
1	0	0	1/4	3/8	1	2	1/16	1/16	1		8	68		1
1	0	0	1/4	3/8	1	1	1/8	1/8	1		5	83		0
1	0	1/16	5/16	3/8	1	2	1/16	1/16	1		3	69		2
2	1	0	0	3/8	2	1	3/8	1/4	3/2	1	4	64		12
2	1	0	0	3/8	1	2	1/8	1/8	1		5	71		9
2	1	0	0	3/8	1	1	1/8	1/8	1		8	80		4
2	1	1/8	1/8	3/8	1	2	1/8	1/8	1		3	69		10
2	1	1/8	1/8	3/8	1	1	1/16	1/16	1		3	81		5
2	1	3/16	3/16	3/8	1	1	1/16	1/16	1		8	80		6
2	1	1/4	1/4	3/8	1	2	1/8	1/8	1		8	68		11
2	1	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78		7
2	1	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76		8
3	2	0	0	3/8	2	1	3/8	1/4	3/2	0	4	64		22
3	2	0	0	3/8	1	2	1/8	1/8	1		3	69		17
3	2	0	0	3/8	1	1	1/16	1/16	1		6	78		13
3	2	1/16	1/16	3/8	1	1	1/16	1/16	1		9	75		14
3	2	1/8	1/8	3/8	1	2	1/16	1/16	1		8	68		18
3	2	1/8	1/8	3/8	1	1	1/8	1/8	1		4	76		15
3	2	3/16	3/16	3/8	1	2	1/16	1/16	1		6	66		19
3	2	1/4	1/4	3/8	1	2	1/16	1/16	1		3	69		20
3	2	1/4	1/4	3/8	1	1	1/8	1/8	1		3	69		16
3	2	5/16	5/16	3/8	1	2	1/16	1/16	1		8	68		21
4	3	0	0	3/8	2	1	1/4	1/4	1	-1	4	64		29
4	3	0	0	3/8	1	2	1/8	1/8	1		3	69		26
4	3	0	0	3/8	1	1	1/8	1/8	1		7	73		23
4	3	1/8	1/8	3/8	1	2	1/8	1/8	1		8	68		27
4	3	1/8	1/8	3/8	1	1	1/8	1/8	1		5	71		24
4	3	1/4	1/4	3/8	2	1	1/8	1/8	1		9	63		30
4	3	1/4	1/4	3/8	1	2	1/8	1/8	1		6	66		28
4	3	1/4	1/4	3/8	1	1	1/8	1/8	1		3	69		25
5	4	0	0	3/8	1	2	3/16	1/8	3/2		4	64		35
5	4	0	0	3/8	2	1	3/8	1/4	3/2	1	4	64		39
5	4	0	0	3/8	1	1	1/16	1/16	1		8	68		31
5	4	1/16	1/16	3/8	1	1	1/16	1/16	1		6	66		32
5	4	1/8	1/8	3/8	1	1	1/8	1/8	1		4	64		33
5	4	3/16	3/16	3/8	1	2	1/16	1/16	1		6	66		36
5	4	1/4	1/4	3/8	1	2	1/16	1/16	1		8	68		37
5	4	1/4	1/4	3/8	1	1	1/8	1/8	1		5	83		34
5	4	5/16	5/16	3/8	1	2	1/16	1/16	1		3	69		38
6	5	0	0	3/8	2	1	3/8	1/4	3/2	0	4	64		48
6	5	0	0	3/8	1	2	1/8	1/8	1		5	71		45
6	5	0	0	3/8	1	1	1/8	1/8	1		8	80		40
6	5	1/8	1/8	3/8	1	2	1/8	1/8	1		3	69		46
6	5	1/8	1/8	3/8	1	1	1/16	1/16	1		3	81		41
6	5	3/16	3/16	3/8	1	1	1/16	1/16	1		8	80		42
6	5	1/4	1/4	3/8	1	2	1/8	1/8	1		8	68		47
6	5	1/4	1/4	3/8	1	1	1/16	1/16	1		6	78		43
6	5	5/16	5/16	3/8	1	1	1/16	1/16	1		4	76		44
7	6	0	0	3/8	2	1	3/8	1/4	3/2	-1	4	64		58
7	6	0	0	3/8	1	2	1/8	1/8	1		3	69		53
7	6	0	0	3/8	1	1	1/16	1/16	1		6	78		49
7	6	1/16	1/16	3/8	1	1	1/16	1/16	1		9	75		50
7	6	1/8	1/8	3/8	1	2	1/16	1/16	1		8	68		54
7	6	1/8	1/8	3/8	1	1	1/8	1/8	1		4	76		51
7	6	3/16	3/16	3/8	1	2	1/16	1/16	1		6	66		55
7	6	1/4	1/4	3/8	1	2	1/16	1/16	1		3	69		56
7	6	1/4	1/4	3/8	1	1	1/8	1/8	1		5	71		52
7	6	5/16	5/16	3/8	1	2	1/16	1/16	1		8	68		57
8	7	0	0	3/8	2	1	1/8	1/8	1		3	57		65
8	7	0	0	3/8	1	2	1/8	1/8	1		3	69		62
8	7	0	0	3/8	1	1	1/8	1/8	1		7	73		59
8	7	1/8	1/8	3/8	2	1	1/8	1/8	1		5	59		66
8	7	1/8	1/8	3/8	1	2	1/8	1/8	1		8	68		63
8	7	1/8	1/8	3/8	1	1	1/8	1/8	1		5	71		60
8	7	1/4	1/4	3/8	2	1	1/8	1/8	1		5	47		67
8	7	1/4	1/4	3/8	1	2	1/8	1/8	1		6	66		64
8	7	1/4	1/4	3/8	1	1	1/8	1/8	1		3	69		61
9	8	0	0	3/8	2	1	1/8	1/8	1		4	52		70
9	8	0	0	3/8	1	2	1/4	1/4	1		4	64		69
9	8	0	0	3/8	1	1	1/4	1/4	1		8	68		68
9	8	1/8	1/8	3/8	2	1	1/8	1/8	1		5	59		71
10	8	0	1/4	3/8	2	1	1/8	1/8	1		4	64		74
10	8	0	1/4	3/8	1	2	1/8	1/8	1		5	71		73
10	8	0	1/4	3/8	1	1	1/8	1/8	1		8	80		72
11	9	0	0	3/8	2	1	1/8	1/8	1		9	63		81
11	9	0	0	3/8	1	2	3/8	1/4	3/2	1	5	71		80
11	9	0	0	3/8	1	1	1/8	1/8	1		6	78		75
11	9	1/8	1/8	3/8	2	1	1/8	1/8	1		4	64		82
11	9	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76		76
11	9	3/16	3/16	3/8	1	1	1/16	1/16	1		9	75		77
11	9	1/4	1/4	3/8	2	1	1/8	1/8	1		6	66		83
11	9	1/4	1/4	3/8	1	1	1/16	1/16	1		7	73		78
11	9	5/16	5/16	3/8	1	1	1/16	1/16	1		5	71		79
12	10	0	0	3/8	2	1	1/8	1/8	1		8	68		90
12	10	0	0	3/8	1	2	1/8	1/8	1	-1	5	71		88
12	10	0	0	3/8	1	1	1/16	1/16	1		4	76		84
12	10	1/16	1/16	3/8	1	1	1/16	1/16	1		7	73		85
12	10	1/8	1/8	3/8	2	1	1/8	1/8	1		10	70		91
12	10	1/8	1/8	3/8	1	2	1/4	1/4	1		7	73		89
12	10	1/8	1/8	3/8	1	1	1/8	1/8	1		6	78		86
12	10	1/4	1/4	3/8	2	1	1/8	1/8	1		6	66		92
12	10	1/4	1/4	3/8	1	1	1/8	1/8	1		4	76		87
13	11	0	0	3/8	2	1	1/8	1/8	1		5	71		99
13	11	0	0	3/8	1	2	3/8	1/4	3/2		5	71		98
13	11	0	0	3/8	1	1	1/8	1/8	1		9	75		93
13	11	1/8	1/8	3/8	2	1	1/8	1/8	1		10	70		100
13	11	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76		94
13	11	3/16	3/16	3/8	1	1	1/16	1/16	1		9	75		95
13	11	1/4	1/4	3/8	2	1	1/8	1/8	1		8	68		101
13	11	1/4	1/4	3/8	1	1	1/16	1/16	1		7	73		96
13	11	5/16	5/16	3/8	1	1	1/16	1/16	1		5	71		97
14	12	0	0	3/8	2	1	3/8	1/4	3/2	1	6	66		110
14	12	0	0	3/8	1	2	1/8	1/8	1		10	70		107
14	12	0	0	3/8	1	1	1/8	1/8	1		7	73		102
14	12	1/8	1/8	3/8	1	1	1/16	1/16	1		6	66		103
14	12	3/16	3/16	3/8	1	1	1/16	1/16	1		8	68		104
14	12	1/4	1/4	3/8	1	2	1/16	1/16	1		6	66		108
14	12	1/4	1/4	3/8	1	1	1/16	1/16	1		10	70		105
14	12	5/16	5/16	3/8	1	2	1/16	1/16	1		8	68		109
14	12	5/16	5/16	3/8	1	1	1/16	1/16	1		5	71		106
15	13	0	0	3/8	2	1	1/4	1/4	1	-1	6	66		119
15	13	0	0	3/8	1	2	1/8	1/8	1		10	70		116
15	13	0	0	3/8	1	1	1/16	1/16	1		7	73		111
15	13	1/16	1/16	3/8	1	1	1/16	1/16	1		9	75		112
15	13	1/8	1/8	3/8	1	2	1/8	1/8	1		8	68		117
15	13	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76		113
15	13	3/16	3/16	3/8	1	1	1/16	1/16	1		7	73		114
15	13	1/4	1/4	3/8	2	1	1/8	1/8	1		4	64		120
15	13	1/4	1/4	3/8	1	2	1/8	1/8	1		10	70		118
15	13	1/4	1/4	3/8	1	1	1/8	1/8	1		8	80		115
16	14	0	0	3/8	2	1	1/8	1/8	1		9	63		127
16	14	0	0	3/8	1	2	3/8	1/4	3/2	1	5	71		126
16	14	0	0	3/8	1	1	1/8	1/8	1		6	78		121
16	14	1/8	1/8	3/8	2	1	1/16	1/16	1		8	68		128
16	14	1/8	1/8	3/8	1	1	1/16	1/16	1		4	76		122
16	14	3/16	3/16	3/8	2	1	1/16	1/16	1		6	66		129
16	14	3/16	3/16	3/8	1	1	1/16	1/16	1		9	75		123
16	14	1/4	1/4	3/8	2	1	1/16	1/16	1		4	64		130
16	14	1/4	1/4	3/8	1	1	1/16	1/16	1		7	73		124
16	14	5/16	5/16	3/8	2	1	1/16	1/16	1		9	63		131
16	14	5/16	5/16	3/8	1	1	1/16	1/16	1		5	71		125
17	15	0	0	3/8	2	1	1/16	1/16	1		7	61		138
17	15	0	0	3/8	1	2	1/8	1/8	1	-1	5	71		136
17	15	0	0	3/8	1	1	1/16	1/16	1		4	76		132
17	15	1/16	1/16	3/8	2	1	1/16	1/16	1		5	59		139
17	15	1/16	1/16	3/8	1	1	1/16	1/16	1		6	78		133
17	15	1/8	1/8	3/8	2	1	1/8	1/8	1		6	66		140
17	15	1/8	1/8	3/8	1	2	1/4	1/4	1		10	70		137
17	15	1/8	1/8	3/8	1	1	3/16	1/8	3/2		7	73		134
17	15	1/4	1/4	3/8	2	1	1/8	1/8	1		6	54		141
17	15	5/16	5/16	3/8	1	1	1/16	1/16	1		5	71		135
18	16	0	0	3/8	2	1	1/8	1/8	1		5	59		146
18	16	0	0	3/8	1	1	1/4	1/4	1		5	71		142
18	16	0	0	3/8	1	2	1/4	1/4	1		5	71		144
18	16	1/8	1/8	3/8	2	1	1/8	1/8	1		7	61		147
18	16	1/4	1/4	3/8	2	1	1/8	1/8	1		9	63		148
18	16	1/4	1/4	3/8	1	2	1/8	1/8	1		6	66		145
18	16	1/4	1/4	3/8	1	1	1/8	1/8	1		5	71		143
19	17	0	0	3/8	2	1	1/8	1/8	1		4	64		155
19	17	0	0	3/8	1	2	3/8	1/4	3/2	1	4	64		154
19	17	0	0	3/8	1	1	1/8	1/8	1		8	68		149
19	17	1/8	1/8	3/8	2	1	1/8	1/8	1		4	52		156
19	17	1/8	1/8	3/8	1	1	1/16	1/16	1		3	69		150
19	17	3/16	3/16	3/8	1	1	1/16	1/16	1		8	68		151
19	17	1/4	1/4	3/8	2	1	1/8	1/8	1		6	54		157
19	17	1/4	1/4	3/8	1	1	1/16	1/16	1		6	66		152
19	17	5/16	5/16	3/8	1	1	1/16	1/16	1		4	64		153
20	18	0	0	3/8	2	1	1/8	1/8	1		8	56		163
20	18	0	0	3/8	1	2	3/8	1/4	3/2	0	4	64		162
20	18	0	0	3/8	1	1	1/16	1/16	1		2	74		158
20	18	1/16	1/16	3/8	1	1	1/16	1/16	1		5	71		159
20	18	1/8	1/8	3/8	2	1	1/8	1/8	1		3	57		164
