mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/4	1/8		1/8	1		4	64	2	1	
1	0	1/4	1/16		1/16	1		8	68	1	2	
1	0	1/4	1/8		1/8	1		5	83	1	1	
1	0	5/16	1/16		1/16	1		3	69	1	2	
2	1	0	3/8		1/4	3/2	1	4	64	2	1	
2	1	0	1/8		1/8	1		5	71	1	2	
2	1	0	1/8		1/8	1		8	80	1	1	
2	1	1/8	1/8		1/8	1		3	69	1	2	
2	1	1/8	1/16		1/16	1		3	81	1	1	
2	1	3/16	1/16		1/16	1		8	80	1	1	
2	1	1/4	1/8		1/8	1		8	68	1	2	
2	1	1/4	1/16		1/16	1		6	78	1	1	
2	1	5/16	1/16		1/16	1		4	76	1	1	
3	2	0	3/8		1/4	3/2	0	4	64	2	1	
3	2	0	1/8		1/8	1		3	69	1	2	
3	2	0	1/16		1/16	1		6	78	1	1	
3	2	1/16	1/16		1/16	1		9	75	1	1	
3	2	1/8	1/16		1/16	1		8	68	1	2	
3	2	1/8	1/8		1/8	1		4	76	1	1	
3	2	3/16	1/16		1/16	1		6	66	1	2	
3	2	1/4	1/16		1/16	1		3	69	1	2	
3	2	1/4	1/8		1/8	1		3	69	1	1	
3	2	5/16	1/16		1/16	1		8	68	1	2	
4	3	0	1/4		1/4	1	-1	4	64	2	1	
4	3	0	1/8		1/8	1		3	69	1	2	
4	3	0	1/8		1/8	1		7	73	1	1	
4	3	1/8	1/8		1/8	1		8	68	1	2	
4	3	1/8	1/8		1/8	1		5	71	1	1	
4	3	1/4	1/8		1/8	1		9	63	2	1	
4	3	1/4	1/8		1/8	1		6	66	1	2	
4	3	1/4	1/8		1/8	1		3	69	1	1	
5	4	0	3/16		1/8	3/2		4	64	1	2	
5	4	0	3/8		1/4	3/2	1	4	64	2	1	
5	4	0	1/16		1/16	1		8	68	1	1	
5	4	1/16	1/16		1/16	1		6	66	1	1	
5	4	1/8	1/8		1/8	1		4	64	1	1	
5	4	3/16	1/16		1/16	1		6	66	1	2	
5	4	1/4	1/16		1/16	1		8	68	1	2	
5	4	1/4	1/8		1/8	1		5	83	1	1	
5	4	5/16	1/16		1/16	1		3	69	1	2	
6	5	0	3/8		1/4	3/2	0	4	64	2	1	
6	5	0	1/8		1/8	1		5	71	1	2	
6	5	0	1/8		1/8	1		8	80	1	1	
6	5	1/8	1/8		1/8	1		3	69	1	2	
6	5	1/8	1/16		1/16	1		3	81	1	1	
6	5	3/16	1/16		1/16	1		8	80	1	1	
6	5	1/4	1/8		1/8	1		8	68	1	2	
6	5	1/4	1/16		1/16	1		6	78	1	1	
6	5	5/16	1/16		1/16	1		4	76	1	1	
7	6	0	3/8		1/4	3/2	-1	4	64	2	1	
7	6	0	1/8		1/8	1		3	69	1	2	
7	6	0	1/16		1/16	1		6	78	1	1	
7	6	1/16	1/16		1/16	1		9	75	1	1	
7	6	1/8	1/16		1/16	1		8	68	1	2	
7	6	1/8	1/8		1/8	1		4	76	1	1	
7	6	3/16	1/16		1/16	1		6	66	1	2	
7	6	1/4	1/16		1/16	1		3	69	1	2	
7	6	1/4	1/8		1/8	1		5	71	1	1	
7	6	5/16	1/16		1/16	1		8	68	1	2	
8	7	0	1/8		1/8	1		3	57	2	1	
8	7	0	1/8		1/8	1		3	69	1	2	
8	7	0	1/8		1/8	1		7	73	1	1	
8	7	1/8	1/8		1/8	1		5	59	2	1	
8	7	1/8	1/8		1/8	1		8	68	1	2	
8	7	1/8	1/8		1/8	1		5	71	1	1	
8	7	1/4	1/8		1/8	1		5	47	2	1	
8	7	1/4	1/8		1/8	1		6	66	1	2	
8	7	1/4	1/8		1/8	1		3	69	1	1	
9	8	0	1/8		1/8	1		4	52	2	1	
9	8	0	1/4		1/4	1		4	64	1	2	
9	8	0	1/4		1/4	1		8	68	1	1	
9	8	1/8	1/8		1/8	1		5	59	2	1	
10	8	1/4	1/8		1/8	1		4	64	2	1	
10	8	1/4	1/8		1/8	1		5	71	1	2	
10	8	1/4	1/8		1/8	1		8	80	1	1	
11	9	0	1/8		1/8	1		9	63	2	1	
11	9	0	3/8		1/4	3/2	1	5	71	1	2	
11	9	0	1/8		1/8	1		6	78	1	1	
11	9	1/8	1/8		1/8	1		4	64	2	1	
11	9	1/8	1/16		1/16	1		4	76	1	1	
11	9	3/16	1/16		1/16	1		9	75	1	1	
11	9	1/4	1/8		1/8	1		6	66	2	1	
11	9	1/4	1/16		1/16	1		7	73	1	1	
11	9	5/16	1/16		1/16	1		5	71	1	1	
12	10	0	1/8		1/8	1		8	68	2	1	
12	10	0	1/8		1/8	1	-1	5	71	1	2	
12	10	0	1/16		1/16	1		4	76	1	1	
12	10	1/16	1/16		1/16	1		7	73	1	1	
12	10	1/8	1/8		1/8	1		10	70	2	1	
12	10	1/8	1/4		1/4	1		7	73	1	2	
12	10	1/8	1/8		1/8	1		6	78	1	1	
12	10	1/4	1/8		1/8	1		6	66	2	1	
12	10	1/4	1/8		1/8	1		4	76	1	1	
13	11	0	1/8		1/8	1		5	71	2	1	
13	11	0	3/8		1/4	3/2		5	71	1	2	
13	11	0	1/8		1/8	1		9	75	1	1	
13	11	1/8	1/8		1/8	1		10	70	2	1	
13	11	1/8	1/16		1/16	1		4	76	1	1	
13	11	3/16	1/16		1/16	1		9	75	1	1	
13	11	1/4	1/8		1/8	1		8	68	2	1	
13	11	1/4	1/16		1/16	1		7	73	1	1	
13	11	5/16	1/16		1/16	1		5	71	1	1	
14	12	0	3/8		1/4	3/2	1	6	66	2	1	
14	12	0	1/8		1/8	1		10	70	1	2	
14	12	0	1/8		1/8	1		7	73	1	1	
14	12	1/8	1/16		1/16	1		6	66	1	1	
14	12	3/16	1/16		1/16	1		8	68	1	1	
14	12	1/4	1/16		1/16	1		6	66	1	2	
14	12	1/4	1/16		1/16	1		10	70	1	1	
14	12	5/16	1/16		1/16	1		8	68	1	2	
14	12	5/16	1/16		1/16	1		5	71	1	1	
15	13	0	1/4		1/4	1	-1	6	66	2	1	
15	13	0	1/8		1/8	1		10	70	1	2	
15	13	0	1/16		1/16	1		7	73	1	1	
15	13	1/16	1/16		1/16	1		9	75	1	1	
15	13	1/8	1/8		1/8	1		8	68	1	2	
15	13	1/8	1/16		1/16	1		4	76	1	1	
15	13	3/16	1/16		1/16	1		7	73	1	1	
15	13	1/4	1/8		1/8	1		4	64	2	1	
15	13	1/4	1/8		1/8	1		10	70	1	2	
15	13	1/4	1/8		1/8	1		8	80	1	1	
16	14	0	1/8		1/8	1		9	63	2	1	
16	14	0	3/8		1/4	3/2	1	5	71	1	2	
16	14	0	1/8		1/8	1		6	78	1	1	
16	14	1/8	1/16		1/16	1		8	68	2	1	
16	14	1/8	1/16		1/16	1		4	76	1	1	
16	14	3/16	1/16		1/16	1		6	66	2	1	
16	14	3/16	1/16		1/16	1		9	75	1	1	
16	14	1/4	1/16		1/16	1		4	64	2	1	
16	14	1/4	1/16		1/16	1		7	73	1	1	
16	14	5/16	1/16		1/16	1		9	63	2	1	
16	14	5/16	1/16		1/16	1		5	71	1	1	
17	15	0	1/16		1/16	1		7	61	2	1	
17	15	0	1/8		1/8	1	-1	5	71	1	2	
17	15	0	1/16		1/16	1		4	76	1	1	
17	15	1/16	1/16		1/16	1		5	59	2	1	
17	15	1/16	1/16		1/16	1		6	78	1	1	
17	15	1/8	1/8		1/8	1		6	66	2	1	
17	15	1/8	1/4		1/4	1		10	70	1	2	
17	15	1/8	3/16		1/8	3/2		7	73	1	1	
17	15	1/4	1/8		1/8	1		6	54	2	1	
17	15	5/16	1/16		1/16	1		5	71	1	1	
18	16	0	1/8		1/8	1		5	59	2	1	
18	16	0	1/4		1/4	1		5	71	1	1	
18	16	0	1/4		1/4	1		5	71	1	2	
18	16	1/8	1/8		1/8	1		7	61	2	1	
18	16	1/4	1/8		1/8	1		9	63	2	1	
18	16	1/4	1/8		1/8	1		6	66	1	2	
18	16	1/4	1/8		1/8	1		5	71	1	1	
19	17	0	1/8		1/8	1		4	64	2	1	
19	17	0	3/8		1/4	3/2	1	4	64	1	2	
19	17	0	1/8		1/8	1		8	68	1	1	
19	17	1/8	1/8		1/8	1		4	52	2	1	
19	17	1/8	1/16		1/16	1		3	69	1	1	
19	17	3/16	1/16		1/16	1		8	68	1	1	
19	17	1/4	1/8		1/8	1		6	54	2	1	
19	17	1/4	1/16		1/16	1		6	66	1	1	
19	17	5/16	1/16		1/16	1		4	64	1	1	
20	18	0	1/8		1/8	1		8	56	2	1	
20	18	0	3/8		1/4	3/2	0	4	64	1	2	
20	18	0	1/16		1/16	1		2	74	1	1	
20	18	1/16	1/16		1/16	1		5	71	1	1	
20	18	1/8	1/8		1/8	1		3	57	2	1	
20	18	1/8	1/8		1/8	1		7	73	1	1	
20	18	1/4	1/8		1/8	1		5	59	2	1	
20	18	1/4	1/8		1/8	1		9	75	1	1	
21	19	0	3/8		1/4	3/2		7	61	2	1	
21	19	0	1/16		1/16	1	-1	4	64	1	2	
21	19	0	1/8		1/8	1		4	76	1	1	
21	19	1/16	1/16		1/16	1		6	66	1	2	
21	19	1/8	1/8		1/8	1		8	68	1	2	
21	19	1/8	1/16		1/16	1		6	78	1	1	
21	19	3/16	1/16		1/16	1		4	76	1	1	
21	19	1/4	1/8		1/8	1		10	70	1	2	
21	19	1/4	1/16		1/16	1		9	75	1	1	
21	19	5/16	1/16		1/16	1		7	73	1	1	
22	20	0	1/8		1/8	1		9	63	2	1	
22	20	0	1/4		1/4	1		5	71	1	2	
22	20	0	1/16		1/16	1		3	81	1	1	
22	20	1/16	1/16		1/16	1		6	78	1	1	
22	20	1/8	1/8		1/8	1		4	64	2	1	
22	20	1/8	1/8		1/8	1		8	80	1	1	
22	20	1/4	1/8		1/8	1		3	57	2	1	
22	20	1/4	1/8		1/8	1	1	3	69	1	2	
22	20	1/4	1/8		1/8	1	1	6	78	1	1	
23	21	0	3/8		1/4	3/2	1	5	59	2	1	
23	21	0	1/16		1/16	1	-1	3	69	1	2	
23	21	0	1/16		1/16	1	-1	6	78	1	1	
23	21	1/16	1/16		1/16	1		6	66	1	2	
23	21	1/16	1/16		1/16	1		9	75	1	1	
23	21	1/8	1/16		1/16	1		8	68	1	2	
23	21	1/8	1/8		1/8	1		4	76	1	1	
23	21	3/16	1/16		1/16	1		4	64	1	2	
23	21	1/4	1/16		1/16	1		3	69	1	2	
23	21	1/4	1/8		1/8	1	1	7	73	1	1	
23	21	5/16	1/16		1/16	1		7	61	1	2	
24	22	0	1/8		1/8	1	-1	5	59	2	1	
24	22	0	1/8		1/8	1		9	63	1	2	
24	22	0	1/16		1/16	1	-1	7	73	1	1	
24	22	1/16	1/16		1/16	1		3	81	1	1	
24	22	1/8	1/8		1/8	1		7	61	2	1	
24	22	1/8	1/8		1/8	1		4	64	1	2	
24	22	1/8	1/16		1/16	1		5	71	1	1	
24	22	3/16	1/16		1/16	1		8	80	1	1	
24	22	1/4	1/8		1/8	1		9	63	2	1	
24	22	1/4	1/8		1/8	1		6	66	1	2	
24	22	1/4	1/16		1/16	1		3	69	1	1	
24	22	5/16	1/16		1/16	1		6	78	1	1	
25	23	0	1/8		1/8	1		4	64	1	2	
25	23	0	1/8		1/8	1		4	64	2	1	
25	23	0	1/8		1/8	1		8	68	1	1	
25	23	1/8	1/8		1/8	1		3	57	2	1	
25	23	1/8	1/8		1/8	1		6	66	1	2	
25	23	1/8	1/8		1/8	1		3	69	1	1	
25	23	1/4	1/8		1/8	1		5	59	2	1	
25	23	1/4	1/8		1/8	1		9	63	1	2	
25	23	1/4	1/8		1/8	1		6	66	1	1	
26	24	0	1/4		1/4	1		4	52	2	1	
26	24	0	1/4		1/4	1		4	64	1	1	
26	24	0	1/4		1/4	1		4	64	1	2	
