mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/16	3/8	1	1	1/16	1/16	1		0	72		0
1	0	1/16	1/4	3/8	1	1	1/8	1/8	1		1	67		1
2	1	0	0	3/8	1	1	3/16	1/8	3/2		0	72		2
2	1	3/16	3/16	3/8	2	1	1/16	1/16	1		1	55		5
2	1	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74		3
2	1	1/4	1/4	3/8	2	1	1/8	1/8	1		0	48		6
2	1	1/4	1/4	3/8	1	1	1/8	1/8	1		-3	75		4
3	2	0	0	3/8	2	1	3/16	1/8	3/2		-1	53		10
3	2	0	0	3/8	1	1	3/16	1/8	3/2		2	74		7
3	2	3/16	3/16	3/8	2	1	1/16	1/16	1		1	55		11
3	2	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	75		8
3	2	1/4	1/4	3/8	2	1	1/8	1/8	1		-4	56		12
3	2	1/4	1/4	3/8	1	1	1/8	1/8	1		0	72		9
4	3	0	0	3/8	2	1	3/16	1/8	3/2		1	55		16
4	3	0	0	3/8	1	1	3/16	1/8	3/2		5	71		13
4	3	3/16	3/16	3/8	2	1	1/16	1/16	1		-4	56		17
4	3	3/16	3/16	3/8	1	1	1/16	1/16	1		0	72		14
4	3	1/4	1/4	3/8	2	1	1/8	1/8	1		-1	53		18
4	3	1/4	1/4	3/8	1	1	1/8	1/8	1		2	74		15
5	4	0	0	3/8	2	1	3/16	1/8	3/2		-3	51		22
5	4	0	0	3/8	1	1	3/16	1/8	3/2		1	67		19
5	4	3/16	3/16	3/8	2	1	1/16	1/16	1		-1	53		23
5	4	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		20
5	4	1/4	1/4	3/8	2	1	1/8	1/8	1		1	55		24
5	4	1/4	1/4	3/8	1	1	1/8	1/8	1		0	72		21
6	5	0	0	3/8	2	1	3/16	1/8	3/2		-4	56		28
6	5	0	0	3/8	1	1	3/16	1/8	3/2		-1	77		25
6	5	3/16	3/16	3/8	2	1	1/16	1/16	1		1	55		29
6	5	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		26
6	5	1/4	1/4	3/8	2	1	1/8	1/8	1		-1	53		30
6	5	1/4	1/4	3/8	1	1	1/8	1/8	1		-4	80		27
7	6	0	0	3/8	2	1	1/4	1/4	1		1	55		34
7	6	0	0	3/8	1	1	3/16	1/8	3/2		2	74		31
7	6	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		32
7	6	1/4	1/4	3/8	2	1	1/8	1/8	1		1	43		35
7	6	1/4	1/4	3/8	1	1	1/8	1/8	1		-1	77		33
8	7	0	0	3/8	2	1	1/4	1/4	1		0	48		39
8	7	0	0	3/8	1	1	3/16	1/8	3/2		-3	75		36
8	7	3/16	3/16	3/8	1	1	1/16	1/16	1		2	74		37
8	7	1/4	1/4	3/8	2	1	1/8	1/8	1		0	60		40
8	7	1/4	1/4	3/8	1	1	1/8	1/8	1		0	72		38
9	8	0	0	3/8	2	1	3/16	1/8	3/2		5	59		42
9	8	0	0	3/8	1	1	3/8	1/4	3/2	1	1	79		41
9	8	3/16	3/16	3/8	2	1	1/16	1/16	1		3	57		43
9	8	1/4	1/4	3/8	2	1	1/8	1/8	1		1	55		44
10	9	0	0	3/8	2	1	1/4	1/4	1		0	60		48
10	9	0	0	3/8	1	1	3/16	1/8	3/2	-1	1	79		45
10	9	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		46
10	9	1/4	1/4	3/8	2	1	1/8	1/8	1		-2	58		49
10	9	1/4	1/4	3/8	1	1	1/8	1/8	1		0	72		47
11	10	0	0	3/8	2	1	3/16	1/8	3/2		-4	56		53
11	10	0	0	3/8	1	1	3/16	1/8	3/2		-1	77		50
11	10	3/16	3/16	3/8	2	1	1/16	1/16	1		0	60		54
11	10	3/16	3/16	3/8	1	1	1/16	1/16	1		1	79		51
11	10	1/4	1/4	3/8	2	1	1/8	1/8	1		-1	53		55
11	10	1/4	1/4	3/8	1	1	1/8	1/8	1		-4	80		52
12	11	0	0	3/8	2	1	3/16	1/8	3/2		-2	58		59
12	11	0	0	3/8	1	1	3/16	1/8	3/2		2	74		56
12	11	3/16	3/16	3/8	2	1	1/16	1/16	1		0	60		60
12	11	3/16	3/16	3/8	1	1	1/16	1/16	1		0	72		57
12	11	1/4	1/4	3/8	2	1	1/8	1/8	1		2	62		61
12	11	1/4	1/4	3/8	1	1	1/8	1/8	1		-2	70		58
13	12	0	0	3/8	2	1	3/16	1/8	3/2		3	57		63
13	12	0	0	3/8	1	1	3/8	1/4	3/2	1	-1	77		62
13	12	3/16	3/16	3/8	2	1	1/16	1/16	1		1	55		64
13	12	1/4	1/4	3/8	2	1	1/8	1/8	1		-1	53		65
14	13	0	0	3/8	2	1	1/4	1/4	1		-2	58		69
14	13	0	0	3/8	1	1	3/16	1/8	3/2	-1	-1	77		66
14	13	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	77		67
14	13	1/4	1/4	3/8	2	1	1/8	1/8	1		-4	56		70
14	13	1/4	1/4	3/8	1	1	1/8	1/8	1		-2	70		68
15	14	0	0	3/8	2	1	3/16	1/8	3/2		1	55		74
15	14	0	0	3/8	1	1	3/16	1/8	3/2		-3	75		71
15	14	3/16	3/16	3/8	2	1	1/16	1/16	1		-2	58		75
15	14	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	77		72
15	14	1/4	1/4	3/8	2	1	1/8	1/8	1		-3	51		76
15	14	1/4	1/4	3/8	1	1	1/8	1/8	1		1	79		73
16	15	0	0	3/8	2	1	3/16	1/8	3/2		-4	56		80
16	15	0	0	3/8	1	1	3/16	1/8	3/2		0	72		77
