mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	1/2		1/2	1		1	43		5
1	1	0	0	3/4	1	1	3/8		1/4	3/2		5	71		0
1	1	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	55		4
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		1
1	1	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52		6
1	1	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	69		2
1	1	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67		3
2	2	0	0	3/4	2	2	1/4		1/4	1		5	47		14
2	2	0	0	3/4	2	1	3/8		1/4	3/2	-1	1	55		10
2	2	0	0	3/4	1	1	1/4		1/4	1		2	74		7
2	2	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		2	74		8
2	2	1/4	1/4	3/4	2	2	1/2		1/2	1		0	48		15
2	2	1/4	1/4	3/4	1	1	1/2		1/2	1		4	76		9
2	2	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55		11
2	2	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57		12
2	2	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59		13
3	3	0	0	3/4	1	1	0	appoggiatura	1/8	1		1	67		16
3	3	0	0	3/4	2	2	1/4		1/4	1		3	57		24
3	3	0	0	3/4	2	1	1/4		1/4	1		0	60		21
3	3	0	0	3/4	1	1	3/8		1/4	3/2		6	66		17
3	3	1/4	1/4	3/4	2	2	1/4		1/4	1		6	54		25
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		22
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72		18
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1	1	1	55		23
3	3	1/2	1/2	3/4	2	2	1/4		1/4	1		1	55		26
3	3	1/2	1/2	3/4	1	1	3/16		1/8	3/2		5	71		19
3	3	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69		20
4	4	0	0	3/4	2	2	1/2		1/2	1		2	50		33
4	4	0	0	3/4	2	1	1/8		1/8	1	-1	1	55		28
4	4	0	0	3/4	1	1	3/4		1/2	3/2		3	69		27
4	4	1/8	1/8	3/4	2	1	1/8		1/8	1		4	52		29
4	4	1/4	1/4	3/4	2	1	1/8		1/8	1		6	54		30
4	4	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		31
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		32
4	4	5/8	5/8	3/4	2	2	1/8		1/8	1		2	50		34
5	5	0	0	3/4	2	2	1/2		1/2	1		0	48		40
5	5	0	0	3/4	1	1	3/8		1/4	3/2		6	78		35
5	5	1/4	1/4	3/4	2	1	1/2		1/2	1		3	57		39
5	5	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79		36
5	5	1/2	1/2	3/4	2	2	1/4		1/4	1		0	48		41
5	5	1/2	1/2	3/4	1	1	3/16		1/8	3/2		4	76		37
5	5	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74		38
6	6	0	0	3/4	2	2	1/4		1/4	1		5	47		48
6	6	0	0	3/4	1	1	1/4		1/4	1		1	79		42
6	6	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50		46
6	6	1/4	1/4	3/4	2	2	1/4		1/4	1		4	52		49
6	6	1/4	1/4	3/4	2	1	1/2		1/2	1	1	1	55		47
6	6	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72		43
6	6	1/2	1/2	3/4	2	2	1/4		1/4	1		0	48		50
6	6	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74		44
6	6	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76		45
